y,ds,yhat,yhat_lower,yhat_upper,cutoff
34,2025-09-01T00:00:00Z,4898.323797985477,3035.4747324557748,6913.925018207169,2025-08-31T00:00:00Z
463,2025-09-02T00:00:00Z,3544.709849359005,1584.2440591676868,5506.212624948615,2025-08-31T00:00:00Z
734,2025-09-03T00:00:00Z,2100.5694302469774,100.02040234163493,4053.5695546678344,2025-08-31T00:00:00Z
972,2025-09-04T00:00:00Z,1451.9451898412453,-448.5402863681136,3394.3667043653295,2025-08-31T00:00:00Z
61,2025-09-05T00:00:00Z,1481.2703028182173,-510.71381620834967,3495.228022150555,2025-08-31T00:00:00Z
107,2025-09-06T00:00:00Z,-370.1340304501464,-2248.4609929178805,1605.4355535535467,2025-08-31T00:00:00Z
30,2025-09-07T00:00:00Z,-695.5737584616782,-2725.922691151049,1244.263000969389,2025-08-31T00:00:00Z
1382,2025-09-08T00:00:00Z,1612.7495852595575,-332.65539746134993,3600.7425467353387,2025-08-31T00:00:00Z
1925,2025-09-09T00:00:00Z,1953.017861266594,140.75671159140398,3904.2819452896347,2025-08-31T00:00:00Z
1987,2025-09-10T00:00:00Z,2043.0334000924454,49.37537489179202,4099.769613639795,2025-08-31T00:00:00Z
2414,2025-09-11T00:00:00Z,2270.9556843041173,445.2438041051252,4136.63914950938,2025-08-31T00:00:00Z
2643,2025-09-12T00:00:00Z,2411.923750003378,405.95346727694124,4664.93864883936,2025-08-31T00:00:00Z
439,2025-09-13T00:00:00Z,234.91932967905177,-1887.9047955245337,2173.57444343243,2025-08-31T00:00:00Z
108,2025-09-14T00:00:00Z,-365.9948580712621,-2253.705010541973,1734.249096794263,2025-08-31T00:00:00Z
19,2025-09-15T00:00:00Z,1990.3627611099562,-59.04128984168367,3979.1066519024116,2025-08-31T00:00:00Z
5,2025-09-16T00:00:00Z,2599.8526446128744,499.19667169323986,4575.10651807314,2025-08-31T00:00:00Z
2107,2025-09-17T00:00:00Z,2873.193911510344,963.9930138369144,4744.440015459536,2025-08-31T00:00:00Z
3128,2025-09-18T00:00:00Z,3013.095109156352,1091.6682377390398,5041.082841761133,2025-08-31T00:00:00Z
3027,2025-09-19T00:00:00Z,2904.9557196121204,866.2902100847475,4891.134532388143,2025-08-31T00:00:00Z
525,2025-09-20T00:00:00Z,594.466285418338,-1514.130174695269,2574.9079848155693,2025-08-31T00:00:00Z
107,2025-09-21T00:00:00Z,128.66069706839198,-1851.998507601937,2184.8858823294922,2025-08-31T00:00:00Z
2479,2025-09-22T00:00:00Z,2760.3835530917136,711.6078395355828,4710.304108765794,2025-08-31T00:00:00Z
2893,2025-09-23T00:00:00Z,3510.8273217780425,1341.0527079373712,5620.582373954615,2025-08-31T00:00:00Z
3140,2025-09-24T00:00:00Z,3668.321933726522,1588.842621007513,5654.394139479903,2025-08-31T00:00:00Z
3361,2025-09-25T00:00:00Z,3632.1754369376586,1507.4843479348754,5558.919983977088,2025-08-31T00:00:00Z
3885,2025-09-26T00:00:00Z,3659.099876458166,1786.2522756811502,5677.804537598745,2025-08-31T00:00:00Z
1024,2025-09-27T00:00:00Z,1997.5000307148957,133.42904161777219,3940.576539454646,2025-08-31T00:00:00Z
280,2025-09-28T00:00:00Z,2490.0375322818445,576.6729591736247,4355.4068514229275,2025-08-31T00:00:00Z
8852,2025-09-29T00:00:00Z,5861.974284484333,3972.979799440685,7924.813100995752,2025-08-31T00:00:00Z
14456,2025-09-30T00:00:00Z,6625.601685203607,4600.752626296442,8626.800108739983,2025-08-31T00:00:00Z
639,2025-10-01T00:00:00Z,5998.654003047865,4076.160673106913,8007.130763007737,2025-09-30T00:00:00Z
823,2025-10-02T00:00:00Z,4366.765851094945,2482.7796256607135,6493.315576470715,2025-09-30T00:00:00Z
995,2025-10-03T00:00:00Z,2561.4879180542375,496.3966967055286,4486.183295818963,2025-09-30T00:00:00Z
141,2025-10-04T00:00:00Z,-744.7504467643548,-2661.6678858706155,1105.261875074756,2025-09-30T00:00:00Z
38,2025-10-05T00:00:00Z,-1480.023067831406,-3364.675880151495,496.8910949953084,2025-09-30T00:00:00Z
1044,2025-10-06T00:00:00Z,1226.232707398234,-614.5507427630854,3323.342696831121,2025-09-30T00:00:00Z
1351,2025-10-07T00:00:00Z,2102.877036892459,112.99738650599092,3940.7002298343273,2025-09-30T00:00:00Z
1653,2025-10-08T00:00:00Z,2242.648863840244,410.33111512873666,4111.93406243719,2025-09-30T00:00:00Z
2107,2025-10-09T00:00:00Z,2182.4897915500296,288.766878853951,4122.064897987431,2025-09-30T00:00:00Z
2214,2025-10-10T00:00:00Z,2086.37434992359,306.92681307713366,4130.598290865543,2025-09-30T00:00:00Z
380,2025-10-11T00:00:00Z,21.94122729360788,-1877.1617418199419,1986.279282778176,2025-09-30T00:00:00Z
120,2025-10-12T00:00:00Z,-275.74574592185854,-2423.4148550790997,1539.7288484309433,2025-09-30T00:00:00Z
2405,2025-10-13T00:00:00Z,2204.4998370079256,315.35857717009543,4197.202436167368,2025-09-30T00:00:00Z
2958,2025-10-14T00:00:00Z,2672.68476100349,557.1796128892828,4706.825486109695,2025-09-30T00:00:00Z
3074,2025-10-15T00:00:00Z,2658.5783764035587,577.4784849474922,4561.053103777478,2025-09-30T00:00:00Z
3505,2025-10-16T00:00:00Z,2779.3569705571376,849.344519994874,4796.1406548203795,2025-09-30T00:00:00Z
3630,2025-10-17T00:00:00Z,2938.135704314469,1011.559625321965,5006.966191358184,2025-09-30T00:00:00Z
652,2025-10-18T00:00:00Z,905.2021742232055,-987.8683724488353,2926.5941546167987,2025-09-30T00:00:00Z
180,2025-10-19T00:00:00Z,379.6481918190959,-1536.1588921196394,2278.531789059495,2025-09-30T00:00:00Z
250,2025-10-20T00:00:00Z,2615.1275396306683,800.0526986756604,4644.722495780551,2025-09-30T00:00:00Z
2797,2025-10-21T00:00:00Z,3080.882353718645,1052.5238077638382,5072.652306660417,2025-09-30T00:00:00Z
3644,2025-10-22T00:00:00Z,3311.5363312796785,1144.0187801557975,5261.895078316002,2025-09-30T00:00:00Z
4007,2025-10-23T00:00:00Z,3667.705493883729,1660.6797277071312,5653.963319255049,2025-09-30T00:00:00Z
4008,2025-10-24T00:00:00Z,3804.266983292982,1851.473674735878,5779.724093987609,2025-09-30T00:00:00Z
971,2025-10-25T00:00:00Z,1535.5523470425846,-464.91553193420134,3427.1061729205994,2025-09-30T00:00:00Z
238,2025-10-26T00:00:00Z,907.8856584980622,-1078.691675718861,2920.480242223554,2025-09-30T00:00:00Z
4219,2025-10-27T00:00:00Z,3527.803010835115,1596.8164094695528,5479.6986780436455,2025-09-30T00:00:00Z
5658,2025-10-28T00:00:00Z,4873.481791232154,2905.433037787579,6845.626164390631,2025-09-30T00:00:00Z
6381,2025-10-29T00:00:00Z,6056.954348804595,4032.4534962517764,7948.40588552028,2025-09-30T00:00:00Z
7936,2025-10-30T00:00:00Z,6844.37443843223,4825.577941126597,8804.203679731527,2025-09-30T00:00:00Z
104,2025-11-01T00:00:00Z,3067.991006982754,1140.0621887146367,5019.583941083432,2025-10-31T00:00:00Z
32,2025-11-02T00:00:00Z,666.0981862955875,-1339.0437017147335,2610.846922697344,2025-10-31T00:00:00Z
607,2025-11-03T00:00:00Z,1510.6640515803042,-282.14609353962703,3498.1359807772697,2025-10-31T00:00:00Z
821,2025-11-04T00:00:00Z,1404.7333320004452,-576.1688776155698,3353.869532223783,2025-10-31T00:00:00Z
1032,2025-11-05T00:00:00Z,1584.1802757335827,-493.41896192750755,3448.5596156840734,2025-10-31T00:00:00Z
1394,2025-11-06T00:00:00Z,2063.704350296496,110.5245585359413,4112.384649555659,2025-10-31T00:00:00Z
1612,2025-11-07T00:00:00Z,2267.196942910114,120.02617784955588,4478.392828328945,2025-10-31T00:00:00Z
206,2025-11-08T00:00:00Z,-47.73285214835914,-1933.4074255265837,2020.000824209718,2025-10-31T00:00:00Z
95,2025-11-09T00:00:00Z,-705.6347701449286,-2476.4577722520326,1424.8720557238453,2025-10-31T00:00:00Z
1552,2025-11-10T00:00:00Z,1686.361846080461,-249.25386471213977,3562.358412764318,2025-10-31T00:00:00Z
1936,2025-11-11T00:00:00Z,2421.98042019236,530.9040015112956,4352.532382056963,2025-10-31T00:00:00Z
2197,2025-11-12T00:00:00Z,2651.8646429152377,694.5398520919226,4645.912754050928,2025-10-31T00:00:00Z
2401,2025-11-13T00:00:00Z,2756.582781041736,769.1244737566443,4575.734804389479,2025-10-31T00:00:00Z
2545,2025-11-14T00:00:00Z,2669.284902252308,696.4190404330632,4467.176218724794,2025-10-31T00:00:00Z
773,2025-11-15T00:00:00Z,408.9075889028313,-1654.1932440936303,2386.948278373484,2025-10-31T00:00:00Z
113,2025-11-16T00:00:00Z,16.47725538515897,-2107.972246898746,1965.824869185112,2025-10-31T00:00:00Z
2849,2025-11-17T00:00:00Z,2558.0266206058077,710.382888367556,4643.78721649429,2025-10-31T00:00:00Z
3351,2025-11-18T00:00:00Z,3154.4697445665656,1214.6562235840775,5119.6359824218025,2025-10-31T00:00:00Z
3248,2025-11-19T00:00:00Z,3100.132648968831,1190.879502675699,5067.817215087215,2025-10-31T00:00:00Z
3581,2025-11-20T00:00:00Z,3074.131241675987,1114.232492532841,5072.240206703405,2025-10-31T00:00:00Z
3622,2025-11-21T00:00:00Z,3150.777709449938,1207.006115130615,5147.956091092964,2025-10-31T00:00:00Z
783,2025-11-22T00:00:00Z,1185.0604714719293,-852.0576008976595,3265.4671112256574,2025-10-31T00:00:00Z
188,2025-11-23T00:00:00Z,917.0190122074894,-1076.1556891422676,3029.927504268078,2025-10-31T00:00:00Z
3515,2025-11-24T00:00:00Z,3298.5926753085764,1317.807629934619,5177.12969617313,2025-10-31T00:00:00Z
4823,2025-11-25T00:00:00Z,3683.6581655632776,1579.409533484639,5660.329301672533,2025-10-31T00:00:00Z
5463,2025-11-26T00:00:00Z,3769.5166940809677,1827.5845799024705,5679.355148495703,2025-10-31T00:00:00Z
7234,2025-11-27T00:00:00Z,4436.074915496316,2429.127590274269,6267.184687256016,2025-10-31T00:00:00Z
10011,2025-11-28T00:00:00Z,5519.054030630189,3450.0214708270114,7510.401174724599,2025-10-31T00:00:00Z
8210,2025-11-29T00:00:00Z,4308.972528042527,2291.889669298037,6314.872839187705,2025-10-31T00:00:00Z
3567,2025-11-30T00:00:00Z,4027.852338474634,2037.3529199400557,5923.318360478416,2025-10-31T00:00:00Z
659,2025-12-01T00:00:00Z,5690.9001562652265,3684.4526763803356,7745.312696835419,2025-11-30T00:00:00Z
962,2025-12-02T00:00:00Z,4473.1538035247195,2429.153175621452,6451.379811035807,2025-11-30T00:00:00Z
1248,2025-12-03T00:00:00Z,2755.9799756856996,817.1650594042471,4706.832505639627,2025-11-30T00:00:00Z
1462,2025-12-04T00:00:00Z,1786.152118708556,-112.74494525310807,3639.6655989383326,2025-11-30T00:00:00Z
1441,2025-12-05T00:00:00Z,1624.2036916325972,-192.53803791076544,3563.6024262050105,2025-11-30T00:00:00Z
380,2025-12-06T00:00:00Z,-275.7693989386935,-2252.323048886079,1669.0461930516767,2025-11-30T00:00:00Z
59,2025-12-07T00:00:00Z,-467.52215758536204,-2475.832985341299,1440.03758784818,2025-11-30T00:00:00Z
1698,2025-12-08T00:00:00Z,1948.7706558038942,-115.90998308230004,3816.110912816255,2025-11-30T00:00:00Z
1924,2025-12-09T00:00:00Z,2364.9758751803356,432.058691815203,4454.322548534148,2025-11-30T00:00:00Z
2624,2025-12-10T00:00:00Z,2376.8665314610807,395.55417336738225,4313.6450571383275,2025-11-30T00:00:00Z
1853,2025-12-11T00:00:00Z,2631.7019621967875,613.3388624981413,4603.931094915154,2025-11-30T00:00:00Z
3010,2025-12-12T00:00:00Z,2883.6384133697275,877.7908990030534,4963.543333525141,2025-11-30T00:00:00Z
552,2025-12-13T00:00:00Z,757.7470378692958,-1167.3441660203673,2919.4968536090146,2025-11-30T00:00:00Z
162,2025-12-14T00:00:00Z,186.41019065546834,-1834.0395297587513,1998.8568636471018,2025-11-30T00:00:00Z
2685,2025-12-15T00:00:00Z,2483.576477284854,558.7288105473876,4513.020068340153,2025-11-30T00:00:00Z
3397,2025-12-16T00:00:00Z,3092.5939053616767,1080.463808996361,4907.607049372517,2025-11-30T00:00:00Z
4029,2025-12-17T00:00:00Z,3339.7187206097924,1468.8815752842254,5304.077968432233,2025-11-30T00:00:00Z
3874,2025-12-18T00:00:00Z,3592.2873038113094,1668.0879606388403,5482.1405144217,2025-11-30T00:00:00Z
4261,2025-12-19T00:00:00Z,3593.4394586867656,1559.5915124603227,5422.235147447995,2025-11-30T00:00:00Z
999,2025-12-20T00:00:00Z,1218.7548209634601,-716.5885445332581,3161.0037976937992,2025-11-30T00:00:00Z
251,2025-12-21T00:00:00Z,644.4231563649564,-1468.1453593800666,2684.9228112860815,2025-11-30T00:00:00Z
4791,2025-12-22T00:00:00Z,3167.702247300638,1254.1458098625121,5139.381332580066,2025-11-30T00:00:00Z
5802,2025-12-23T00:00:00Z,3971.594522613107,1963.0994328289012,5911.745316995032,2025-11-30T00:00:00Z
6117,2025-12-24T00:00:00Z,4154.618557727845,2136.7213887964344,6307.796579211449,2025-11-30T00:00:00Z
400,2025-12-25T00:00:00Z,4154.88022686209,2114.187242747299,6174.474325754174,2025-11-30T00:00:00Z
6559,2025-12-26T00:00:00Z,4069.5935043341724,2033.442424784695,6083.380158858818,2025-11-30T00:00:00Z
1928,2025-12-27T00:00:00Z,2104.6712798757126,211.39119321713116,4118.628618822904,2025-11-30T00:00:00Z
428,2025-12-28T00:00:00Z,2409.784793023108,382.0132321642641,4381.027152560904,2025-11-30T00:00:00Z
7440,2025-12-29T00:00:00Z,5839.109883481372,3768.19270642675,7768.14614856862,2025-11-30T00:00:00Z
10603,2025-12-30T00:00:00Z,6990.29042463116,5141.736794258715,8917.765856919768,2025-11-30T00:00:00Z
2584,2026-01-01T00:00:00Z,5451.276259647528,3428.081051879465,7395.297654429609,2025-12-31T00:00:00Z
1535,2026-01-02T00:00:00Z,3536.2956860182894,1589.335788378048,5545.187090814596,2025-12-31T00:00:00Z
80,2026-01-03T00:00:00Z,-282.3680057237484,-2294.1710505719993,1756.1937252763225,2025-12-31T00:00:00Z
17,2026-01-04T00:00:00Z,-1485.3504104401527,-3569.628847625859,436.8166416500878,2025-12-31T00:00:00Z
340,2026-01-05T00:00:00Z,968.0376449088308,-962.0266550367826,2905.1974982836364,2025-12-31T00:00:00Z
485,2026-01-06T00:00:00Z,1850.4986047683224,-74.01572005622732,4030.4025917162585,2025-12-31T00:00:00Z
530,2026-01-07T00:00:00Z,2064.0324857922437,54.787827688368324,3960.4445836641057,2025-12-31T00:00:00Z
659,2026-01-08T00:00:00Z,1945.1353615218136,-102.89822651164728,3955.5168464636354,2025-12-31T00:00:00Z
786,2026-01-09T00:00:00Z,1817.9863731144778,-99.76847800701978,3960.3312747863342,2025-12-31T00:00:00Z
137,2026-01-10T00:00:00Z,-444.6648234733266,-2393.8301771863817,1553.6969468976076,2025-12-31T00:00:00Z
44,2026-01-11T00:00:00Z,-822.6931919720682,-2820.6520972539433,1129.59519314206,2025-12-31T00:00:00Z
779,2026-01-12T00:00:00Z,1669.1272367891188,-319.3637605242174,3656.538799025398,2025-12-31T00:00:00Z
1113,2026-01-13T00:00:00Z,2195.478260638488,77.94001842324955,4099.018172969081,2025-12-31T00:00:00Z
1419,2026-01-14T00:00:00Z,2170.118951390782,85.89832802508117,4390.192520942515,2025-12-31T00:00:00Z
1873,2026-01-15T00:00:00Z,2170.2521567424137,186.6614467605946,4109.669430238772,2025-12-31T00:00:00Z
2020,2026-01-16T00:00:00Z,2361.5418757330285,284.2199435542844,4416.726677490807,2025-12-31T00:00:00Z
451,2026-01-17T00:00:00Z,282.754621806057,-1730.304056728419,2191.0693906393285,2025-12-31T00:00:00Z
76,2026-01-18T00:00:00Z,-206.14651104338054,-2227.747719782582,1897.4216215589042,2025-12-31T00:00:00Z
1963,2026-01-19T00:00:00Z,2040.1556865663392,191.6086291475573,4036.500252756991,2025-12-31T00:00:00Z
2481,2026-01-20T00:00:00Z,2486.6285998336266,530.006422818112,4569.7421827954895,2025-12-31T00:00:00Z
2678,2026-01-21T00:00:00Z,2672.638038433664,699.9797352647789,4795.750673295983,2025-12-31T00:00:00Z
2830,2026-01-22T00:00:00Z,2994.2584498289907,926.6745830901984,4918.012220287208,2025-12-31T00:00:00Z
3000,2026-01-23T00:00:00Z,3315.8297193201133,1401.485886706546,5211.454075160017,2025-12-31T00:00:00Z
902,2026-01-24T00:00:00Z,1081.3303172340418,-949.3241783800787,3238.2961939440165,2025-12-31T00:00:00Z
150,2026-01-25T00:00:00Z,406.1119958934023,-1528.8992073200768,2496.65729332461,2025-12-31T00:00:00Z
3603,2026-01-26T00:00:00Z,2842.9355636924356,888.5331241053206,4885.98474194978,2025-12-31T00:00:00Z
4548,2026-01-27T00:00:00Z,4037.730280830593,2170.159124833013,5897.093093417162,2025-12-31T00:00:00Z
5313,2026-01-28T00:00:00Z,5261.361667589356,3232.036064052353,7133.512885806114,2025-12-31T00:00:00Z
7326,2026-01-29T00:00:00Z,6327.495533793159,4311.251407091321,8321.26432767389,2025-12-31T00:00:00Z
10276,2026-01-30T00:00:00Z,6587.427136271987,4425.136918199836,8585.894164423136,2025-12-31T00:00:00Z
26,2026-02-01T00:00:00Z,1195.8494424382077,-997.4411583178322,3208.826412775652,2026-01-31T00:00:00Z
134,2026-02-02T00:00:00Z,1745.5864527404842,-330.35595126142323,3781.6295737955256,2026-01-31T00:00:00Z
521,2026-02-03T00:00:00Z,1241.3317025602908,-761.117770461127,3327.3518225886232,2026-01-31T00:00:00Z
696,2026-02-04T00:00:00Z,1180.2676463609373,-654.5364567148163,3284.608353080878,2026-01-31T00:00:00Z
1037,2026-02-05T00:00:00Z,1557.5746143305375,-287.8855658370227,3575.9826636906946,2026-01-31T00:00:00Z
1414,2026-02-06T00:00:00Z,1950.9875968663048,-173.19004819391185,3884.0332329481153,2026-01-31T00:00:00Z
286,2026-02-07T00:00:00Z,-255.07822778228183,-2160.557453132603,1828.433068793032,2026-01-31T00:00:00Z
82,2026-02-08T00:00:00Z,-947.0779523404531,-2829.0499358091843,1065.1009188610576,2026-01-31T00:00:00Z
1902,2026-02-09T00:00:00Z,1356.1831340268063,-539.2534250304417,3255.565002199059,2026-01-31T00:00:00Z
2288,2026-02-10T00:00:00Z,2066.2329265428207,142.62256789627426,3952.5741228592597,2026-01-31T00:00:00Z
2663,2026-02-11T00:00:00Z,2378.2153779129144,331.3244179539238,4390.192792435225,2026-01-31T00:00:00Z
3107,2026-02-12T00:00:00Z,2489.6959652106934,715.8656626056953,4538.554625630378,2026-01-31T00:00:00Z
3171,2026-02-13T00:00:00Z,2495.035576595646,502.60771184270305,4459.767710399028,2026-01-31T00:00:00Z
913,2026-02-14T00:00:00Z,195.86213376109572,-1751.628332558708,2088.7749577639593,2026-01-31T00:00:00Z
208,2026-02-15T00:00:00Z,-267.61225706544565,-2355.5520668874456,1618.3739907064976,2026-01-31T00:00:00Z
1728,2026-02-16T00:00:00Z,2288.936222833188,241.01713293553394,4460.752620977055,2026-01-31T00:00:00Z
27,2026-02-17T00:00:00Z,2993.8769986720163,970.8504043209468,4891.819019362763,2026-01-31T00:00:00Z
21,2026-02-18T00:00:00Z,3054.654253422229,1098.5732227874432,4999.346223066555,2026-01-31T00:00:00Z
1000,2026-02-19T00:00:00Z,2945.3854658587143,800.1329030151902,4932.7912950074715,2026-01-31T00:00:00Z
1555,2026-02-20T00:00:00Z,3006.260857315832,964.3566381351611,4949.082674926896,2026-01-31T00:00:00Z
492,2026-02-21T00:00:00Z,996.7510298724551,-967.2252208114179,2835.1482968942328,2026-01-31T00:00:00Z
159,2026-02-22T00:00:00Z,767.3866550619775,-1259.9099542231831,2787.2821722838294,2026-01-31T00:00:00Z
2313,2026-02-23T00:00:00Z,3269.8969226594863,1150.9791329680893,5302.822031710619,2026-01-31T00:00:00Z
3081,2026-02-24T00:00:00Z,3728.9451507559247,1900.8299124915684,5865.043443431185,2026-01-31T00:00:00Z
4066,2026-02-25T00:00:00Z,3739.363392337572,1793.7850147676086,5741.411338784321,2026-01-31T00:00:00Z
5568,2026-02-26T00:00:00Z,4116.41483903589,2047.49383187909,6105.286499405729,2026-01-31T00:00:00Z
8801,2026-02-27T00:00:00Z,5151.914465112257,3144.632642951299,7195.619777533229,2026-01-31T00:00:00Z
9424,2026-02-28T00:00:00Z,4126.321925711627,2049.8154553128634,6110.033471527298,2026-01-31T00:00:00Z
40,2026-03-01T00:00:00Z,4284.069976967861,2296.1787345869275,6490.522257792507,2026-01-31T00:00:00Z
617,2026-03-02T00:00:00Z,6238.022950116341,4265.204853051621,8256.962204954798,2026-01-31T00:00:00Z
40,2026-03-01T00:00:00Z,4382.574002562872,2388.6028135781125,6426.673541693435,2026-02-28T00:00:00Z
617,2026-03-02T00:00:00Z,6292.911214966165,4314.794973756391,8386.521023253326,2026-02-28T00:00:00Z
799,2026-03-03T00:00:00Z,5341.84927076651,3364.0429617932873,7330.1825524642045,2026-02-28T00:00:00Z
995,2026-03-04T00:00:00Z,3543.2202624229767,1711.7252360527903,5620.943645437162,2026-02-28T00:00:00Z
1314,2026-03-05T00:00:00Z,2124.3061324798045,241.718535013838,4141.828219021776,2026-02-28T00:00:00Z
1616,2026-03-06T00:00:00Z,1658.588535812012,-421.5181251607028,3737.297201482332,2026-02-28T00:00:00Z
220,2026-03-07T00:00:00Z,-364.24911681422464,-2383.691202127144,1679.8050663603165,2026-02-28T00:00:00Z
42,2026-03-08T00:00:00Z,-536.0548136070188,-2608.71978675512,1530.088738032194,2026-02-28T00:00:00Z
1766,2026-03-09T00:00:00Z,1993.7098067531756,-25.530311090465133,3847.8191083309243,2026-02-28T00:00:00Z
2170,2026-03-10T00:00:00Z,2470.042003270821,399.82816924372696,4589.961418262053,2026-02-28T00:00:00Z
2904,2026-03-11T00:00:00Z,2470.3734472915003,601.8624342110221,4587.901693847112,2026-02-28T00:00:00Z
3019,2026-03-12T00:00:00Z,2580.8040817625815,489.1948743203372,4623.730097992267,2026-02-28T00:00:00Z
3549,2026-03-13T00:00:00Z,2885.8618097330504,751.7618983463211,4790.58889689873,2026-02-28T00:00:00Z
1088,2026-03-14T00:00:00Z,840.5367970332418,-1086.4788415347828,2862.2896525027595,2026-02-28T00:00:00Z
228,2026-03-15T00:00:00Z,257.3901210682534,-1755.478189262073,2232.3995891395084,2026-02-28T00:00:00Z
3949,2026-03-16T00:00:00Z,2493.3966168841566,375.5741185154983,4415.471620936077,2026-02-28T00:00:00Z
5803,2026-03-17T00:00:00Z,3019.539516640613,1154.8274214377805,5072.1219580801035,2026-02-28T00:00:00Z
5293,2026-03-18T00:00:00Z,3248.2432149240763,1177.7528724816955,5206.882238949897,2026-02-28T00:00:00Z
3553,2026-03-19T00:00:00Z,3443.0647853490377,1357.0805049233684,5615.39002625345,2026-02-28T00:00:00Z
61,2026-03-20T00:00:00Z,3550.035566910208,1488.7557478212425,5572.557979502011,2026-02-28T00:00:00Z
3,2026-03-21T00:00:00Z,1198.2427493824525,-657.470524840489,3326.500788840667,2026-02-28T00:00:00Z
6,2026-03-22T00:00:00Z,495.79591932894255,-1614.90812820044,2484.033721487772,2026-02-28T00:00:00Z
23,2026-03-23T00:00:00Z,2907.98859825867,872.7027153425367,4817.008073521401,2026-02-28T00:00:00Z
974,2026-03-24T00:00:00Z,3712.3105081691338,1797.0719016666237,5608.056679249943,2026-02-28T00:00:00Z
1752,2026-03-25T00:00:00Z,4024.5158654546926,2154.960594128322,6123.7967521571245,2026-02-28T00:00:00Z
2883,2026-03-26T00:00:00Z,4030.3484002309474,2066.618797881284,6088.5874316033605,2026-02-28T00:00:00Z
3597,2026-03-27T00:00:00Z,3943.6177004668707,2097.277054092295,6102.8515097743275,2026-02-28T00:00:00Z
1207,2026-03-28T00:00:00Z,1795.5675031575784,-146.1791021644498,3884.151917142053,2026-02-28T00:00:00Z
183,2026-03-29T00:00:00Z,1855.1750502893076,-157.9480236284975,3689.247592639044,2026-02-28T00:00:00Z
4958,2026-03-30T00:00:00Z,5300.147678748164,3346.9026773158894,7274.725354485698,2026-02-28T00:00:00Z
590,2026-04-01T00:00:00Z,6916.348942669985,4830.157763657301,8945.864041982755,2026-03-31T00:00:00Z
656,2026-04-02T00:00:00Z,5864.605738404693,3773.994802559147,7959.08413821123,2026-03-31T00:00:00Z
696,2026-04-03T00:00:00Z,4092.883930437297,1998.8774083662697,6034.566485933357,2026-03-31T00:00:00Z
103,2026-04-04T00:00:00Z,103.11744768108929,-2092.150042525976,2083.6114548589967,2026-03-31T00:00:00Z
20,2026-04-05T00:00:00Z,-1535.6138708402564,-3646.3159336373105,438.9990551620942,2026-03-31T00:00:00Z
844,2026-04-06T00:00:00Z,633.9535951812084,-1507.983589469564,2644.479455065327,2026-03-31T00:00:00Z
1240,2026-04-07T00:00:00Z,1547.5690379797434,-572.0527427482723,3527.6841179092385,2026-03-31T00:00:00Z
1534,2026-04-08T00:00:00Z,1920.3404508660324,-195.55815804709718,4095.1559086932753,2026-03-31T00:00:00Z
1826,2026-04-09T00:00:00Z,1979.0073273549965,-138.59150733493468,4140.383647874062,2026-03-31T00:00:00Z
2185,2026-04-10T00:00:00Z,1927.0079030579145,-137.85636723975958,3980.798398335709,2026-03-31T00:00:00Z
493,2026-04-11T00:00:00Z,-311.7690603717965,-2429.7383344283426,1834.9639418374552,2026-03-31T00:00:00Z
108,2026-04-12T00:00:00Z,-767.2610976649853,-2718.6980196086133,1218.3598937840234,2026-03-31T00:00:00Z
2084,2026-04-13T00:00:00Z,1757.8070774987718,-275.549614593137,3736.3168484404573,2026-03-31T00:00:00Z
2620,2026-04-14T00:00:00Z,2423.680073856486,322.75325579360987,4448.530865859649,2026-03-31T00:00:00Z
2782,2026-04-15T00:00:00Z,2446.6027284800616,449.9069809839049,4659.658386347125,2026-03-31T00:00:00Z
2670,2026-04-16T00:00:00Z,2432.5911505060394,374.67812538658353,4606.113466775657,2026-03-31T00:00:00Z
3172,2026-04-17T00:00:00Z,2585.250153117401,488.24307909829116,4643.057131343079,2026-03-31T00:00:00Z
620,2026-04-18T00:00:00Z,538.6201707222642,-1610.157893746895,2488.965325568247,2026-03-31T00:00:00Z
143,2026-04-19T00:00:00Z,11.713214201860865,-1974.3438695098637,1999.4559753082601,2026-03-31T00:00:00Z
2584,2026-04-20T00:00:00Z,2242.17239203176,244.69543151091594,4296.465454751765,2026-03-31T00:00:00Z
3593,2026-04-21T00:00:00Z,2669.146921390911,726.33522167763,4787.92458507197,2026-03-31T00:00:00Z
3658,2026-04-22T00:00:00Z,2736.475416349629,736.9962807628276,4866.989660218241,2026-03-31T00:00:00Z
4215,2026-04-23T00:00:00Z,2993.783248217181,762.3127750410824,5095.387476737341,2026-03-31T00:00:00Z
4058,2026-04-24T00:00:00Z,3362.897170550313,1295.0813610447797,5353.191559709541,2026-03-31T00:00:00Z
1028,2026-04-25T00:00:00Z,1268.2498472623802,-839.3791278843751,3398.7955777414404,2026-03-31T00:00:00Z
131,2026-04-26T00:00:00Z,537.7114609722983,-1537.2027551561762,2645.4790188063225,2026-03-31T00:00:00Z
4813,2026-04-27T00:00:00Z,2779.942600173382,658.8436045305086,4723.260685723924,2026-03-31T00:00:00Z
6268,2026-04-28T00:00:00Z,3737.6385347996993,1673.9106981475463,5806.044617679737,2026-03-31T00:00:00Z
8434,2026-04-29T00:00:00Z,4775.591080624092,2816.5938000225583,6746.656091157933,2026-03-31T00:00:00Z
14651,2026-04-30T00:00:00Z,5964.031195257985,3897.4612683345704,7876.010170795838,2026-03-31T00:00:00Z
