y,ds,yhat,yhat_lower,yhat_upper,cutoff
761,2025-08-23T00:00:00Z,1457.5252300840561,-344.13289623075804,3445.2375355245763,2025-07-31T00:00:00Z
239,2025-08-24T00:00:00Z,1129.5541249857658,-696.3881103116498,3153.4369027164894,2025-07-31T00:00:00Z
3838,2025-08-25T00:00:00Z,3424.977725859053,1271.8975351734914,5431.00231974929,2025-07-31T00:00:00Z
5214,2025-08-26T00:00:00Z,3781.8516086152113,1844.4402892425037,5728.358736252254,2025-07-31T00:00:00Z
5989,2025-08-27T00:00:00Z,4087.500411062179,2230.6426417149005,6061.524870612967,2025-07-31T00:00:00Z
7115,2025-08-28T00:00:00Z,4931.944291637239,2989.394331579396,6834.568874720672,2025-07-31T00:00:00Z
9571,2025-08-29T00:00:00Z,6025.213184638668,4122.310922762992,7944.512414929589,2025-07-31T00:00:00Z
5764,2025-08-30T00:00:00Z,4573.144535675747,2561.452590257451,6502.138093572112,2025-07-31T00:00:00Z
386,2025-08-31T00:00:00Z,3826.089457889907,1890.7613880859874,5758.505539944705,2025-07-31T00:00:00Z
34,2025-09-01T00:00:00Z,4895.354955167828,2990.8575543482916,6775.510792202168,2025-08-31T00:00:00Z
463,2025-09-02T00:00:00Z,3541.814116595754,1636.9160031692707,5333.528455317136,2025-08-31T00:00:00Z
734,2025-09-03T00:00:00Z,2097.8672680331265,72.08518422204826,3972.1876887927374,2025-08-31T00:00:00Z
973,2025-09-04T00:00:00Z,1449.2935397047838,-582.4277504238887,3469.3446197965563,2025-08-31T00:00:00Z
61,2025-09-05T00:00:00Z,1478.5851815746835,-397.0544869650406,3393.7741800345,2025-08-31T00:00:00Z
107,2025-09-06T00:00:00Z,-372.71332061564226,-2364.4406130902325,1660.7438751088457,2025-08-31T00:00:00Z
30,2025-09-07T00:00:00Z,-698.1318055441666,-2664.848847660208,1322.022323798437,2025-08-31T00:00:00Z
1382,2025-09-08T00:00:00Z,1609.918668146556,-351.0706574262747,3832.623001866653,2025-08-31T00:00:00Z
1925,2025-09-09T00:00:00Z,1950.1238966109436,-8.929508174214325,3919.955439506092,2025-08-31T00:00:00Z
1988,2025-09-10T00:00:00Z,2040.18648010632,113.87490945359272,4005.91178584119,2025-08-31T00:00:00Z
2414,2025-09-11T00:00:00Z,2268.0382571388222,326.11384826308597,4270.698105848918,2025-08-31T00:00:00Z
2644,2025-09-12T00:00:00Z,2408.9030545352175,379.2914315807566,4653.32579826095,2025-08-31T00:00:00Z
439,2025-09-13T00:00:00Z,231.98863492604687,-1702.1759236127218,2111.087274158626,2025-08-31T00:00:00Z
108,2025-09-14T00:00:00Z,-368.88779876726585,-2294.997728426605,1704.3661295921581,2025-08-31T00:00:00Z
19,2025-09-15T00:00:00Z,1987.2153720677138,-57.528818975551104,3958.469065259559,2025-08-31T00:00:00Z
5,2025-09-16T00:00:00Z,2596.6455700419574,612.0225134436677,4648.13125570573,2025-08-31T00:00:00Z
2108,2025-09-17T00:00:00Z,2870.029545066104,802.043756093132,4934.5744712224505,2025-08-31T00:00:00Z
3129,2025-09-18T00:00:00Z,3009.870227378825,1060.8375732882835,5048.066009075443,2025-08-31T00:00:00Z
3027,2025-09-19T00:00:00Z,2901.6673058585075,890.366690822517,4937.960406685442,2025-08-31T00:00:00Z
525,2025-09-20T00:00:00Z,591.3322889252856,-1342.5611223174833,2613.8604435598877,2025-08-31T00:00:00Z
107,2025-09-21T00:00:00Z,125.6328626053969,-1796.9520912416685,2164.2506162389177,2025-08-31T00:00:00Z
2480,2025-09-22T00:00:00Z,2757.1541509558156,821.5875001465249,4851.218877702579,2025-08-31T00:00:00Z
2893,2025-09-23T00:00:00Z,3507.568364813452,1637.1823353599516,5571.4735520116765,2025-08-31T00:00:00Z
3143,2025-09-24T00:00:00Z,3665.11314887637,1807.5403430946278,5824.194979105948,2025-08-31T00:00:00Z
3361,2025-09-25T00:00:00Z,3628.884813070409,1556.2433048343305,5538.6456774682365,2025-08-31T00:00:00Z
3885,2025-09-26T00:00:00Z,3655.679444889265,1639.4035989715758,5789.650423230372,2025-08-31T00:00:00Z
1024,2025-09-27T00:00:00Z,1994.1121190184133,-4.89890700639172,4141.796570410089,2025-08-31T00:00:00Z
280,2025-09-28T00:00:00Z,2486.5971926278535,587.4508986042003,4477.2740119785685,2025-08-31T00:00:00Z
8852,2025-09-29T00:00:00Z,5858.194690313344,3892.0018950059502,7830.412241151703,2025-08-31T00:00:00Z
14458,2025-09-30T00:00:00Z,6621.751160457945,4602.570464437023,8607.620857715758,2025-08-31T00:00:00Z
639,2025-10-01T00:00:00Z,5895.082428267989,3878.558478451793,7846.84521554099,2025-08-31T00:00:00Z
639,2025-10-01T00:00:00Z,6004.91407546152,3932.0086815821187,7963.899260881004,2025-09-30T00:00:00Z
823,2025-10-02T00:00:00Z,4371.570785752906,2230.6024801126464,6485.559234644561,2025-09-30T00:00:00Z
996,2025-10-03T00:00:00Z,2564.926981044003,634.5360833143029,4556.709870669136,2025-09-30T00:00:00Z
141,2025-10-04T00:00:00Z,-744.1179229869686,-2839.7518727181223,1251.3720274734123,2025-09-30T00:00:00Z
38,2025-10-05T00:00:00Z,-1479.56663450232,-3464.7200893090153,611.8999858052849,2025-09-30T00:00:00Z
1044,2025-10-06T00:00:00Z,1229.1294520254185,-962.5981612982833,3158.883730213411,2025-09-30T00:00:00Z
1351,2025-10-07T00:00:00Z,2106.8840463327474,202.1909686212485,4088.1436436924096,2025-09-30T00:00:00Z
1654,2025-10-08T00:00:00Z,2246.818665620748,225.76611550862498,4212.29149465552,2025-09-30T00:00:00Z
2108,2025-10-09T00:00:00Z,2186.6742273909535,113.29070743700416,4089.7766060131607,2025-09-30T00:00:00Z
2215,2025-10-10T00:00:00Z,2090.5450645326373,54.87006354978523,4068.7112078956234,2025-09-30T00:00:00Z
380,2025-10-11T00:00:00Z,23.949962183141906,-1959.7025065349637,2044.5563061332598,2025-09-30T00:00:00Z
120,2025-10-12T00:00:00Z,-274.1520620013521,-2348.756521779216,1643.0521883342653,2025-09-30T00:00:00Z
2406,2025-10-13T00:00:00Z,2207.756089439439,416.32985038787075,4296.529865919309,2025-09-30T00:00:00Z
2958,2025-10-14T00:00:00Z,2676.315572387191,760.0249141724256,4700.401011918785,2025-09-30T00:00:00Z
3074,2025-10-15T00:00:00Z,2662.05341139274,534.2227356260122,4579.412546103332,2025-09-30T00:00:00Z
3505,2025-10-16T00:00:00Z,2782.8870577847847,698.564232252798,4776.796821988806,2025-09-30T00:00:00Z
3630,2025-10-17T00:00:00Z,2941.7210897920654,825.3941683550842,5044.531942122076,2025-09-30T00:00:00Z
653,2025-10-18T00:00:00Z,906.4926780265739,-1107.323146573902,2917.2160883593524,2025-09-30T00:00:00Z
180,2025-10-19T00:00:00Z,380.2839022643634,-1504.9433048712858,2408.25665241819,2025-09-30T00:00:00Z
250,2025-10-20T00:00:00Z,2617.378119127956,602.1470960823037,4518.957280504284,2025-09-30T00:00:00Z
2797,2025-10-21T00:00:00Z,3083.823509734186,1093.3168177652956,5090.386748538731,2025-09-30T00:00:00Z
3644,2025-10-22T00:00:00Z,3314.8425800101913,1424.184936910188,5408.115040535931,2025-09-30T00:00:00Z
4009,2025-10-23T00:00:00Z,3671.435259276548,1610.9766480363962,5768.526589735694,2025-09-30T00:00:00Z
4008,2025-10-24T00:00:00Z,3808.058351339566,1952.9956998007597,5804.882837738058,2025-09-30T00:00:00Z
971,2025-10-25T00:00:00Z,1536.8559887048677,-343.84009787219884,3560.8568912398678,2025-09-30T00:00:00Z
238,2025-10-26T00:00:00Z,908.5562774511377,-1080.2682581995819,2992.4257309676264,2025-09-30T00:00:00Z
4219,2025-10-27T00:00:00Z,3530.618364230212,1477.8534618279252,5608.084019928793,2025-09-30T00:00:00Z
5659,2025-10-28T00:00:00Z,4877.9108072046965,3036.779778945981,6794.844951764805,2025-09-30T00:00:00Z
6381,2025-10-29T00:00:00Z,6062.592902195267,4047.98773554091,8061.145810189686,2025-09-30T00:00:00Z
7936,2025-10-30T00:00:00Z,6850.712895845504,5031.449284231513,8707.52573798516,2025-09-30T00:00:00Z
13386,2025-10-31T00:00:00Z,6521.730856109807,4431.9900922150455,8484.425275312571,2025-09-30T00:00:00Z
104,2025-11-01T00:00:00Z,3069.105513160325,1025.362166526846,4951.362439774099,2025-10-31T00:00:00Z
32,2025-11-02T00:00:00Z,668.0106402429058,-1267.7151599268227,2599.309825044365,2025-10-31T00:00:00Z
607,2025-11-03T00:00:00Z,1510.8684523968088,-409.861129014671,3528.1194815095623,2025-10-31T00:00:00Z
821,2025-11-04T00:00:00Z,1405.2467550231422,-455.05883118215064,3471.10894826844,2025-10-31T00:00:00Z
1032,2025-11-05T00:00:00Z,1584.1612805872473,-379.28796255633983,3454.7599530070743,2025-10-31T00:00:00Z
1396,2025-11-06T00:00:00Z,2063.610962991284,249.01175009870624,4047.2768706109787,2025-10-31T00:00:00Z
1612,2025-11-07T00:00:00Z,2267.1409955512813,276.8186137143085,4237.31521901866,2025-10-31T00:00:00Z
206,2025-11-08T00:00:00Z,-46.829038242572096,-2115.358413265144,2007.206506185942,2025-10-31T00:00:00Z
95,2025-11-09T00:00:00Z,-703.4983662746581,-2582.268994619113,1323.025102141909,2025-10-31T00:00:00Z
1552,2025-11-10T00:00:00Z,1686.6084664804803,-386.2248105673492,3722.268555988354,2025-10-31T00:00:00Z
1937,2025-11-11T00:00:00Z,2422.1204134402988,413.5939988888427,4337.982880718212,2025-10-31T00:00:00Z
2198,2025-11-12T00:00:00Z,2651.3534358330617,716.9573089302853,4697.769539627188,2025-10-31T00:00:00Z
2401,2025-11-13T00:00:00Z,2756.341898042191,722.3155267647575,4709.206376902904,2025-10-31T00:00:00Z
2547,2025-11-14T00:00:00Z,2669.56024280769,709.1512630826766,4691.035238082488,2025-10-31T00:00:00Z
773,2025-11-15T00:00:00Z,410.2917740979208,-1428.3448385677991,2395.942695437308,2025-10-31T00:00:00Z
113,2025-11-16T00:00:00Z,18.802333304452077,-1912.58510024515,2134.709571872657,2025-10-31T00:00:00Z
2849,2025-11-17T00:00:00Z,2558.099755718461,603.9573744781134,4648.155576687651,2025-10-31T00:00:00Z
3351,2025-11-18T00:00:00Z,3154.4994585751438,1289.282445729281,5142.296133782793,2025-10-31T00:00:00Z
3248,2025-11-19T00:00:00Z,3100.131012620824,1034.659190908998,5160.64907412948,2025-10-31T00:00:00Z
3581,2025-11-20T00:00:00Z,3075.1997015902866,1175.5395831299943,5079.012566931636,2025-10-31T00:00:00Z
3622,2025-11-21T00:00:00Z,3152.800702124225,1113.0050726296329,5127.721864774758,2025-10-31T00:00:00Z
783,2025-11-22T00:00:00Z,1188.0576162032523,-862.6022042274271,3032.71839086148,2025-10-31T00:00:00Z
188,2025-11-23T00:00:00Z,920.5328390215927,-1107.0848150867166,2940.7022437982705,2025-10-31T00:00:00Z
3515,2025-11-24T00:00:00Z,3299.6013481044647,1296.7664311910178,5348.4360269402305,2025-10-31T00:00:00Z
4824,2025-11-25T00:00:00Z,3684.700304728428,1600.4380547463813,5635.607527149888,2025-10-31T00:00:00Z
5463,2025-11-26T00:00:00Z,3770.6334998738985,1838.7903772211139,5936.806408799275,2025-10-31T00:00:00Z
7236,2025-11-27T00:00:00Z,4437.959513957676,2487.3649032349654,6492.724470602502,2025-10-31T00:00:00Z
10013,2025-11-28T00:00:00Z,5521.0944049401915,3499.1355598562595,7589.078994157288,2025-10-31T00:00:00Z
8210,2025-11-29T00:00:00Z,4311.109528651053,2240.935584192621,6283.575427273015,2025-10-31T00:00:00Z
3567,2025-11-30T00:00:00Z,4030.1230878293673,2002.8186863753401,6120.561353589877,2025-10-31T00:00:00Z
659,2025-12-01T00:00:00Z,5480.262344097463,3438.4280264952677,7591.665536554954,2025-10-31T00:00:00Z
659,2025-12-01T00:00:00Z,5687.540379418474,3742.0811468619277,7727.709729855569,2025-11-30T00:00:00Z
963,2025-12-02T00:00:00Z,4469.6943549319685,2507.7081783792364,6484.028031802809,2025-11-30T00:00:00Z
1248,2025-12-03T00:00:00Z,2752.6496835947537,761.1926484798263,4705.765345124817,2025-11-30T00:00:00Z
1462,2025-12-04T00:00:00Z,1782.9147079774582,-114.63436905253373,3829.1755990660736,2025-11-30T00:00:00Z
1441,2025-12-05T00:00:00Z,1620.9673375463403,-365.11285897453774,3504.1827347306125,2025-11-30T00:00:00Z
380,2025-12-06T00:00:00Z,-278.83154422996313,-2246.6568306408035,2037.1259666512183,2025-11-30T00:00:00Z
59,2025-12-07T00:00:00Z,-470.5963580027219,-2544.47736832037,1442.186931200218,2025-11-30T00:00:00Z
1698,2025-12-08T00:00:00Z,1945.3725359655184,19.058136190411428,3972.183012928626,2025-11-30T00:00:00Z
1924,2025-12-09T00:00:00Z,2361.3705196518085,465.61890102816676,4370.517819626171,2025-11-30T00:00:00Z
2624,2025-12-10T00:00:00Z,2373.234375343502,296.45937105937446,4522.099997824151,2025-11-30T00:00:00Z
1853,2025-12-11T00:00:00Z,2627.9882986163266,618.689123533462,4729.480180912348,2025-11-30T00:00:00Z
3010,2025-12-12T00:00:00Z,2879.779564038871,779.5009272249806,5002.072400616338,2025-11-30T00:00:00Z
552,2025-12-13T00:00:00Z,753.9907677784624,-1192.5610279584278,2789.341625173853,2025-11-30T00:00:00Z
162,2025-12-14T00:00:00Z,182.66591525403874,-1881.5638799426142,2219.1307629201438,2025-11-30T00:00:00Z
2685,2025-12-15T00:00:00Z,2479.6111107998154,440.36776166950676,4430.123826559228,2025-11-30T00:00:00Z
3397,2025-12-16T00:00:00Z,3088.561135512264,951.2429232664554,5057.07936821038,2025-11-30T00:00:00Z
4029,2025-12-17T00:00:00Z,3335.7996750697403,1273.6718216079191,5240.994357346825,2025-11-30T00:00:00Z
3874,2025-12-18T00:00:00Z,3588.4211635642423,1591.1139785177108,5490.173603270087,2025-11-30T00:00:00Z
4261,2025-12-19T00:00:00Z,3589.578353930994,1706.2054933803847,5564.172850990856,2025-11-30T00:00:00Z
999,2025-12-20T00:00:00Z,1215.1895349312506,-702.0149321434712,3224.6043421326845,2025-11-30T00:00:00Z
251,2025-12-21T00:00:00Z,641.1126324194577,-1274.9356422520448,2717.0994382171443,2025-11-30T00:00:00Z
4791,2025-12-22T00:00:00Z,3164.440175927298,1235.2791137997715,5095.391128280383,2025-11-30T00:00:00Z
5802,2025-12-23T00:00:00Z,3968.5216941917342,2125.067485384908,6116.389847907074,2025-11-30T00:00:00Z
6117,2025-12-24T00:00:00Z,4151.866539498255,2231.3026769868898,6022.19830698047,2025-11-30T00:00:00Z
400,2025-12-25T00:00:00Z,4152.316896792196,2189.1563585630324,6118.634800557986,2025-11-30T00:00:00Z
6559,2025-12-26T00:00:00Z,4067.0930460091413,2162.892129322633,6213.0900666607295,2025-11-30T00:00:00Z
1928,2025-12-27T00:00:00Z,2102.452060165027,105.10896713349325,4063.906727909317,2025-11-30T00:00:00Z
428,2025-12-28T00:00:00Z,2407.7536211088373,419.23467850752684,4250.704894265142,2025-11-30T00:00:00Z
7441,2025-12-29T00:00:00Z,5837.048732482965,3904.9766728586687,7831.540703583767,2025-11-30T00:00:00Z
10603,2025-12-30T00:00:00Z,6988.385237683338,5013.806405316762,8842.953656626265,2025-11-30T00:00:00Z
15370,2025-12-31T00:00:00Z,6614.020550726504,4690.406749612559,8735.564056330866,2025-11-30T00:00:00Z
2584,2026-01-01T00:00:00Z,5449.079075458196,3493.2549740931318,7509.627412492999,2025-12-31T00:00:00Z
1535,2026-01-02T00:00:00Z,3534.8028527138868,1555.2918249838062,5552.6351358322,2025-12-31T00:00:00Z
80,2026-01-03T00:00:00Z,-281.91090465374737,-2347.071546539707,1672.422249736215,2025-12-31T00:00:00Z
17,2026-01-04T00:00:00Z,-1483.8048980866479,-3531.307101504305,528.7893184886689,2025-12-31T00:00:00Z
340,2026-01-05T00:00:00Z,968.906993192106,-1073.3571117053532,3061.3327099521193,2025-12-31T00:00:00Z
485,2026-01-06T00:00:00Z,1851.7144632405375,-246.03983808223913,3947.115252423345,2025-12-31T00:00:00Z
530,2026-01-07T00:00:00Z,2065.6256325747386,176.78608737752398,4184.8851445158,2025-12-31T00:00:00Z
659,2026-01-08T00:00:00Z,1946.9964591613116,-48.37303172581605,3869.7064978164053,2025-12-31T00:00:00Z
786,2026-01-09T00:00:00Z,1820.5697191971467,-239.88829189095114,3864.6830513298805,2025-12-31T00:00:00Z
137,2026-01-10T00:00:00Z,-440.62021101368464,-2518.523926894751,1476.3282775689797,2025-12-31T00:00:00Z
44,2026-01-11T00:00:00Z,-818.4605572404016,-2855.4549419146992,1263.8457790551731,2025-12-31T00:00:00Z
779,2026-01-12T00:00:00Z,1671.7376974462136,-236.18458396860854,3843.9883393529362,2025-12-31T00:00:00Z
1113,2026-01-13T00:00:00Z,2197.7904093045818,91.8803252447117,4182.144104947198,2025-12-31T00:00:00Z
1419,2026-01-14T00:00:00Z,2172.523707132331,-19.136784114878125,4215.144036121695,2025-12-31T00:00:00Z
1873,2026-01-15T00:00:00Z,2172.773399843206,215.56940978569176,4070.465907237641,2025-12-31T00:00:00Z
2020,2026-01-16T00:00:00Z,2364.513706658304,362.2812434345999,4191.657017682953,2025-12-31T00:00:00Z
451,2026-01-17T00:00:00Z,286.77531758350233,-1722.7959923917397,2366.765665050958,2025-12-31T00:00:00Z
76,2026-01-18T00:00:00Z,-202.26848990450253,-2283.2066185264957,1802.1111642395124,2025-12-31T00:00:00Z
1963,2026-01-19T00:00:00Z,2042.3882371214077,10.994427554866787,4139.395612349084,2025-12-31T00:00:00Z
2481,2026-01-20T00:00:00Z,2488.8297476348935,334.6619407671048,4770.81225837394,2025-12-31T00:00:00Z
2678,2026-01-21T00:00:00Z,2675.221707771854,643.6813709918738,4634.21444718283,2025-12-31T00:00:00Z
2830,2026-01-22T00:00:00Z,2996.992638292582,909.6344372154743,4958.397260401848,2025-12-31T00:00:00Z
3000,2026-01-23T00:00:00Z,3318.7492047815394,1201.2953897524703,5317.916967350889,2025-12-31T00:00:00Z
902,2026-01-24T00:00:00Z,1084.9380402562604,-919.9041009745347,3097.851336664342,2025-12-31T00:00:00Z
150,2026-01-25T00:00:00Z,409.3407435596855,-1559.7259428311918,2490.0471946860334,2025-12-31T00:00:00Z
3603,2026-01-26T00:00:00Z,2844.4035904909406,919.5085388630016,4866.097402921874,2025-12-31T00:00:00Z
4548,2026-01-27T00:00:00Z,4038.9489674095958,2033.575513862168,6148.841907031718,2025-12-31T00:00:00Z
5313,2026-01-28T00:00:00Z,5262.451276374823,3172.5008229213636,7242.92265326199,2025-12-31T00:00:00Z
7326,2026-01-29T00:00:00Z,6328.029820056781,4259.743340599278,8339.37792232332,2025-12-31T00:00:00Z
10276,2026-01-30T00:00:00Z,6587.632315054987,4650.480106324932,8636.547625264315,2025-12-31T00:00:00Z
7991,2026-01-31T00:00:00Z,3358.7386269427684,1416.1156992500748,5289.326647042068,2025-12-31T00:00:00Z
26,2026-02-01T00:00:00Z,1192.6795737752484,-847.2412842705692,3130.7508796741463,2026-01-31T00:00:00Z
134,2026-02-02T00:00:00Z,1742.0195276234062,-162.96960862007063,3957.4339973762553,2026-01-31T00:00:00Z
521,2026-02-03T00:00:00Z,1238.099232765867,-815.266409253784,3106.065029149008,2026-01-31T00:00:00Z
696,2026-02-04T00:00:00Z,1177.3418272887436,-786.6772491813024,3172.2525801070906,2026-01-31T00:00:00Z
1037,2026-02-05T00:00:00Z,1554.799329598663,-470.6502443776293,3615.32227773804,2026-01-31T00:00:00Z
1414,2026-02-06T00:00:00Z,1948.0953761523647,46.24782455768705,4033.740533420963,2026-01-31T00:00:00Z
286,2026-02-07T00:00:00Z,-257.5802466861369,-2311.585910928437,1754.8932595236352,2026-01-31T00:00:00Z
82,2026-02-08T00:00:00Z,-949.5462631245719,-2892.1188851667953,1041.8352358981215,2026-01-31T00:00:00Z
1902,2026-02-09T00:00:00Z,1352.7691079755245,-848.1549274609815,3331.140628349167,2026-01-31T00:00:00Z
2288,2026-02-10T00:00:00Z,2062.5098706098183,-31.256702089696546,4124.694388962967,2026-01-31T00:00:00Z
2663,2026-02-11T00:00:00Z,2374.3218977246197,298.0058767844352,4522.787741529863,2026-01-31T00:00:00Z
3107,2026-02-12T00:00:00Z,2485.7850997862733,504.23977799444214,4362.03629345409,2026-01-31T00:00:00Z
3171,2026-02-13T00:00:00Z,2491.084694990862,434.7930234724004,4650.747379823322,2026-01-31T00:00:00Z
913,2026-02-14T00:00:00Z,192.43184097827861,-1823.2444880011187,2261.381007529451,2026-01-31T00:00:00Z
208,2026-02-15T00:00:00Z,-270.97451119353263,-2381.325770445729,1754.5353319844166,2026-01-31T00:00:00Z
1728,2026-02-16T00:00:00Z,2284.5639644108214,417.0459737907016,4271.779924665955,2026-01-31T00:00:00Z
27,2026-02-17T00:00:00Z,2989.1363891363226,902.5907599649912,5053.810694756818,2026-01-31T00:00:00Z
21,2026-02-18T00:00:00Z,3049.7707732301697,1154.5589308080419,5262.615275301959,2026-01-31T00:00:00Z
1000,2026-02-19T00:00:00Z,2940.5778445545066,826.995496380137,5000.394564043164,2026-01-31T00:00:00Z
1555,2026-02-20T00:00:00Z,3001.4869573347405,1035.5041781832142,4983.848444576736,2026-01-31T00:00:00Z
492,2026-02-21T00:00:00Z,992.50824067132,-1041.9565197613822,2900.079819823115,2026-01-31T00:00:00Z
159,2026-02-22T00:00:00Z,763.2083607173142,-1218.1307672135556,2792.5782232720776,2026-01-31T00:00:00Z
2313,2026-02-23T00:00:00Z,3264.770579621915,1311.2143190023223,5167.386870417535,2026-01-31T00:00:00Z
3081,2026-02-24T00:00:00Z,3723.576644122383,1584.6994720825369,5765.142041445171,2026-01-31T00:00:00Z
4066,2026-02-25T00:00:00Z,3733.925083994292,1726.3954310827553,5735.415099759386,2026-01-31T00:00:00Z
5568,2026-02-26T00:00:00Z,4110.93457224281,2057.139563850959,6123.994549810894,2026-01-31T00:00:00Z
8801,2026-02-27T00:00:00Z,5146.148640657379,3083.7440548790905,7119.723343382815,2026-01-31T00:00:00Z
9424,2026-02-28T00:00:00Z,4120.7391869311305,2192.909834161492,5942.362665131866,2026-01-31T00:00:00Z
40,2026-03-01T00:00:00Z,4278.4266395739805,2372.4615120958715,6134.52965639166,2026-01-31T00:00:00Z
617,2026-03-02T00:00:00Z,6231.674310009589,4145.066586357481,8215.227990781763,2026-01-31T00:00:00Z
799,2026-03-03T00:00:00Z,5308.741398643526,3252.943137293745,7175.5695413913345,2026-01-31T00:00:00Z
40,2026-03-01T00:00:00Z,4386.556525720134,2257.431914694276,6308.720258211544,2026-02-28T00:00:00Z
617,2026-03-02T00:00:00Z,6296.857990484556,4224.564829042085,8358.49786581564,2026-02-28T00:00:00Z
799,2026-03-03T00:00:00Z,5346.215262361085,3215.961980269769,7386.734044035455,2026-02-28T00:00:00Z
995,2026-03-04T00:00:00Z,3547.519951021929,1660.6048326269,5660.281957106707,2026-02-28T00:00:00Z
1314,2026-03-05T00:00:00Z,2128.725694097736,97.34795998780835,4209.933011709772,2026-02-28T00:00:00Z
1616,2026-03-06T00:00:00Z,1662.8362553956867,-359.74728694529614,3654.2713388145744,2026-02-28T00:00:00Z
220,2026-03-07T00:00:00Z,-360.84916636117396,-2392.262464540161,1738.9443272708406,2026-02-28T00:00:00Z
42,2026-03-08T00:00:00Z,-532.4823629218822,-2496.214325654353,1494.7709334864342,2026-02-28T00:00:00Z
1766,2026-03-09T00:00:00Z,1997.16080895418,61.312959459735026,4086.275910076262,2026-02-28T00:00:00Z
2170,2026-03-10T00:00:00Z,2473.993793800232,454.01253861320976,4410.0240965026505,2026-02-28T00:00:00Z
2904,2026-03-11T00:00:00Z,2474.4719244679404,414.06987573379536,4619.471091300473,2026-02-28T00:00:00Z
3019,2026-03-12T00:00:00Z,2585.3108954454756,555.4940182876928,4673.393643917975,2026-02-28T00:00:00Z
3549,2026-03-13T00:00:00Z,2890.4969377439647,940.5667906827312,4889.370948963631,2026-02-28T00:00:00Z
1088,2026-03-14T00:00:00Z,844.5653507961747,-1094.1484471949875,2978.958702723051,2026-02-28T00:00:00Z
228,2026-03-15T00:00:00Z,261.7045756092002,-1781.7169881445122,2145.884520366347,2026-02-28T00:00:00Z
3949,2026-03-16T00:00:00Z,2497.536403253196,361.0152185658774,4418.010437281172,2026-02-28T00:00:00Z
5803,2026-03-17T00:00:00Z,3023.983855110861,1027.151975841743,4985.164621246091,2026-02-28T00:00:00Z
5293,2026-03-18T00:00:00Z,3252.585323076702,1257.4125577876944,5331.984123798272,2026-02-28T00:00:00Z
3553,2026-03-19T00:00:00Z,3447.629730227762,1316.7279946859849,5448.540992721604,2026-02-28T00:00:00Z
61,2026-03-20T00:00:00Z,3554.683224391417,1593.943674460366,5598.559661130633,2026-02-28T00:00:00Z
3,2026-03-21T00:00:00Z,1202.372131189961,-805.8464787270354,3174.4679739790586,2026-02-28T00:00:00Z
6,2026-03-22T00:00:00Z,500.35844035059245,-1487.9301613906005,2474.8795172885043,2026-02-28T00:00:00Z
23,2026-03-23T00:00:00Z,2912.4982718528263,933.5221010368241,5038.858160986743,2026-02-28T00:00:00Z
974,2026-03-24T00:00:00Z,3717.1853509279617,1772.7118838889319,5765.87120942724,2026-02-28T00:00:00Z
1752,2026-03-25T00:00:00Z,4029.3124862460186,2142.4366790440517,6122.2934053769,2026-02-28T00:00:00Z
2883,2026-03-26T00:00:00Z,4035.4023424629286,2015.665076686665,6034.8733173142455,2026-02-28T00:00:00Z
3597,2026-03-27T00:00:00Z,3948.819835153874,1854.157238883638,5949.966484947191,2026-02-28T00:00:00Z
1207,2026-03-28T00:00:00Z,1800.325781923685,-91.69083457412432,3869.065144144407,2026-02-28T00:00:00Z
183,2026-03-29T00:00:00Z,1860.4122397300926,-136.06768299086644,3743.17608963405,2026-02-28T00:00:00Z
4958,2026-03-30T00:00:00Z,5305.3351671014225,3354.260814748387,7408.918377669375,2026-02-28T00:00:00Z
13211,2026-03-31T00:00:00Z,6826.988045880146,4736.7576422539205,8848.64640992857,2026-02-28T00:00:00Z
13211,2026-03-31T00:00:00Z,6585.078493636076,4604.330148565919,8752.977470725004,2026-03-30T00:00:00Z
590,2026-04-01T00:00:00Z,6771.677566569435,4744.802766157363,8651.480128761865,2026-03-30T00:00:00Z
656,2026-04-02T00:00:00Z,5741.590558121527,3665.089490677226,7700.632980384011,2026-03-30T00:00:00Z
696,2026-04-03T00:00:00Z,3990.593003485455,1916.1226410083866,6063.057483923445,2026-03-30T00:00:00Z
103,2026-04-04T00:00:00Z,10.270845279530022,-1980.6873667393402,2056.911136857694,2026-03-30T00:00:00Z
20,2026-04-05T00:00:00Z,-1630.2338038801158,-3671.4709855621186,419.8698704074198,2026-03-30T00:00:00Z
844,2026-04-06T00:00:00Z,534.2384172998181,-1567.8071723560763,2520.2310148959114,2026-03-30T00:00:00Z
1240,2026-04-07T00:00:00Z,1419.4717587511986,-593.5009966304776,3346.4153793140204,2026-03-30T00:00:00Z
1534,2026-04-08T00:00:00Z,1830.8557872056817,-236.6942836112657,3849.177083431115,2026-03-30T00:00:00Z
1826,2026-04-09T00:00:00Z,1901.2610937189202,-123.11019898097733,3952.3639895119827,2026-03-30T00:00:00Z
2185,2026-04-10T00:00:00Z,1856.4954178744924,-138.56737362200133,3907.0582197707713,2026-03-30T00:00:00Z
493,2026-04-11T00:00:00Z,-379.76875251029696,-2552.8407018291887,1644.067286272007,2026-03-30T00:00:00Z
108,2026-04-12T00:00:00Z,-832.609217748347,-2888.7148085698195,1165.2606098972772,2026-03-30T00:00:00Z
2084,2026-04-13T00:00:00Z,1698.9005437343835,-243.00214342033925,3653.51035875009,2026-03-30T00:00:00Z
