y,ds,yhat,yhat_lower,yhat_upper,cutoff
761,2025-08-23T00:00:00Z,1301.4048565446567,-550.9987958856456,3143.909408437335,2025-07-31T00:00:00Z
239,2025-08-24T00:00:00Z,1096.3084207478687,-828.9921631177651,2903.830610186923,2025-07-31T00:00:00Z
3838,2025-08-25T00:00:00Z,3719.2386975137792,1799.6166531085687,5654.4641838314055,2025-07-31T00:00:00Z
5214,2025-08-26T00:00:00Z,3904.296261276784,2044.3267755923107,5764.483044809304,2025-07-31T00:00:00Z
5989,2025-08-27T00:00:00Z,4220.604154022054,2359.280785800343,6065.925144541117,2025-07-31T00:00:00Z
7115,2025-08-28T00:00:00Z,4991.536732116359,3176.25917571124,6906.718578608852,2025-07-31T00:00:00Z
9571,2025-08-29T00:00:00Z,6024.436519759099,4218.3109640222,7840.6629493677865,2025-07-31T00:00:00Z
5764,2025-08-30T00:00:00Z,4614.889725975692,2737.7902563072953,6420.887007028414,2025-07-31T00:00:00Z
386,2025-08-31T00:00:00Z,2279.730958692826,431.34611817096084,4186.6338823530205,2025-07-31T00:00:00Z
34,2025-09-01T00:00:00Z,3582.1075402145707,1512.0007985860923,5478.766078739904,2025-08-31T00:00:00Z
463,2025-09-02T00:00:00Z,3778.9738537676158,1777.2020131186753,5547.092856976219,2025-08-31T00:00:00Z
734,2025-09-03T00:00:00Z,2321.1182411396817,500.2704660922009,4169.951033035095,2025-08-31T00:00:00Z
973,2025-09-04T00:00:00Z,1605.566995696251,-300.9011919070219,3437.43651426693,2025-08-31T00:00:00Z
61,2025-09-05T00:00:00Z,-217.33518135391068,-2173.1541139467818,1635.484943108586,2025-08-31T00:00:00Z
107,2025-09-06T00:00:00Z,-331.81665001214606,-2166.1315472582187,1435.4421400075153,2025-08-31T00:00:00Z
30,2025-09-07T00:00:00Z,-660.4076648697883,-2562.7268790588073,1166.7329872988457,2025-08-31T00:00:00Z
1382,2025-09-08T00:00:00Z,1803.8234119723359,-120.10571391442991,3654.3989442563575,2025-08-31T00:00:00Z
1925,2025-09-09T00:00:00Z,1898.0024828487713,193.8915424173087,3842.1542698257667,2025-08-31T00:00:00Z
1988,2025-09-10T00:00:00Z,2042.5115458081484,207.52521180222493,3834.1826224103183,2025-08-31T00:00:00Z
2414,2025-09-11T00:00:00Z,2310.729145141584,464.2721548139186,4124.844517487425,2025-08-31T00:00:00Z
2644,2025-09-12T00:00:00Z,2445.459605254171,428.0330168951227,4292.006394844552,2025-08-31T00:00:00Z
439,2025-09-13T00:00:00Z,240.9751285380862,-1440.6559944829924,2011.2291706703995,2025-08-31T00:00:00Z
108,2025-09-14T00:00:00Z,-396.6141008372001,-2224.941121483209,1297.8506806936184,2025-08-31T00:00:00Z
19,2025-09-15T00:00:00Z,320.07964818345,-1613.0003794169922,2198.83642456628,2025-08-31T00:00:00Z
5,2025-09-16T00:00:00Z,695.3651630831239,-1247.3614765987793,2433.0407237164673,2025-08-31T00:00:00Z
2108,2025-09-17T00:00:00Z,2821.994154706745,1103.4376515850768,4613.118787105581,2025-08-31T00:00:00Z
3129,2025-09-18T00:00:00Z,3004.4831984782913,1245.9674178971018,4814.816739675901,2025-08-31T00:00:00Z
3027,2025-09-19T00:00:00Z,2854.906128906931,1013.1975322064893,4627.005461532711,2025-08-31T00:00:00Z
525,2025-09-20T00:00:00Z,475.1312082631514,-1347.498443803624,2237.5069650072164,2025-08-31T00:00:00Z
107,2025-09-21T00:00:00Z,-29.043295682376538,-2071.918444646239,1864.7335120540274,2025-08-31T00:00:00Z
2480,2025-09-22T00:00:00Z,2790.3758160479815,1025.7192968899235,4754.385558726301,2025-08-31T00:00:00Z
2893,2025-09-23T00:00:00Z,3388.3172546869605,1707.5755574616144,5311.389273263848,2025-08-31T00:00:00Z
3143,2025-09-24T00:00:00Z,3684.3302814417584,1765.929919753706,5555.465549764303,2025-08-31T00:00:00Z
3361,2025-09-25T00:00:00Z,3699.156491366487,1819.324832110047,5530.784176024049,2025-08-31T00:00:00Z
3885,2025-09-26T00:00:00Z,3666.7232332607778,1836.3828748048131,5623.015951056398,2025-08-31T00:00:00Z
1024,2025-09-27T00:00:00Z,1935.9869085361697,26.30831210207291,3822.803875441697,2025-08-31T00:00:00Z
280,2025-09-28T00:00:00Z,2429.4309132448625,547.9738530573616,4196.130463391246,2025-08-31T00:00:00Z
8852,2025-09-29T00:00:00Z,6044.4662532276525,4280.907330898719,7853.210313085672,2025-08-31T00:00:00Z
14458,2025-09-30T00:00:00Z,6683.724855336441,4931.332378400084,8485.186076851502,2025-08-31T00:00:00Z
639,2025-10-01T00:00:00Z,6076.279808489391,4138.2243820824615,7959.6107029454815,2025-08-31T00:00:00Z
639,2025-10-01T00:00:00Z,6224.243645737799,4387.0595943075405,8129.359373792384,2025-09-30T00:00:00Z
823,2025-10-02T00:00:00Z,4593.937982062396,2769.4077016038473,6538.9647009476275,2025-09-30T00:00:00Z
996,2025-10-03T00:00:00Z,2712.264543890886,744.207839512287,4542.584617103948,2025-09-30T00:00:00Z
141,2025-10-04T00:00:00Z,-669.7367684420601,-2672.2167756179397,1116.36688729601,2025-09-30T00:00:00Z
38,2025-10-05T00:00:00Z,-1402.364241667417,-3209.87755899867,623.7540006092858,2025-09-30T00:00:00Z
1044,2025-10-06T00:00:00Z,1518.7309559242074,-240.31725046656177,3348.6075233901815,2025-09-30T00:00:00Z
1351,2025-10-07T00:00:00Z,2152.690003120464,273.3725137024616,4073.3449167734,2025-09-30T00:00:00Z
1654,2025-10-08T00:00:00Z,2279.0643829169862,528.3575185081478,3848.5818873843646,2025-09-30T00:00:00Z
2108,2025-10-09T00:00:00Z,2151.766000961847,157.27700211396333,3991.1315734337227,2025-09-30T00:00:00Z
2215,2025-10-10T00:00:00Z,2004.1857597663848,196.27436371932345,3782.39955464611,2025-09-30T00:00:00Z
380,2025-10-11T00:00:00Z,-40.74729470703733,-1935.4713396531306,1732.7617851855093,2025-09-30T00:00:00Z
120,2025-10-12T00:00:00Z,-236.99211771251976,-2303.1870141266695,1561.9210450979415,2025-09-30T00:00:00Z
2406,2025-10-13T00:00:00Z,2504.87402543707,642.2656919162953,4343.009465078921,2025-09-30T00:00:00Z
2958,2025-10-14T00:00:00Z,2721.413287285977,936.6765007742927,4472.36868507242,2025-09-30T00:00:00Z
3074,2025-10-15T00:00:00Z,2669.128885485452,649.060056105045,4596.2961516473115,2025-09-30T00:00:00Z
3505,2025-10-16T00:00:00Z,2720.3479790391675,736.5671030602344,4628.3512788536555,2025-09-30T00:00:00Z
3630,2025-10-17T00:00:00Z,2846.6650333006087,896.352633072615,4733.253260325594,2025-09-30T00:00:00Z
653,2025-10-18T00:00:00Z,839.2658645999713,-1117.5997134004451,2643.138264169329,2025-09-30T00:00:00Z
180,2025-10-19T00:00:00Z,380.9819227391886,-1486.386639959411,2349.129105440345,2025-09-30T00:00:00Z
250,2025-10-20T00:00:00Z,1007.6197255788898,-817.9681367030021,2944.524122715768,2025-09-30T00:00:00Z
2797,2025-10-21T00:00:00Z,2990.284569896058,1117.8675870402844,4881.276912199672,2025-09-30T00:00:00Z
3644,2025-10-22T00:00:00Z,3199.2888969621176,1406.9040295213354,4972.615109127818,2025-09-30T00:00:00Z
4009,2025-10-23T00:00:00Z,3553.344126499003,1648.1717280068929,5431.254971566299,2025-09-30T00:00:00Z
4008,2025-10-24T00:00:00Z,3730.568017801733,1977.8371769432463,5662.807659714381,2025-09-30T00:00:00Z
971,2025-10-25T00:00:00Z,1523.8244307969849,-352.89252672450243,3257.2011600587994,2025-09-30T00:00:00Z
238,2025-10-26T00:00:00Z,961.0023726321415,-857.9980790570528,2971.8962305199625,2025-09-30T00:00:00Z
4219,2025-10-27T00:00:00Z,3776.1401565402175,1979.494812710959,5551.469938813048,2025-09-30T00:00:00Z
5659,2025-10-28T00:00:00Z,4855.895403095013,2966.5026977739426,6604.544369389179,2025-09-30T00:00:00Z
6381,2025-10-29T00:00:00Z,6075.56396140124,4162.605518830256,7910.633309932709,2025-09-30T00:00:00Z
7936,2025-10-30T00:00:00Z,6913.685558227237,5071.359347305658,8697.416561025504,2025-09-30T00:00:00Z
13386,2025-10-31T00:00:00Z,6639.152198126851,4817.003065268645,8423.583999672146,2025-09-30T00:00:00Z
104,2025-11-01T00:00:00Z,3224.8562226746235,1362.3323775439515,5255.822340546594,2025-10-31T00:00:00Z
32,2025-11-02T00:00:00Z,857.0770545780795,-1028.3800255227989,2656.4890655529634,2025-10-31T00:00:00Z
607,2025-11-03T00:00:00Z,1898.30424278635,-39.60278331636894,3664.117171068512,2025-10-31T00:00:00Z
821,2025-11-04T00:00:00Z,1532.760134226875,-340.50611596018564,3453.98876034507,2025-10-31T00:00:00Z
1032,2025-11-05T00:00:00Z,1730.519166201057,-171.97566413267236,3541.1192945007597,2025-10-31T00:00:00Z
1396,2025-11-06T00:00:00Z,2185.962766679761,420.4561334228772,4059.046105741364,2025-10-31T00:00:00Z
1612,2025-11-07T00:00:00Z,2325.300215453031,275.6705595690468,4159.181262761598,2025-10-31T00:00:00Z
206,2025-11-08T00:00:00Z,-49.4876443827643,-1785.5207428571405,1943.6481549729888,2025-10-31T00:00:00Z
95,2025-11-09T00:00:00Z,-693.9922951027829,-2712.48508245409,1153.7587209472747,2025-10-31T00:00:00Z
1552,2025-11-10T00:00:00Z,1961.156916123537,185.50112400134344,3745.7388891546266,2025-10-31T00:00:00Z
1937,2025-11-11T00:00:00Z,2541.268339487836,706.0875251351827,4397.994699992018,2025-10-31T00:00:00Z
2198,2025-11-12T00:00:00Z,2863.5717509813394,893.2656372268237,4755.174276722424,2025-10-31T00:00:00Z
2401,2025-11-13T00:00:00Z,2956.0983390926926,1123.4808902599657,4660.512966618119,2025-10-31T00:00:00Z
2547,2025-11-14T00:00:00Z,2775.9535181847596,846.2125205925203,4701.471773153716,2025-10-31T00:00:00Z
773,2025-11-15T00:00:00Z,431.8392310969548,-1539.5042379836232,2300.1366855794017,2025-10-31T00:00:00Z
113,2025-11-16T00:00:00Z,55.73289104107198,-1897.6427081122429,1871.3075016413675,2025-10-31T00:00:00Z
2849,2025-11-17T00:00:00Z,2870.001837087968,1049.9786125439666,4777.509932497764,2025-10-31T00:00:00Z
3351,2025-11-18T00:00:00Z,3290.4510624660793,1515.6719560624297,5184.178128064036,2025-10-31T00:00:00Z
3248,2025-11-19T00:00:00Z,3267.1943596617493,1383.083237257648,5253.969734707242,2025-10-31T00:00:00Z
3581,2025-11-20T00:00:00Z,3157.9930393204995,1248.7687049762856,5044.732446677404,2025-10-31T00:00:00Z
3622,2025-11-21T00:00:00Z,3107.7015385502536,1112.7647856067028,4920.837340850908,2025-10-31T00:00:00Z
783,2025-11-22T00:00:00Z,1079.8276343824828,-694.6686014754707,3008.304126775368,2025-10-31T00:00:00Z
188,2025-11-23T00:00:00Z,878.7752782961395,-895.4531706695738,2818.2719552031035,2025-10-31T00:00:00Z
3515,2025-11-24T00:00:00Z,3566.2740850845853,1716.7051650597089,5372.310672793114,2025-10-31T00:00:00Z
4824,2025-11-25T00:00:00Z,3768.1860173004525,1884.2004157151978,5646.547686744465,2025-10-31T00:00:00Z
5463,2025-11-26T00:00:00Z,3857.9960673904693,1904.872130880839,5658.530442387292,2025-10-31T00:00:00Z
7236,2025-11-27T00:00:00Z,4435.295962604519,2621.5437538649903,6350.989958673555,2025-10-31T00:00:00Z
10013,2025-11-28T00:00:00Z,5426.114672025631,3515.9367654909393,7339.189467059982,2025-10-31T00:00:00Z
8210,2025-11-29T00:00:00Z,4208.295750945126,2306.5098765383887,6016.006970451689,2025-10-31T00:00:00Z
3567,2025-11-30T00:00:00Z,4027.582272037117,2064.107220940572,5907.744633082917,2025-10-31T00:00:00Z
659,2025-12-01T00:00:00Z,5778.732456442494,3991.6993962846705,7682.547590295746,2025-10-31T00:00:00Z
659,2025-12-01T00:00:00Z,5975.118536176364,4090.9616748288727,7868.66519320741,2025-11-30T00:00:00Z
963,2025-12-02T00:00:00Z,4550.880234390785,2654.5397130011133,6590.988980677989,2025-11-30T00:00:00Z
1248,2025-12-03T00:00:00Z,2824.651419905609,1057.2934927573356,4731.4778155786435,2025-11-30T00:00:00Z
1462,2025-12-04T00:00:00Z,1787.7916320110405,-139.51361767382213,3732.4045812403347,2025-11-30T00:00:00Z
1441,2025-12-05T00:00:00Z,1554.83309878816,-391.57620245107717,3470.7446184846576,2025-11-30T00:00:00Z
380,2025-12-06T00:00:00Z,-374.02205991868095,-2273.1469411186863,1369.892387333344,2025-11-30T00:00:00Z
59,2025-12-07T00:00:00Z,-543.3321987762233,-2359.0492451771865,1435.8020463759976,2025-11-30T00:00:00Z
1698,2025-12-08T00:00:00Z,2072.1475210489725,90.27100555192521,3839.196165817256,2025-11-30T00:00:00Z
1924,2025-12-09T00:00:00Z,2242.3032662108535,410.2538829305832,4144.226999646011,2025-11-30T00:00:00Z
2624,2025-12-10T00:00:00Z,2295.6836253388556,263.7894635931868,4109.511458756622,2025-11-30T00:00:00Z
1853,2025-12-11T00:00:00Z,2602.0013189725805,682.0947667230421,4530.336774295034,2025-11-30T00:00:00Z
3010,2025-12-12T00:00:00Z,2904.4643518038506,1097.1462871428957,4760.626803887232,2025-11-30T00:00:00Z
552,2025-12-13T00:00:00Z,819.3649724723293,-1010.9444695471589,2696.9254404489757,2025-11-30T00:00:00Z
162,2025-12-14T00:00:00Z,283.6472787113612,-1606.4030360351167,2195.2446278342345,2025-11-30T00:00:00Z
2685,2025-12-15T00:00:00Z,2775.2870672154568,936.7318674912852,4644.147471798412,2025-11-30T00:00:00Z
3397,2025-12-16T00:00:00Z,3153.431517109707,1238.8402844205168,4929.89648810729,2025-11-30T00:00:00Z
4029,2025-12-17T00:00:00Z,3476.6845469186924,1718.6812814755815,5323.526083918257,2025-11-30T00:00:00Z
3874,2025-12-18T00:00:00Z,3800.483423853992,1957.3517665978632,5768.260288386723,2025-11-30T00:00:00Z
4261,2025-12-19T00:00:00Z,3828.0257909105803,1898.1869232325007,5820.008581879714,2025-11-30T00:00:00Z
999,2025-12-20T00:00:00Z,1436.2971054494913,-413.64782762849353,3161.9067655595877,2025-11-30T00:00:00Z
251,2025-12-21T00:00:00Z,849.6611652683594,-1063.8576615785435,2770.686018240785,2025-11-30T00:00:00Z
4791,2025-12-22T00:00:00Z,3566.5241068518817,1708.2730875070874,5296.358225969407,2025-11-30T00:00:00Z
5802,2025-12-23T00:00:00Z,4181.339859981694,2373.5044955013914,5995.457317306869,2025-11-30T00:00:00Z
6117,2025-12-24T00:00:00Z,4483.353961535382,2520.671172712723,6425.799161119978,2025-11-30T00:00:00Z
400,2025-12-25T00:00:00Z,814.5957431218458,-949.2336577411471,2673.2523145674227,2025-11-30T00:00:00Z
6559,2025-12-26T00:00:00Z,4464.6977607442095,2635.8784547254054,6408.612103635509,2025-11-30T00:00:00Z
1928,2025-12-27T00:00:00Z,2442.551045096958,656.4937728206025,4225.338469963459,2025-11-30T00:00:00Z
428,2025-12-28T00:00:00Z,2725.5893304424753,854.1057423736106,4563.607285748855,2025-11-30T00:00:00Z
7441,2025-12-29T00:00:00Z,6368.538271471285,4571.472149805569,8167.742627386031,2025-11-30T00:00:00Z
10603,2025-12-30T00:00:00Z,7345.324716829258,5472.375521373814,9212.224161046564,2025-11-30T00:00:00Z
15370,2025-12-31T00:00:00Z,7064.953271387376,5220.837596128555,8923.639553725736,2025-11-30T00:00:00Z
2584,2026-01-01T00:00:00Z,4107.624927687753,2130.8683442670854,6051.9480599810495,2025-12-31T00:00:00Z
1535,2026-01-02T00:00:00Z,3923.3954971341,2029.623547360471,5895.201702449335,2025-12-31T00:00:00Z
80,2026-01-03T00:00:00Z,11.844045357642244,-1939.8951709757885,1885.2658764036078,2025-12-31T00:00:00Z
17,2026-01-04T00:00:00Z,-1226.859127257041,-3038.6363676751644,644.4005823151067,2025-12-31T00:00:00Z
340,2026-01-05T00:00:00Z,1403.1373938454421,-607.412082137351,3276.9027798648876,2025-12-31T00:00:00Z
485,2026-01-06T00:00:00Z,2026.435855677771,56.171938703798105,4001.4031343277356,2025-12-31T00:00:00Z
530,2026-01-07T00:00:00Z,2211.9233832978794,335.26075919734285,4014.6551798743526,2025-12-31T00:00:00Z
659,2026-01-08T00:00:00Z,2018.1127509288538,109.36398963094405,3868.836735279271,2025-12-31T00:00:00Z
786,2026-01-09T00:00:00Z,1777.7421160297297,-60.24849099613387,3647.3800853543416,2025-12-31T00:00:00Z
137,2026-01-10T00:00:00Z,-507.47860152524163,-2455.9631072565485,1474.1374116519382,2025-12-31T00:00:00Z
44,2026-01-11T00:00:00Z,-806.5764035000439,-2759.7168318715444,1107.6129683934291,2025-12-31T00:00:00Z
779,2026-01-12T00:00:00Z,1951.220868671851,157.5764572768807,3825.383856933,2025-12-31T00:00:00Z
1113,2026-01-13T00:00:00Z,2250.383668446669,429.4392290880212,4070.9780408449355,2025-12-31T00:00:00Z
1419,2026-01-14T00:00:00Z,2195.3073471162265,260.6166965918266,4007.54127826666,2025-12-31T00:00:00Z
1873,2026-01-15T00:00:00Z,2132.1552420900193,153.9088291105551,4017.3876850176553,2025-12-31T00:00:00Z
2020,2026-01-16T00:00:00Z,2255.691425774854,354.95950178792776,4062.7439875417103,2025-12-31T00:00:00Z
451,2026-01-17T00:00:00Z,209.26512335714688,-1671.907853827263,2162.8904996644683,2025-12-31T00:00:00Z
76,2026-01-18T00:00:00Z,-177.03514586608117,-2033.3186456213386,1736.9381836613834,2025-12-31T00:00:00Z
1963,2026-01-19T00:00:00Z,2316.0371097219954,374.75659164112426,4117.694729079992,2025-12-31T00:00:00Z
2481,2026-01-20T00:00:00Z,2507.0759030177874,596.1631947484143,4289.100002294194,2025-12-31T00:00:00Z
2678,2026-01-21T00:00:00Z,2675.898054206788,815.1861645739428,4528.78209082459,2025-12-31T00:00:00Z
2830,2026-01-22T00:00:00Z,3006.467771611656,1255.041915744809,4916.474789293221,2025-12-31T00:00:00Z
3000,2026-01-23T00:00:00Z,3361.4880835530284,1470.661218737337,5206.629121996926,2025-12-31T00:00:00Z
902,2026-01-24T00:00:00Z,1236.5474668988622,-561.5038474062443,3099.927015427099,2025-12-31T00:00:00Z
150,2026-01-25T00:00:00Z,689.0145775523849,-1232.8395696942932,2473.9627395516463,2025-12-31T00:00:00Z
3603,2026-01-26T00:00:00Z,3364.1158732930953,1643.6609928630992,5356.949718870175,2025-12-31T00:00:00Z
4548,2026-01-27T00:00:00Z,4303.426871331807,2319.5513933702146,6111.631582341649,2025-12-31T00:00:00Z
5313,2026-01-28T00:00:00Z,5539.954913768719,3769.9148151304935,7412.958217116853,2025-12-31T00:00:00Z
7326,2026-01-29T00:00:00Z,6655.803497419891,4780.493890558108,8524.710677306395,2025-12-31T00:00:00Z
10276,2026-01-30T00:00:00Z,6961.996331475093,5080.353216186116,8757.983575501612,2025-12-31T00:00:00Z
7991,2026-01-31T00:00:00Z,3810.3141789696892,1892.5688073166086,5760.952092292478,2025-12-31T00:00:00Z
26,2026-02-01T00:00:00Z,-153.12404196600573,-2059.14576748678,1632.5024226618718,2026-01-31T00:00:00Z
134,2026-02-02T00:00:00Z,597.4049918472147,-1323.1756111623818,2627.216445087624,2026-01-31T00:00:00Z
521,2026-02-03T00:00:00Z,-167.53963964740205,-1981.0775379769648,1715.572990188342,2026-01-31T00:00:00Z
696,2026-02-04T00:00:00Z,1617.8624063602824,-345.9802595631677,3535.8131186748997,2026-01-31T00:00:00Z
1037,2026-02-05T00:00:00Z,1990.2940204676647,198.73495991152683,3896.8742164264704,2026-01-31T00:00:00Z
1414,2026-02-06T00:00:00Z,2294.77778095271,266.69170915317005,4289.592311592773,2026-01-31T00:00:00Z
286,2026-02-07T00:00:00Z,19.044121665721832,-1942.7892208640765,1927.502001673999,2026-01-31T00:00:00Z
82,2026-02-08T00:00:00Z,-697.47130586093,-2682.059958085354,1108.1913186610184,2026-01-31T00:00:00Z
1902,2026-02-09T00:00:00Z,1801.6882513444461,-131.4020185254635,3653.8620796037912,2026-01-31T00:00:00Z
2288,2026-02-10T00:00:00Z,2318.219539217378,421.1720966823833,4167.864326272833,2026-01-31T00:00:00Z
2663,2026-02-11T00:00:00Z,2700.5038215797654,901.3643018627747,4598.7047869810285,2026-01-31T00:00:00Z
3107,2026-02-12T00:00:00Z,2824.5434840836883,1012.151816573956,4780.496391056025,2026-01-31T00:00:00Z
3171,2026-02-13T00:00:00Z,2703.1694648334797,896.1562613146007,4484.915381650985,2026-01-31T00:00:00Z
913,2026-02-14T00:00:00Z,285.2176047623361,-1684.7480710262298,2174.000634505081,2026-01-31T00:00:00Z
208,2026-02-15T00:00:00Z,-221.69432316143275,-1950.7945723808898,1742.8724027289647,2026-01-31T00:00:00Z
1728,2026-02-16T00:00:00Z,2541.0330311654366,634.9882477608418,4489.163585554644,2026-01-31T00:00:00Z
27,2026-02-17T00:00:00Z,678.1457225820259,-1241.9049296619032,2559.4662741198335,2026-01-31T00:00:00Z
21,2026-02-18T00:00:00Z,770.8833104466335,-1250.156211312967,2613.1123181761313,2026-01-31T00:00:00Z
1000,2026-02-19T00:00:00Z,2983.925925398312,1031.895947646709,4956.680580640092,2026-01-31T00:00:00Z
1555,2026-02-20T00:00:00Z,2872.819031514176,936.5012115510341,4701.577213268889,2026-01-31T00:00:00Z
492,2026-02-21T00:00:00Z,761.2624886624269,-1230.1602651505373,2611.5627002340566,2026-01-31T00:00:00Z
159,2026-02-22T00:00:00Z,561.8749487339956,-1234.0016833058553,2470.080648060908,2026-01-31T00:00:00Z
2313,2026-02-23T00:00:00Z,3353.233808019422,1432.3178678668933,5162.072208493689,2026-01-31T00:00:00Z
3081,2026-02-24T00:00:00Z,3665.925254359837,1793.086313966767,5449.095732010387,2026-01-31T00:00:00Z
4066,2026-02-25T00:00:00Z,3711.8920909390017,1700.998391440656,5651.107473423501,2026-01-31T00:00:00Z
5568,2026-02-26T00:00:00Z,4033.3440819896514,2111.5665062638654,5888.593348128081,2026-01-31T00:00:00Z
8801,2026-02-27T00:00:00Z,4927.718466646439,3042.408226480452,6904.160425938457,2026-01-31T00:00:00Z
9424,2026-02-28T00:00:00Z,3865.6286229181314,1835.0998486187625,5778.795049541206,2026-01-31T00:00:00Z
40,2026-03-01T00:00:00Z,4118.560588434133,2321.064491104968,6058.559059003472,2026-01-31T00:00:00Z
617,2026-03-02T00:00:00Z,6391.153540296229,4662.905472958227,8258.345103990478,2026-01-31T00:00:00Z
799,2026-03-03T00:00:00Z,5316.590257377375,3351.590951384576,7172.135685879908,2026-01-31T00:00:00Z
40,2026-03-01T00:00:00Z,4260.105853572204,2374.120993964614,6146.426453853286,2026-02-28T00:00:00Z
617,2026-03-02T00:00:00Z,6489.456064388931,4553.610792789432,8382.028506568875,2026-02-28T00:00:00Z
799,2026-03-03T00:00:00Z,5408.734863996467,3507.508017802008,7455.7736101075,2026-02-28T00:00:00Z
995,2026-03-04T00:00:00Z,3631.1483918472522,1828.9657200007687,5691.194825184844,2026-02-28T00:00:00Z
1314,2026-03-05T00:00:00Z,2160.5059084225004,314.04820129397973,4035.445730560364,2026-02-28T00:00:00Z
1616,2026-03-06T00:00:00Z,1585.2494482580537,-313.02740569854916,3577.7884084479897,2026-02-28T00:00:00Z
220,2026-03-07T00:00:00Z,-2284.6926950587435,-4169.493380879428,-412.9468691853575,2026-02-28T00:00:00Z
42,2026-03-08T00:00:00Z,-612.4871313850035,-2481.6819172429177,1228.1489927875243,2026-02-28T00:00:00Z
1766,2026-03-09T00:00:00Z,2118.5060423150885,240.57914586459424,3922.302941078218,2026-02-28T00:00:00Z
2170,2026-03-10T00:00:00Z,2367.8365991293604,330.30136121785733,4327.488524438113,2026-02-28T00:00:00Z
2904,2026-03-11T00:00:00Z,2379.4080805050244,462.6050439310484,4189.467806456441,2026-02-28T00:00:00Z
3019,2026-03-12T00:00:00Z,2524.2054776804143,681.6406776018931,4416.636174831603,2026-02-28T00:00:00Z
3549,2026-03-13T00:00:00Z,2844.370924583531,812.8254947012526,4693.951459363174,2026-02-28T00:00:00Z
1088,2026-03-14T00:00:00Z,851.2669592951943,-1076.2955825809327,2665.0984065056396,2026-02-28T00:00:00Z
228,2026-03-15T00:00:00Z,319.4601447357895,-1527.6998970362692,2281.1949834618476,2026-02-28T00:00:00Z
3949,2026-03-16T00:00:00Z,2733.2433571319375,895.266754972536,4551.845431319435,2026-02-28T00:00:00Z
5803,2026-03-17T00:00:00Z,3019.175337023611,1041.696485634956,4973.168931070473,2026-02-28T00:00:00Z
5293,2026-03-18T00:00:00Z,3279.2200004345777,1339.508619986172,5216.388839335084,2026-02-28T00:00:00Z
3553,2026-03-19T00:00:00Z,3535.6749179653643,1789.171875222028,5582.10188485563,2026-02-28T00:00:00Z
61,2026-03-20T00:00:00Z,239.14506274611222,-1576.5357756782987,2187.2907020724897,2026-02-28T00:00:00Z
3,2026-03-21T00:00:00Z,-2749.5104376990357,-4595.407549945108,-810.7430720136658,2026-02-28T00:00:00Z
6,2026-03-22T00:00:00Z,-4612.21751499556,-6540.404186792482,-2749.5225132049122,2026-02-28T00:00:00Z
23,2026-03-23T00:00:00Z,-2331.4430012737657,-4297.873665597838,-536.6342391114267,2026-02-28T00:00:00Z
974,2026-03-24T00:00:00Z,1358.7200104867782,-556.219802295856,3162.269627326487,2026-02-28T00:00:00Z
1752,2026-03-25T00:00:00Z,2557.187305707848,632.351146099011,4413.727439146721,2026-02-28T00:00:00Z
2883,2026-03-26T00:00:00Z,3659.131165625875,1821.3214567315154,5546.380152458664,2026-02-28T00:00:00Z
3597,2026-03-27T00:00:00Z,2351.515106052033,432.5588913176169,4190.435109730324,2026-02-28T00:00:00Z
1207,2026-03-28T00:00:00Z,471.09864900264347,-1429.2766211648016,2267.874618717297,2026-02-28T00:00:00Z
183,2026-03-29T00:00:00Z,326.0687704253005,-1701.0488921619776,2209.923733196511,2026-02-28T00:00:00Z
4958,2026-03-30T00:00:00Z,4082.127932749543,2317.654265240594,5924.382556101084,2026-02-28T00:00:00Z
13211,2026-03-31T00:00:00Z,6929.844362597791,5072.092363545545,8802.193001752661,2026-02-28T00:00:00Z
590,2026-04-01T00:00:00Z,7302.202130822308,5402.362982411176,9130.93852076481,2026-03-31T00:00:00Z
656,2026-04-02T00:00:00Z,6315.326699389677,4266.235765001468,8297.134609205817,2026-03-31T00:00:00Z
696,2026-04-03T00:00:00Z,4521.441359418869,2565.329210833658,6396.044916090514,2026-03-31T00:00:00Z
103,2026-04-04T00:00:00Z,488.3897001939663,-1523.3367403802279,2350.21004867721,2026-03-31T00:00:00Z
20,2026-04-05T00:00:00Z,-1172.3009883042246,-3026.559479358713,818.2198877370748,2026-03-31T00:00:00Z
844,2026-04-06T00:00:00Z,1149.8204513808967,-662.4590884069103,3056.061626511257,2026-03-31T00:00:00Z
1240,2026-04-07T00:00:00Z,1833.0754327303719,-163.60857276420037,3737.118671552545,2026-03-31T00:00:00Z
1534,2026-04-08T00:00:00Z,2199.917362816596,260.90801952649514,4039.1669139923083,2026-03-31T00:00:00Z
1826,2026-04-09T00:00:00Z,2211.869598187549,327.350551701113,4125.003576007019,2026-03-31T00:00:00Z
2185,2026-04-10T00:00:00Z,2071.752412300904,68.89886100712727,3940.8005099447887,2026-03-31T00:00:00Z
493,2026-04-11T00:00:00Z,-181.7038207810665,-1994.2119165553738,1676.5401303205308,2026-03-31T00:00:00Z
108,2026-04-12T00:00:00Z,-550.9503829294044,-2404.00043580695,1363.9573736785765,2026-03-31T00:00:00Z
2084,2026-04-13T00:00:00Z,2248.8219566018597,314.71778355369634,4237.036627136393,2026-03-31T00:00:00Z
2620,2026-04-14T00:00:00Z,2759.1274669329086,1019.3169686977111,4760.859725679049,2026-03-31T00:00:00Z
