ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-11-22T00:00:00Z,2133.8744028810565,895.0280251789524,895.0280251789524,895.0280251789524,781.3947085616796,781.3947085616796,781.3947085616796,113.63331661727268,113.63331661727268,113.63331661727268,0,0,0,234.42770211769061,5763.7336037147725,2133.8744028810565,2133.8744028810565,3028.902428060009
2022-11-23T00:00:00Z,2134.3308863568354,891.9629567254824,891.9629567254824,891.9629567254824,782.2062355748258,782.2062355748258,782.2062355748258,109.75672115065683,109.75672115065683,109.75672115065683,0,0,0,286.24955892726365,5617.6510747582315,2134.3308863568354,2134.3308863568354,3026.293843082318
2022-11-24T00:00:00Z,2134.787369832614,942.1424590860697,942.1424590860697,942.1424590860697,834.8891142038474,834.8891142038474,834.8891142038474,107.25334488222224,107.25334488222224,107.25334488222224,0,0,0,356.7291377485767,5928.0324344936425,2134.787369832614,2134.787369832614,3076.9298289186836
2022-11-25T00:00:00Z,2135.2438533083928,940.8364218474229,940.8364218474229,940.8364218474229,834.356811124553,834.356811124553,834.356811124553,106.47961072286992,106.47961072286992,106.47961072286992,0,0,0,385.1157608042828,5725.566821497091,2135.2438533083928,2135.2438533083928,3076.080275155816
2022-11-26T00:00:00Z,2135.700336784171,-1291.5732624345526,-1291.5732624345526,-1291.5732624345526,-1399.3445799150538,-1399.3445799150538,-1399.3445799150538,107.77131748050142,107.77131748050142,107.77131748050142,0,0,0,-1706.3936946329777,3406.295145271018,2135.700336784171,2135.700336784171,844.1270743496186
2022-11-27T00:00:00Z,2136.15682025995,-1941.3974002263851,-1941.3974002263851,-1941.3974002263851,-2052.82928129603,-2052.82928129603,-2052.82928129603,111.4318810696441,111.4318810696441,111.4318810696441,0,0,0,-2628.4451903267045,3007.9613069710836,2136.15682025995,2136.15682025995,194.759420033565
2022-11-28T00:00:00Z,2136.6133037357286,337.0479238960322,337.0479238960322,337.0479238960322,219.32699174390206,219.32699174390206,219.32699174390206,117.72093215213015,117.72093215213015,117.72093215213015,0,0,0,-111.11748428607977,5179.198330084454,2136.6133037357286,2136.6133037357286,2473.661227631761
2022-11-29T00:00:00Z,2137.0697872115074,908.2383194564868,908.2383194564868,908.2383194564868,781.3947085614741,781.3947085614741,781.3947085614741,126.84361089501273,126.84361089501273,126.84361089501273,0,0,0,293.46507530815165,5699.879870150815,2137.0697872115074,2137.0697872115074,3045.3081066679943
2022-11-30T00:00:00Z,2137.526270687286,921.1471254266608,921.1471254266608,921.1471254266608,782.2062355750147,782.2062355750147,782.2062355750147,138.94088985164623,138.94088985164623,138.94088985164623,0,0,0,251.24006224162258,5781.091877599417,2137.526270687286,2137.526270687286,3058.6733961139466
2022-12-01T00:00:00Z,2137.982754163065,988.970350955259,988.970350955259,988.970350955259,834.8891142055589,834.8891142055589,834.8891142055589,154.08123674970003,154.08123674970003,154.08123674970003,0,0,0,378.9047850887525,5771.161134393346,2137.982754163065,2137.982754163065,3126.953105118324
2022-12-02T00:00:00Z,2138.4392376388437,1006.6107116665372,1006.6107116665372,1006.6107116665372,834.3568111231326,834.3568111231326,834.3568111231326,172.25390054340474,172.25390054340474,172.25390054340474,0,0,0,510.8924143851508,5787.054796726151,2138.4392376388437,2138.4392376388437,3145.049949305381
2022-12-03T00:00:00Z,2138.895721114622,-1205.980512848616,-1205.980512848616,-1205.980512848616,-1399.344579916189,-1399.344579916189,-1399.344579916189,193.36406706757313,193.36406706757313,193.36406706757313,0,0,0,-1783.4549917851352,3630.009949548874,2138.895721114622,2138.895721114622,932.9152082660062
2022-12-04T00:00:00Z,2139.3522045904006,-1835.5991954303586,-1835.5991954303586,-1835.5991954303586,-2052.8292813001644,-2052.8292813001644,-2052.8292813001644,217.23008586980558,217.23008586980558,217.23008586980558,0,0,0,-2346.0336240994598,3122.0706178608257,2139.3522045904006,2139.3522045904006,303.753009160042
2022-12-05T00:00:00Z,2139.80868806618,462.9099101332801,462.9099101332801,462.9099101332801,219.32699174662054,219.32699174662054,219.32699174662054,243.58291838665963,243.58291838665963,243.58291838665963,0,0,0,-69.47212222589805,5383.86067143322,2139.80868806618,2139.80868806618,2602.71859819946
2022-12-06T00:00:00Z,2140.2651715419584,1053.462609421079,1053.462609421079,1053.462609421079,781.3947085616102,781.3947085616102,781.3947085616102,272.06790085946875,272.06790085946875,272.06790085946875,0,0,0,256.12919925511983,6127.701651473341,2140.2651715419584,2140.2651715419584,3193.7277809630373
2022-12-07T00:00:00Z,2140.721655017737,1084.4550902997855,1084.4550902997855,1084.4550902997855,782.2062355744573,782.2062355744573,782.2062355744573,302.2488547253282,302.2488547253282,302.2488547253282,0,0,0,483.7960832182979,6035.298586593202,2140.721655017737,2140.721655017737,3225.1767453175225
2022-12-08T00:00:00Z,2141.1781384935157,1168.5036284668574,1168.5036284668574,1168.5036284668574,834.8891142052432,834.8891142052432,834.8891142052432,333.614514261614,333.614514261614,333.614514261614,0,0,0,553.591359723603,5927.653264184984,2141.1781384935157,2141.1781384935157,3309.6817669603734
2022-12-09T00:00:00Z,2141.6346219692946,1199.943988830449,1199.943988830449,1199.943988830449,834.3568111277119,834.3568111277119,834.3568111277119,365.58717770273716,365.58717770273716,365.58717770273716,0,0,0,646.4528188629228,6116.448005977312,2141.6346219692946,2141.6346219692946,3341.5786107997437
2022-12-10T00:00:00Z,2142.091105445073,-1001.811154298319,-1001.811154298319,-1001.811154298319,-1399.3445799173248,-1399.3445799173248,-1399.3445799173248,397.5334256190058,397.5334256190058,397.5334256190058,0,0,0,-1577.306355157833,3792.201289906663,2142.091105445073,2142.091105445073,1140.279951146754
2022-12-11T00:00:00Z,2142.5475889208515,-1624.0525905165468,-1624.0525905165468,-1624.0525905165468,-2052.8292812996474,-2052.8292812996474,-2052.8292812996474,428.77669078310026,428.77669078310026,428.77669078310026,0,0,0,-2309.0459940505766,3170.731604992221,2142.5475889208515,2142.5475889208515,518.4949984043046
2022-12-12T00:00:00Z,2143.004072396631,677.9384004797474,677.9384004797474,677.9384004797474,219.32699174736254,219.32699174736254,219.32699174736254,458.6114087323848,458.6114087323848,458.6114087323848,0,0,0,-28.408297072045485,5690.564021264466,2143.004072396631,2143.004072396631,2820.9424728763784
2022-12-13T00:00:00Z,2143.4605558724093,1267.7131379157127,1267.7131379157127,1267.7131379157127,781.394708561405,781.394708561405,781.394708561405,486.318429354308,486.318429354308,486.318429354308,0,0,0,502.73119258675945,6018.415059724704,2143.4605558724093,2143.4605558724093,3411.173693788122
2022-12-14T00:00:00Z,2143.9170393481877,1293.3875640887004,1293.3875640887004,1293.3875640887004,782.2062355746461,782.2062355746461,782.2062355746461,511.1813285140542,511.1813285140542,511.1813285140542,0,0,0,679.461092415964,6194.9741205253085,2143.9170393481877,2143.9170393481877,3437.304603436888
2022-12-15T00:00:00Z,2144.3735228239666,1367.3923404780614,1367.3923404780614,1367.3923404780614,834.8891142033679,834.8891142033679,834.8891142033679,532.5032262746936,532.5032262746936,532.5032262746936,0,0,0,928.5526907858692,6173.130731967763,2144.3735228239666,2144.3735228239666,3511.7658633020283
2022-12-16T00:00:00Z,2144.8300062997455,1383.9805067871823,1383.9805067871823,1383.9805067871823,834.3568111262917,834.3568111262917,834.3568111262917,549.6236956608907,549.6236956608907,549.6236956608907,0,0,0,814.9255838559131,6300.078802862424,2144.8300062997455,2144.8300062997455,3528.810513086928
2022-12-17T00:00:00Z,2145.286489775524,-837.4092459489091,-837.4092459489091,-837.4092459489091,-1399.344579920065,-1399.344579920065,-1399.344579920065,561.9353339711563,561.9353339711563,561.9353339711563,0,0,0,-1506.8905548658659,3836.381360034691,2145.286489775524,2145.286489775524,1307.8772438266149
2022-12-18T00:00:00Z,2145.742973251303,-1483.9297134365052,-1483.9297134365052,-1483.9297134365052,-2052.8292812991303,-2052.8292812991303,-2052.8292812991303,568.899567862625,568.899567862625,568.899567862625,0,0,0,-1878.266681466653,3578.7386955204706,2145.742973251303,2145.742973251303,661.8132598147977
2022-12-19T00:00:00Z,2146.1994567270813,789.388265754629,789.388265754629,789.388265754629,219.32699174810446,219.32699174810446,219.32699174810446,570.0612740065246,570.0612740065246,570.0612740065246,0,0,0,223.35725014695015,5740.064530235976,2146.1994567270813,2146.1994567270813,2935.5877224817104
2022-12-20T00:00:00Z,2146.65594020286,1346.4565275292948,1346.4565275292948,1346.4565275292948,781.3947085619026,781.3947085619026,781.3947085619026,565.061818967392,565.061818967392,565.061818967392,0,0,0,808.6014069857683,6463.162750526269,2146.65594020286,2146.65594020286,3493.112467732155
2022-12-21T00:00:00Z,2147.1124236786386,1335.8563902436254,1335.8563902436254,1335.8563902436254,782.2062355744616,782.2062355744616,782.2062355744616,553.6501546691634,553.6501546691634,553.6501546691634,0,0,0,770.4619011465261,6211.1197563065225,2147.1124236786386,2147.1124236786386,3482.968813922264
2022-12-22T00:00:00Z,2147.5689071544175,1370.580762884076,1370.580762884076,1370.580762884076,834.8891142040658,834.8891142040658,834.8891142040658,535.6916486800101,535.6916486800101,535.6916486800101,0,0,0,850.1000818350466,6068.735591259978,2147.5689071544175,2147.5689071544175,3518.1496700384932
2022-12-23T00:00:00Z,2148.025390630196,1345.5311917133688,1345.5311917133688,1345.5311917133688,834.356811126325,834.356811126325,834.356811126325,511.1743805870438,511.1743805870438,511.1743805870438,0,0,0,868.4140387478219,6244.9215308315615,2148.025390630196,2148.025390630196,3493.5565823435645
2022-12-24T00:00:00Z,2148.481874105975,-919.1318842353269,-919.1318842353269,-919.1318842353269,-1399.3445799195952,-1399.3445799195952,-1399.3445799195952,480.21269568426845,480.21269568426845,480.21269568426845,0,0,0,-1296.0628953272023,4029.60820940898,2148.481874105975,2148.481874105975,1229.349989870648
2022-12-25T00:00:00Z,2148.9383575817537,-1609.7814077119695,-1609.7814077119695,-1609.7814077119695,-2052.829281297174,-2052.829281297174,-2052.829281297174,443.04787358520423,443.04787358520423,443.04787358520423,0,0,0,-2165.105915469756,3357.145579111069,2148.9383575817537,2148.9383575817537,539.1569498697843
2022-12-26T00:00:00Z,2149.394841057532,619.3728322730944,619.3728322730944,619.3728322730944,219.32699175082277,219.32699175082277,219.32699175082277,400.04584052227176,400.04584052227176,400.04584052227176,0,0,0,154.15688143065182,5630.447042020102,2149.394841057532,2149.394841057532,2768.7676733306266
2022-12-27T00:00:00Z,2149.8513245333106,1133.0866367415422,1133.0866367415422,1133.0866367415422,781.3947085616971,781.3947085616971,781.3947085616971,351.6919281798451,351.6919281798451,351.6919281798451,0,0,0,503.37041701036736,6151.753728275826,2149.8513245333106,2149.8513245333106,3282.9379612748526
2022-12-28T00:00:00Z,2150.30780800909,1080.7889925833651,1080.7889925833651,1080.7889925833651,782.2062355742776,782.2062355742776,782.2062355742776,298.58275700908763,298.58275700908763,298.58275700908763,0,0,0,303.62720132552573,5876.125969790314,2150.30780800909,2150.30780800909,3231.096800592455
2022-12-29T00:00:00Z,2150.7383028078902,1076.3045103125617,1076.3045103125617,1076.3045103125617,834.8891142047637,834.8891142047637,834.8891142047637,241.41539610779782,241.41539610779782,241.41539610779782,0,0,0,469.16060495357294,5969.070985359268,2150.7383028078902,2150.7383028078902,3227.0428131204517
2022-12-30T00:00:00Z,2151.168797606691,1015.3308340794424,1015.3308340794424,1015.3308340794424,834.356811126358,834.356811126358,834.356811126358,180.97402295308447,180.97402295308447,180.97402295308447,0,0,0,487.6020851597854,6111.408188960731,2151.168797606691,2151.168797606691,3166.4996316861334
2022-12-31T00:00:00Z,2151.5992924054913,-1281.2302072910074,-1281.2302072910074,-1281.2302072910074,-1399.3445799140702,-1399.3445799140702,-1399.3445799140702,118.11437262306275,118.11437262306275,118.11437262306275,0,0,0,-1778.9347013426818,3706.757720494614,2151.5992924054913,2151.5992924054913,870.3690851144838
2023-01-01T00:00:00Z,2152.029787204292,-1999.082955464166,-1999.082955464166,-1999.082955464166,-2052.829281301309,-2052.829281301309,-2052.829281301309,53.74632583714242,53.74632583714242,53.74632583714242,0,0,0,-2839.1405785208053,2941.2499911186283,2152.029787204292,2152.029787204292,152.94683174012607
2023-01-02T00:00:00Z,2152.4602820030923,208.14202827587044,208.14202827587044,208.14202827587044,219.32699175156483,219.32699175156483,219.32699175156483,-11.184963475694422,-11.184963475694422,-11.184963475694422,0,0,0,-508.12181006685597,4938.099486344937,2152.4602820030923,2152.4602820030923,2360.6023102789627
2023-01-03T00:00:00Z,2152.8907768018926,705.6757498226458,705.6757498226458,705.6757498226458,781.3947085618332,781.3947085618332,781.3947085618332,-75.71895873918739,-75.71895873918739,-75.71895873918739,0,0,0,38.02933849272789,5771.701676903358,2152.8907768018926,2152.8907768018926,2858.5665266245383
2023-01-04T00:00:00Z,2153.3212716006933,643.3060591637836,643.3060591637836,643.3060591637836,782.2062355740934,782.2062355740934,782.2062355740934,-138.90017641030948,-138.90017641030948,-138.90017641030948,0,0,0,91.56685153641907,5564.737375444709,2153.3212716006933,2153.3212716006933,2796.627330764477
2023-01-05T00:00:00Z,2153.7517663994936,635.0904392398419,635.0904392398419,635.0904392398419,834.8891142018748,834.8891142018748,834.8891142018748,-199.79867496203295,-199.79867496203295,-199.79867496203295,0,0,0,199.47873387104235,5533.718209668314,2153.7517663994936,2153.7517663994936,2788.8422056393356
2023-01-06T00:00:00Z,2154.182261198295,576.8267120890596,576.8267120890596,576.8267120890596,834.3568111234846,834.3568111234846,834.3568111234846,-257.530099034425,-257.530099034425,-257.530099034425,0,0,0,-108.56531367660926,5706.020758160985,2154.182261198295,2154.182261198295,2731.0089732873544
2023-01-07T00:00:00Z,2154.612755997095,-1710.6193669928664,-1710.6193669928664,-1710.6193669928664,-1399.344579915206,-1399.344579915206,-1399.344579915206,-311.2747870776608,-311.2747870776608,-311.2747870776608,0,0,0,-2186.0805866030505,3115.2923837363164,2154.612755997095,2154.612755997095,443.9933890042287
2023-01-08T00:00:00Z,2155.043250795896,-2413.1247512809928,-2413.1247512809928,-2413.1247512809928,-2052.8292813007915,-2052.8292813007915,-2052.8292813007915,-360.2954699802007,-360.2954699802007,-360.2954699802007,0,0,0,-2981.628383780916,2503.3151266371824,2155.043250795896,2155.043250795896,-258.08150048509697
2023-01-09T00:00:00Z,2155.473745594696,-184.62612792743923,-184.62612792743923,-184.62612792743923,219.32699175329483,219.32699175329483,219.32699175329483,-403.9531196807342,-403.9531196807342,-403.9531196807342,0,0,0,-740.7051098239897,4709.595043423261,2155.473745594696,2155.473745594696,1970.8476176672568
2023-01-10T00:00:00Z,2155.904240393497,339.6741586886573,339.6741586886573,339.6741586886573,781.3947085612862,781.3947085612862,781.3947085612862,-441.72054987262914,-441.72054987262914,-441.72054987262914,0,0,0,-337.2683334072884,5312.515879644215,2155.904240393497,2155.904240393497,2495.578399082154
2023-01-11T00:00:00Z,2156.334735192297,309.01281097766275,309.01281097766275,309.01281097766275,782.2062355748292,782.2062355748292,782.2062355748292,-473.19342459716654,-473.19342459716654,-473.19342459716654,0,0,0,-243.49386413743534,5349.527167869596,2156.334735192297,2156.334735192297,2465.34754616996
2023-01-12T00:00:00Z,2156.765229991098,336.7907207422618,336.7907207422618,336.7907207422618,834.8891142035866,834.8891142035866,834.8891142035866,-498.0983934613248,-498.0983934613248,-498.0983934613248,0,0,0,-305.2061892117506,5153.359809781918,2156.765229991098,2156.765229991098,2493.5559507333596
2023-01-13T00:00:00Z,2157.195724789898,318.0586682950593,318.0586682950593,318.0586682950593,834.356811123518,834.356811123518,834.356811123518,-516.2981428284585,-516.2981428284585,-516.2981428284585,0,0,0,-288.923437797681,5218.0303109726565,2157.195724789898,2157.195724789898,2475.2543930849574
2023-01-14T00:00:00Z,2157.626219588699,-1927.1378087456299,-1927.1378087456299,-1927.1378087456299,-1399.3445799163412,-1399.3445799163412,-1399.3445799163412,-527.7932288292882,-527.7932288292882,-527.7932288292882,0,0,0,-2446.271842550847,2931.2642407488315,2157.626219588699,2157.626219588699,230.488410843069
2023-01-15T00:00:00Z,2158.056714387499,-2585.549919759108,-2585.549919759108,-2585.549919759108,-2052.8292813002754,-2052.8292813002754,-2052.8292813002754,-532.7206384588328,-532.7206384588328,-532.7206384588328,0,0,0,-3075.090409052954,2149.512421341567,2158.056714387499,2158.056714387499,-427.49320537160884
2023-01-16T00:00:00Z,2158.4872091863,-312.0221155484788,-312.0221155484788,-312.0221155484788,219.32699174574697,219.32699174574697,219.32699174574697,-531.3491072942256,-531.3491072942256,-531.3491072942256,0,0,0,-570.8413159325971,4589.5389712884235,2158.4872091863,2158.4872091863,1846.4650936378212
2023-01-17T00:00:00Z,2158.9177039851,257.3234042180139,257.3234042180139,257.3234042180139,781.3947085614225,781.3947085614225,781.3947085614225,-524.0713043434084,-524.0713043434084,-524.0713043434084,0,0,0,-374.12014170253593,5176.870769987098,2158.9177039851,2158.9177039851,2416.241108203114
2023-01-18T00:00:00Z,2159.348198783901,270.8131614963077,270.8131614963077,270.8131614963077,782.2062355746446,782.2062355746446,782.2062355746446,-511.39307407833695,-511.39307407833695,-511.39307407833695,0,0,0,-323.366308609944,5211.470240756474,2159.348198783901,2159.348198783901,2430.1613602802086
2023-01-19T00:00:00Z,2159.7786935827016,340.96911347762017,340.96911347762017,340.96911347762017,834.8891142032711,834.8891142032711,834.8891142032711,-493.9200007256507,-493.9200007256507,-493.9200007256507,0,0,0,-591.8979284289563,5226.546954861058,2159.7786935827016,2159.7786935827016,2500.747807060322
2023-01-20T00:00:00Z,2160.209188381502,362.0151827199284,362.0151827199284,362.0151827199284,834.3568111220976,834.3568111220976,834.3568111220976,-472.34162840216914,-472.34162840216914,-472.34162840216914,0,0,0,-188.35627737560174,5075.88957511868,2160.209188381502,2160.209188381502,2522.2243711014303
2023-01-21T00:00:00Z,2160.6396831803027,-1846.7583107903718,-1846.7583107903718,-1846.7583107903718,-1399.3445799174765,-1399.3445799174765,-1399.3445799174765,-447.41373087289514,-447.41373087289514,-447.41373087289514,0,0,0,-2460.600279713286,3057.9291894413886,2160.6396831803027,2160.6396831803027,313.8813723899309
2023-01-23T00:00:00Z,2161.5006727779037,-171.42016890272345,-171.42016890272345,-171.42016890272345,219.32699174846547,219.32699174846547,219.32699174846547,-390.7471606511889,-390.7471606511889,-390.7471606511889,0,0,0,-666.0384540212991,4453.019919820094,2161.5006727779037,2161.5006727779037,1990.0805038751803
2023-01-24T00:00:00Z,2161.931167576704,420.72126113733617,420.72126113733617,420.72126113733617,781.3947085615583,781.3947085615583,781.3947085615583,-360.6734474242222,-360.6734474242222,-360.6734474242222,0,0,0,11.731207782073351,5406.823013061538,2161.931167576704,2161.931167576704,2582.65242871404
2023-01-25T00:00:00Z,2162.3616623755047,451.66764540536394,451.66764540536394,451.66764540536394,782.2062355744606,782.2062355744606,782.2062355744606,-330.5385901690966,-330.5385901690966,-330.5385901690966,0,0,0,-249.11620733849313,5377.427009507832,2162.3616623755047,2162.3616623755047,2614.0293077808687
2023-01-26T00:00:00Z,2162.792157174305,533.7609064426591,533.7609064426591,533.7609064426591,834.8891142039688,834.8891142039688,834.8891142039688,-301.1282077613099,-301.1282077613099,-301.1282077613099,0,0,0,-43.04357944039349,5400.900791290191,2162.792157174305,2162.792157174305,2696.553063616964
2023-01-27T00:00:00Z,2163.2226519731057,561.1831169171509,561.1831169171509,561.1831169171509,834.3568111266768,834.3568111266768,834.3568111266768,-273.173694209526,-273.173694209526,-273.173694209526,0,0,0,-110.52655875230053,5406.333650947492,2163.2226519731057,2163.2226519731057,2724.4057688902567
2023-01-28T00:00:00Z,2163.653146771906,-1646.6791354084132,-1646.6791354084132,-1646.6791354084132,-1399.3445799119518,-1399.3445799119518,-1399.3445799119518,-247.3345554964612,-247.3345554964612,-247.3345554964612,0,0,0,-2313.3894286969935,3332.4892885726094,2163.653146771906,2163.653146771906,516.9740113634928
2023-01-29T00:00:00Z,2164.0836415707067,-2277.011997395001,-2277.011997395001,-2277.011997395001,-2052.8292812992404,-2052.8292812992404,-2052.8292812992404,-224.18271609576064,-224.18271609576064,-224.18271609576064,0,0,0,-2870.1870943814133,2635.6442439773186,2164.0836415707067,2164.0836415707067,-112.92835582429416
2023-01-30T00:00:00Z,2164.514136369507,15.137803319616307,15.137803319616307,15.137803319616307,219.32699174920734,219.32699174920734,219.32699174920734,-204.18918842959107,-204.18918842959107,-204.18918842959107,0,0,0,-691.3135516372363,4902.161652525459,2164.514136369507,2164.514136369507,2179.6519396891235
2023-01-31T00:00:00Z,2164.9446311683078,593.6812709683859,593.6812709683859,593.6812709683859,781.3947085610117,781.3947085610117,781.3947085610117,-187.71343759262564,-187.71343759262564,-187.71343759262564,0,0,0,127.1857040089081,5375.384646576218,2164.9446311683078,2164.9446311683078,2758.6259021366936
2023-02-01T00:00:00Z,2165.375125967108,607.2105314949106,607.2105314949106,607.2105314949106,782.2062355748233,782.2062355748233,782.2062355748233,-174.99570407991294,-174.99570407991294,-174.99570407991294,0,0,0,-98.28701431215507,5464.346614801085,2165.375125967108,2165.375125967108,2772.5856574620184
2023-02-02T00:00:00Z,2165.805620765909,668.7366433688734,668.7366433688734,668.7366433688734,834.889114204667,834.889114204667,834.889114204667,-166.15247083579357,-166.15247083579357,-166.15247083579357,0,0,0,89.66714878879974,5438.954973090064,2165.805620765909,2165.805620765909,2834.5422641347827
2023-02-03T00:00:00Z,2166.2361155647095,673.1816314501162,673.1816314501162,673.1816314501162,834.3568111252565,834.3568111252565,834.3568111252565,-161.17517967514024,-161.17517967514024,-161.17517967514024,0,0,0,325.19966118307326,5706.829525058805,2166.2361155647095,2166.2361155647095,2839.4177470148256
2023-02-04T00:00:00Z,2166.66661036351,-1559.2767980658216,-1559.2767980658216,-1559.2767980658216,-1399.3445799146923,-1399.3445799146923,-1399.3445799146923,-159.93221815112915,-159.93221815112915,-159.93221815112915,0,0,0,-2208.588817710125,3294.9771528945635,2166.66661036351,2166.66661036351,607.3898122976882
2023-02-05T00:00:00Z,2167.0971051623105,-2215.003394741787,-2215.003394741787,-2215.003394741787,-2052.8292812972845,-2052.8292812972845,-2052.8292812972845,-162.17411344450255,-162.17411344450255,-162.17411344450255,0,0,0,-2805.836071705956,2838.635525268134,2167.0971051623105,2167.0971051623105,-47.90628957947638
2023-02-06T00:00:00Z,2167.527599961111,51.78520469715351,51.78520469715351,51.78520469715351,219.32699175093754,219.32699175093754,219.32699175093754,-167.541787053784,-167.541787053784,-167.541787053784,0,0,0,-721.3155001916579,5163.528589460051,2167.527599961111,2167.527599961111,2219.312804658264
2023-02-07T00:00:00Z,2167.9580947599115,605.8170634256164,605.8170634256164,605.8170634256164,781.3947085618508,781.3947085618508,781.3947085618508,-175.5776451362343,-175.5776451362343,-175.5776451362343,0,0,0,-117.69115141042404,5398.3870745877975,2167.9580947599115,2167.9580947599115,2773.775158185528
2023-02-08T00:00:00Z,2168.388589558712,596.467029214055,596.467029214055,596.467029214055,782.2062355750121,782.2062355750121,782.2062355750121,-185.7392063609573,-185.7392063609573,-185.7392063609573,0,0,0,-71.6093210876088,5478.112994298437,2168.388589558712,2168.388589558712,2764.855618772767
2023-02-09T00:00:00Z,2168.8190843575126,637.4742102029228,637.4742102029228,637.4742102029228,834.889114205365,834.889114205365,834.889114205365,-197.4149040024423,-197.4149040024423,-197.4149040024423,0,0,0,-14.14478921530693,5688.494789198943,2168.8190843575126,2168.8190843575126,2806.2932945604352
2023-02-10T00:00:00Z,2169.249579156313,624.4151677029341,624.4151677029341,624.4151677029341,834.35681112529,834.35681112529,834.35681112529,-209.94164342235587,-209.94164342235587,-209.94164342235587,0,0,0,37.37561958325725,5268.904309337487,2169.249579156313,2169.249579156313,2793.664746859247
2023-02-11T00:00:00Z,2169.6800739551136,-1621.9682314413017,-1621.9682314413017,-1621.9682314413017,-1399.3445799142223,-1399.3445799142223,-1399.3445799142223,-222.62365152707946,-222.62365152707946,-222.62365152707946,0,0,0,-2153.823016566415,3240.5058875782734,2169.6800739551136,2169.6800739551136,547.7118425138119
2023-02-12T00:00:00Z,2170.110568753914,-2287.581403689809,-2287.581403689809,-2287.581403689809,-2052.829281301419,-2052.829281301419,-2052.829281301419,-234.75212238839026,-234.75212238839026,-234.75212238839026,0,0,0,-2767.979518151166,2746.273528857814,2170.110568753914,2170.110568753914,-117.47083493589525
2023-02-13T00:00:00Z,2170.5410635527146,-26.298152078525785,-26.298152078525785,-26.298152078525785,219.32699175266765,219.32699175266765,219.32699175266765,-245.6251438311935,-245.6251438311935,-245.6251438311935,0,0,0,-739.533657753462,4903.131273088588,2170.5410635527146,2170.5410635527146,2144.242911474189
2023-02-14T00:00:00Z,2170.9715583515153,526.8273246581277,526.8273246581277,526.8273246581277,781.3947085616456,781.3947085616456,781.3947085616456,-254.56738390351777,-254.56738390351777,-254.56738390351777,0,0,0,-140.52413311327837,5572.1078041348865,2170.9715583515153,2170.9715583515153,2697.798883009643
2023-02-15T00:00:00Z,2171.402053150316,521.2572116871802,521.2572116871802,521.2572116871802,782.2062355744548,782.2062355744548,782.2062355744548,-260.9490238872747,-260.9490238872747,-260.9490238872747,0,0,0,-58.21631746673552,5451.760123069211,2171.402053150316,2171.402053150316,2692.6592648374963
2023-02-16T00:00:00Z,2171.8325479491164,570.6856685426326,570.6856685426326,570.6856685426326,834.8891142050494,834.8891142050494,834.8891142050494,-264.2034456624169,-264.2034456624169,-264.2034456624169,0,0,0,-95.50886320098672,5401.685016112302,2171.8325479491164,2171.8325479491164,2742.5182164917487
2023-02-17T00:00:00Z,2172.263042747917,570.5135959168471,570.5135959168471,570.5135959168471,834.3568111224162,834.3568111224162,834.3568111224162,-263.84321520556915,-263.84321520556915,-263.84321520556915,0,0,0,-74.15851717812698,5584.768427574022,2172.263042747917,2172.263042747917,2742.776638664764
2023-02-18T00:00:00Z,2172.6935375467174,-1658.8185297970927,-1658.8185297970927,-1658.8185297970927,-1399.3445799169633,-1399.3445799169633,-1399.3445799169633,-259.4739498801294,-259.4739498801294,-259.4739498801294,0,0,0,-2187.6157766732176,3261.7845642389466,2172.6935375467174,2172.6935375467174,513.8750077496247
2023-02-19T00:00:00Z,2173.0781897111365,-2303.6349950122844,-2303.6349950122844,-2303.6349950122844,-2052.829281300903,-2052.829281300903,-2052.829281300903,-250.80571371138174,-250.80571371138174,-250.80571371138174,0,0,0,-3017.1551651439177,2481.069671693002,2173.0781897111365,2173.0781897111365,-130.55680530114796
2023-02-20T00:00:00Z,2173.4628418755556,-18.334658771017164,-18.334658771017164,-18.334658771017164,219.32699175439785,219.32699175439785,219.32699175439785,-237.66165052541504,-237.66165052541504,-237.66165052541504,0,0,0,-554.1094720473205,4790.872563227545,2173.4628418755556,2173.4628418755556,2155.1281831045385
2023-02-21T00:00:00Z,2173.8474940399747,561.4110706506708,561.4110706506708,561.4110706506708,781.3947085617815,781.3947085617815,781.3947085617815,-219.98363791111072,-219.98363791111072,-219.98363791111072,0,0,0,113.43201186740987,5486.839193785166,2173.8474940399747,2173.8474940399747,2735.2585646906455
2023-02-22T00:00:00Z,2174.2321462043938,584.3714120878892,584.3714120878892,584.3714120878892,782.2062355746438,782.2062355746438,782.2062355746438,-197.8348234867543,-197.8348234867543,-197.8348234867543,0,0,0,-170.5647140942892,5407.094535381106,2174.2321462043938,2174.2321462043938,2758.603558292283
2023-02-23T00:00:00Z,2174.616798368813,663.4901273655695,663.4901273655695,663.4901273655695,834.8891142031738,834.8891142031738,834.8891142031738,-171.39898683760438,-171.39898683760438,-171.39898683760438,0,0,0,105.7785253760984,5726.03410376318,2174.616798368813,2174.616798368813,2838.1069257343825
