ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-11-12T00:00:00Z,2123.644023869125,-1209.9216432744001,-1209.9216432744001,-1209.9216432744001,-1400.6798521472929,-1400.6798521472929,-1400.6798521472929,190.75820887289265,190.75820887289265,190.75820887289265,0,0,0,-1710.5360412555594,3839.376410998464,2123.644023869125,2123.644023869125,913.7223805947247
2022-11-13T00:00:00Z,2124.104125256838,-1861.2901856280162,-1861.2901856280162,-1861.2901856280162,-2059.2151237468574,-2059.2151237468574,-2059.2151237468574,197.92493811884106,197.92493811884106,197.92493811884106,0,0,0,-2614.4648096498477,3164.777555888932,2124.104125256838,2124.104125256838,262.8139396288218
2022-11-14T00:00:00Z,2124.5642266445516,409.61107818489387,409.61107818489387,409.61107818489387,207.10923604645086,207.10923604645086,207.10923604645086,202.501842138443,202.501842138443,202.501842138443,0,0,0,-339.42907618822784,5194.189556155038,2124.5642266445516,2124.5642266445516,2534.1753048294454
2022-11-15T00:00:00Z,2125.0243280322647,992.7737729795963,992.7737729795963,992.7737729795963,788.420741973203,788.420741973203,788.420741973203,204.35303100639337,204.35303100639337,204.35303100639337,0,0,0,374.5697647579321,5997.574090750037,2125.0243280322647,2125.0243280322647,3117.798101011861
2022-11-16T00:00:00Z,2125.4844294199784,954.0080423748975,954.0080423748975,954.0080423748975,750.559071046677,750.559071046677,750.559071046677,203.44897132822032,203.44897132822032,203.44897132822032,0,0,0,247.59753922865076,5901.6287298137495,2125.4844294199784,2125.4844294199784,3079.492471794876
2022-11-17T00:00:00Z,2125.9445308076915,1037.9410415827329,1037.9410415827329,1037.9410415827329,838.0716227712888,838.0716227712888,838.0716227712888,199.86941881144386,199.86941881144386,199.86941881144386,0,0,0,264.69767125377933,5815.280913963618,2125.9445308076915,2125.9445308076915,3163.8855723904244
2022-11-18T00:00:00Z,2126.4046321954047,1069.5371195879504,1069.5371195879504,1069.5371195879504,875.7343040632251,875.7343040632251,875.7343040632251,193.80281552472533,193.80281552472533,193.80281552472533,0,0,0,428.79092708768303,5946.054625403977,2126.4046321954047,2126.4046321954047,3195.9417517833554
2022-11-19T00:00:00Z,2126.864733583118,-1215.1377225067672,-1215.1377225067672,-1215.1377225067672,-1400.6798521500205,-1400.6798521500205,-1400.6798521500205,185.54212964325313,185.54212964325313,185.54212964325313,0,0,0,-1777.4398505055565,3746.7610076038272,2126.864733583118,2126.864733583118,911.7270110763507
2022-11-20T00:00:00Z,2127.324834970831,-1883.7379010171608,-1883.7379010171608,-1883.7379010171608,-2059.215123747748,-2059.215123747748,-2059.215123747748,175.47722273058727,175.47722273058727,175.47722273058727,0,0,0,-2506.7164677731625,3103.9340961555476,2127.324834970831,2127.324834970831,243.58693395367027
2022-11-21T00:00:00Z,2127.784936358544,371.1931711973859,371.1931711973859,371.1931711973859,207.10923604819897,207.10923604819897,207.10923604819897,164.0839351491869,164.0839351491869,164.0839351491869,0,0,0,-215.94703150626873,5256.280577260619,2127.784936358544,2127.784936358544,2498.97810755593
2022-11-22T00:00:00Z,2128.245037746258,940.3309228788388,940.3309228788388,940.3309228788388,788.4207419729662,788.4207419729662,788.4207419729662,151.91018090587252,151.91018090587252,151.91018090587252,0,0,0,338.0052322274005,5688.842085475392,2128.245037746258,2128.245037746258,3068.5759606250967
2022-11-23T00:00:00Z,2128.705139133971,890.1185071985965,890.1185071985965,890.1185071985965,750.5590710470669,750.5590710470669,750.5590710470669,139.5594361515296,139.5594361515296,139.5594361515296,0,0,0,370.2234229090957,5754.91558552761,2128.705139133971,2128.705139133971,3018.8236463325675
2022-11-24T00:00:00Z,2129.165240521684,965.7437106544305,965.7437106544305,965.7437106544305,838.07162277108,838.07162277108,838.07162277108,127.67208788335033,127.67208788335033,127.67208788335033,0,0,0,174.45188675130592,5733.6466593932,2129.165240521684,2129.165240521684,3094.908951176115
2022-11-25T00:00:00Z,2129.6253419093973,992.6394827335137,992.6394827335137,992.6394827335137,875.7343040631957,875.7343040631957,875.7343040631957,116.90517867031785,116.90517867031785,116.90517867031785,0,0,0,338.33269709375276,6058.831208686307,2129.6253419093973,2129.6253419093973,3122.2648246429108
2022-11-26T00:00:00Z,2130.085442712714,-1292.768714834511,-1292.768714834511,-1292.768714834511,-1400.679852151202,-1400.679852151202,-1400.679852151202,107.91113731669124,107.91113731669124,107.91113731669124,0,0,0,-1989.2658204380066,3500.3155007372206,2130.085442712714,2130.085442712714,837.3167278782032
2022-11-27T00:00:00Z,2130.545543516031,-1957.8990011253304,-1957.8990011253304,-1957.8990011253304,-2059.2151237458097,-2059.2151237458097,-2059.2151237458097,101.31612262047948,101.31612262047948,101.31612262047948,0,0,0,-2507.1335759656354,2753.205702996534,2130.545543516031,2130.545543516031,172.6465423907007
2022-11-28T00:00:00Z,2131.0056443193484,304.8078625951546,304.8078625951546,304.8078625951546,207.10923604057362,207.10923604057362,207.10923604057362,97.69862655458104,97.69862655458104,97.69862655458104,0,0,0,-279.2520795186314,5346.080713221873,2131.0056443193484,2131.0056443193484,2435.813506914503
2022-11-29T00:00:00Z,2131.4657451226653,885.9897256016483,885.9897256016483,885.9897256016483,788.4207419727296,788.4207419727296,788.4207419727296,97.56898362891866,97.56898362891866,97.56898362891866,0,0,0,348.70054360915276,5862.384574007517,2131.4657451226653,2131.4657451226653,3017.4554707243137
2022-11-30T00:00:00Z,2131.9258459259822,851.9094857621022,851.9094857621022,851.9094857621022,750.5590710471919,750.5590710471919,750.5590710471919,101.35041471491044,101.35041471491044,101.35041471491044,0,0,0,400.09549814494136,5933.491602763477,2131.9258459259822,2131.9258459259822,2983.8353316880844
2022-12-01T00:00:00Z,2132.385946729299,947.4338194216489,947.4338194216489,947.4338194216489,838.0716227727157,838.0716227727157,838.0716227727157,109.36219664893304,109.36219664893304,109.36219664893304,0,0,0,340.34068044683465,6092.542523562203,2132.385946729299,2132.385946729299,3079.819766150948
2022-12-02T00:00:00Z,2132.846047532616,997.5397984578517,997.5397984578517,997.5397984578517,875.7343040617967,875.7343040617967,875.7343040617967,121.80549439605504,121.80549439605504,121.80549439605504,0,0,0,404.1563274348823,5782.249242065678,2132.846047532616,2132.846047532616,3130.3858459904677
2022-12-03T00:00:00Z,2133.306148335933,-1261.9275302365522,-1261.9275302365522,-1261.9275302365522,-1400.6798521523847,-1400.6798521523847,-1400.6798521523847,138.7523219158326,138.7523219158326,138.7523219158326,0,0,0,-1845.2212722854347,3617.482738056591,2133.306148335933,2133.306148335933,871.3786180993807
2022-12-04T00:00:00Z,2133.76624913925,-1899.077110710949,-1899.077110710949,-1899.077110710949,-2059.2151237499443,-2059.2151237499443,-2059.2151237499443,160.1380130389953,160.1380130389953,160.1380130389953,0,0,0,-2604.5521167952065,3135.31315900581,2133.76624913925,2133.76624913925,234.6891384283008
2022-12-05T00:00:00Z,2134.2263499425667,392.86672303206683,392.86672303206683,392.86672303206683,207.10923604332626,207.10923604332626,207.10923604332626,185.7574869887406,185.7574869887406,185.7574869887406,0,0,0,-167.84587722040988,5482.983754936075,2134.2263499425667,2134.2263499425667,2527.0930729746333
2022-12-06T00:00:00Z,2134.6864507458836,1003.6862293301767,1003.6862293301767,1003.6862293301767,788.420741972888,788.420741972888,788.420741972888,215.26548735728846,215.26548735728846,215.26548735728846,0,0,0,536.4169392132875,5975.021634843774,2134.6864507458836,2134.6864507458836,3138.3726800760605
2022-12-07T00:00:00Z,2135.1465515492005,998.7399324049242,998.7399324049242,998.7399324049242,750.5590710467309,750.5590710467309,750.5590710467309,248.18086135819317,248.18086135819317,248.18086135819317,0,0,0,253.34958631296584,5764.8213106031035,2135.1465515492005,2135.1465515492005,3133.8864839541247
2022-12-08T00:00:00Z,2135.6066523525174,1121.966453955128,1121.966453955128,1121.966453955128,838.0716227725068,838.0716227725068,838.0716227725068,283.8948311826212,283.8948311826212,283.8948311826212,0,0,0,528.7050848627405,5945.460776269948,2135.6066523525174,2135.6066523525174,3257.5731063076455
2022-12-09T00:00:00Z,2136.0667531558342,1197.4173986437916,1197.4173986437916,1197.4173986437916,875.7343040663851,875.7343040663851,875.7343040663851,321.68309457740656,321.68309457740656,321.68309457740656,0,0,0,492.2773442553125,5867.804035845941,2136.0667531558342,2136.0667531558342,3333.4841517996256
2022-12-10T00:00:00Z,2136.526853959151,-1039.95837154289,-1039.95837154289,-1039.95837154289,-1400.6798521535668,-1400.6798521535668,-1400.6798521535668,360.72148061067696,360.72148061067696,360.72148061067696,0,0,0,-1587.7592253434013,3984.4896975644056,2136.526853959151,2136.526853959151,1096.568482416261
2022-12-11T00:00:00Z,2136.986954762468,-1659.110341541224,-1659.110341541224,-1659.110341541224,-2059.215123749421,-2059.215123749421,-2059.215123749421,400.10478220819664,400.10478220819664,400.10478220819664,0,0,0,-2312.4000316272713,3369.9381027122827,2136.986954762468,2136.986954762468,477.87661322124404
2022-12-12T00:00:00Z,2137.447055565785,645.9775284918569,645.9775284918569,645.9775284918569,207.1092360440701,207.1092360440701,207.1092360440701,438.86829244778676,438.86829244778676,438.86829244778676,0,0,0,-32.36834460667827,5543.566341174714,2137.447055565785,2137.447055565785,2783.424584057642
2022-12-13T00:00:00Z,2137.907156369102,1264.4322315327695,1264.4322315327695,1264.4322315327695,788.4207419726516,788.4207419726516,788.4207419726516,476.0114895601176,476.0114895601176,476.0114895601176,0,0,0,678.4500096058564,6254.334640550584,2137.907156369102,2137.907156369102,3402.3393879018713
2022-12-14T00:00:00Z,2138.3672571724187,1261.082319564283,1261.082319564283,1261.082319564283,750.559071046856,750.559071046856,750.559071046856,510.52324851742685,510.52324851742685,510.52324851742685,0,0,0,559.5406596410729,6039.353866351167,2138.3672571724187,2138.3672571724187,3399.4495767367016
2022-12-15T00:00:00Z,2138.8273579757356,1379.4795297698463,1379.4795297698463,1379.4795297698463,838.0716227704472,838.0716227704472,838.0716227704472,541.4079069993988,541.4079069993988,541.4079069993988,0,0,0,582.9488405211285,6346.659888460104,2138.8273579757356,2138.8273579757356,3518.3068877455817
2022-12-16T00:00:00Z,2139.2874587790525,1443.4457860137306,1443.4457860137306,1443.4457860137306,875.7343040649862,875.7343040649862,875.7343040649862,567.7114819487443,567.7114819487443,567.7114819487443,0,0,0,1034.9799299094382,6325.591726908377,2139.2874587790525,2139.2874587790525,3582.733244792783
2022-12-17T00:00:00Z,2139.74755958237,-812.1325312901504,-812.1325312901504,-812.1325312901504,-1400.679852156294,-1400.679852156294,-1400.679852156294,588.5473208661435,588.5473208661435,588.5473208661435,0,0,0,-1674.033509057257,3845.6669243291053,2139.74755958237,2139.74755958237,1327.6150282922194
2022-12-18T00:00:00Z,2140.2076603856867,-1456.0946438204567,-1456.0946438204567,-1456.0946438204567,-2059.215123748897,-2059.215123748897,-2059.215123748897,603.12047992844,603.12047992844,603.12047992844,0,0,0,-1975.9191727772054,3393.7592498117874,2140.2076603856867,2140.2076603856867,684.11301656523
2022-12-19T00:00:00Z,2140.6677611890036,817.8593848635207,817.8593848635207,817.8593848635207,207.10923604481428,207.10923604481428,207.10923604481428,610.7501488187065,610.7501488187065,610.7501488187065,0,0,0,371.5425133148072,5790.899981252907,2140.6677611890036,2140.6677611890036,2958.5271460525246
2022-12-20T00:00:00Z,2141.1278619923205,1399.3102311657317,1399.3102311657317,1399.3102311657317,788.4207419732229,788.4207419732229,788.4207419732229,610.8894891925086,610.8894891925086,610.8894891925086,0,0,0,959.7249642576558,6387.013722063586,2141.1278619923205,2141.1278619923205,3540.438093158052
2022-12-21T00:00:00Z,2141.5879627956374,1353.7013897860866,1353.7013897860866,1353.7013897860866,750.5590710466879,750.5590710466879,750.5590710466879,603.1423187393987,603.1423187393987,603.1423187393987,0,0,0,762.2904942143747,6387.768205835581,2141.5879627956374,2141.5879627956374,3495.289352581724
2022-12-22T00:00:00Z,2142.0480635989543,1425.3477768824534,1425.3477768824534,1425.3477768824534,838.0716227711608,838.0716227711608,838.0716227711608,587.2761541112926,587.2761541112926,587.2761541112926,0,0,0,865.330318491231,6387.301465568294,2142.0480635989543,2142.0480635989543,3567.3958404814075
2022-12-23T00:00:00Z,2142.508164402271,1438.9655254538072,1438.9655254538072,1438.9655254538072,875.7343040649569,875.7343040649569,875.7343040649569,563.2312213888507,563.2312213888507,563.2312213888507,0,0,0,682.3929923060089,6336.50953112296,2142.508164402271,2142.508164402271,3581.4736898560786
2022-12-24T00:00:00Z,2142.968265205588,-869.5547025195049,-869.5547025195049,-869.5547025195049,-1400.6798521559315,-1400.6798521559315,-1400.6798521559315,531.1251496364264,531.1251496364264,531.1251496364264,0,0,0,-1412.430358566056,4135.0654644399865,2142.968265205588,2142.968265205588,1273.4135626860832
2022-12-25T00:00:00Z,2143.428366008905,-1567.9619452249858,-1567.9619452249858,-1567.9619452249858,-2059.2151237469584,-2059.2151237469584,-2059.2151237469584,491.25317852197236,491.25317852197236,491.25317852197236,0,0,0,-2258.2172329040754,3489.430686524253,2143.428366008905,2143.428366008905,575.4664207839191
2022-12-26T00:00:00Z,2143.888466812222,651.1930678160193,651.1930678160193,651.1930678160193,207.10923604756664,207.10923604756664,207.10923604756664,444.08383176845274,444.08383176845274,444.08383176845274,0,0,0,-115.63626433365346,5580.357871608563,2143.888466812222,2143.888466812222,2795.081534628241
2022-12-27T00:00:00Z,2144.3485676155387,1178.6708729726138,1178.6708729726138,1178.6708729726138,788.420741972986,788.420741972986,788.420741972986,390.2501309996276,390.2501309996276,390.2501309996276,0,0,0,364.1001737370301,6088.682839305858,2144.3485676155387,2144.3485676155387,3323.0194405881525
2022-12-28T00:00:00Z,2144.8086684188556,1081.095616986683,1081.095616986683,1081.095616986683,750.5590710465201,750.5590710465201,750.5590710465201,330.53654594016285,330.53654594016285,330.53654594016285,0,0,0,592.9963913129882,6212.800680898927,2144.8086684188556,2144.8086684188556,3225.9042854055388
2022-12-29T00:00:00Z,2145.2687692221725,1103.9336163006328,1103.9336163006328,1103.9336163006328,838.0716227718742,838.0716227718742,838.0716227718742,265.86199352875866,265.86199352875866,265.86199352875866,0,0,0,440.491497884031,5809.870983207083,2145.2687692221725,2145.2687692221725,3249.2023855228053
2022-12-30T00:00:00Z,2145.7288700254894,1072.9936111148152,1072.9936111148152,1072.9936111148152,875.7343040649271,875.7343040649271,875.7343040649271,197.25930704988804,197.25930704988804,197.25930704988804,0,0,0,240.36528930014128,6020.710055599743,2145.7288700254894,2145.7288700254894,3218.722481140305
2022-12-31T00:00:00Z,2146.1889708288063,-1274.8281583191574,-1274.8281583191574,-1274.8281583191574,-1400.6798521502103,-1400.6798521502103,-1400.6798521502103,125.85169383105315,125.85169383105315,125.85169383105315,0,0,0,-1872.9616839881803,3676.800502202022,2146.1889708288063,2146.1889708288063,871.3608125096489
2023-01-01T00:00:00Z,2146.649071632123,-2006.3883401018497,-2006.3883401018497,-2006.3883401018497,-2059.215123751093,-2059.215123751093,-2059.215123751093,52.826783649242884,52.826783649242884,52.826783649242884,0,0,0,-2478.2262890678057,2977.8187923160112,2146.649071632123,2146.649071632123,140.26073153027346
2023-01-02T00:00:00Z,2147.10917243544,186.51817342767941,186.51817342767941,186.51817342767941,207.10923604831058,207.10923604831058,207.10923604831058,-20.591062620631153,-20.591062620631153,-20.591062620631153,0,0,0,-422.23878605739725,5099.549244351443,2147.10917243544,2147.10917243544,2333.6273458631194
2023-01-03T00:00:00Z,2147.569273238757,695.2512766606525,695.2512766606525,695.2512766606525,788.4207419731445,788.4207419731445,788.4207419731445,-93.16946531249194,-93.16946531249194,-93.16946531249194,0,0,0,42.02959607390187,5535.641224054069,2147.569273238757,2147.569273238757,2842.8205498994093
2023-01-04T00:00:00Z,2148.029374042074,586.8620603577734,586.8620603577734,586.8620603577734,750.5590710463521,750.5590710463521,750.5590710463521,-163.69701068857873,-163.69701068857873,-163.69701068857873,0,0,0,-208.4111097039589,5441.744449049219,2148.029374042074,2148.029374042074,2734.891434399847
2023-01-05T00:00:00Z,2148.4894748453908,607.0598725825629,607.0598725825629,607.0598725825629,838.0716227688923,838.0716227688923,838.0716227688923,-231.01175018632946,-231.01175018632946,-231.01175018632946,0,0,0,16.092072312478873,5674.289010178361,2148.4894748453908,2148.4894748453908,2755.5493474279538
2023-01-06T00:00:00Z,2148.949575648708,581.7058364112404,581.7058364112404,581.7058364112404,875.734304062159,875.734304062159,875.734304062159,-294.02846765091863,-294.02846765091863,-294.02846765091863,0,0,0,131.7355014777639,5424.401283161094,2148.949575648708,2148.949575648708,2730.6554120599485
2023-01-07T00:00:00Z,2149.409676452025,-1752.443851927138,-1752.443851927138,-1752.443851927138,-1400.6798521513929,-1400.6798521513929,-1400.6798521513929,-351.76399977574516,-351.76399977574516,-351.76399977574516,0,0,0,-2320.58830869714,2889.6006608042535,2149.409676452025,2149.409676452025,396.965824524887
2023-01-08T00:00:00Z,2149.869777255342,-2462.5750700401813,-2462.5750700401813,-2462.5750700401813,-2059.2151237505686,-2059.2151237505686,-2059.2151237505686,-403.35994628961225,-403.35994628961225,-403.35994628961225,0,0,0,-3105.5551718446454,2563.5408135094317,2149.869777255342,2149.869777255342,-312.70529278483946
2023-01-09T00:00:00Z,2150.329878058659,-240.99293986364398,-240.99293986364398,-240.99293986364398,207.10923605005902,207.10923605005902,207.10923605005902,-448.1021759137029,-448.1021759137029,-448.1021759137029,0,0,0,-706.9354299579144,4519.616132836207,2150.329878058659,2150.329878058659,1909.3369381950147
2023-01-10T00:00:00Z,2150.7899788619757,302.984122123,302.984122123,302.984122123,788.420741972513,788.420741972513,788.420741972513,-485.4366198495131,-485.4366198495131,-485.4366198495131,0,0,0,-180.110150484127,5223.343802021221,2150.7899788619757,2150.7899788619757,2453.7741009849756
2023-01-11T00:00:00Z,2151.2500796652926,235.5781268498205,235.5781268498205,235.5781268498205,750.5590710470348,750.5590710470348,750.5590710470348,-514.9809441972143,-514.9809441972143,-514.9809441972143,0,0,0,-292.44573411505155,5134.048998650752,2151.2500796652926,2151.2500796652926,2386.828206515113
2023-01-12T00:00:00Z,2151.7101804686095,301.53981928162307,301.53981928162307,301.53981928162307,838.071622770528,838.071622770528,838.071622770528,-536.5318034889051,-536.5318034889051,-536.5318034889051,0,0,0,-356.5953759673091,5317.324682414008,2151.7101804686095,2151.7101804686095,2453.2499997502327
2023-01-13T00:00:00Z,2152.1702812719263,325.666807665285,325.666807665285,325.666807665285,875.7343040621297,875.7343040621297,875.7343040621297,-550.0674963968448,-550.0674963968448,-550.0674963968448,0,0,0,-499.38158540713914,5262.594710274681,2152.1702812719263,2152.1702812719263,2477.8370889372113
2023-01-14T00:00:00Z,2152.6303820752432,-1956.4258205114081,-1956.4258205114081,-1956.4258205114081,-1400.679852152575,-1400.679852152575,-1400.679852152575,-555.7459683588332,-555.7459683588332,-555.7459683588332,0,0,0,-2414.996089225606,2746.5309660847392,2152.6303820752432,2152.6303820752432,196.2045615638351
2023-01-15T00:00:00Z,2153.09048287856,-2613.1133546847896,-2613.1133546847896,-2613.1133546847896,-2059.2151237500448,-2059.2151237500448,-2059.2151237500448,-553.8982309347447,-553.8982309347447,-553.8982309347447,0,0,0,-3216.784609692091,2344.5966094744063,2153.09048287856,2153.09048287856,-460.02287180622943
2023-01-16T00:00:00Z,2153.550583681877,-337.90815467250087,-337.90815467250087,-337.90815467250087,207.10923604243362,207.10923604243362,207.10923604243362,-545.0173907149345,-545.0173907149345,-545.0173907149345,0,0,0,-1027.523617055457,4587.321259518001,2153.550583681877,2153.550583681877,1815.6424290093762
2023-01-17T00:00:00Z,2154.010684485194,258.6771438179693,258.6771438179693,258.6771438179693,788.4207419726714,788.4207419726714,788.4207419726714,-529.7435981547021,-529.7435981547021,-529.7435981547021,0,0,0,-362.8828535591909,5130.336427859966,2154.010684485194,2154.010684485194,2412.6878283031633
2023-01-18T00:00:00Z,2154.470785288511,241.71373548190485,241.71373548190485,241.71373548190485,750.5590710468666,750.5590710468666,750.5590710468666,-508.8453355649617,-508.8453355649617,-508.8453355649617,0,0,0,-376.39486486157875,5280.568629550348,2154.470785288511,2154.470785288511,2396.1845207704155
2023-01-19T00:00:00Z,2154.9289679502212,354.87406210598675,354.87406210598675,354.87406210598675,838.0716227703194,838.0716227703194,838.0716227703194,-483.19756066433257,-483.19756066433257,-483.19756066433257,0,0,0,-287.9713619241911,5336.741643409017,2154.9289679502212,2154.9289679502212,2509.803030056208
2023-01-20T00:00:00Z,2155.3871506119317,421.97699913343234,421.97699913343234,421.97699913343234,875.7343040607309,875.7343040607309,875.7343040607309,-453.7573049272985,-453.7573049272985,-453.7573049272985,0,0,0,-18.766480005265336,5493.438741626135,2155.3871506119317,2155.3871506119317,2577.364149745364
2023-01-21T00:00:00Z,2155.845333273642,-1822.217244341353,-1822.217244341353,-1822.217244341353,-1400.6798521537573,-1400.6798521537573,-1400.6798521537573,-421.53739218759563,-421.53739218759563,-421.53739218759563,0,0,0,-2286.8519003190427,3128.1110142551515,2155.845333273642,2155.845333273642,333.6280889322891
2023-01-23T00:00:00Z,2156.7616985970626,-145.8145047309193,-145.8145047309193,-145.8145047309193,207.10923604518612,207.10923604518612,207.10923604518612,-352.92374077610543,-352.92374077610543,-352.92374077610543,0,0,0,-681.8615511947419,4736.116203222771,2156.7616985970626,2156.7616985970626,2010.9471938661434
2023-01-24T00:00:00Z,2157.219881258773,469.8345366859612,469.8345366859612,469.8345366859612,788.4207419728298,788.4207419728298,788.4207419728298,-318.5862052868687,-318.5862052868687,-318.5862052868687,0,0,0,37.6272739789385,5349.995880194589,2157.219881258773,2157.219881258773,2627.0544179447343
2023-01-25T00:00:00Z,2157.678063920483,465.0316882736594,465.0316882736594,465.0316882736594,750.5590710466989,750.5590710466989,750.5590710466989,-285.5273827730395,-285.5273827730395,-285.5273827730395,0,0,0,-122.70634956072261,5639.630440312547,2157.678063920483,2157.678063920483,2622.7097521941423
2023-01-26T00:00:00Z,2158.1362465821935,583.4416392555241,583.4416392555241,583.4416392555241,838.0716227710327,838.0716227710327,838.0716227710327,-254.62998351550857,-254.62998351550857,-254.62998351550857,0,0,0,3.086071423850778,5573.226949871899,2158.1362465821935,2158.1362465821935,2741.5778858377175
2023-01-27T00:00:00Z,2158.594429243904,649.0581819609968,649.0581819609968,649.0581819609968,875.734304065319,875.734304065319,875.734304065319,-226.67612210432222,-226.67612210432222,-226.67612210432222,0,0,0,112.298992397629,5494.68595392995,2158.594429243904,2158.594429243904,2807.6526112049005
2023-01-28T00:00:00Z,2159.0526119056144,-1603.0078599414178,-1603.0078599414178,-1603.0078599414178,-1400.6798521480364,-1400.6798521480364,-1400.6798521480364,-202.32800779338115,-202.32800779338115,-202.32800779338115,0,0,0,-2277.4948910503726,3512.419334002935,2159.0526119056144,2159.0526119056144,556.0447519641966
2023-01-29T00:00:00Z,2159.510794567325,-2241.327253139681,-2241.327253139681,-2241.327253139681,-2059.2151237489975,-2059.2151237489975,-2059.2151237489975,-182.11212939068264,-182.11212939068264,-182.11212939068264,0,0,0,-2730.207160082005,2522.0157529641565,2159.510794567325,2159.510794567325,-81.81645857235617
2023-01-30T00:00:00Z,2159.9689772290353,40.70190318898089,40.70190318898089,40.70190318898089,207.10923604593006,207.10923604593006,207.10923604593006,-166.40733285694915,-166.40733285694915,-166.40733285694915,0,0,0,-557.4395730448975,4865.779038841343,2159.9689772290353,2159.9689772290353,2200.670880418016
2023-01-31T00:00:00Z,2160.4271598907453,632.9836610883348,632.9836610883348,632.9836610883348,788.4207419721985,788.4207419721985,788.4207419721985,-155.43708088386376,-155.43708088386376,-155.43708088386376,0,0,0,169.86838848214813,5375.524663310527,2160.4271598907453,2160.4271598907453,2793.41082097908
2023-02-01T00:00:00Z,2160.8853425524558,601.2930035780246,601.2930035780246,601.2930035780246,750.5590710470887,750.5590710470887,750.5590710470887,-149.26606746906427,-149.26606746906427,-149.26606746906427,0,0,0,-17.473997742335726,5548.5655948864205,2160.8853425524558,2160.8853425524558,2762.1783461304803
2023-02-02T00:00:00Z,2161.343525214166,690.2703826087348,690.2703826087348,690.2703826087348,838.0716227717464,838.0716227717464,838.0716227717464,-147.8012401630114,-147.8012401630114,-147.8012401630114,0,0,0,-132.35883917567193,5462.312962939598,2161.343525214166,2161.343525214166,2851.613907822901
2023-02-03T00:00:00Z,2161.8017078758767,724.9371424792051,724.9371424792051,724.9371424792051,875.7343040639203,875.7343040639203,875.7343040639203,-150.79716158471518,-150.79716158471518,-150.79716158471518,0,0,0,-29.279663500786977,5344.209008421976,2161.8017078758767,2161.8017078758767,2886.738850355082
2023-02-04T00:00:00Z,2162.2598905375867,-1558.545375516175,-1558.545375516175,-1558.545375516175,-1400.6798521507637,-1400.6798521507637,-1400.6798521507637,-157.86552336541135,-157.86552336541135,-157.86552336541135,0,0,0,-2139.7780116703375,3347.322115546337,2162.2598905375867,2162.2598905375867,603.7145150214117
2023-02-05T00:00:00Z,2162.718073199297,-2227.7036368923523,-2227.7036368923523,-2227.7036368923523,-2059.215123747059,-2059.215123747059,-2059.215123747059,-168.48851314529313,-168.48851314529313,-168.48851314529313,0,0,0,-2929.341992201572,2532.174894380457,2162.718073199297,2162.718073199297,-64.98556369305516
2023-02-06T00:00:00Z,2163.1762558610076,25.073604321139573,25.073604321139573,25.073604321139573,207.1092360476784,207.1092360476784,207.1092360476784,-182.03563172653887,-182.03563172653887,-182.03563172653887,0,0,0,-413.419011438634,4933.875095052162,2163.1762558610076,2163.1762558610076,2188.249860182147
2023-02-07T00:00:00Z,2163.634438522718,590.6372761812277,590.6372761812277,590.6372761812277,788.4207419731645,788.4207419731645,788.4207419731645,-197.78346579193675,-197.78346579193675,-197.78346579193675,0,0,0,-129.863331952447,5539.5023879600385,2163.634438522718,2163.634438522718,2754.2717147039457
2023-02-08T00:00:00Z,2164.0926211844285,535.6212268237232,535.6212268237232,535.6212268237232,750.5590710472136,750.5590710472136,750.5590710472136,-214.93784422349043,-214.93784422349043,-214.93784422349043,0,0,0,-91.65176759535717,5434.076087618131,2164.0926211844285,2164.0926211844285,2699.7138480081517
2023-02-09T00:00:00Z,2164.550803846139,605.4138777124822,605.4138777124822,605.4138777124822,838.0716227724598,838.0716227724598,838.0716227724598,-232.65774505997746,-232.65774505997746,-232.65774505997746,0,0,0,10.160053554146135,5523.099329574011,2164.550803846139,2164.550803846139,2769.964681558621
2023-02-10T00:00:00Z,2165.0089865078494,625.6540269474064,625.6540269474064,625.6540269474064,875.7343040638909,875.7343040638909,875.7343040638909,-250.08027711648458,-250.08027711648458,-250.08027711648458,0,0,0,217.82613229682661,5552.770762260619,2165.0089865078494,2165.0089865078494,2790.6630134552556
2023-02-11T00:00:00Z,2165.4671691695594,-1667.0258884877737,-1667.0258884877737,-1667.0258884877737,-1400.6798521504008,-1400.6798521504008,-1400.6798521504008,-266.3460363373729,-266.3460363373729,-266.3460363373729,0,0,0,-2208.032687308112,3442.433678620313,2165.4671691695594,2165.4671691695594,498.44128068178566
2023-02-12T00:00:00Z,2165.92535183127,-2339.839256350809,-2339.839256350809,-2339.839256350809,-2059.2151237511935,-2059.2151237511935,-2059.2151237511935,-280.6241325996155,-280.6241325996155,-280.6241325996155,0,0,0,-3028.8010141158647,2595.915434940329,2165.92535183127,2165.92535183127,-173.9139045195393
2023-02-13T00:00:00Z,2166.3835344929803,-85.0269618796626,-85.0269618796626,-85.0269618796626,207.10923604942658,207.10923604942658,207.10923604942658,-292.13619792908924,-292.13619792908924,-292.13619792908924,0,0,0,-699.9694583275102,4875.4723761041305,2166.3835344929803,2166.3835344929803,2081.356572613318
