y,ds,yhat,yhat_lower,yhat_upper,cutoff
5764,2025-08-30T00:00:00Z,4616.776552571144,2791.376459829073,6476.358100958175,2025-07-31T00:00:00Z
34,2025-09-01T00:00:00Z,3614.3218385094915,1750.049772503587,5553.440324637479,2025-08-31T00:00:00Z
463,2025-09-02T00:00:00Z,3775.749165396327,1983.7932222178968,5647.175606092161,2025-08-31T00:00:00Z
734,2025-09-03T00:00:00Z,2318.150348753567,474.24379150154823,4020.0584327434635,2025-08-31T00:00:00Z
973,2025-09-04T00:00:00Z,1604.1936814060482,-268.3902919194861,3487.807083733934,2025-08-31T00:00:00Z
61,2025-09-05T00:00:00Z,-179.28061884792578,-2041.986658627296,1774.7271243535001,2025-08-31T00:00:00Z
107,2025-09-06T00:00:00Z,-331.1457205621955,-2316.458461778611,1342.195207772545,2025-08-31T00:00:00Z
30,2025-09-07T00:00:00Z,-659.9056182885079,-2419.3531309197515,1192.1327108814128,2025-08-31T00:00:00Z
1382,2025-09-08T00:00:00Z,1802.7048807589606,-51.45065911917869,3603.6023607118987,2025-08-31T00:00:00Z
1925,2025-09-09T00:00:00Z,1899.3508796609076,39.50276375302873,3627.7736583690366,2025-08-31T00:00:00Z
1988,2025-09-10T00:00:00Z,2043.5582839887766,212.56549617074657,3908.1376737385162,2025-08-31T00:00:00Z
2414,2025-09-11T00:00:00Z,2312.2925620918068,473.48389593740524,4195.563182619544,2025-08-31T00:00:00Z
2644,2025-09-12T00:00:00Z,2447.9589822958005,503.75913534379686,4265.342770838877,2025-08-31T00:00:00Z
439,2025-09-13T00:00:00Z,243.19377993183616,-1454.530893157309,2156.3157072289855,2025-08-31T00:00:00Z
108,2025-09-14T00:00:00Z,-394.5085136066564,-2309.559094658156,1228.5256692392975,2025-08-31T00:00:00Z
19,2025-09-15T00:00:00Z,358.2227652283341,-1443.2060123248916,2271.6977963147833,2025-08-31T00:00:00Z
5,2025-09-16T00:00:00Z,735.8085637985273,-1089.1785988925749,2725.214462521764,2025-08-31T00:00:00Z
2108,2025-09-17T00:00:00Z,2824.1308573299443,965.6311190416095,4610.709969931372,2025-08-31T00:00:00Z
3129,2025-09-18T00:00:00Z,3006.665510800285,1155.936835043933,4907.948560267224,2025-08-31T00:00:00Z
3027,2025-09-19T00:00:00Z,2857.8837628084643,990.4003045920833,4702.525916134826,2025-08-31T00:00:00Z
525,2025-09-20T00:00:00Z,478.0581167111843,-1338.8456151155576,2314.682191087872,2025-08-31T00:00:00Z
107,2025-09-21T00:00:00Z,-25.880930974091825,-1916.2562703310527,1873.8218125499727,2025-08-31T00:00:00Z
2480,2025-09-22T00:00:00Z,2792.2324177732753,821.9478176136068,4467.178173106593,2025-08-31T00:00:00Z
2893,2025-09-23T00:00:00Z,3392.4454134824923,1543.043816958399,5324.898860873606,2025-08-31T00:00:00Z
3143,2025-09-24T00:00:00Z,3687.6145178343586,1875.345534374526,5584.725951460919,2025-08-31T00:00:00Z
3361,2025-09-25T00:00:00Z,3702.538074750907,1853.3512215619157,5498.001409304349,2025-08-31T00:00:00Z
3885,2025-09-26T00:00:00Z,3670.966046970976,1948.4115801516791,5537.36253639339,2025-08-31T00:00:00Z
1024,2025-09-27T00:00:00Z,1939.9224888709293,101.34923631216827,3668.6098816733206,2025-08-31T00:00:00Z
280,2025-09-28T00:00:00Z,2432.7401616834836,527.2045743591825,4336.931105588018,2025-08-31T00:00:00Z
8852,2025-09-29T00:00:00Z,6045.0612193605,4175.259901635568,7925.488927252265,2025-08-31T00:00:00Z
14458,2025-09-30T00:00:00Z,6685.059320882276,4953.744582078341,8524.90020927639,2025-08-31T00:00:00Z
639,2025-10-01T00:00:00Z,6220.488099285981,4431.6890223291075,7979.318567212872,2025-09-30T00:00:00Z
823,2025-10-02T00:00:00Z,4590.705867641205,2670.9330768346545,6427.379269494842,2025-09-30T00:00:00Z
996,2025-10-03T00:00:00Z,2709.7283207090427,1016.5040682094188,4580.635592682261,2025-09-30T00:00:00Z
141,2025-10-04T00:00:00Z,-672.1940553320146,-2409.0535148024314,1276.291472772079,2025-09-30T00:00:00Z
38,2025-10-05T00:00:00Z,-1405.7408603489448,-3201.337623980674,571.7170388767241,2025-09-30T00:00:00Z
1044,2025-10-06T00:00:00Z,1516.339582008818,-480.77020032594373,3327.454633410908,2025-09-30T00:00:00Z
1351,2025-10-07T00:00:00Z,2149.090849462118,179.77317177700073,3899.398610643812,2025-09-30T00:00:00Z
1654,2025-10-08T00:00:00Z,2275.498936402346,385.27719797840643,4102.47569086665,2025-09-30T00:00:00Z
2108,2025-10-09T00:00:00Z,2147.833206146458,307.34933612353683,4014.731408890258,2025-09-30T00:00:00Z
2215,2025-10-10T00:00:00Z,1999.9790133113897,177.60527239717194,3788.2264334089346,2025-09-30T00:00:00Z
380,2025-10-11T00:00:00Z,-45.3768574545461,-1902.2872205851754,1823.7654359386058,2025-09-30T00:00:00Z
120,2025-10-12T00:00:00Z,-242.33712261265282,-2115.177943297342,1660.8871937644349,2025-09-30T00:00:00Z
2406,2025-10-13T00:00:00Z,2501.215729568196,525.4805493609915,4394.695778954018,2025-09-30T00:00:00Z
2958,2025-10-14T00:00:00Z,2717.3042262229465,900.6423100587448,4617.903951953485,2025-09-30T00:00:00Z
3074,2025-10-15T00:00:00Z,2665.541337417064,755.2618514094448,4484.151705320663,2025-09-30T00:00:00Z
3505,2025-10-16T00:00:00Z,2716.5854396092004,841.1840997187303,4640.666331077288,2025-09-30T00:00:00Z
3630,2025-10-17T00:00:00Z,2842.684543219777,1008.2626155981675,4797.820610315666,2025-09-30T00:00:00Z
653,2025-10-18T00:00:00Z,834.8793691062704,-1159.5632190326598,2804.751677893684,2025-09-30T00:00:00Z
180,2025-10-19T00:00:00Z,375.7821217417177,-1416.0550402462645,2217.701298799409,2025-09-30T00:00:00Z
250,2025-10-20T00:00:00Z,999.3919173220438,-819.082955198168,2906.5497173415415,2025-09-30T00:00:00Z
2797,2025-10-21T00:00:00Z,2985.510778457146,1096.399881111387,5015.231280400908,2025-09-30T00:00:00Z
3644,2025-10-22T00:00:00Z,3194.7043419791044,1383.9186113365727,5045.614879674782,2025-09-30T00:00:00Z
4009,2025-10-23T00:00:00Z,3548.739782783041,1635.0360813490513,5336.5899057200795,2025-09-30T00:00:00Z
4008,2025-10-24T00:00:00Z,3726.4526218393135,1842.441491061083,5588.319686605152,2025-09-30T00:00:00Z
971,2025-10-25T00:00:00Z,1520.2486101665522,-414.5814405773672,3310.920157155683,2025-09-30T00:00:00Z
238,2025-10-26T00:00:00Z,957.312321944712,-986.1426308738929,2869.118206803082,2025-09-30T00:00:00Z
4219,2025-10-27T00:00:00Z,3773.9540762777124,1863.2749615151286,5786.18025677083,2025-09-30T00:00:00Z
5659,2025-10-28T00:00:00Z,4852.423175586282,2932.4469687763913,6799.529824346829,2025-09-30T00:00:00Z
6381,2025-10-29T00:00:00Z,6071.74997915351,4228.901364865287,7962.9595857515515,2025-09-30T00:00:00Z
7936,2025-10-30T00:00:00Z,6909.422516138819,5030.124709950482,8760.63327323318,2025-09-30T00:00:00Z
104,2025-11-01T00:00:00Z,3217.772971954716,1421.596287464159,5282.180461513536,2025-10-31T00:00:00Z
32,2025-11-02T00:00:00Z,851.1625029258573,-1026.8476409873094,2802.581187778467,2025-10-31T00:00:00Z
607,2025-11-03T00:00:00Z,1892.0069993033756,146.17548046908777,3708.046953598915,2025-10-31T00:00:00Z
821,2025-11-04T00:00:00Z,1526.2831121151708,-388.42324229934485,3397.2898305530935,2025-10-31T00:00:00Z
1032,2025-11-05T00:00:00Z,1723.8484820113586,-204.50095644450445,3382.4913035451673,2025-10-31T00:00:00Z
1396,2025-11-06T00:00:00Z,2179.3385163947687,306.07938686413536,4021.835769366646,2025-10-31T00:00:00Z
1612,2025-11-07T00:00:00Z,2318.5420492130984,430.8977380067407,4355.106240434679,2025-10-31T00:00:00Z
206,2025-11-08T00:00:00Z,-56.979922623740094,-2043.9860543399886,1885.94198059884,2025-10-31T00:00:00Z
95,2025-11-09T00:00:00Z,-700.4840769075768,-2747.334284000507,1125.4640033249266,2025-10-31T00:00:00Z
1552,2025-11-10T00:00:00Z,1954.3570587808274,180.5310357551754,3796.2777148872656,2025-10-31T00:00:00Z
1937,2025-11-11T00:00:00Z,2534.588259700459,651.59497731708,4274.803640424659,2025-10-31T00:00:00Z
2198,2025-11-12T00:00:00Z,2857.007340337268,972.7673448101784,4617.572094109368,2025-10-31T00:00:00Z
2401,2025-11-13T00:00:00Z,2949.6792919620143,1007.9178336564486,4785.631111330216,2025-10-31T00:00:00Z
2547,2025-11-14T00:00:00Z,2769.2420279016123,769.645962146809,4518.736320038809,2025-10-31T00:00:00Z
773,2025-11-15T00:00:00Z,424.1141937526186,-1429.8795311764977,2325.030837570156,2025-10-31T00:00:00Z
113,2025-11-16T00:00:00Z,48.77797414029874,-1739.119390682593,1967.226664196716,2025-10-31T00:00:00Z
2849,2025-11-17T00:00:00Z,2862.6035132237103,935.587158331263,4699.493160584225,2025-10-31T00:00:00Z
3351,2025-11-18T00:00:00Z,3283.0396918797665,1344.2987179485874,5164.184682569444,2025-10-31T00:00:00Z
3248,2025-11-19T00:00:00Z,3259.6706555649725,1389.1999222197487,5183.122900867685,2025-10-31T00:00:00Z
3581,2025-11-20T00:00:00Z,3150.3301116788325,1348.345073347119,5112.920298944002,2025-10-31T00:00:00Z
3622,2025-11-21T00:00:00Z,3099.582878526668,1204.6563919954515,4965.018691472611,2025-10-31T00:00:00Z
783,2025-11-22T00:00:00Z,1070.8239087867437,-733.2564882436684,3059.1139195377164,2025-10-31T00:00:00Z
188,2025-11-23T00:00:00Z,870.9624963669442,-941.990478076222,2774.5240722879444,2025-10-31T00:00:00Z
3515,2025-11-24T00:00:00Z,3558.5340245849175,1692.024958904788,5338.102165431664,2025-10-31T00:00:00Z
4824,2025-11-25T00:00:00Z,3760.7824825792086,1828.0708608604423,5658.828783945968,2025-10-31T00:00:00Z
5463,2025-11-26T00:00:00Z,3850.5108723749845,1884.602421041011,5687.869365601001,2025-10-31T00:00:00Z
7236,2025-11-27T00:00:00Z,4427.409580914354,2527.3001926565626,6363.132020842318,2025-10-31T00:00:00Z
10013,2025-11-28T00:00:00Z,5417.3487319276865,3573.04891488703,7224.146849643355,2025-10-31T00:00:00Z
8210,2025-11-29T00:00:00Z,4198.172976538452,2298.7186976795956,6042.729301888153,2025-10-31T00:00:00Z
3567,2025-11-30T00:00:00Z,4018.1832285147293,2304.8294011882217,5935.4770348132,2025-10-31T00:00:00Z
659,2025-12-01T00:00:00Z,5974.544028348719,4041.10587111699,7871.8401782031615,2025-11-30T00:00:00Z
963,2025-12-02T00:00:00Z,4550.356769182022,2681.500896315508,6319.254841983158,2025-11-30T00:00:00Z
1248,2025-12-03T00:00:00Z,2823.792362332952,985.4725103672585,4736.976223066049,2025-11-30T00:00:00Z
1462,2025-12-04T00:00:00Z,1786.849416152328,-84.92223516818942,3660.4522941635205,2025-11-30T00:00:00Z
1441,2025-12-05T00:00:00Z,1554.0104960662386,-208.13830063309211,3372.253210445006,2025-11-30T00:00:00Z
380,2025-12-06T00:00:00Z,-374.80234973434744,-2153.560202764124,1503.726482449491,2025-11-30T00:00:00Z
59,2025-12-07T00:00:00Z,-544.2755936422113,-2314.167284560691,1382.2023950448008,2025-11-30T00:00:00Z
1698,2025-12-08T00:00:00Z,2070.872363871958,143.6988982940309,4014.38690516227,2025-11-30T00:00:00Z
1924,2025-12-09T00:00:00Z,2241.185654503958,293.5855753465602,4193.564683111281,2025-11-30T00:00:00Z
2624,2025-12-10T00:00:00Z,2294.3652959693427,533.7034537589891,4106.242906649462,2025-11-30T00:00:00Z
1853,2025-12-11T00:00:00Z,2600.6278338058737,668.977132406745,4481.873950532472,2025-11-30T00:00:00Z
3010,2025-12-12T00:00:00Z,2903.068736677684,1089.077602924224,4779.122393329504,2025-11-30T00:00:00Z
552,2025-12-13T00:00:00Z,817.7701686787266,-1074.3339084218737,2758.0027313124124,2025-11-30T00:00:00Z
162,2025-12-14T00:00:00Z,281.6917695927923,-1493.22646838798,2036.4229871589478,2025-11-30T00:00:00Z
2685,2025-12-15T00:00:00Z,2772.9381135114622,937.2417420972586,4535.913315737969,2025-11-30T00:00:00Z
3397,2025-12-16T00:00:00Z,3151.281576583003,1145.5730858264992,4985.171533337966,2025-11-30T00:00:00Z
4029,2025-12-17T00:00:00Z,3474.3689402423934,1617.9028329446,5400.970031017249,2025-11-30T00:00:00Z
3874,2025-12-18T00:00:00Z,3798.075856866419,1995.3290357352441,5657.6507309294575,2025-11-30T00:00:00Z
4261,2025-12-19T00:00:00Z,3825.5402115426796,2012.2342620394918,5819.316820805641,2025-11-30T00:00:00Z
999,2025-12-20T00:00:00Z,1433.6604576189577,-452.77659919028594,3310.3718854060276,2025-11-30T00:00:00Z
251,2025-12-21T00:00:00Z,846.8833596550417,-948.0827329313591,2697.433614278005,2025-11-30T00:00:00Z
4791,2025-12-22T00:00:00Z,3563.6743235579415,1631.452845179733,5381.1907933210505,2025-11-30T00:00:00Z
5802,2025-12-23T00:00:00Z,4178.9530180861,2378.243196109491,6182.096223552895,2025-11-30T00:00:00Z
6117,2025-12-24T00:00:00Z,4480.895745382995,2520.6263953203265,6381.666771917268,2025-11-30T00:00:00Z
400,2025-12-25T00:00:00Z,819.3081579421421,-1093.166680624422,2785.620510638521,2025-11-30T00:00:00Z
6559,2025-12-26T00:00:00Z,4462.014784407958,2615.4246538246525,6259.806205434004,2025-11-30T00:00:00Z
1928,2025-12-27T00:00:00Z,2439.8604766353174,564.3781800127855,4247.3573626216285,2025-11-30T00:00:00Z
428,2025-12-28T00:00:00Z,2723.0606214362656,828.209200062455,4476.420853535754,2025-11-30T00:00:00Z
7441,2025-12-29T00:00:00Z,6366.267107783079,4487.228994152036,8243.331916606981,2025-11-30T00:00:00Z
10603,2025-12-30T00:00:00Z,7343.725976814883,5449.931072312292,9191.097597544274,2025-11-30T00:00:00Z
2584,2026-01-01T00:00:00Z,4110.279999596702,2153.8255208428513,6136.071662816819,2025-12-31T00:00:00Z
1535,2026-01-02T00:00:00Z,3920.703883672385,2038.3909247023191,5943.111628140039,2025-12-31T00:00:00Z
80,2026-01-03T00:00:00Z,8.733341538187233,-1936.5615282392241,1794.800388807512,2025-12-31T00:00:00Z
17,2026-01-04T00:00:00Z,-1230.7439394618877,-3124.7691153865576,773.6374359010667,2025-12-31T00:00:00Z
340,2026-01-05T00:00:00Z,1398.4029560068357,-393.7318169190667,3294.218233100227,2025-12-31T00:00:00Z
485,2026-01-06T00:00:00Z,2021.5418139777053,105.48906498638068,4007.3486894926023,2025-12-31T00:00:00Z
530,2026-01-07T00:00:00Z,2206.8619639680714,269.21713284348596,4192.7300411031665,2025-12-31T00:00:00Z
659,2026-01-08T00:00:00Z,2012.8082680115626,133.1642308158193,3830.4176385825067,2025-12-31T00:00:00Z
786,2026-01-09T00:00:00Z,1772.245119085425,-69.85484939681228,3658.6086706196843,2025-12-31T00:00:00Z
137,2026-01-10T00:00:00Z,-513.3731646914102,-2362.15543866391,1396.2424097769594,2025-12-31T00:00:00Z
44,2026-01-11T00:00:00Z,-812.7624416126368,-2666.904126601609,937.7483653391309,2025-12-31T00:00:00Z
779,2026-01-12T00:00:00Z,1945.0767185305976,-11.63128200398799,3835.9430634535192,2025-12-31T00:00:00Z
1113,2026-01-13T00:00:00Z,2245.034843877879,304.2667393438736,4105.635036633471,2025-12-31T00:00:00Z
1419,2026-01-14T00:00:00Z,2190.426262404281,362.3163387679728,4100.17653754138,2025-12-31T00:00:00Z
1873,2026-01-15T00:00:00Z,2127.2047960704253,172.9075400659301,4196.591235487386,2025-12-31T00:00:00Z
2020,2026-01-16T00:00:00Z,2250.4287582409866,482.96046214344346,4132.400291016173,2025-12-31T00:00:00Z
451,2026-01-17T00:00:00Z,203.48715024385456,-1845.3698946161298,1871.6673232818537,2025-12-31T00:00:00Z
76,2026-01-18T00:00:00Z,-183.0466758759908,-2002.0896134850502,1613.215317190703,2025-12-31T00:00:00Z
1963,2026-01-19T00:00:00Z,2310.26230362125,442.1958181063255,4083.5405309632674,2025-12-31T00:00:00Z
2481,2026-01-20T00:00:00Z,2502.3007729779556,654.7146478482343,4485.996330305314,2025-12-31T00:00:00Z
2678,2026-01-21T00:00:00Z,2671.7733104431377,773.7553153297414,4492.310557164553,2025-12-31T00:00:00Z
2830,2026-01-22T00:00:00Z,3002.5446324490385,1162.308752849136,4870.648736329302,2025-12-31T00:00:00Z
3000,2026-01-23T00:00:00Z,3357.7220859313047,1512.0880614267976,5297.827234431266,2025-12-31T00:00:00Z
902,2026-01-24T00:00:00Z,1232.8682275312767,-643.1849280039522,3188.5282763620066,2025-12-31T00:00:00Z
150,2026-01-25T00:00:00Z,685.579402096967,-1107.0365057321326,2530.491352056771,2025-12-31T00:00:00Z
3603,2026-01-26T00:00:00Z,3361.00583346775,1460.823945189974,5104.294162555433,2025-12-31T00:00:00Z
4548,2026-01-27T00:00:00Z,4300.965051373063,2289.1414038539992,6025.559679360422,2025-12-31T00:00:00Z
5313,2026-01-28T00:00:00Z,5537.566424543269,3705.498398151438,7420.948010474858,2025-12-31T00:00:00Z
7326,2026-01-29T00:00:00Z,6653.120209131898,4766.925011887702,8612.791905996246,2025-12-31T00:00:00Z
10276,2026-01-30T00:00:00Z,6959.2127351599975,4966.226708499924,8904.313741868478,2025-12-31T00:00:00Z
26,2026-02-01T00:00:00Z,-139.17216014369342,-2116.5711092148726,1913.7606695926786,2026-01-31T00:00:00Z
134,2026-02-02T00:00:00Z,609.2045713719242,-1236.1870851841081,2403.0730835240465,2026-01-31T00:00:00Z
521,2026-02-03T00:00:00Z,-154.09604822833762,-2021.920699430378,1795.3797598167719,2026-01-31T00:00:00Z
696,2026-02-04T00:00:00Z,1619.1636703202082,-310.93537349211266,3543.453361797276,2026-01-31T00:00:00Z
1037,2026-02-05T00:00:00Z,1992.0941236540718,109.83818620440029,3968.206058768902,2026-01-31T00:00:00Z
1414,2026-02-06T00:00:00Z,2295.617494386347,259.00784014690214,4122.655374481618,2026-01-31T00:00:00Z
286,2026-02-07T00:00:00Z,18.984646323409834,-1895.0839565085028,2008.6997708538147,2026-01-31T00:00:00Z
82,2026-02-08T00:00:00Z,-697.3853564748206,-2691.7807618648667,1150.0228504846968,2026-01-31T00:00:00Z
1902,2026-02-09T00:00:00Z,1800.7153129477501,-102.2320246923693,3687.094811494775,2026-01-31T00:00:00Z
2288,2026-02-10T00:00:00Z,2319.581658674782,400.1298575623322,4064.8849902409215,2026-01-31T00:00:00Z
2663,2026-02-11T00:00:00Z,2702.3447244282665,817.1197321299857,4607.056417271013,2026-01-31T00:00:00Z
3107,2026-02-12T00:00:00Z,2825.3585459331744,934.3603143056937,4730.802601885881,2026-01-31T00:00:00Z
3171,2026-02-13T00:00:00Z,2701.5205188094533,831.1491958485296,4636.0785662258195,2026-01-31T00:00:00Z
913,2026-02-14T00:00:00Z,282.0809555967967,-1644.621477271866,2203.394277249282,2026-01-31T00:00:00Z
208,2026-02-15T00:00:00Z,-224.40187594449435,-2138.1354228624946,1468.119495777543,2026-01-31T00:00:00Z
1728,2026-02-16T00:00:00Z,2537.566424106403,644.3411565856482,4385.486471587293,2026-01-31T00:00:00Z
27,2026-02-17T00:00:00Z,612.6769437658338,-1238.5599857500058,2563.2720815406724,2026-01-31T00:00:00Z
21,2026-02-18T00:00:00Z,704.8824381146037,-1270.9015654585044,2566.3458235242006,2026-01-31T00:00:00Z
1000,2026-02-19T00:00:00Z,2980.1796974223544,1140.593630291544,4925.857007809703,2026-01-31T00:00:00Z
1555,2026-02-20T00:00:00Z,2867.223060691371,1031.9252201187169,4733.514695049879,2026-01-31T00:00:00Z
492,2026-02-21T00:00:00Z,755.9054990458899,-1228.2262044682063,2649.210889159025,2026-01-31T00:00:00Z
159,2026-02-22T00:00:00Z,558.7427399531323,-1256.8828821465481,2411.242700897236,2026-01-31T00:00:00Z
2313,2026-02-23T00:00:00Z,3350.1580712607506,1412.9958508549978,5325.973385411083,2026-01-31T00:00:00Z
3081,2026-02-24T00:00:00Z,3664.4375999605554,1831.437693511489,5451.822023388398,2026-01-31T00:00:00Z
4066,2026-02-25T00:00:00Z,3709.228150862921,1938.0670955706892,5670.800575677626,2026-01-31T00:00:00Z
5568,2026-02-26T00:00:00Z,4028.947453918704,2153.4488022031233,5965.8499177184585,2026-01-31T00:00:00Z
8801,2026-02-27T00:00:00Z,4922.037305926482,3004.056116003262,6825.669847943713,2026-01-31T00:00:00Z
9424,2026-02-28T00:00:00Z,3860.624041518352,2014.982879873621,5686.040224471145,2026-01-31T00:00:00Z
40,2026-03-01T00:00:00Z,4115.263713618364,2213.232095686073,6121.927902181597,2026-01-31T00:00:00Z
617,2026-03-02T00:00:00Z,6386.464738869156,4455.555594685862,8268.339860040734,2026-01-31T00:00:00Z
40,2026-03-01T00:00:00Z,4261.037893442152,2465.3139748372073,6214.4132390650275,2026-02-28T00:00:00Z
617,2026-03-02T00:00:00Z,6487.934047499634,4569.7859237724315,8196.386059267072,2026-02-28T00:00:00Z
799,2026-03-03T00:00:00Z,5406.607975991193,3581.990671940787,7271.809215182467,2026-02-28T00:00:00Z
995,2026-03-04T00:00:00Z,3629.330069400436,1616.321364930819,5348.275933323584,2026-02-28T00:00:00Z
1314,2026-03-05T00:00:00Z,2160.0182408600645,303.12170400367586,4118.3613852368535,2026-02-28T00:00:00Z
1616,2026-03-06T00:00:00Z,1585.7156628386047,-460.23664446907617,3436.89372672472,2026-02-28T00:00:00Z
220,2026-03-07T00:00:00Z,-2284.133127351164,-4202.64565120842,-252.5988322530118,2026-02-28T00:00:00Z
42,2026-03-08T00:00:00Z,-611.6155743774043,-2486.996397843974,1400.7220967535138,2026-02-28T00:00:00Z
1766,2026-03-09T00:00:00Z,2118.7436629787876,251.68992688630252,4003.77703492076,2026-02-28T00:00:00Z
2170,2026-03-10T00:00:00Z,2368.9646500434637,390.6820637215394,4322.6403593158575,2026-02-28T00:00:00Z
2904,2026-03-11T00:00:00Z,2380.7618386147474,488.6335467573255,4417.692584080965,2026-02-28T00:00:00Z
3019,2026-03-12T00:00:00Z,2525.1673876564446,832.0480026500711,4537.976371960042,2026-02-28T00:00:00Z
3549,2026-03-13T00:00:00Z,2844.0696811657117,870.3668147321205,4772.865533331768,2026-02-28T00:00:00Z
1088,2026-03-14T00:00:00Z,849.92390086619,-993.37393283553,2631.2038605066878,2026-02-28T00:00:00Z
228,2026-03-15T00:00:00Z,318.18219301863246,-1548.766510848637,2248.757686904981,2026-02-28T00:00:00Z
3949,2026-03-16T00:00:00Z,2732.0278243435164,913.0803492097588,4514.933285986372,2026-02-28T00:00:00Z
5803,2026-03-17T00:00:00Z,3019.331509773117,1217.6279565061297,4824.481364820706,2026-02-28T00:00:00Z
5293,2026-03-18T00:00:00Z,3279.5519264246914,1487.636132233071,5056.215873103689,2026-02-28T00:00:00Z
3553,2026-03-19T00:00:00Z,3535.5314725122057,1612.8032626175354,5335.129655175943,2026-02-28T00:00:00Z
61,2026-03-20T00:00:00Z,274.6940003892746,-1673.6919443554762,2146.850503379182,2026-02-28T00:00:00Z
3,2026-03-21T00:00:00Z,-2674.5893225905543,-4489.933182396405,-869.616622532084,2026-02-28T00:00:00Z
6,2026-03-22T00:00:00Z,-4490.788547915419,-6330.960600869266,-2615.382640431887,2026-02-28T00:00:00Z
23,2026-03-23T00:00:00Z,-2190.7546221919642,-4004.0352502692685,-339.83916413030585,2026-02-28T00:00:00Z
974,2026-03-24T00:00:00Z,1458.1575483828026,-326.2137875078711,3370.682027637243,2026-02-28T00:00:00Z
1752,2026-03-25T00:00:00Z,2586.1526307981153,761.1130004861836,4435.604037069714,2026-02-28T00:00:00Z
2883,2026-03-26T00:00:00Z,3633.51808945448,1669.5893317313432,5489.7907468238245,2026-02-28T00:00:00Z
3597,2026-03-27T00:00:00Z,2314.1452213529396,433.441279581852,4199.033006911977,2026-02-28T00:00:00Z
1207,2026-03-28T00:00:00Z,439.1531895136736,-1435.1685447885504,2389.579619130403,2026-02-28T00:00:00Z
183,2026-03-29T00:00:00Z,324.86522927366013,-1652.8304335323576,2249.4809438585153,2026-02-28T00:00:00Z
4958,2026-03-30T00:00:00Z,4087.7362031156954,2263.8558997324853,5836.413518470006,2026-02-28T00:00:00Z
590,2026-04-01T00:00:00Z,7311.234006063491,5256.988682726549,9144.78896954512,2026-03-31T00:00:00Z
656,2026-04-02T00:00:00Z,6323.9269046320205,4220.990230521328,8257.353129968657,2026-03-31T00:00:00Z
696,2026-04-03T00:00:00Z,4530.271788634458,2587.1414951272272,6468.212192967199,2026-03-31T00:00:00Z
103,2026-04-04T00:00:00Z,497.2685729391542,-1370.7872164047183,2381.003846787313,2026-03-31T00:00:00Z
20,2026-04-05T00:00:00Z,-1163.2756151389108,-2994.3310527026533,929.9285037137859,2026-03-31T00:00:00Z
844,2026-04-06T00:00:00Z,1158.9316562699298,-784.9655591738364,3124.711507271081,2026-03-31T00:00:00Z
1240,2026-04-07T00:00:00Z,1843.244815174044,-42.81412800602939,3782.3895912772077,2026-03-31T00:00:00Z
1534,2026-04-08T00:00:00Z,2210.471866204626,412.69120286486213,4213.407672608807,2026-03-31T00:00:00Z
1826,2026-04-09T00:00:00Z,2222.140984445929,272.34248260919424,4137.441266731808,2026-03-31T00:00:00Z
2185,2026-04-10T00:00:00Z,2082.366904055937,169.77257664249203,3991.908202041109,2026-03-31T00:00:00Z
493,2026-04-11T00:00:00Z,-171.09527190373956,-1991.102022053534,1878.7008421009577,2026-03-31T00:00:00Z
108,2026-04-12T00:00:00Z,-540.4683616583266,-2555.0427998634186,1280.1242250105745,2026-03-31T00:00:00Z
2084,2026-04-13T00:00:00Z,2258.973035527234,220.22209576762538,4142.219947342701,2026-03-31T00:00:00Z
2620,2026-04-14T00:00:00Z,2769.9222070400288,823.5685664617048,4739.6413027989465,2026-03-31T00:00:00Z
2782,2026-04-15T00:00:00Z,2804.737233399174,874.8589376473474,4613.817207137305,2026-03-31T00:00:00Z
2670,2026-04-16T00:00:00Z,2744.448351356195,872.4431666725778,4560.374729703109,2026-03-31T00:00:00Z
3172,2026-04-17T00:00:00Z,2837.743446224197,925.5315390680183,4786.050859792527,2026-03-31T00:00:00Z
620,2026-04-18T00:00:00Z,836.5630603856187,-1041.2113347287204,2751.548093767693,2026-03-31T00:00:00Z
143,2026-04-19T00:00:00Z,449.3411865569842,-1464.7449600401098,2298.1044903371094,2026-03-31T00:00:00Z
2584,2026-04-20T00:00:00Z,2960.4865057159695,1076.9898974716348,4869.161923071271,2026-03-31T00:00:00Z
3593,2026-04-21T00:00:00Z,3189.7658310111647,1309.2758914880035,5024.654454671936,2026-03-31T00:00:00Z
3658,2026-04-22T00:00:00Z,3216.492436661254,1428.9020885833047,5151.199234559802,2026-03-31T00:00:00Z
4215,2026-04-23T00:00:00Z,3408.09179510022,1347.2327021097626,5328.3653151421,2026-03-31T00:00:00Z
4058,2026-04-24T00:00:00Z,3737.6207118487064,1812.868784707787,5534.752137401877,2026-03-31T00:00:00Z
1028,2026-04-25T00:00:00Z,1713.6265091987038,-247.4520700363872,3665.299616598672,2026-03-31T00:00:00Z
131,2026-04-26T00:00:00Z,1115.3586123172106,-871.4369656266574,3001.5086771548654,2026-03-31T00:00:00Z
4813,2026-04-27T00:00:00Z,3594.528085568896,1636.8990623355894,5413.878317784362,2026-03-31T00:00:00Z
6268,2026-04-28T00:00:00Z,4308.342859144312,2413.93554232744,6162.836540670577,2026-03-31T00:00:00Z
8434,2026-04-29T00:00:00Z,5293.90532224257,3416.537310726773,7097.409282784129,2026-03-31T00:00:00Z
