y,ds,yhat,yhat_lower,yhat_upper,cutoff
761,2025-08-23T00:00:00Z,1302.7523242442398,-635.8073099255694,3242.384505714409,2025-07-31T00:00:00Z
239,2025-08-24T00:00:00Z,1096.6487122786436,-799.643383433542,2984.2534572096615,2025-07-31T00:00:00Z
3838,2025-08-25T00:00:00Z,3720.8734426992405,1874.7213131339563,5510.714396383743,2025-07-31T00:00:00Z
5214,2025-08-26T00:00:00Z,3904.8554084216426,2130.0800943513323,5841.593322624158,2025-07-31T00:00:00Z
5989,2025-08-27T00:00:00Z,4221.9661659026115,2467.668532844898,6154.758771359142,2025-07-31T00:00:00Z
7115,2025-08-28T00:00:00Z,4992.554072860556,3111.857737940278,6890.743771271127,2025-07-31T00:00:00Z
9571,2025-08-29T00:00:00Z,6025.0521409389,4181.967223539959,7895.099071913797,2025-07-31T00:00:00Z
5764,2025-08-30T00:00:00Z,4616.776552571144,2769.848721674565,6661.935446537562,2025-07-31T00:00:00Z
386,2025-08-31T00:00:00Z,2258.6296780169873,398.4082425775787,4009.291202436539,2025-07-31T00:00:00Z
34,2025-09-01T00:00:00Z,3614.3218385094915,1691.0847972598237,5374.430432681158,2025-08-31T00:00:00Z
463,2025-09-02T00:00:00Z,3775.749165396327,2025.0033516172425,5656.4681867426,2025-08-31T00:00:00Z
734,2025-09-03T00:00:00Z,2318.150348753567,353.56159379685346,4212.19950861754,2025-08-31T00:00:00Z
973,2025-09-04T00:00:00Z,1604.1936814060482,-83.34006296692762,3547.0785710431423,2025-08-31T00:00:00Z
61,2025-09-05T00:00:00Z,-179.28061884792578,-2029.3195538232646,1740.6944329392325,2025-08-31T00:00:00Z
107,2025-09-06T00:00:00Z,-331.1457205621955,-2164.403477940351,1480.1429457202064,2025-08-31T00:00:00Z
30,2025-09-07T00:00:00Z,-659.9056182885079,-2507.064574995207,1217.0382418049044,2025-08-31T00:00:00Z
1382,2025-09-08T00:00:00Z,1802.7048807589606,-7.510496748739676,3593.5154818095557,2025-08-31T00:00:00Z
1925,2025-09-09T00:00:00Z,1899.3508796609076,35.98516629856312,3770.635115398682,2025-08-31T00:00:00Z
1988,2025-09-10T00:00:00Z,2043.5582839887766,105.05466546407723,3768.725724406593,2025-08-31T00:00:00Z
2414,2025-09-11T00:00:00Z,2312.2925620918068,473.23426071652864,4053.441848815654,2025-08-31T00:00:00Z
2644,2025-09-12T00:00:00Z,2447.9589822958005,502.4825201113769,4242.026783433646,2025-08-31T00:00:00Z
439,2025-09-13T00:00:00Z,243.19377993183616,-1642.6632214909393,2038.3600276744464,2025-08-31T00:00:00Z
108,2025-09-14T00:00:00Z,-394.5085136066564,-2298.8418191706564,1481.6193963070386,2025-08-31T00:00:00Z
19,2025-09-15T00:00:00Z,358.2227652283341,-1485.349013393218,2145.5083031036074,2025-08-31T00:00:00Z
5,2025-09-16T00:00:00Z,735.8085637985273,-1064.8637763296326,2561.672240361404,2025-08-31T00:00:00Z
2108,2025-09-17T00:00:00Z,2824.1308573299443,1068.526911585581,4492.287177905321,2025-08-31T00:00:00Z
3129,2025-09-18T00:00:00Z,3006.665510800285,1019.5428744667857,4780.241270438502,2025-08-31T00:00:00Z
3027,2025-09-19T00:00:00Z,2857.8837628084643,889.4989593634878,4734.374835226345,2025-08-31T00:00:00Z
525,2025-09-20T00:00:00Z,478.0581167111843,-1326.2433275978724,2370.685158389813,2025-08-31T00:00:00Z
107,2025-09-21T00:00:00Z,-25.880930974091825,-2043.792987161546,1791.3585056595084,2025-08-31T00:00:00Z
2480,2025-09-22T00:00:00Z,2792.2324177732753,1031.6113500631243,4627.187559926339,2025-08-31T00:00:00Z
2893,2025-09-23T00:00:00Z,3392.4454134824923,1616.0401984631465,5249.435206480154,2025-08-31T00:00:00Z
3143,2025-09-24T00:00:00Z,3687.6145178343586,1838.1177102727029,5553.285775477336,2025-08-31T00:00:00Z
3361,2025-09-25T00:00:00Z,3702.538074750907,1841.3999650506048,5450.044550069429,2025-08-31T00:00:00Z
3885,2025-09-26T00:00:00Z,3670.966046970976,1797.083910697256,5372.862883615471,2025-08-31T00:00:00Z
1024,2025-09-27T00:00:00Z,1939.9224888709293,92.69176736569347,3908.482686563429,2025-08-31T00:00:00Z
280,2025-09-28T00:00:00Z,2432.7401616834836,633.4308046010455,4167.087748943182,2025-08-31T00:00:00Z
8852,2025-09-29T00:00:00Z,6045.0612193605,4280.628995024875,7983.23155256996,2025-08-31T00:00:00Z
14458,2025-09-30T00:00:00Z,6685.059320882276,4744.233349547327,8631.98303257304,2025-08-31T00:00:00Z
639,2025-10-01T00:00:00Z,6075.63939415791,4185.711539884207,8106.852405864984,2025-08-31T00:00:00Z
639,2025-10-01T00:00:00Z,6220.488099285981,4391.211448811001,8044.979702013409,2025-09-30T00:00:00Z
823,2025-10-02T00:00:00Z,4590.705867641205,2771.99542186036,6433.99370863574,2025-09-30T00:00:00Z
996,2025-10-03T00:00:00Z,2709.7283207090427,915.6469086955681,4611.993581900871,2025-09-30T00:00:00Z
141,2025-10-04T00:00:00Z,-672.1940553320146,-2522.364459600241,1154.2052762150925,2025-09-30T00:00:00Z
38,2025-10-05T00:00:00Z,-1405.7408603489448,-3245.742578430269,497.24443824627707,2025-09-30T00:00:00Z
1044,2025-10-06T00:00:00Z,1516.339582008818,-483.6897706367366,3301.2895134256078,2025-09-30T00:00:00Z
1351,2025-10-07T00:00:00Z,2149.090849462118,109.8027785934221,4043.710500454462,2025-09-30T00:00:00Z
1654,2025-10-08T00:00:00Z,2275.498936402346,459.0134921349738,4143.0424941987285,2025-09-30T00:00:00Z
2108,2025-10-09T00:00:00Z,2147.833206146458,102.00022973036877,3953.6669495885803,2025-09-30T00:00:00Z
2215,2025-10-10T00:00:00Z,1999.9790133113897,211.8209802128772,3966.303462110198,2025-09-30T00:00:00Z
380,2025-10-11T00:00:00Z,-45.3768574545461,-1805.3823301519067,1903.743955169322,2025-09-30T00:00:00Z
120,2025-10-12T00:00:00Z,-242.33712261265282,-1978.8540755013055,1589.606753833666,2025-09-30T00:00:00Z
2406,2025-10-13T00:00:00Z,2501.215729568196,634.2641092038123,4307.0735540814185,2025-09-30T00:00:00Z
2958,2025-10-14T00:00:00Z,2717.3042262229465,868.1098574613609,4601.824421395545,2025-09-30T00:00:00Z
3074,2025-10-15T00:00:00Z,2665.541337417064,945.3497539182185,4555.598853507924,2025-09-30T00:00:00Z
3505,2025-10-16T00:00:00Z,2716.5854396092004,802.9553519668643,4409.633542879448,2025-09-30T00:00:00Z
3630,2025-10-17T00:00:00Z,2842.684543219777,1071.2762873713723,4673.177811728477,2025-09-30T00:00:00Z
653,2025-10-18T00:00:00Z,834.8793691062704,-939.4722200935101,2726.487220444626,2025-09-30T00:00:00Z
180,2025-10-19T00:00:00Z,375.7821217417177,-1311.4779782472451,2273.020557351048,2025-09-30T00:00:00Z
250,2025-10-20T00:00:00Z,999.3919173220438,-882.4976064595043,2980.6705823633365,2025-09-30T00:00:00Z
2797,2025-10-21T00:00:00Z,2985.510778457146,1078.0595328788545,4697.5706985680745,2025-09-30T00:00:00Z
3644,2025-10-22T00:00:00Z,3194.7043419791044,1329.5785213907852,4988.189617120693,2025-09-30T00:00:00Z
4009,2025-10-23T00:00:00Z,3548.739782783041,1596.053686497635,5517.219784702465,2025-09-30T00:00:00Z
4008,2025-10-24T00:00:00Z,3726.4526218393135,1733.4124731911768,5571.130772216205,2025-09-30T00:00:00Z
971,2025-10-25T00:00:00Z,1520.2486101665522,-297.4467227484863,3536.2196261032486,2025-09-30T00:00:00Z
238,2025-10-26T00:00:00Z,957.312321944712,-830.5675213483295,2789.0385899559724,2025-09-30T00:00:00Z
4219,2025-10-27T00:00:00Z,3773.9540762777124,1839.631192862786,5517.697910482305,2025-09-30T00:00:00Z
5659,2025-10-28T00:00:00Z,4852.423175586282,2922.2032970425757,6786.435545140288,2025-09-30T00:00:00Z
6381,2025-10-29T00:00:00Z,6071.74997915351,4201.346134109822,7846.877812653927,2025-09-30T00:00:00Z
7936,2025-10-30T00:00:00Z,6909.422516138819,5083.519429939821,8685.022845545927,2025-09-30T00:00:00Z
13386,2025-10-31T00:00:00Z,6635.107488193569,4756.153131698328,8695.82182585165,2025-09-30T00:00:00Z
104,2025-11-01T00:00:00Z,3217.772971954716,1362.004821950754,5174.992247123182,2025-10-31T00:00:00Z
32,2025-11-02T00:00:00Z,851.1625029258573,-1049.7979609415072,2832.663241945745,2025-10-31T00:00:00Z
607,2025-11-03T00:00:00Z,1892.0069993033756,39.89423698610293,3660.4325838697246,2025-10-31T00:00:00Z
821,2025-11-04T00:00:00Z,1526.2831121151708,-355.6701772076652,3241.3405803616197,2025-10-31T00:00:00Z
1032,2025-11-05T00:00:00Z,1723.8484820113586,-197.05364246034634,3519.0460034472744,2025-10-31T00:00:00Z
1396,2025-11-06T00:00:00Z,2179.3385163947687,287.11101800737356,3943.811259970716,2025-10-31T00:00:00Z
1612,2025-11-07T00:00:00Z,2318.5420492130984,486.5370160553978,4336.267477034976,2025-10-31T00:00:00Z
206,2025-11-08T00:00:00Z,-56.979922623740094,-2033.4033323380288,1736.6409784301263,2025-10-31T00:00:00Z
95,2025-11-09T00:00:00Z,-700.4840769075768,-2468.6553900529766,1221.381135922852,2025-10-31T00:00:00Z
1552,2025-11-10T00:00:00Z,1954.3570587808274,-37.78313865940025,3739.7357830277224,2025-10-31T00:00:00Z
1937,2025-11-11T00:00:00Z,2534.588259700459,658.5554845254484,4415.1560461585905,2025-10-31T00:00:00Z
2198,2025-11-12T00:00:00Z,2857.007340337268,892.0600160222165,4916.530398206612,2025-10-31T00:00:00Z
2401,2025-11-13T00:00:00Z,2949.6792919620143,1060.141755271437,4740.45626868265,2025-10-31T00:00:00Z
2547,2025-11-14T00:00:00Z,2769.2420279016123,897.4450285166697,4596.321304971528,2025-10-31T00:00:00Z
773,2025-11-15T00:00:00Z,424.1141937526186,-1413.9781633823766,2221.106704039635,2025-10-31T00:00:00Z
113,2025-11-16T00:00:00Z,48.77797414029874,-1781.4702922330362,1883.2967421384149,2025-10-31T00:00:00Z
2849,2025-11-17T00:00:00Z,2862.6035132237103,960.9882047415307,4694.388965971915,2025-10-31T00:00:00Z
3351,2025-11-18T00:00:00Z,3283.0396918797665,1522.48971180005,5230.588388873199,2025-10-31T00:00:00Z
3248,2025-11-19T00:00:00Z,3259.6706555649725,1366.1200494244895,5061.421355093637,2025-10-31T00:00:00Z
3581,2025-11-20T00:00:00Z,3150.3301116788325,1227.8590444945405,4925.868545236145,2025-10-31T00:00:00Z
3622,2025-11-21T00:00:00Z,3099.582878526668,1274.1488193878365,4964.461361209218,2025-10-31T00:00:00Z
783,2025-11-22T00:00:00Z,1070.8239087867437,-631.4916787804567,2941.727865554522,2025-10-31T00:00:00Z
188,2025-11-23T00:00:00Z,870.9624963669442,-1136.0416640948317,2710.143086572396,2025-10-31T00:00:00Z
3515,2025-11-24T00:00:00Z,3558.5340245849175,1575.914230441802,5458.312173853459,2025-10-31T00:00:00Z
4824,2025-11-25T00:00:00Z,3760.7824825792086,1871.0734093297042,5646.070926841215,2025-10-31T00:00:00Z
5463,2025-11-26T00:00:00Z,3850.5108723749845,1953.8369558807644,5669.477514004315,2025-10-31T00:00:00Z
7236,2025-11-27T00:00:00Z,4427.409580914354,2443.510306767908,6229.65302547969,2025-10-31T00:00:00Z
10013,2025-11-28T00:00:00Z,5417.3487319276865,3547.9953604225325,7326.650589388255,2025-10-31T00:00:00Z
8210,2025-11-29T00:00:00Z,4198.172976538452,2385.844873615073,6108.755367081884,2025-10-31T00:00:00Z
3567,2025-11-30T00:00:00Z,4018.1832285147293,2173.702250794044,5803.964828711915,2025-10-31T00:00:00Z
659,2025-12-01T00:00:00Z,5768.992351215608,3900.4905706823624,7639.053111897999,2025-10-31T00:00:00Z
659,2025-12-01T00:00:00Z,5974.544028348719,4039.819295980114,7803.971040184171,2025-11-30T00:00:00Z
963,2025-12-02T00:00:00Z,4550.356769182022,2719.244280595724,6432.823054346548,2025-11-30T00:00:00Z
1248,2025-12-03T00:00:00Z,2823.792362332952,944.8495590230842,4714.7755644626695,2025-11-30T00:00:00Z
1462,2025-12-04T00:00:00Z,1786.849416152328,-176.40960996590627,3660.3129353050654,2025-11-30T00:00:00Z
1441,2025-12-05T00:00:00Z,1554.0104960662386,-358.1031339542723,3401.44646089208,2025-11-30T00:00:00Z
380,2025-12-06T00:00:00Z,-374.80234973434744,-2310.2210253191474,1556.1309174374783,2025-11-30T00:00:00Z
59,2025-12-07T00:00:00Z,-544.2755936422113,-2491.121477064899,1347.9503488367343,2025-11-30T00:00:00Z
1698,2025-12-08T00:00:00Z,2070.872363871958,83.23757998020119,4039.5385169344772,2025-11-30T00:00:00Z
1924,2025-12-09T00:00:00Z,2241.185654503958,340.09803519454795,4041.053553212914,2025-11-30T00:00:00Z
2624,2025-12-10T00:00:00Z,2294.3652959693427,386.0963264056476,4260.611696934614,2025-11-30T00:00:00Z
1853,2025-12-11T00:00:00Z,2600.6278338058737,740.8518231237886,4369.2584858530045,2025-11-30T00:00:00Z
3010,2025-12-12T00:00:00Z,2903.068736677684,1194.9408814117996,4762.308681223415,2025-11-30T00:00:00Z
552,2025-12-13T00:00:00Z,817.7701686787266,-915.9566481874405,2644.059133735589,2025-11-30T00:00:00Z
162,2025-12-14T00:00:00Z,281.6917695927923,-1602.786165525656,2052.3557247444296,2025-11-30T00:00:00Z
2685,2025-12-15T00:00:00Z,2772.9381135114622,811.0486433793903,4833.806881003462,2025-11-30T00:00:00Z
3397,2025-12-16T00:00:00Z,3151.281576583003,1149.8352933648293,5059.269579552733,2025-11-30T00:00:00Z
4029,2025-12-17T00:00:00Z,3474.3689402423934,1570.4513755023195,5237.608224621566,2025-11-30T00:00:00Z
3874,2025-12-18T00:00:00Z,3798.075856866419,1931.2045288750242,5744.086233155516,2025-11-30T00:00:00Z
4261,2025-12-19T00:00:00Z,3825.5402115426796,1962.4251107012576,5859.274266650115,2025-11-30T00:00:00Z
999,2025-12-20T00:00:00Z,1433.6604576189577,-457.4057805314288,3323.9226373146353,2025-11-30T00:00:00Z
251,2025-12-21T00:00:00Z,846.8833596550417,-971.9147980787956,2623.8800844036195,2025-11-30T00:00:00Z
4791,2025-12-22T00:00:00Z,3563.6743235579415,1636.689448461839,5492.9448572810725,2025-11-30T00:00:00Z
5802,2025-12-23T00:00:00Z,4178.9530180861,2191.1229160441903,6101.628730125785,2025-11-30T00:00:00Z
6117,2025-12-24T00:00:00Z,4480.895745382995,2674.417707698268,6360.520525639161,2025-11-30T00:00:00Z
400,2025-12-25T00:00:00Z,819.3081579421421,-1151.4697003508613,2533.4597076097107,2025-11-30T00:00:00Z
6559,2025-12-26T00:00:00Z,4462.014784407958,2471.523760132465,6361.135774774222,2025-11-30T00:00:00Z
1928,2025-12-27T00:00:00Z,2439.8604766353174,640.2835592767178,4411.28804114569,2025-11-30T00:00:00Z
428,2025-12-28T00:00:00Z,2723.0606214362656,907.4230354137461,4701.7497961039035,2025-11-30T00:00:00Z
7441,2025-12-29T00:00:00Z,6366.267107783079,4422.23184725877,8238.1012932454,2025-11-30T00:00:00Z
10603,2025-12-30T00:00:00Z,7343.725976814883,5458.283999803962,9189.951074419925,2025-11-30T00:00:00Z
15370,2025-12-31T00:00:00Z,7063.334182639139,5206.509358985013,8838.101105153535,2025-11-30T00:00:00Z
2584,2026-01-01T00:00:00Z,4110.279999596702,2184.936943596717,5892.62367431464,2025-12-31T00:00:00Z
1536,2026-01-02T00:00:00Z,3920.703883672385,1961.8818021640116,5986.283630940968,2025-12-31T00:00:00Z
80,2026-01-03T00:00:00Z,8.733341538187233,-1753.3801814385424,1922.2446945307283,2025-12-31T00:00:00Z
17,2026-01-04T00:00:00Z,-1230.7439394618877,-3187.744183066314,840.2402368826334,2025-12-31T00:00:00Z
340,2026-01-05T00:00:00Z,1398.4029560068357,-419.07967127161805,3288.823068349884,2025-12-31T00:00:00Z
485,2026-01-06T00:00:00Z,2021.5418139777053,97.14496242581667,3927.7217371994925,2025-12-31T00:00:00Z
532,2026-01-07T00:00:00Z,2206.8619639680714,311.4293451597434,4129.619599455827,2025-12-31T00:00:00Z
659,2026-01-08T00:00:00Z,2012.8082680115626,183.76669398637665,4036.0681067892274,2025-12-31T00:00:00Z
787,2026-01-09T00:00:00Z,1772.245119085425,-181.0213432597293,3647.3454032023565,2025-12-31T00:00:00Z
137,2026-01-10T00:00:00Z,-513.3731646914102,-2360.796994852959,1347.6569909263,2025-12-31T00:00:00Z
44,2026-01-11T00:00:00Z,-812.7624416126368,-2734.9630392105987,1128.4976120257052,2025-12-31T00:00:00Z
779,2026-01-12T00:00:00Z,1945.0767185305976,161.02259512915512,3924.2400501091156,2025-12-31T00:00:00Z
1113,2026-01-13T00:00:00Z,2245.034843877879,353.4056138551441,4026.5086193423913,2025-12-31T00:00:00Z
1419,2026-01-14T00:00:00Z,2190.426262404281,453.9372964375449,4077.7224661484347,2025-12-31T00:00:00Z
1874,2026-01-15T00:00:00Z,2127.2047960704253,350.73452662117296,4056.193059904139,2025-12-31T00:00:00Z
2020,2026-01-16T00:00:00Z,2250.4287582409866,172.48692015507277,3873.4155109520707,2025-12-31T00:00:00Z
451,2026-01-17T00:00:00Z,203.48715024385456,-1571.5829772060508,2197.8572580865402,2025-12-31T00:00:00Z
76,2026-01-18T00:00:00Z,-183.0466758759908,-2099.1918604826456,1772.1915195500744,2025-12-31T00:00:00Z
1963,2026-01-19T00:00:00Z,2310.26230362125,512.5018827428881,4167.891208958296,2025-12-31T00:00:00Z
2481,2026-01-20T00:00:00Z,2502.3007729779556,552.2220292133809,4398.262430453853,2025-12-31T00:00:00Z
2679,2026-01-21T00:00:00Z,2671.7733104431377,909.0154225678167,4496.530649441787,2025-12-31T00:00:00Z
2830,2026-01-22T00:00:00Z,3002.5446324490385,998.3761178298683,4753.950695999234,2025-12-31T00:00:00Z
3000,2026-01-23T00:00:00Z,3357.7220859313047,1601.7312777796194,5128.829974235589,2025-12-31T00:00:00Z
902,2026-01-24T00:00:00Z,1232.8682275312767,-666.6107381396426,3150.5005248563657,2025-12-31T00:00:00Z
150,2026-01-25T00:00:00Z,685.579402096967,-1180.7576447633633,2488.4629881491496,2025-12-31T00:00:00Z
3603,2026-01-26T00:00:00Z,3361.00583346775,1558.9837291435865,5213.334618516166,2025-12-31T00:00:00Z
4548,2026-01-27T00:00:00Z,4300.965051373063,2461.9197485953846,6243.362268725208,2025-12-31T00:00:00Z
5313,2026-01-28T00:00:00Z,5537.566424543269,3654.3279303009786,7478.444744209457,2025-12-31T00:00:00Z
7326,2026-01-29T00:00:00Z,6653.120209131898,4770.153026506442,8534.888004907292,2025-12-31T00:00:00Z
10276,2026-01-30T00:00:00Z,6959.2127351599975,4950.999744922919,8792.695546383246,2025-12-31T00:00:00Z
7991,2026-01-31T00:00:00Z,3807.5194053836753,1918.9492656624554,5784.127374757893,2025-12-31T00:00:00Z
26,2026-02-01T00:00:00Z,-135.8369313351227,-2079.3163526422513,1578.7387076660825,2026-01-31T00:00:00Z
134,2026-02-02T00:00:00Z,613.5398767459005,-1298.1192074854198,2331.264649858265,2026-01-31T00:00:00Z
521,2026-02-03T00:00:00Z,-149.77137131612653,-1926.3330458452926,1819.5960191080117,2026-01-31T00:00:00Z
696,2026-02-04T00:00:00Z,1611.7443720468964,-397.34483365831323,3461.40833628413,2026-01-31T00:00:00Z
1038,2026-02-05T00:00:00Z,1984.1515492128565,20.827665631357895,4015.1591548340143,2026-01-31T00:00:00Z
1414,2026-02-06T00:00:00Z,2288.165720039587,341.2109091906628,4056.410320404772,2026-01-31T00:00:00Z
286,2026-02-07T00:00:00Z,12.868688089693933,-1848.8869829254681,1887.47965072853,2026-01-31T00:00:00Z
82,2026-02-08T00:00:00Z,-704.9470606599584,-2611.9218137169005,1267.5058032135635,2026-01-31T00:00:00Z
1902,2026-02-09T00:00:00Z,1793.7758824040318,-84.70561075026947,3645.719395927972,2026-01-31T00:00:00Z
2288,2026-02-10T00:00:00Z,2311.5930318168057,426.8636745298636,4156.170311282123,2026-01-31T00:00:00Z
2663,2026-02-11T00:00:00Z,2694.3609418660913,805.9457722724505,4471.814152641728,2026-01-31T00:00:00Z
3108,2026-02-12T00:00:00Z,2817.187226244892,984.5637391555465,4849.02830451282,2026-01-31T00:00:00Z
3172,2026-02-13T00:00:00Z,2694.897526630434,670.6378737641332,4564.852214886821,2026-01-31T00:00:00Z
913,2026-02-14T00:00:00Z,277.70399145596593,-1618.6047004445677,2242.4373373266117,2026-01-31T00:00:00Z
208,2026-02-15T00:00:00Z,-230.06494786672465,-2091.173698451285,1689.882760391905,2026-01-31T00:00:00Z
1728,2026-02-16T00:00:00Z,2532.142657960964,660.1634923546092,4407.991363166341,2026-01-31T00:00:00Z
27,2026-02-17T00:00:00Z,619.4512311937144,-1214.4360024311484,2469.344075466649,2026-01-31T00:00:00Z
21,2026-02-18T00:00:00Z,712.1868987850535,-1245.9643575745624,2628.616709248883,2026-01-31T00:00:00Z
1000,2026-02-19T00:00:00Z,2974.7922387165013,1194.2379491331076,4925.854315413018,2026-01-31T00:00:00Z
1555,2026-02-20T00:00:00Z,2863.832162102627,927.7804312284754,4639.035236207766,2026-01-31T00:00:00Z
492,2026-02-21T00:00:00Z,754.1224177299175,-1020.7352934213019,2649.5056370612624,2026-01-31T00:00:00Z
159,2026-02-22T00:00:00Z,554.1689080826677,-1414.2767090465406,2360.525966265071,2026-01-31T00:00:00Z
2313,2026-02-23T00:00:00Z,3344.3346406388946,1514.2175907368521,5258.688290645303,2026-01-31T00:00:00Z
3081,2026-02-24T00:00:00Z,3656.7001082930933,1929.3498982837827,5547.892570053704,2026-01-31T00:00:00Z
4066,2026-02-25T00:00:00Z,3702.193338583841,1747.0106475314726,5540.349597776177,2026-01-31T00:00:00Z
5569,2026-02-26T00:00:00Z,4023.1016914991405,2119.1005839121017,5857.682218031641,2026-01-31T00:00:00Z
8803,2026-02-27T00:00:00Z,4918.368763241748,3009.5308330597377,6818.4908548468775,2026-01-31T00:00:00Z
9425,2026-02-28T00:00:00Z,3858.461089322825,1919.591978072983,5808.385306108212,2026-01-31T00:00:00Z
40,2026-03-01T00:00:00Z,4110.384084174956,2049.598394525067,5991.254965868115,2026-01-31T00:00:00Z
617,2026-03-02T00:00:00Z,6380.90289506013,4578.11019889949,8240.223421737111,2026-01-31T00:00:00Z
799,2026-03-03T00:00:00Z,5305.365516750937,3533.468897741342,7199.847062629708,2026-01-31T00:00:00Z
40,2026-03-01T00:00:00Z,4256.832262376567,2512.5118994888144,6143.110661148905,2026-02-28T00:00:00Z
617,2026-03-02T00:00:00Z,6484.093960198325,4484.008592188084,8352.81846974504,2026-02-28T00:00:00Z
799,2026-03-03T00:00:00Z,5401.867525876608,3508.212622140118,7451.715883150343,2026-02-28T00:00:00Z
995,2026-03-04T00:00:00Z,3625.7058363570277,1641.1951594319742,5667.2207289863645,2026-02-28T00:00:00Z
1314,2026-03-05T00:00:00Z,2157.1007545714824,173.64411852575014,4157.258350350848,2026-02-28T00:00:00Z
1617,2026-03-06T00:00:00Z,1582.1002495981006,-345.4876546860478,3286.8576704140455,2026-02-28T00:00:00Z
220,2026-03-07T00:00:00Z,-2295.675579826237,-4198.15233115795,-286.7421672794597,2026-02-28T00:00:00Z
43,2026-03-08T00:00:00Z,-616.4059592536169,-2479.7494260923722,1307.4260278501379,2026-02-28T00:00:00Z
1766,2026-03-09T00:00:00Z,2114.4509753936736,271.09327537670123,3876.2123238436343,2026-02-28T00:00:00Z
2170,2026-03-10T00:00:00Z,2363.5314675145896,343.5040826472188,4152.711860823665,2026-02-28T00:00:00Z
2907,2026-03-11T00:00:00Z,2375.8559894904956,341.24481970002,4153.903754188599,2026-02-28T00:00:00Z
3020,2026-03-12T00:00:00Z,2520.4156627393695,573.4112604023474,4400.251137417587,2026-02-28T00:00:00Z
3551,2026-03-13T00:00:00Z,2838.5399025870893,820.5254656768612,4799.808008776347,2026-02-28T00:00:00Z
1088,2026-03-14T00:00:00Z,844.1862448089214,-1049.6326873852538,2702.723824290847,2026-02-28T00:00:00Z
228,2026-03-15T00:00:00Z,312.70288601658785,-1525.93455011694,2184.839745296557,2026-02-28T00:00:00Z
3950,2026-03-16T00:00:00Z,2727.547294701731,834.707291284284,4591.1320342785575,2026-02-28T00:00:00Z
5807,2026-03-17T00:00:00Z,3013.776098238965,1323.0295942178723,4925.518192836411,2026-02-28T00:00:00Z
5295,2026-03-18T00:00:00Z,3274.3616588539435,1294.4814059196435,5181.8454239374105,2026-02-28T00:00:00Z
3557,2026-03-19T00:00:00Z,3530.475874361365,1677.4562437862237,5410.710915105438,2026-02-28T00:00:00Z
61,2026-03-20T00:00:00Z,260.35331227689494,-1697.642937280857,2249.534839728037,2026-02-28T00:00:00Z
3,2026-03-21T00:00:00Z,-2662.426312072438,-4782.588553147358,-764.4553083462696,2026-02-28T00:00:00Z
6,2026-03-22T00:00:00Z,-4489.343890026077,-6401.766815369686,-2711.8613567316143,2026-02-28T00:00:00Z
23,2026-03-23T00:00:00Z,-2198.723240231885,-4155.277824259727,-326.2038110632284,2026-02-28T00:00:00Z
974,2026-03-24T00:00:00Z,1449.4715177495937,-328.7969888662716,3378.120853146279,2026-02-28T00:00:00Z
1752,2026-03-25T00:00:00Z,2535.999612335134,675.8850015715108,4459.345841578626,2026-02-28T00:00:00Z
2884,2026-03-26T00:00:00Z,3616.472340865793,1728.0132232066212,5599.266869282493,2026-02-28T00:00:00Z
3597,2026-03-27T00:00:00Z,2309.0845337156147,341.09725757594924,4310.581647570695,2026-02-28T00:00:00Z
1207,2026-03-28T00:00:00Z,442.68559365306373,-1482.3478235584366,2232.680707650243,2026-02-28T00:00:00Z
183,2026-03-29T00:00:00Z,343.942973190321,-1557.0060438212683,2225.2899128088584,2026-02-28T00:00:00Z
4959,2026-03-30T00:00:00Z,4085.4127814923477,2289.6672096806096,5948.568514120237,2026-02-28T00:00:00Z
13213,2026-03-31T00:00:00Z,6920.294694665539,4999.177493928229,8858.601074176655,2026-02-28T00:00:00Z
