y,ds,yhat,yhat_lower,yhat_upper,cutoff
761,2025-08-23T00:00:00Z,1223.7151489012806,-196.83535388450127,2654.1095322354327,2025-07-31T00:00:00Z
239,2025-08-24T00:00:00Z,955.5773612200323,-477.7483241585544,2371.439830698012,2025-07-31T00:00:00Z
3838,2025-08-25T00:00:00Z,3580.803052400411,2133.9385500089516,4973.449663316782,2025-07-31T00:00:00Z
5214,2025-08-26T00:00:00Z,3900.1092985005835,2385.6470345558023,5394.712209296025,2025-07-31T00:00:00Z
5989,2025-08-27T00:00:00Z,5314.333762745984,3900.4997736288947,6798.081548221497,2025-07-31T00:00:00Z
7115,2025-08-28T00:00:00Z,5218.737883046929,3733.5266777412876,6611.107622170335,2025-07-31T00:00:00Z
9571,2025-08-29T00:00:00Z,5395.266574602701,3904.2838615445603,6848.431950135679,2025-07-31T00:00:00Z
5764,2025-08-30T00:00:00Z,5527.454055942536,4130.663267416548,6970.4183444256305,2025-07-31T00:00:00Z
386,2025-08-31T00:00:00Z,5372.257915108324,3889.93702692882,6764.697581473683,2025-07-31T00:00:00Z
34,2025-09-01T00:00:00Z,200.0865856598657,-1183.2253461214218,1620.3289415535355,2025-08-31T00:00:00Z
463,2025-09-02T00:00:00Z,1713.648624541766,310.3340111100576,3213.25868343202,2025-08-31T00:00:00Z
734,2025-09-03T00:00:00Z,1835.157807956752,390.0724666968358,3377.244543826132,2025-08-31T00:00:00Z
973,2025-09-04T00:00:00Z,1794.2803605923373,408.46408144297675,3194.887641008832,2025-08-31T00:00:00Z
61,2025-09-05T00:00:00Z,-27.309636792188485,-1556.983526363065,1419.7766722582114,2025-08-31T00:00:00Z
107,2025-09-06T00:00:00Z,-507.6812898465487,-2011.8082771843085,916.658015865398,2025-08-31T00:00:00Z
30,2025-09-07T00:00:00Z,-1106.4480038781126,-2574.9441768734473,307.7788411650828,2025-08-31T00:00:00Z
1382,2025-09-08T00:00:00Z,1981.6160825080317,399.88030264448304,3429.690872071259,2025-08-31T00:00:00Z
1925,2025-09-09T00:00:00Z,2094.3419837640636,640.4971634932225,3570.78075436785,2025-08-31T00:00:00Z
1988,2025-09-10T00:00:00Z,2082.3407870861815,585.0451538629909,3701.2005745881133,2025-08-31T00:00:00Z
2414,2025-09-11T00:00:00Z,2197.676415225099,729.8361080147624,3550.899891283152,2025-08-31T00:00:00Z
2644,2025-09-12T00:00:00Z,2282.3028043801437,789.6436710492183,3755.2826924247593,2025-08-31T00:00:00Z
439,2025-09-13T00:00:00Z,66.54527506808245,-1379.442668610435,1478.8539404255496,2025-08-31T00:00:00Z
108,2025-09-14T00:00:00Z,-487.46393556490284,-2003.8514027564108,972.0579654825993,2025-08-31T00:00:00Z
19,2025-09-15T00:00:00Z,326.4015641219348,-1055.415413434221,1805.825188438889,2025-08-31T00:00:00Z
5,2025-09-16T00:00:00Z,762.072810406951,-677.0416046730923,2172.1493821244317,2025-08-31T00:00:00Z
2108,2025-09-17T00:00:00Z,2749.903947325244,1230.5894049139495,4293.979097109584,2025-08-31T00:00:00Z
3129,2025-09-18T00:00:00Z,2782.390976409567,1322.294538645704,4154.788389509852,2025-08-31T00:00:00Z
3027,2025-09-19T00:00:00Z,2770.2797810710153,1314.7782732129724,4244.837782173314,2025-08-31T00:00:00Z
525,2025-09-20T00:00:00Z,625.5228358783465,-839.6374213220467,2003.369478670085,2025-08-31T00:00:00Z
107,2025-09-21T00:00:00Z,108.93752035431999,-1285.811424150957,1526.0423864818674,2025-08-31T00:00:00Z
2480,2025-09-22T00:00:00Z,2712.920638500914,1286.8440333751735,4109.761492361547,2025-08-31T00:00:00Z
2893,2025-09-23T00:00:00Z,3232.5169913207137,1751.5099985284091,4779.730279989241,2025-08-31T00:00:00Z
3143,2025-09-24T00:00:00Z,3532.3013241239682,2140.957176340592,4930.717689563446,2025-08-31T00:00:00Z
3361,2025-09-25T00:00:00Z,3667.2868439023523,2218.7732145289256,5076.878667023227,2025-08-31T00:00:00Z
3885,2025-09-26T00:00:00Z,5042.9531498401575,3573.075559663114,6373.510335794219,2025-08-31T00:00:00Z
1024,2025-09-27T00:00:00Z,2657.955694551453,1164.8987862129707,4061.890934930865,2025-08-31T00:00:00Z
280,2025-09-28T00:00:00Z,2218.1128586804343,917.0625617350064,3717.521299308127,2025-08-31T00:00:00Z
8852,2025-09-29T00:00:00Z,7228.473251375694,5823.222589382127,8706.875102000437,2025-08-31T00:00:00Z
14458,2025-09-30T00:00:00Z,9797.524401349378,8407.064792463509,11181.789704217901,2025-08-31T00:00:00Z
639,2025-10-01T00:00:00Z,2484.386262515495,1051.9618262293552,3999.9937934575973,2025-08-31T00:00:00Z
639,2025-10-01T00:00:00Z,2534.420766381074,1042.8211336652155,4025.5722423376506,2025-09-30T00:00:00Z
823,2025-10-02T00:00:00Z,1623.5432017335957,226.68930274862953,3094.855687672068,2025-09-30T00:00:00Z
996,2025-10-03T00:00:00Z,1584.2121180678923,155.829526257256,3004.881822238938,2025-09-30T00:00:00Z
141,2025-10-04T00:00:00Z,-643.7426292517584,-2189.6259036737733,821.370081986569,2025-09-30T00:00:00Z
38,2025-10-05T00:00:00Z,-1171.3845791332878,-2497.1540540386213,199.43177481711132,2025-09-30T00:00:00Z
1044,2025-10-06T00:00:00Z,1463.8361537396415,70.28292312168698,2902.986782386185,2025-09-30T00:00:00Z
1351,2025-10-07T00:00:00Z,1793.067716085651,297.84637532277964,3218.1655609410404,2025-09-30T00:00:00Z
1654,2025-10-08T00:00:00Z,2450.2301121767514,1000.4604436854464,3904.2052361714927,2025-09-30T00:00:00Z
2108,2025-10-09T00:00:00Z,2363.0119780466453,945.3777579763954,3720.065229916111,2025-09-30T00:00:00Z
2215,2025-10-10T00:00:00Z,2185.683251270372,800.400730009196,3756.6708532800735,2025-09-30T00:00:00Z
380,2025-10-11T00:00:00Z,-38.688892951623984,-1528.5859738046806,1407.8357700798474,2025-09-30T00:00:00Z
120,2025-10-12T00:00:00Z,-396.40397090596343,-1858.7956505097968,1086.278082675141,2025-09-30T00:00:00Z
2406,2025-10-13T00:00:00Z,2255.5524504222326,901.1247422945129,3747.366222199876,2025-09-30T00:00:00Z
2958,2025-10-14T00:00:00Z,2571.8409952385873,1214.9282482960896,4011.8445795437597,2025-09-30T00:00:00Z
3074,2025-10-15T00:00:00Z,2664.4622631365537,1207.395539224327,4043.386721085445,2025-09-30T00:00:00Z
3505,2025-10-16T00:00:00Z,2770.0568276445256,1354.430387050978,4209.415694638546,2025-09-30T00:00:00Z
3630,2025-10-17T00:00:00Z,2876.7235606199606,1421.6452906247632,4216.351388039782,2025-09-30T00:00:00Z
653,2025-10-18T00:00:00Z,708.0424826959529,-752.8665579698788,2207.7335704725747,2025-09-30T00:00:00Z
180,2025-10-19T00:00:00Z,175.37770480268478,-1149.356431383086,1641.5220610004449,2025-09-30T00:00:00Z
250,2025-10-20T00:00:00Z,999.6083497990676,-370.1347927622533,2447.5982102941875,2025-09-30T00:00:00Z
2797,2025-10-21T00:00:00Z,3152.9827505586627,1735.8844103720144,4648.27294825531,2025-09-30T00:00:00Z
3644,2025-10-22T00:00:00Z,3235.426576940166,1788.3569144353305,4702.195833865003,2025-09-30T00:00:00Z
4009,2025-10-23T00:00:00Z,3398.4213129546665,1897.0251947379713,4871.98632846143,2025-09-30T00:00:00Z
4008,2025-10-24T00:00:00Z,3568.1158218533355,2084.5564563162593,4919.479372000258,2025-09-30T00:00:00Z
971,2025-10-25T00:00:00Z,1446.138211426277,43.83575700988082,2870.467010742181,2025-09-30T00:00:00Z
238,2025-10-26T00:00:00Z,973.2345665297962,-510.2027948737482,2263.372171814842,2025-09-30T00:00:00Z
4219,2025-10-27T00:00:00Z,4768.2257386003985,3325.696995387678,6199.654646430181,2025-09-30T00:00:00Z
5659,2025-10-28T00:00:00Z,4984.182011527666,3464.316202218677,6450.6822447092645,2025-09-30T00:00:00Z
6381,2025-10-29T00:00:00Z,5402.467456736083,3899.648638391236,6815.026140711832,2025-09-30T00:00:00Z
7936,2025-10-30T00:00:00Z,7857.967511013052,6345.8950423545475,9374.287672321247,2025-09-30T00:00:00Z
13386,2025-10-31T00:00:00Z,9711.07000928723,8401.85998792546,11113.789902127815,2025-09-30T00:00:00Z
104,2025-11-01T00:00:00Z,-117.35140047633968,-1675.0605088376446,1254.9723285722666,2025-10-31T00:00:00Z
32,2025-11-02T00:00:00Z,-1207.361025261173,-2736.048960556335,196.36804865309762,2025-10-31T00:00:00Z
607,2025-11-03T00:00:00Z,1478.2189847241957,-20.70392391725683,2948.030088384069,2025-10-31T00:00:00Z
821,2025-11-04T00:00:00Z,1781.4090365724096,192.21886693914615,3187.0655767865333,2025-10-31T00:00:00Z
1032,2025-11-05T00:00:00Z,1883.5109369137385,409.3053783435447,3264.9564679805208,2025-10-31T00:00:00Z
1396,2025-11-06T00:00:00Z,1978.3555936752216,562.9094756136366,3354.640138424409,2025-10-31T00:00:00Z
1612,2025-11-07T00:00:00Z,1918.2416903835829,525.031734209578,3315.501223718159,2025-10-31T00:00:00Z
206,2025-11-08T00:00:00Z,177.42081371657991,-1239.9165657874782,1718.6789963928127,2025-10-31T00:00:00Z
95,2025-11-09T00:00:00Z,-475.28707761400983,-1938.154999806002,1017.6497761436462,2025-10-31T00:00:00Z
1552,2025-11-10T00:00:00Z,1994.1771059937957,553.5832502223894,3306.5878130767096,2025-10-31T00:00:00Z
1937,2025-11-11T00:00:00Z,2431.1453187945,963.0799773426704,3910.0700032667323,2025-10-31T00:00:00Z
2198,2025-11-12T00:00:00Z,2672.0076971749513,1290.162509368399,4154.378256094572,2025-10-31T00:00:00Z
2401,2025-11-13T00:00:00Z,2751.3279488010603,1397.0869381440891,4293.445080438832,2025-10-31T00:00:00Z
2547,2025-11-14T00:00:00Z,2726.7404831541967,1230.1285826272224,4148.429606353523,2025-10-31T00:00:00Z
773,2025-11-15T00:00:00Z,500.42770351238323,-913.4566461366742,1888.2712416818188,2025-10-31T00:00:00Z
113,2025-11-16T00:00:00Z,86.82702488659515,-1298.290480682662,1491.4989820416424,2025-10-31T00:00:00Z
2849,2025-11-17T00:00:00Z,2741.949793920565,1196.4922343787823,4250.746527727719,2025-10-31T00:00:00Z
3351,2025-11-18T00:00:00Z,3060.560739350656,1630.1017951741183,4419.8378902150125,2025-10-31T00:00:00Z
3248,2025-11-19T00:00:00Z,3143.73104629525,1667.421567050637,4597.126784571541,2025-10-31T00:00:00Z
3581,2025-11-20T00:00:00Z,3256.441146588271,1924.5051633756477,4642.723904517832,2025-10-31T00:00:00Z
3622,2025-11-21T00:00:00Z,3247.512944371134,1908.5642648525231,4643.116801729991,2025-10-31T00:00:00Z
783,2025-11-22T00:00:00Z,1023.898056839992,-457.3894083140534,2337.3480756625145,2025-10-31T00:00:00Z
188,2025-11-23T00:00:00Z,679.8759022929348,-725.950547417,1998.3502248650295,2025-10-31T00:00:00Z
3515,2025-11-24T00:00:00Z,3363.0834948927186,1955.2713819402798,4805.8323064827455,2025-10-31T00:00:00Z
4824,2025-11-25T00:00:00Z,3732.7989185911674,2289.8588681688525,5181.038822836076,2025-10-31T00:00:00Z
5463,2025-11-26T00:00:00Z,5152.642438121444,3701.4269769263237,6625.772440312412,2025-10-31T00:00:00Z
7236,2025-11-27T00:00:00Z,5044.7494576852805,3573.767727941152,6379.009650715375,2025-10-31T00:00:00Z
10013,2025-11-28T00:00:00Z,5124.061506484626,3659.0821733936946,6592.448943144897,2025-10-31T00:00:00Z
8210,2025-11-29T00:00:00Z,5468.948140748651,4066.5357682123413,6979.382294557714,2025-10-31T00:00:00Z
3567,2025-11-30T00:00:00Z,7426.063900624778,5958.8695282484205,8880.662356615348,2025-10-31T00:00:00Z
659,2025-12-01T00:00:00Z,2164.7283751679115,730.5484315246292,3618.0055658881165,2025-10-31T00:00:00Z
659,2025-12-01T00:00:00Z,2245.6107764095345,882.5395856313703,3753.6498790951277,2025-11-30T00:00:00Z
963,2025-12-02T00:00:00Z,1704.9787766570532,258.90146585171215,3179.393788400486,2025-11-30T00:00:00Z
1248,2025-12-03T00:00:00Z,1745.4701471461265,337.233836422453,3116.43284074248,2025-11-30T00:00:00Z
1462,2025-12-04T00:00:00Z,1833.435059476868,380.92183505981643,3177.2958837215842,2025-11-30T00:00:00Z
1441,2025-12-05T00:00:00Z,1842.1215419812195,437.8302131861785,3345.5603770778457,2025-11-30T00:00:00Z
380,2025-12-06T00:00:00Z,-352.0585378084479,-1829.4709549067768,1046.1426464382162,2025-11-30T00:00:00Z
59,2025-12-07T00:00:00Z,-879.9409357622048,-2297.287099926921,570.9595105541468,2025-11-30T00:00:00Z
1698,2025-12-08T00:00:00Z,2270.635374980875,924.0215663059632,3683.3353309931335,2025-11-30T00:00:00Z
1924,2025-12-09T00:00:00Z,2515.4347195413657,1186.2025295135331,3911.666124127169,2025-11-30T00:00:00Z
2624,2025-12-10T00:00:00Z,2480.234834220425,1011.5690495793142,3957.1867329665206,2025-11-30T00:00:00Z
1853,2025-12-11T00:00:00Z,2597.333907911435,1174.90358820302,3989.750301598794,2025-11-30T00:00:00Z
3010,2025-12-12T00:00:00Z,2795.045871869531,1490.146958247338,4228.510696244919,2025-11-30T00:00:00Z
552,2025-12-13T00:00:00Z,671.4834095474471,-723.1908538882516,1984.12489139376,2025-11-30T00:00:00Z
162,2025-12-14T00:00:00Z,165.44606584074427,-1205.8371873461185,1553.507517954535,2025-11-30T00:00:00Z
2685,2025-12-15T00:00:00Z,2762.980723834469,1220.3171330140244,4191.598526135865,2025-11-30T00:00:00Z
3397,2025-12-16T00:00:00Z,3217.898725858706,1701.5814615324298,4740.5461481750535,2025-11-30T00:00:00Z
4029,2025-12-17T00:00:00Z,3465.623798872182,2094.9882661767538,4885.424589199094,2025-11-30T00:00:00Z
3874,2025-12-18T00:00:00Z,3625.8924627647298,2124.691084691557,5054.599490983652,2025-11-30T00:00:00Z
4261,2025-12-19T00:00:00Z,3639.300505405998,2211.1162373887055,5013.841291634175,2025-11-30T00:00:00Z
999,2025-12-20T00:00:00Z,1453.5616069948994,14.59699684131256,2921.166593605171,2025-11-30T00:00:00Z
251,2025-12-21T00:00:00Z,969.5200487469685,-403.81978986180764,2471.075336861944,2025-11-30T00:00:00Z
4791,2025-12-22T00:00:00Z,3523.3720308008724,2137.430538818477,5003.18623210254,2025-11-30T00:00:00Z
5802,2025-12-23T00:00:00Z,3972.2641418097,2386.9144665717986,5369.06088724062,2025-11-30T00:00:00Z
6117,2025-12-24T00:00:00Z,4244.45956443532,2772.2149644933006,5731.868103503912,2025-11-30T00:00:00Z
400,2025-12-25T00:00:00Z,1310.2175190058779,-112.11874426890124,2688.9981090194874,2025-11-30T00:00:00Z
6559,2025-12-26T00:00:00Z,4404.424385569271,2894.610706187754,5970.57104626387,2025-11-30T00:00:00Z
1928,2025-12-27T00:00:00Z,3410.262798183893,1885.502853987707,4916.302243198916,2025-11-30T00:00:00Z
428,2025-12-28T00:00:00Z,2786.9043925297183,1359.8671102729068,4162.204628610934,2025-11-30T00:00:00Z
7441,2025-12-29T00:00:00Z,5588.524406351635,4221.892493402091,7039.0107239049,2025-11-30T00:00:00Z
10603,2025-12-30T00:00:00Z,8236.12045850655,6737.870084436326,9632.844968341411,2025-11-30T00:00:00Z
15370,2025-12-31T00:00:00Z,10020.715278191103,8488.924993609171,11506.180483509204,2025-11-30T00:00:00Z
2584,2026-01-01T00:00:00Z,737.2431359044192,-748.5017223973608,2152.1584834589594,2025-12-31T00:00:00Z
1535,2026-01-02T00:00:00Z,1983.8651798476276,377.9699816443515,3348.2008804927164,2025-12-31T00:00:00Z
80,2026-01-03T00:00:00Z,-311.6628853121724,-1686.9024319359746,1284.0986297997836,2025-12-31T00:00:00Z
17,2026-01-04T00:00:00Z,-968.1495758315605,-2399.2727199957435,426.2326996631628,2025-12-31T00:00:00Z
340,2026-01-05T00:00:00Z,1554.7267231333658,215.13937257207613,2995.6573391720663,2025-12-31T00:00:00Z
485,2026-01-06T00:00:00Z,1864.3840163670557,408.03820935374074,3341.114974243865,2025-12-31T00:00:00Z
530,2026-01-07T00:00:00Z,1833.8498639998766,269.29512729527227,3203.5651234014576,2025-12-31T00:00:00Z
659,2026-01-08T00:00:00Z,2291.0213898721145,738.34861337566565,3800.3614270422104,2025-12-31T00:00:00Z
786,2026-01-09T00:00:00Z,2113.1455506037673,646.8417624723883,3552.552491667783,2025-12-31T00:00:00Z
137,2026-01-10T00:00:00Z,-317.6892688219905,-1711.7705979663363,1191.5683594318205,2025-12-31T00:00:00Z
44,2026-01-11T00:00:00Z,-825.7631635525258,-2200.222966030162,713.130048674545,2025-12-31T00:00:00Z
779,2026-01-12T00:00:00Z,1860.2784472267138,459.98225916647266,3379.7508000002767,2025-12-31T00:00:00Z
1113,2026-01-13T00:00:00Z,2200.0280759782618,729.4787553752757,3635.9272247752424,2025-12-31T00:00:00Z
1419,2026-01-14T00:00:00Z,2262.318780419951,829.1018794428554,3792.0303913446123,2025-12-31T00:00:00Z
1873,2026-01-15T00:00:00Z,2310.0638787554158,834.1997588335709,3708.123621436435,2025-12-31T00:00:00Z
2020,2026-01-16T00:00:00Z,2449.1209995339323,931.1047467084815,3972.8231304418064,2025-12-31T00:00:00Z
451,2026-01-17T00:00:00Z,271.38414728032967,-1115.1064563643697,1601.3322713112675,2025-12-31T00:00:00Z
76,2026-01-18T00:00:00Z,-256.85775085380965,-1674.9378272035135,1227.1658833038705,2025-12-31T00:00:00Z
1963,2026-01-19T00:00:00Z,2330.5981123575,920.7946291616213,3798.019676777379,2025-12-31T00:00:00Z
2481,2026-01-20T00:00:00Z,2732.3058348780864,1254.6271510387114,4106.4473044543965,2025-12-31T00:00:00Z
2678,2026-01-21T00:00:00Z,2907.565549398959,1393.0410851044787,4397.642786282024,2025-12-31T00:00:00Z
2830,2026-01-22T00:00:00Z,3041.1870563197126,1482.4982691927987,4469.2679811027465,2025-12-31T00:00:00Z
3000,2026-01-23T00:00:00Z,3261.033997394313,1808.9801709040883,4754.622972456881,2025-12-31T00:00:00Z
902,2026-01-24T00:00:00Z,1164.7830352613853,-307.9643729672261,2489.0240913341813,2025-12-31T00:00:00Z
150,2026-01-25T00:00:00Z,749.3081562295151,-692.1190217075803,2167.971505809892,2025-12-31T00:00:00Z
3603,2026-01-26T00:00:00Z,3312.6873616815938,1923.0805761843203,4745.560202030335,2025-12-31T00:00:00Z
4548,2026-01-27T00:00:00Z,4872.312966715083,3516.825523468458,6398.337888190583,2025-12-31T00:00:00Z
5313,2026-01-28T00:00:00Z,5195.012761676431,3715.5840043468334,6627.653637374475,2025-12-31T00:00:00Z
7326,2026-01-29T00:00:00Z,5622.698279128919,4159.771589468338,7125.738559602598,2025-12-31T00:00:00Z
10276,2026-01-30T00:00:00Z,7668.6983429951815,6281.925147948833,9277.330134962738,2025-12-31T00:00:00Z
7991,2026-01-31T00:00:00Z,6971.168892824304,5638.879860380822,8399.315064596505,2025-12-31T00:00:00Z
26,2026-02-01T00:00:00Z,-2780.0678953987417,-4177.302750741659,-1312.8363529493315,2026-01-31T00:00:00Z
134,2026-02-02T00:00:00Z,-501.9492942528627,-1976.6429023405826,869.2901383584488,2026-01-31T00:00:00Z
521,2026-02-03T00:00:00Z,-61.15851570115319,-1550.9496202382463,1413.302297738167,2026-01-31T00:00:00Z
696,2026-02-04T00:00:00Z,1808.7575713264446,405.1445491610829,3258.8502118691395,2026-01-31T00:00:00Z
1037,2026-02-05T00:00:00Z,1882.074382705382,514.6608284602073,3335.96189988273,2026-01-31T00:00:00Z
1414,2026-02-06T00:00:00Z,1899.3509384465915,505.1648480953206,3390.104151771841,2026-01-31T00:00:00Z
286,2026-02-07T00:00:00Z,-473.2344688885737,-1892.1250969926634,972.1212850498378,2026-01-31T00:00:00Z
82,2026-02-08T00:00:00Z,-567.883784005272,-1986.0825468147398,835.252253194425,2026-01-31T00:00:00Z
1902,2026-02-09T00:00:00Z,1875.6885484850159,410.0373878758422,3362.540765862924,2026-01-31T00:00:00Z
2288,2026-02-10T00:00:00Z,2225.085964507488,618.2375423693145,3720.658889746195,2026-01-31T00:00:00Z
2663,2026-02-11T00:00:00Z,2451.8366449767755,1131.2003420829833,3950.030943764332,2026-01-31T00:00:00Z
3107,2026-02-12T00:00:00Z,2549.3452560332184,1087.8972531191287,3911.4668831736203,2026-01-31T00:00:00Z
3171,2026-02-13T00:00:00Z,2549.092314830308,1117.3752279483122,3993.184768758343,2026-01-31T00:00:00Z
913,2026-02-14T00:00:00Z,265.5201846693026,-1178.1993528822231,1642.0664773082688,2026-01-31T00:00:00Z
208,2026-02-15T00:00:00Z,-213.33570031842555,-1603.4241313585587,1263.4184120957395,2026-01-31T00:00:00Z
1728,2026-02-16T00:00:00Z,2465.0148430608247,1111.4972160903014,3970.8029329634887,2026-01-31T00:00:00Z
27,2026-02-17T00:00:00Z,659.6539598876038,-827.9813285585645,2102.910963280566,2026-01-31T00:00:00Z
21,2026-02-18T00:00:00Z,747.8582477783523,-680.9450556324766,2176.8900787198677,2026-01-31T00:00:00Z
1000,2026-02-19T00:00:00Z,2992.453059336133,1655.0486866829146,4385.917550831638,2026-01-31T00:00:00Z
1555,2026-02-20T00:00:00Z,3053.3031909511205,1668.5559820571264,4516.660916839952,2026-01-31T00:00:00Z
492,2026-02-21T00:00:00Z,832.5211019769401,-571.1970883536146,2289.416167622442,2026-01-31T00:00:00Z
159,2026-02-22T00:00:00Z,419.1538298164462,-1005.4149708695927,1831.6392529083269,2026-01-31T00:00:00Z
2313,2026-02-23T00:00:00Z,3142.2696395111034,1648.6227076710206,4643.993001013767,2026-01-31T00:00:00Z
3081,2026-02-24T00:00:00Z,4934.268250191382,3541.440358482625,6405.127996105959,2026-01-31T00:00:00Z
4066,2026-02-25T00:00:00Z,5115.923689485207,3559.2820118820814,6620.963577394049,2026-01-31T00:00:00Z
5568,2026-02-26T00:00:00Z,5050.581237302154,3478.5448692234095,6473.705277470574,2026-01-31T00:00:00Z
8801,2026-02-27T00:00:00Z,7430.496885447321,5929.704052241884,8884.982855720235,2026-01-31T00:00:00Z
9424,2026-02-28T00:00:00Z,8201.884715009317,6806.032385427512,9623.138918318617,2026-01-31T00:00:00Z
40,2026-03-01T00:00:00Z,1054.110382046676,-393.27251218441603,2512.9740862768426,2026-01-31T00:00:00Z
617,2026-03-02T00:00:00Z,2611.1248768657024,1158.5444160615605,4020.227319630957,2026-01-31T00:00:00Z
799,2026-03-03T00:00:00Z,1997.3496035251408,545.0757784293756,3405.4431564873776,2026-01-31T00:00:00Z
40,2026-03-01T00:00:00Z,1115.8904639033171,-349.45993751488874,2521.917499582354,2026-02-28T00:00:00Z
617,2026-03-02T00:00:00Z,2588.196702285525,1297.9016477319083,4040.0062942160694,2026-02-28T00:00:00Z
799,2026-03-03T00:00:00Z,1967.3376957323937,534.4632601509023,3422.7120040899313,2026-02-28T00:00:00Z
995,2026-03-04T00:00:00Z,1739.6988888641913,353.1621725213156,3204.9230585202995,2026-02-28T00:00:00Z
1314,2026-03-05T00:00:00Z,1838.256516423461,442.1677877061976,3173.71738252415,2026-02-28T00:00:00Z
1616,2026-03-06T00:00:00Z,1868.926443838952,474.90327358576576,3318.628769480352,2026-02-28T00:00:00Z
220,2026-03-07T00:00:00Z,-2078.5580879013737,-3627.2119839780353,-598.1805422349773,2026-02-28T00:00:00Z
42,2026-03-08T00:00:00Z,-243.32972211502192,-1678.378760746268,1235.6471155831339,2026-02-28T00:00:00Z
1766,2026-03-09T00:00:00Z,2293.2954692766234,926.0820189151273,3809.66194047398,2026-02-28T00:00:00Z
2170,2026-03-10T00:00:00Z,2573.2810691536547,1105.0938521359824,3937.006827718805,2026-02-28T00:00:00Z
2904,2026-03-11T00:00:00Z,2591.9091059618618,1090.6715050739338,4059.2267451216367,2026-02-28T00:00:00Z
3019,2026-03-12T00:00:00Z,2617.028657599389,1167.580696777744,4014.8999218677345,2026-02-28T00:00:00Z
3549,2026-03-13T00:00:00Z,2777.195272239913,1359.3749901896033,4164.377428724572,2026-02-28T00:00:00Z
1088,2026-03-14T00:00:00Z,664.3238873845157,-778.250193998814,2216.974479157859,2026-02-28T00:00:00Z
228,2026-03-15T00:00:00Z,170.27236761157565,-1277.2148733869208,1578.879329899245,2026-02-28T00:00:00Z
3949,2026-03-16T00:00:00Z,2706.52418385575,1287.679944704472,4208.100598160812,2026-02-28T00:00:00Z
5803,2026-03-17T00:00:00Z,3089.6790043547894,1744.865762305888,4592.883052027383,2026-02-28T00:00:00Z
5293,2026-03-18T00:00:00Z,3306.880385059811,1880.0200859502695,4784.737358715207,2026-02-28T00:00:00Z
3553,2026-03-19T00:00:00Z,3456.5887557343767,1837.510715177787,5051.863509981223,2026-02-28T00:00:00Z
61,2026-03-20T00:00:00Z,-593.487400743395,-2065.5981855399687,911.2006076505531,2026-02-28T00:00:00Z
3,2026-03-21T00:00:00Z,-1754.2918917594188,-3183.3445887268917,-294.3467943221806,2026-02-28T00:00:00Z
6,2026-03-22T00:00:00Z,-4255.115947578598,-5648.3878052875,-2747.539322497277,2026-02-28T00:00:00Z
23,2026-03-23T00:00:00Z,-1353.1640711203677,-2777.8155424688757,297.8106996418535,2026-02-28T00:00:00Z
974,2026-03-24T00:00:00Z,2171.8747681905556,803.5786006451904,3659.3298178945324,2026-02-28T00:00:00Z
1752,2026-03-25T00:00:00Z,2039.034672545486,537.4082166703458,3440.323783004595,2026-02-28T00:00:00Z
2883,2026-03-26T00:00:00Z,3284.401364194251,1788.6803347861423,4832.972517068286,2026-02-28T00:00:00Z
3597,2026-03-27T00:00:00Z,2863.9037417376894,1484.9774571250257,4314.627451628197,2026-02-28T00:00:00Z
1207,2026-03-28T00:00:00Z,1557.2584296211116,20.25044599690291,3093.2391238506634,2026-02-28T00:00:00Z
183,2026-03-29T00:00:00Z,140.3900754999263,-1449.3124202606568,1466.8282575824196,2026-02-28T00:00:00Z
4958,2026-03-30T00:00:00Z,6196.764188228504,4717.07604651756,7569.223447292737,2026-02-28T00:00:00Z
13211,2026-03-31T00:00:00Z,10899.370115455105,9495.301587852337,12268.412707528196,2026-02-28T00:00:00Z
590,2026-04-01T00:00:00Z,3847.6847244794126,2470.2388228347368,5280.4423460729295,2026-03-31T00:00:00Z
656,2026-04-02T00:00:00Z,2415.545103297237,903.4781501821102,3813.7514457249918,2026-03-31T00:00:00Z
696,2026-04-03T00:00:00Z,1826.587509668767,335.21937443831496,3249.7417468305944,2026-03-31T00:00:00Z
103,2026-04-04T00:00:00Z,-487.3381784390931,-1920.7746341231352,971.6781720267738,2026-03-31T00:00:00Z
20,2026-04-05T00:00:00Z,-1045.5579604544191,-2379.787208874375,468.2064281532828,2026-03-31T00:00:00Z
844,2026-04-06T00:00:00Z,1427.4203789143694,47.18712863434108,2857.5485385341926,2026-03-31T00:00:00Z
1240,2026-04-07T00:00:00Z,1822.3498591195148,455.03112634576934,3276.971785245313,2026-03-31T00:00:00Z
1534,2026-04-08T00:00:00Z,2481.484709134183,1013.4222181497385,3932.0937759680373,2026-03-31T00:00:00Z
1826,2026-04-09T00:00:00Z,2450.5993740424096,892.5715880972281,3908.3437811476533,2026-03-31T00:00:00Z
2185,2026-04-10T00:00:00Z,2369.338106111582,943.3633328038844,3888.612314734994,2026-03-31T00:00:00Z
493,2026-04-11T00:00:00Z,20.733801866316753,-1417.1796376994891,1463.809167525034,2026-03-31T00:00:00Z
108,2026-04-12T00:00:00Z,-470.8054763380437,-1909.480207308273,891.2176974491294,2026-03-31T00:00:00Z
2084,2026-04-13T00:00:00Z,2169.2673305761073,796.0353015555155,3748.2404229629096,2026-03-31T00:00:00Z
2620,2026-04-14T00:00:00Z,2608.048343055355,1076.0598379076575,4072.638400599983,2026-03-31T00:00:00Z
