y,ds,yhat,yhat_lower,yhat_upper,cutoff
463,2025-09-02T00:00:00Z,3651.6646383222296,1179.6797024639636,6179.719266788401,2025-08-31T00:00:00Z
734,2025-09-03T00:00:00Z,3693.0799430569346,839.908913703216,6244.447232051208,2025-08-31T00:00:00Z
973,2025-09-04T00:00:00Z,3697.515129788817,1034.3363135581021,6192.418292091492,2025-08-31T00:00:00Z
61,2025-09-05T00:00:00Z,3608.7168000425477,1045.9896004293855,6378.47888524588,2025-08-31T00:00:00Z
107,2025-09-06T00:00:00Z,1330.286609136333,-1286.4234072987776,3763.6306999190583,2025-08-31T00:00:00Z
30,2025-09-07T00:00:00Z,716.6057911090779,-1976.6699426075436,3551.475902585394,2025-08-31T00:00:00Z
1382,2025-09-08T00:00:00Z,2995.166359633496,235.88852004927975,5677.610116057334,2025-08-31T00:00:00Z
1925,2025-09-09T00:00:00Z,3435.4179101244895,677.9036476180634,6041.291900143742,2025-08-31T00:00:00Z
1988,2025-09-10T00:00:00Z,3455.600822836698,970.2348012589241,6165.209104787205,2025-08-31T00:00:00Z
2414,2025-09-11T00:00:00Z,3442.9667715130636,609.5381618833267,5948.039590749289,2025-08-31T00:00:00Z
2644,2025-09-12T00:00:00Z,3341.65128113109,589.7167173437854,6077.854198099667,2025-08-31T00:00:00Z
439,2025-09-13T00:00:00Z,1055.5397871458815,-1427.5791042083938,3580.235590442842,2025-08-31T00:00:00Z
108,2025-09-14T00:00:00Z,439.1849723193195,-1915.6573478952894,3197.0278758508375,2025-08-31T00:00:00Z
19,2025-09-15T00:00:00Z,2720.1337175449553,-6.289491711286987,5353.122289510699,2025-08-31T00:00:00Z
5,2025-09-16T00:00:00Z,3167.7727025594772,529.2576188111263,5892.791342976387,2025-08-31T00:00:00Z
2108,2025-09-17T00:00:00Z,3200.1634822586852,601.6308891395552,5867.396896818962,2025-08-31T00:00:00Z
3129,2025-09-18T00:00:00Z,3204.2678851677483,687.3631753364502,5975.72695102875,2025-08-31T00:00:00Z
3027,2025-09-19T00:00:00Z,3123.828336066973,588.5813359430292,5574.977437420412,2025-08-31T00:00:00Z
525,2025-09-20T00:00:00Z,862.2443352493865,-1700.562053575839,3643.389061864251,2025-08-31T00:00:00Z
107,2025-09-21T00:00:00Z,273.50257779466165,-2429.276248796642,2741.607267725518,2025-08-31T00:00:00Z
2480,2025-09-22T00:00:00Z,2584.5186927958216,-32.86646036372959,5089.434757623356,2025-08-31T00:00:00Z
2893,2025-09-23T00:00:00Z,3063.999227544588,281.49018693135895,5798.598229430844,2025-08-31T00:00:00Z
3143,2025-09-24T00:00:00Z,3129.2942498229713,492.3338776684168,5803.960455816493,2025-08-31T00:00:00Z
3361,2025-09-25T00:00:00Z,3166.640932449268,398.3801579286605,5679.221732843402,2025-08-31T00:00:00Z
3885,2025-09-26T00:00:00Z,3119.062224242738,382.95879670265765,5676.606717549053,2025-08-31T00:00:00Z
1024,2025-09-27T00:00:00Z,889.2613403236485,-1624.1334228317442,3577.5575427299864,2025-08-31T00:00:00Z
280,2025-09-28T00:00:00Z,330.56906803956053,-2110.006623817081,3122.2471093499516,2025-08-31T00:00:00Z
8852,2025-09-29T00:00:00Z,2669.3014075432984,69.12432692008483,5205.9677090411715,2025-08-31T00:00:00Z
14458,2025-09-30T00:00:00Z,3173.6357501884904,333.0226177325985,5895.86691210319,2025-08-31T00:00:00Z
639,2025-10-01T00:00:00Z,3563.6651633219712,1077.138081336006,6187.267773712947,2025-09-30T00:00:00Z
823,2025-10-02T00:00:00Z,3630.4197875844843,967.2333824389731,6183.0042957383785,2025-09-30T00:00:00Z
996,2025-10-03T00:00:00Z,3593.2575986780375,925.1234679733964,6140.544021435929,2025-09-30T00:00:00Z
141,2025-10-04T00:00:00Z,1373.560676749584,-1416.887102415248,3910.630694112342,2025-09-30T00:00:00Z
38,2025-10-05T00:00:00Z,814.5059690896362,-1881.0828010138935,3666.758373084135,2025-09-30T00:00:00Z
1044,2025-10-06T00:00:00Z,3130.256023072706,481.92941519988176,5724.386081802328,2025-09-30T00:00:00Z
1351,2025-10-07T00:00:00Z,3632.688786541668,859.3059914587511,6218.472981724336,2025-09-30T00:00:00Z
1654,2025-10-08T00:00:00Z,3643.560807696531,1019.5067081736846,6461.372397873618,2025-09-30T00:00:00Z
2108,2025-10-09T00:00:00Z,3670.3303816404923,787.013483811683,6377.110483732475,2025-09-30T00:00:00Z
2215,2025-10-10T00:00:00Z,3593.9532129010595,961.6536161319364,6470.063612520754,2025-09-30T00:00:00Z
380,2025-10-11T00:00:00Z,1336.717976563983,-1238.4719731193134,3915.2122720796274,2025-09-30T00:00:00Z
120,2025-10-12T00:00:00Z,742.6503694932219,-2068.8214456114065,3237.9439705438253,2025-09-30T00:00:00Z
2406,2025-10-13T00:00:00Z,3026.6823772305465,204.40083148685176,5494.7091030713855,2025-09-30T00:00:00Z
2958,2025-10-14T00:00:00Z,3501.3628575907364,804.8764444312645,6386.116442883918,2025-09-30T00:00:00Z
3074,2025-10-15T00:00:00Z,3489.004289764445,553.7163799341286,6049.932895252228,2025-09-30T00:00:00Z
3505,2025-10-16T00:00:00Z,3497.4926759584305,785.1978946801032,6194.375018081713,2025-09-30T00:00:00Z
3630,2025-10-17T00:00:00Z,3408.073516405063,795.3675706261956,6229.759650772436,2025-09-30T00:00:00Z
653,2025-10-18T00:00:00Z,1143.18149305223,-1458.08218210435,3896.8120944698526,2025-09-30T00:00:00Z
180,2025-10-19T00:00:00Z,546.8426007127341,-2155.162167191481,3386.726617195102,2025-09-30T00:00:00Z
250,2025-10-20T00:00:00Z,2833.8454883875884,186.62390038377148,5510.40950499078,2025-09-30T00:00:00Z
2797,2025-10-21T00:00:00Z,3316.4580386538328,473.9052031123588,6011.720393112846,2025-09-30T00:00:00Z
3644,2025-10-22T00:00:00Z,3316.5838514925977,768.8999954910591,5960.107109656584,2025-09-30T00:00:00Z
4009,2025-10-23T00:00:00Z,3341.585333797255,657.5979423549381,5982.419888462687,2025-09-30T00:00:00Z
4008,2025-10-24T00:00:00Z,3272.0859338310156,547.0835113842377,5931.875175323143,2025-09-30T00:00:00Z
971,2025-10-25T00:00:00Z,1029.8186894483886,-1630.221982922246,3634.2888199272306,2025-09-30T00:00:00Z
238,2025-10-26T00:00:00Z,458.0492904392943,-2336.0756320171663,3018.657226885953,2025-09-30T00:00:00Z
4219,2025-10-27T00:00:00Z,2770.769822617712,133.92499007848323,5544.017593790631,2025-09-30T00:00:00Z
5659,2025-10-28T00:00:00Z,3279.4385863717794,762.9431557348701,6075.655644979894,2025-09-30T00:00:00Z
6381,2025-10-29T00:00:00Z,3305.159998670157,565.3859270083639,5957.266381473995,2025-09-30T00:00:00Z
7936,2025-10-30T00:00:00Z,3354.5306187104748,634.7265951685592,6036.34744355807,2025-09-30T00:00:00Z
104,2025-11-01T00:00:00Z,1465.9216443185142,-1191.8936839609144,4137.690547213552,2025-10-31T00:00:00Z
32,2025-11-02T00:00:00Z,905.7804127798963,-1714.9090033717387,3649.4155456992135,2025-10-31T00:00:00Z
607,2025-11-03T00:00:00Z,3211.4136873449893,486.90575586084486,5822.706521393922,2025-10-31T00:00:00Z
821,2025-11-04T00:00:00Z,3726.4576469473895,1159.5320013721944,6445.085801465396,2025-10-31T00:00:00Z
1032,2025-11-05T00:00:00Z,3730.9126627524984,1043.8532902976333,6267.492585485224,2025-10-31T00:00:00Z
1396,2025-11-06T00:00:00Z,3770.1213620578405,1079.6155620857282,6565.742092045482,2025-10-31T00:00:00Z
1612,2025-11-07T00:00:00Z,3722.285140031275,907.6165260569721,6518.178795484926,2025-10-31T00:00:00Z
206,2025-11-08T00:00:00Z,1416.5085685630213,-1228.8343356078026,4227.404414418081,2025-10-31T00:00:00Z
95,2025-11-09T00:00:00Z,819.4782227472408,-1766.3422649591625,3494.4909645737316,2025-10-31T00:00:00Z
1552,2025-11-10T00:00:00Z,3089.3418788274016,250.80687197676428,5575.675961687074,2025-10-31T00:00:00Z
1937,2025-11-11T00:00:00Z,3570.60767594022,768.4563420015523,6238.690271978031,2025-10-31T00:00:00Z
2198,2025-11-12T00:00:00Z,3544.1222896688323,821.47202089642,6314.947183423658,2025-10-31T00:00:00Z
2401,2025-11-13T00:00:00Z,3556.0265331329574,766.1166659594899,6414.959131872146,2025-10-31T00:00:00Z
2547,2025-11-14T00:00:00Z,3485.2502894382906,733.8250474315566,6113.4825955201,2025-10-31T00:00:00Z
773,2025-11-15T00:00:00Z,1161.5368109542583,-1336.751868648031,3608.05807623966,2025-10-31T00:00:00Z
113,2025-11-16T00:00:00Z,552.1034583453556,-2207.09474215931,3196.8661649826463,2025-10-31T00:00:00Z
2849,2025-11-17T00:00:00Z,2815.5053363805087,87.39851275682828,5361.520431261541,2025-10-31T00:00:00Z
3351,2025-11-18T00:00:00Z,3296.521858945651,488.0879232084883,5880.882556478979,2025-10-31T00:00:00Z
3248,2025-11-19T00:00:00Z,3276.1256559425524,650.0019967421591,5927.3891696927385,2025-10-31T00:00:00Z
3581,2025-11-20T00:00:00Z,3300.4325166080225,618.0176770626643,5996.684697400881,2025-10-31T00:00:00Z
3622,2025-11-21T00:00:00Z,3248.1944581508924,563.9729778070979,6026.139988031827,2025-10-31T00:00:00Z
783,2025-11-22T00:00:00Z,948.8260408065969,-1717.8056771483712,3623.329755560632,2025-10-31T00:00:00Z
188,2025-11-23T00:00:00Z,369.0709857058687,-2228.7355134904433,3097.8644113931014,2025-10-31T00:00:00Z
3515,2025-11-24T00:00:00Z,2666.8754336885236,43.407648564959835,5438.863367236336,2025-10-31T00:00:00Z
4824,2025-11-25T00:00:00Z,3186.2876591708837,386.9065459807405,5775.655740446312,2025-10-31T00:00:00Z
5463,2025-11-26T00:00:00Z,3207.443338795914,549.838539031254,5784.476145032534,2025-10-31T00:00:00Z
7236,2025-11-27T00:00:00Z,3275.5346708153934,589.3295303484562,5951.605319041929,2025-10-31T00:00:00Z
10013,2025-11-28T00:00:00Z,3268.324958941248,631.1052123170832,6205.614887188627,2025-10-31T00:00:00Z
8210,2025-11-29T00:00:00Z,1014.198243559146,-1929.119422719291,3646.3107246802138,2025-10-31T00:00:00Z
3567,2025-11-30T00:00:00Z,478.850448739438,-2257.5454665925063,3058.470494555869,2025-10-31T00:00:00Z
659,2025-12-01T00:00:00Z,3273.61111283754,424.99752834375414,5850.706246063419,2025-11-30T00:00:00Z
963,2025-12-02T00:00:00Z,3824.67078239859,1142.67385337225,6335.65995443393,2025-11-30T00:00:00Z
1248,2025-12-03T00:00:00Z,3870.454436651065,1108.9148788124935,6698.605056297443,2025-11-30T00:00:00Z
1462,2025-12-04T00:00:00Z,3960.527195859424,1356.8598879008255,6626.694580164962,2025-11-30T00:00:00Z
1441,2025-12-05T00:00:00Z,3968.7145677755593,1299.3553040689894,6676.4303171596775,2025-11-30T00:00:00Z
380,2025-12-06T00:00:00Z,1704.0743326077124,-1009.9601647924729,4362.397560634741,2025-11-30T00:00:00Z
59,2025-12-07T00:00:00Z,1129.354563504796,-1409.8507602538082,3896.5474883928086,2025-11-30T00:00:00Z
1698,2025-12-08T00:00:00Z,3420.831223472812,646.7376894619985,6006.872335733853,2025-11-30T00:00:00Z
1924,2025-12-09T00:00:00Z,3941.4714852585566,1416.2187646599418,6533.698976913576,2025-11-30T00:00:00Z
2624,2025-12-10T00:00:00Z,3954.4657740311213,1286.4114944789007,6541.646468391841,2025-11-30T00:00:00Z
1853,2025-12-11T00:00:00Z,4009.8553005572066,1331.969905775867,6607.670403577327,2025-11-30T00:00:00Z
3010,2025-12-12T00:00:00Z,3981.9783664262727,1191.6048782482417,6664.112089859223,2025-11-30T00:00:00Z
552,2025-12-13T00:00:00Z,1680.4321352326203,-1021.6009886716682,4544.230263180699,2025-11-30T00:00:00Z
162,2025-12-14T00:00:00Z,1068.5199444522189,-1528.7813935480358,3736.065910497841,2025-11-30T00:00:00Z
2685,2025-12-15T00:00:00Z,3323.077844275719,618.4492321762668,5706.899085907461,2025-11-30T00:00:00Z
3397,2025-12-16T00:00:00Z,3807.626764112322,910.3629444068517,6299.365840611826,2025-11-30T00:00:00Z
4029,2025-12-17T00:00:00Z,3785.8935630708784,1156.3095019714906,6420.901616084759,2025-11-30T00:00:00Z
3874,2025-12-18T00:00:00Z,3808.4279846179143,1083.001919607603,6611.700036002725,2025-11-30T00:00:00Z
4261,2025-12-19T00:00:00Z,3750.039039144749,922.5575809123026,6446.35409476303,2025-11-30T00:00:00Z
999,2025-12-20T00:00:00Z,1420.7477341513704,-1310.3305644711825,4164.8551393241505,2025-11-30T00:00:00Z
251,2025-12-21T00:00:00Z,784.2264305272486,-1805.7833442166518,3503.3772148127105,2025-11-30T00:00:00Z
4791,2025-12-22T00:00:00Z,3017.6186881001663,302.14023321784737,5706.552489487872,2025-11-30T00:00:00Z
5802,2025-12-23T00:00:00Z,3484.686146469826,702.5132845275099,6094.429961858342,2025-11-30T00:00:00Z
6117,2025-12-24T00:00:00Z,3449.325808263142,812.1689609332941,6258.046834129694,2025-11-30T00:00:00Z
400,2025-12-25T00:00:00Z,3462.184817961855,861.9933444203108,6125.2093004561775,2025-11-30T00:00:00Z
6559,2025-12-26T00:00:00Z,3398.0962943463483,591.2870481294434,6118.151839832879,2025-11-30T00:00:00Z
1928,2025-12-27T00:00:00Z,1067.03313060266,-1498.5286373575102,3924.102343892029,2025-11-30T00:00:00Z
428,2025-12-28T00:00:00Z,432.5499959660797,-2253.792951066631,3119.3614095597577,2025-11-30T00:00:00Z
7441,2025-12-29T00:00:00Z,2671.6073192175327,85.09565567827696,5370.754699344336,2025-11-30T00:00:00Z
10603,2025-12-30T00:00:00Z,3147.7236823324733,411.134739861546,5799.466341980358,2025-11-30T00:00:00Z
2584,2026-01-01T00:00:00Z,3633.262135424336,876.8150380198289,6385.716219054588,2025-12-31T00:00:00Z
1535,2026-01-02T00:00:00Z,3609.006752963161,1015.0573691970799,6363.287465685833,2025-12-31T00:00:00Z
80,2026-01-03T00:00:00Z,1261.7532471464824,-1773.97767076562,4032.7227467168364,2025-12-31T00:00:00Z
17,2026-01-04T00:00:00Z,621.3820666340366,-2191.23181778648,3208.3348842982514,2025-12-31T00:00:00Z
340,2026-01-05T00:00:00Z,2871.0952150118856,227.70641824515275,5544.942586348992,2025-12-31T00:00:00Z
485,2026-01-06T00:00:00Z,3348.709482371304,616.0387480012605,6112.172468102301,2025-12-31T00:00:00Z
530,2026-01-07T00:00:00Z,3342.960920416619,526.8551245491249,5862.0205384875235,2025-12-31T00:00:00Z
659,2026-01-08T00:00:00Z,3265.1629101216954,603.4238414205779,5919.6086920179105,2025-12-31T00:00:00Z
786,2026-01-09T00:00:00Z,3236.6763451026472,430.7452098460364,6019.671765253843,2025-12-31T00:00:00Z
137,2026-01-10T00:00:00Z,889.8018494162877,-1874.1193368842305,3630.6171576705347,2025-12-31T00:00:00Z
44,2026-01-11T00:00:00Z,254.3792411414779,-2684.246266760284,2901.6918437811164,2025-12-31T00:00:00Z
779,2026-01-12T00:00:00Z,2513.4830493841264,-119.80946350181239,5188.189118856237,2025-12-31T00:00:00Z
1113,2026-01-13T00:00:00Z,3004.7192059718673,345.90594072457424,5539.755909879622,2025-12-31T00:00:00Z
1419,2026-01-14T00:00:00Z,3016.5348945068913,372.33194460013596,5931.4578195662325,2025-12-31T00:00:00Z
1873,2026-01-15T00:00:00Z,2959.883765024235,282.6945109851287,5724.420045431906,2025-12-31T00:00:00Z
2020,2026-01-16T00:00:00Z,2955.704852374973,132.6915393014371,5492.28396139164,2025-12-31T00:00:00Z
451,2026-01-17T00:00:00Z,635.8248926502279,-2054.7308609037113,3457.895810981503,2025-12-31T00:00:00Z
76,2026-01-18T00:00:00Z,29.56899121310107,-2673.4370897370154,2825.0195648908825,2025-12-31T00:00:00Z
1963,2026-01-19T00:00:00Z,2319.468165868919,-408.46790574397767,4998.313236894375,2025-12-31T00:00:00Z
2481,2026-01-20T00:00:00Z,2842.5685828712126,194.24049752444793,5750.581477279667,2025-12-31T00:00:00Z
2678,2026-01-21T00:00:00Z,2886.7541543324605,179.07688694695676,5496.912075835257,2025-12-31T00:00:00Z
2830,2026-01-22T00:00:00Z,2862.4243878980096,156.0112117100074,5699.218189151516,2025-12-31T00:00:00Z
3000,2026-01-23T00:00:00Z,2889.9855151386796,70.13912705388712,5498.6419890578745,2025-12-31T00:00:00Z
902,2026-01-24T00:00:00Z,600.7642946767171,-2069.3078930896713,3513.1920650484662,2025-12-31T00:00:00Z
150,2026-01-25T00:00:00Z,23.62916660091514,-2746.6556586403476,2674.0443007386352,2025-12-31T00:00:00Z
3603,2026-01-26T00:00:00Z,2340.707032920102,-419.1204578879878,5212.712569978307,2025-12-31T00:00:00Z
4548,2026-01-27T00:00:00Z,2888.700267519735,29.103876344407404,5600.886620377122,2025-12-31T00:00:00Z
5313,2026-01-28T00:00:00Z,2955.215449885203,167.79656326007006,5608.524196463072,2025-12-31T00:00:00Z
7326,2026-01-29T00:00:00Z,2950.445583158208,472.8879332521486,5738.521608024173,2025-12-31T00:00:00Z
10276,2026-01-30T00:00:00Z,2994.6637399675546,282.94762754479586,5656.186673321745,2025-12-31T00:00:00Z
26,2026-02-01T00:00:00Z,495.7720775603966,-2204.036496170008,3230.851587455078,2026-01-31T00:00:00Z
134,2026-02-02T00:00:00Z,2800.143608566453,244.86269209207632,5589.200052260356,2026-01-31T00:00:00Z
521,2026-02-03T00:00:00Z,3341.0941975558662,599.0498941526678,5879.226236462057,2026-01-31T00:00:00Z
696,2026-02-04T00:00:00Z,3400.0156936788,808.5953413929274,5909.247103767851,2026-01-31T00:00:00Z
1037,2026-02-05T00:00:00Z,3384.007224150535,585.5282498441754,6301.110330082738,2026-01-31T00:00:00Z
1414,2026-02-06T00:00:00Z,3413.7869425949393,630.7629260571474,5967.455522881403,2026-01-31T00:00:00Z
286,2026-02-07T00:00:00Z,1127.0246308619564,-1626.2833534413867,3914.965581850257,2026-01-31T00:00:00Z
82,2026-02-08T00:00:00Z,500.4014715949288,-2198.143136002594,3284.4353660235915,2026-01-31T00:00:00Z
1902,2026-02-09T00:00:00Z,2775.427524247071,-94.96914007367545,5484.739697203386,2026-01-31T00:00:00Z
2288,2026-02-10T00:00:00Z,3290.4318850329805,482.0235952121214,6134.133491046928,2026-01-31T00:00:00Z
2663,2026-02-11T00:00:00Z,3327.4655638784843,465.87003853310495,6207.0298882991565,2026-01-31T00:00:00Z
3107,2026-02-12T00:00:00Z,3294.1658386508016,645.0526691372556,6023.702383205721,2026-01-31T00:00:00Z
3171,2026-02-13T00:00:00Z,3311.6560889077145,440.6218351730033,5982.143942533582,2026-01-31T00:00:00Z
913,2026-02-14T00:00:00Z,1017.8700918442685,-1625.3178148312406,3546.195252705726,2026-01-31T00:00:00Z
208,2026-02-15T00:00:00Z,389.6072700938412,-2277.8159016647114,2930.1631683077,2026-01-31T00:00:00Z
1728,2026-02-16T00:00:00Z,2668.349494138248,-107.28804250640906,5229.932278128647,2026-01-31T00:00:00Z
27,2026-02-17T00:00:00Z,3192.2543873703135,436.1194457959762,5850.866948076695,2026-01-31T00:00:00Z
21,2026-02-18T00:00:00Z,3243.065032940678,642.0574066824636,5848.822063023224,2026-01-31T00:00:00Z
1000,2026-02-19T00:00:00Z,3227.9846125896497,351.40598909259376,5980.183742752113,2026-01-31T00:00:00Z
1555,2026-02-20T00:00:00Z,3267.589660302376,547.6581344431023,5920.032116376589,2026-01-31T00:00:00Z
492,2026-02-21T00:00:00Z,999.1705143990293,-1780.0368259525476,3737.5495927607913,2026-01-31T00:00:00Z
159,2026-02-22T00:00:00Z,398.8049906437968,-2349.346318639322,3275.89922062426,2026-01-31T00:00:00Z
2313,2026-02-23T00:00:00Z,2707.1953573885467,112.21738616416701,5446.037341944214,2026-01-31T00:00:00Z
3081,2026-02-24T00:00:00Z,3261.6829992444054,619.6644458796764,5678.836093266965,2026-01-31T00:00:00Z
4066,2026-02-25T00:00:00Z,3343.1800825538035,351.02667164451714,6148.496310947116,2026-01-31T00:00:00Z
5568,2026-02-26T00:00:00Z,3358.066159054547,440.73514884129884,6112.801057212057,2026-01-31T00:00:00Z
8801,2026-02-27T00:00:00Z,3426.1228050072,678.4507003579871,6096.934859945553,2026-01-31T00:00:00Z
9424,2026-02-28T00:00:00Z,1183.8943178679215,-1710.764470006794,3970.8629537394204,2026-01-31T00:00:00Z
40,2026-03-01T00:00:00Z,606.7799705979646,-2238.955789510837,3200.8004917379767,2026-01-31T00:00:00Z
617,2026-03-02T00:00:00Z,2934.887435098991,233.27324316523254,5502.832714771308,2026-01-31T00:00:00Z
40,2026-03-01T00:00:00Z,760.1647440645156,-2100.074966547526,3488.8495939906716,2026-02-28T00:00:00Z
617,2026-03-02T00:00:00Z,3079.810257501048,449.3041810813551,5774.6090104733885,2026-02-28T00:00:00Z
799,2026-03-03T00:00:00Z,3644.2929297229402,885.537007323244,6509.994682936376,2026-02-28T00:00:00Z
995,2026-03-04T00:00:00Z,3744.5058612947573,597.5410656135292,6547.290643627148,2026-02-28T00:00:00Z
1314,2026-03-05T00:00:00Z,3779.0976584659197,915.8175597455316,6593.0339118430575,2026-02-28T00:00:00Z
1616,2026-03-06T00:00:00Z,3862.354500731552,1275.715204985504,6558.096214911248,2026-02-28T00:00:00Z
220,2026-03-07T00:00:00Z,1633.5868451119734,-1133.8084446365226,4263.851586093039,2026-02-28T00:00:00Z
42,2026-03-08T00:00:00Z,1000.2895479576866,-1851.5429426270532,3843.4980169417868,2026-02-28T00:00:00Z
1766,2026-03-09T00:00:00Z,3285.872584986855,615.6524644070928,6021.254415798848,2026-02-28T00:00:00Z
2170,2026-03-10T00:00:00Z,3813.594952005099,1067.9871605718045,6578.014964648304,2026-02-28T00:00:00Z
2904,2026-03-11T00:00:00Z,3875.1406285196954,1372.8153587466134,6426.448436275352,2026-02-28T00:00:00Z
3019,2026-03-12T00:00:00Z,3869.98088997028,1281.306051290318,6701.90862075228,2026-02-28T00:00:00Z
3549,2026-03-13T00:00:00Z,3913.234393268044,1276.6542437999715,6635.810736280816,2026-02-28T00:00:00Z
1088,2026-03-14T00:00:00Z,1645.0319414099122,-916.0228996544646,4254.974010973308,2026-02-28T00:00:00Z
228,2026-03-15T00:00:00Z,973.6553154453998,-1705.5393738484795,3694.220215694443,2026-02-28T00:00:00Z
3949,2026-03-16T00:00:00Z,3223.247937213595,513.4106504465292,5899.748521882165,2026-02-28T00:00:00Z
5803,2026-03-17T00:00:00Z,3717.7304871117412,1113.6928175902074,6350.291580736036,2026-02-28T00:00:00Z
5293,2026-03-18T00:00:00Z,3749.3608451837717,882.7778465069462,6358.556773917151,2026-02-28T00:00:00Z
3553,2026-03-19T00:00:00Z,3718.083058257324,983.6036529413309,6479.695700286649,2026-02-28T00:00:00Z
61,2026-03-20T00:00:00Z,3739.377094884979,1040.5615273440085,6434.0234803412895,2026-02-28T00:00:00Z
3,2026-03-21T00:00:00Z,1453.6165420278219,-1343.3056578815915,4256.771259488242,2026-02-28T00:00:00Z
6,2026-03-22T00:00:00Z,769.2037850088429,-1924.014013152014,3606.353235915002,2026-02-28T00:00:00Z
23,2026-03-23T00:00:00Z,3010.280489078202,252.1426150536002,5686.2053438211,2026-02-28T00:00:00Z
974,2026-03-24T00:00:00Z,3500.6464630410183,830.6897758694245,6152.093846191503,2026-02-28T00:00:00Z
1752,2026-03-25T00:00:00Z,3532.3261324085643,838.555208927311,6205.957816888651,2026-02-28T00:00:00Z
2883,2026-03-26T00:00:00Z,3504.9270930188627,686.6500695695512,6314.0663458381505,2026-02-28T00:00:00Z
3597,2026-03-27T00:00:00Z,3533.5021903537413,873.5556317766417,6314.548503014382,2026-02-28T00:00:00Z
1207,2026-03-28T00:00:00Z,1257.9218883556275,-1436.952556437947,3876.7330199190988,2026-02-28T00:00:00Z
183,2026-03-29T00:00:00Z,586.0260165438963,-2366.328331347857,3276.9404308329304,2026-02-28T00:00:00Z
4958,2026-03-30T00:00:00Z,2841.3522127611195,189.17688897312595,5609.646636016851,2026-02-28T00:00:00Z
590,2026-04-01T00:00:00Z,3445.7399108703366,489.0820101904301,6226.974115383388,2026-03-31T00:00:00Z
656,2026-04-02T00:00:00Z,3438.043317458946,831.2972786810602,6507.163685300613,2026-03-31T00:00:00Z
696,2026-04-03T00:00:00Z,3474.5824979751515,713.7589298545515,6327.490388219914,2026-03-31T00:00:00Z
103,2026-04-04T00:00:00Z,1225.4255956338375,-1528.6194192350517,4025.200996942182,2026-03-31T00:00:00Z
20,2026-04-05T00:00:00Z,562.5961862556996,-2185.3625879030487,3200.531236790731,2026-03-31T00:00:00Z
844,2026-04-06T00:00:00Z,2821.6105932561954,73.00962527558657,5515.901905230009,2026-03-31T00:00:00Z
1240,2026-04-07T00:00:00Z,3370.2303491078465,516.311221618681,6096.611056025759,2026-03-31T00:00:00Z
1534,2026-04-08T00:00:00Z,3375.397482904634,840.1155759185245,6185.610498544025,2026-03-31T00:00:00Z
1826,2026-04-09T00:00:00Z,3356.0948075306824,808.227257940159,6093.390996817361,2026-03-31T00:00:00Z
2185,2026-04-10T00:00:00Z,3379.605279040451,625.1426979895564,6080.820031494281,2026-03-31T00:00:00Z
493,2026-04-11T00:00:00Z,1116.2947577024283,-1777.9881045562825,4029.9634017747485,2026-03-31T00:00:00Z
108,2026-04-12T00:00:00Z,438.5415034223945,-2426.5800592474793,3056.863755256763,2026-03-31T00:00:00Z
2084,2026-04-13T00:00:00Z,2682.2633673074074,50.96384461826541,5430.858154909824,2026-03-31T00:00:00Z
2620,2026-04-14T00:00:00Z,3215.6586053748783,374.98389538867445,6074.424683848249,2026-03-31T00:00:00Z
2782,2026-04-15T00:00:00Z,3206.1283408537956,385.68726178589037,6023.05774641653,2026-03-31T00:00:00Z
2670,2026-04-16T00:00:00Z,3173.1232299818416,270.3088412240761,5952.2859440300745,2026-03-31T00:00:00Z
3172,2026-04-17T00:00:00Z,3184.388808200236,533.2815686544393,5914.656268306615,2026-03-31T00:00:00Z
620,2026-04-18T00:00:00Z,910.7342614983243,-1861.7436296935218,3512.1077548972685,2026-03-31T00:00:00Z
143,2026-04-19T00:00:00Z,224.94836945092857,-2472.090307844961,2905.971181043499,2026-03-31T00:00:00Z
2584,2026-04-20T00:00:00Z,2463.3139821379336,-448.38062709033704,5082.156822141739,2026-03-31T00:00:00Z
3593,2026-04-21T00:00:00Z,2994.3373318392555,189.5755604407206,5553.10399559535,2026-03-31T00:00:00Z
3658,2026-04-22T00:00:00Z,2985.6605446927765,298.1570003307101,5726.256920033405,2026-03-31T00:00:00Z
4215,2026-04-23T00:00:00Z,2956.900199877011,345.59455901431807,5840.65186048606,2026-03-31T00:00:00Z
4058,2026-04-24T00:00:00Z,2975.8866511684673,508.8685314589532,5751.23180619995,2026-03-31T00:00:00Z
1028,2026-04-25T00:00:00Z,713.4290324678861,-1990.6847931083303,3656.0676634931588,2026-03-31T00:00:00Z
131,2026-04-26T00:00:00Z,42.22980443956203,-2757.572475901022,2857.957885340835,2026-03-31T00:00:00Z
4813,2026-04-27T00:00:00Z,2298.4002456201083,-648.5432806920473,5054.424387015444,2026-03-31T00:00:00Z
6268,2026-04-28T00:00:00Z,2850.1931603954704,112.0930055197415,5614.537973943356,2026-03-31T00:00:00Z
8434,2026-04-29T00:00:00Z,2864.9210711782644,49.14538410583331,5735.593597065817,2026-03-31T00:00:00Z
14651,2026-04-30T00:00:00Z,2861.802579039392,296.6077870653573,5597.006646483525,2026-03-31T00:00:00Z
71,2026-05-01T00:00:00Z,3297.30961470462,548.4491965107669,6040.29930738184,2026-04-30T00:00:00Z
94,2026-05-02T00:00:00Z,1059.2040271885776,-1637.2195129932634,3926.6947269722605,2026-04-30T00:00:00Z
