y,ds,yhat,yhat_lower,yhat_upper,cutoff
463,2025-09-02T00:00:00Z,3648.619768682739,1034.988173953508,6261.066423758249,2025-08-31T00:00:00Z
734,2025-09-03T00:00:00Z,3689.736166058553,1180.894888148558,6519.976776651157,2025-08-31T00:00:00Z
972,2025-09-04T00:00:00Z,3694.102705838335,1244.339253937703,6467.402258372365,2025-08-31T00:00:00Z
61,2025-09-05T00:00:00Z,3605.4210913754355,991.8836917672581,6365.893181884268,2025-08-31T00:00:00Z
107,2025-09-06T00:00:00Z,1331.7089944133445,-1322.0704793211992,4014.4955291465694,2025-08-31T00:00:00Z
30,2025-09-07T00:00:00Z,719.2919299839277,-2000.0833069934465,3373.3293716705807,2025-08-31T00:00:00Z
1382,2025-09-08T00:00:00Z,2992.9092385307267,229.52693875056514,5662.834395824289,2025-08-31T00:00:00Z
1925,2025-09-09T00:00:00Z,3432.1695922869794,775.3976155512546,5995.300086202737,2025-08-31T00:00:00Z
1987,2025-09-10T00:00:00Z,3452.085891704527,561.7825554557362,6208.853800903078,2025-08-31T00:00:00Z
2414,2025-09-11T00:00:00Z,3439.4170552127493,606.8116289738947,6073.533816942381,2025-08-31T00:00:00Z
2643,2025-09-12T00:00:00Z,3338.2529625913926,711.9398896646069,5891.941803159297,2025-08-31T00:00:00Z
439,2025-09-13T00:00:00Z,1056.8943078613993,-1441.3250429536104,3740.462986716251,2025-08-31T00:00:00Z
108,2025-09-14T00:00:00Z,441.83730478597136,-2231.037811121265,3149.192690365071,2025-08-31T00:00:00Z
19,2025-09-15T00:00:00Z,2717.875437241994,5.872670382083282,5339.247283026592,2025-08-31T00:00:00Z
5,2025-09-16T00:00:00Z,3164.553781716969,625.2234182105902,5947.664708348806,2025-08-31T00:00:00Z
2107,2025-09-17T00:00:00Z,3196.705793221604,676.8579783605967,5886.433240057495,2025-08-31T00:00:00Z
3128,2025-09-18T00:00:00Z,3200.799999488473,588.9171688637995,5828.592776566605,2025-08-31T00:00:00Z
3027,2025-09-19T00:00:00Z,3120.5327218445877,428.3378816027293,5706.020150780666,2025-08-31T00:00:00Z
525,2025-09-20T00:00:00Z,863.7183584409913,-1573.1942710412352,3518.4063314283403,2025-08-31T00:00:00Z
107,2025-09-21T00:00:00Z,276.2868799894741,-2465.335200071116,2927.9983528353196,2025-08-31T00:00:00Z
2479,2025-09-22T00:00:00Z,2582.4003736212644,-94.0667197564756,5178.7572618366885,2025-08-31T00:00:00Z
2893,2025-09-23T00:00:00Z,3060.923751136279,367.9964993779546,5611.989892000405,2025-08-31T00:00:00Z
3140,2025-09-24T00:00:00Z,3125.9790603316496,394.82468913797686,5768.189516407126,2025-08-31T00:00:00Z
3361,2025-09-25T00:00:00Z,3163.3103619198555,531.3667661620357,5639.359114523844,2025-08-31T00:00:00Z
3885,2025-09-26T00:00:00Z,3115.8947926984406,445.5889710262395,5754.154878953605,2025-08-31T00:00:00Z
1024,2025-09-27T00:00:00Z,890.8508512726044,-1701.147720097674,3571.0288938892704,2025-08-31T00:00:00Z
280,2025-09-28T00:00:00Z,333.45306962652194,-2273.11197082606,2851.4071082637615,2025-08-31T00:00:00Z
8852,2025-09-29T00:00:00Z,2667.2644455413715,8.735079847150674,5331.5656651036525,2025-08-31T00:00:00Z
14456,2025-09-30T00:00:00Z,3170.6213306297695,536.7606195399039,5805.317848667017,2025-08-31T00:00:00Z
639,2025-10-01T00:00:00Z,3572.0186743357194,857.3730916811523,6413.770088081212,2025-09-30T00:00:00Z
823,2025-10-02T00:00:00Z,3638.8177062427585,788.3782477737808,6340.666836918195,2025-09-30T00:00:00Z
995,2025-10-03T00:00:00Z,3601.786736071197,840.5463207045018,6270.229452409518,2025-09-30T00:00:00Z
141,2025-10-04T00:00:00Z,1383.3132833873633,-1405.6244698067414,4115.375407706523,2025-09-30T00:00:00Z
38,2025-10-05T00:00:00Z,824.4121605920755,-1843.557995297363,3358.424938710843,2025-09-30T00:00:00Z
1044,2025-10-06T00:00:00Z,3139.3389804920907,541.9459869936359,5970.826832795998,2025-09-30T00:00:00Z
1351,2025-10-07T00:00:00Z,3641.6381350747297,790.3265933853482,6255.756191348451,2025-09-30T00:00:00Z
1653,2025-10-08T00:00:00Z,3652.4431271731364,1127.4517799183352,6381.023328354722,2025-09-30T00:00:00Z
2107,2025-10-09T00:00:00Z,3679.2502580779565,1095.7878741621216,6250.273380879147,2025-09-30T00:00:00Z
2214,2025-10-10T00:00:00Z,3602.9962160414266,974.3625712295734,6009.787216548382,2025-09-30T00:00:00Z
380,2025-10-11T00:00:00Z,1346.9749998998848,-1596.3864834070832,3960.4091672523045,2025-09-30T00:00:00Z
120,2025-10-12T00:00:00Z,753.0500358121408,-1769.181660632048,3275.8397665346947,2025-09-30T00:00:00Z
2405,2025-10-13T00:00:00Z,3036.2462259614,289.21036852857816,5695.152675067764,2025-09-30T00:00:00Z
2958,2025-10-14T00:00:00Z,3510.778718851516,834.6617877746803,6285.579419754466,2025-09-30T00:00:00Z
3074,2025-10-15T00:00:00Z,3498.3367993554243,800.9896806299466,6093.644137796365,2025-09-30T00:00:00Z
3505,2025-10-16T00:00:00Z,3506.8443411300295,871.9982662209454,5981.58419295058,2025-09-30T00:00:00Z
3630,2025-10-17T00:00:00Z,3417.527717511739,860.3130949304148,6183.290986242248,2025-09-30T00:00:00Z
652,2025-10-18T00:00:00Z,1153.826857429594,-1499.0744034156965,3807.377097468081,2025-09-30T00:00:00Z
180,2025-10-19T00:00:00Z,557.6054512716487,-2285.2460983678075,3189.8501182456694,2025-09-30T00:00:00Z
250,2025-10-20T00:00:00Z,2843.745082312403,225.10024152432857,5560.607250769803,2025-09-30T00:00:00Z
2797,2025-10-21T00:00:00Z,3326.1799998643482,840.6500778989939,6089.49158194934,2025-09-30T00:00:00Z
3644,2025-10-22T00:00:00Z,3326.190749563065,552.8117409025091,5986.369086907047,2025-09-30T00:00:00Z
4007,2025-10-23T00:00:00Z,3351.1778173387856,611.7355906254332,5991.09815375873,2025-09-30T00:00:00Z
4008,2025-10-24T00:00:00Z,3281.7458014049794,509.41732075306106,6153.281982770513,2025-09-30T00:00:00Z
971,2025-10-25T00:00:00Z,1040.633332141682,-1631.5501537033301,3947.6214934934283,2025-09-30T00:00:00Z
238,2025-10-26T00:00:00Z,468.9442062915284,-2353.229423942161,3076.049079753765,2025-09-30T00:00:00Z
4219,2025-10-27T00:00:00Z,2780.7639159561813,187.36025477096533,5358.954227346348,2025-09-30T00:00:00Z
5658,2025-10-28T00:00:00Z,3289.217653427386,485.52254735850266,5829.004415957495,2025-09-30T00:00:00Z
6381,2025-10-29T00:00:00Z,3314.787349998927,820.3012669240777,5909.48365741833,2025-09-30T00:00:00Z
7936,2025-10-30T00:00:00Z,3364.1082444473623,717.0091969941931,6102.429904820537,2025-09-30T00:00:00Z
104,2025-11-01T00:00:00Z,1455.0840594917408,-1336.5183646323298,3853.197441321414,2025-10-31T00:00:00Z
32,2025-11-02T00:00:00Z,894.2939674069687,-1611.8603601764717,3757.9627530476055,2025-10-31T00:00:00Z
607,2025-11-03T00:00:00Z,3200.1673598259295,693.0396491152877,5942.468054129848,2025-10-31T00:00:00Z
821,2025-11-04T00:00:00Z,3714.899032988361,1127.0308511324445,6286.9764310054,2025-10-31T00:00:00Z
1032,2025-11-05T00:00:00Z,3719.1158150564115,1019.2235311015776,6232.133193003437,2025-10-31T00:00:00Z
1394,2025-11-06T00:00:00Z,3757.8959831671264,1005.5712521168341,6630.1473934709675,2025-10-31T00:00:00Z
1612,2025-11-07T00:00:00Z,3709.813277183478,886.8365819550975,6503.383318043998,2025-10-31T00:00:00Z
206,2025-11-08T00:00:00Z,1403.5601755345856,-1564.0221504809474,3981.2334089061583,2025-10-31T00:00:00Z
95,2025-11-09T00:00:00Z,805.959977727463,-1994.8276771766045,3223.028010641638,2025-10-31T00:00:00Z
1552,2025-11-10T00:00:00Z,3076.1636863936073,358.47641187776503,5911.8633804833735,2025-10-31T00:00:00Z
1936,2025-11-11T00:00:00Z,3557.2360662772635,811.7090936308153,6530.286230822274,2025-10-31T00:00:00Z
2197,2025-11-12T00:00:00Z,3530.6478605246584,839.1430511608986,6236.125791389392,2025-10-31T00:00:00Z
2401,2025-11-13T00:00:00Z,3542.272797805729,1041.714010143659,6312.813179764898,2025-10-31T00:00:00Z
2545,2025-11-14T00:00:00Z,3471.4100879541766,831.9843469382301,6008.19069411266,2025-10-31T00:00:00Z
773,2025-11-15T00:00:00Z,1147.3876562713006,-1348.346814379342,3818.509250672419,2025-10-31T00:00:00Z
113,2025-11-16T00:00:00Z,537.5562118718374,-2095.9792296125315,3244.889608630902,2025-10-31T00:00:00Z
2849,2025-11-17T00:00:00Z,2801.470644376022,12.857259499755358,5477.7660719540945,2025-10-31T00:00:00Z
3351,2025-11-18T00:00:00Z,3282.463564603427,722.8293493455731,5866.508875525519,2025-10-31T00:00:00Z
3248,2025-11-19T00:00:00Z,3262.1283324119663,437.3560403427912,6061.133438550682,2025-10-31T00:00:00Z
3581,2025-11-20T00:00:00Z,3286.310482132026,572.5715343648144,5944.449215053276,2025-10-31T00:00:00Z
3622,2025-11-21T00:00:00Z,3234.128426516654,503.3051099175142,5906.45067549832,2025-10-31T00:00:00Z
783,2025-11-22T00:00:00Z,934.5787732376355,-1800.4222659096567,3809.2749869311674,2025-10-31T00:00:00Z
188,2025-11-23T00:00:00Z,354.536331168581,-2404.9784346416955,2871.2719243110855,2025-10-31T00:00:00Z
3515,2025-11-24T00:00:00Z,2652.945180435697,103.70580212947078,5476.13986300074,2025-10-31T00:00:00Z
4823,2025-11-25T00:00:00Z,3172.4054023594445,582.604695184922,5731.875477025458,2025-10-31T00:00:00Z
5463,2025-11-26T00:00:00Z,3193.6724985059486,595.8429464181334,5956.271282907168,2025-10-31T00:00:00Z
7234,2025-11-27T00:00:00Z,3261.668010012412,522.2212082615599,6005.101936596691,2025-10-31T00:00:00Z
10011,2025-11-28T00:00:00Z,3254.521742533469,752.8208458611855,5956.992485689981,2025-10-31T00:00:00Z
8210,2025-11-29T00:00:00Z,1000.2003925157398,-1834.9116540392906,3396.5520799234214,2025-10-31T00:00:00Z
3567,2025-11-30T00:00:00Z,464.53206426488396,-2086.7784551558275,3252.7648830437515,2025-10-31T00:00:00Z
659,2025-12-01T00:00:00Z,3280.49577477121,670.725183496241,6102.403068348024,2025-11-30T00:00:00Z
962,2025-12-02T00:00:00Z,3832.3581841768755,1089.8682138791905,6216.176106866545,2025-11-30T00:00:00Z
1248,2025-12-03T00:00:00Z,3878.293621299372,1223.3294719085807,6733.355313200973,2025-11-30T00:00:00Z
1462,2025-12-04T00:00:00Z,3968.7649473120437,1364.09883567533,6657.58608718868,2025-11-30T00:00:00Z
1441,2025-12-05T00:00:00Z,3977.2027796068023,1252.0238992351813,6726.937146206762,2025-11-30T00:00:00Z
380,2025-12-06T00:00:00Z,1710.6112134239381,-877.5441219644883,4451.34604646254,2025-11-30T00:00:00Z
59,2025-12-07T00:00:00Z,1135.6106685973746,-1500.9140170987814,3816.620972905637,2025-11-30T00:00:00Z
1698,2025-12-08T00:00:00Z,3429.5651556470216,699.6460526135097,6391.167727428721,2025-11-30T00:00:00Z
1924,2025-12-09T00:00:00Z,3950.774200986739,1280.3602676968549,6478.0202944637,2025-11-30T00:00:00Z
2624,2025-12-10T00:00:00Z,3963.681137815524,1194.2887513340054,6561.837254099549,2025-11-30T00:00:00Z
1853,2025-12-11T00:00:00Z,4019.230696169463,1294.7477361772728,6599.41582935316,2025-11-30T00:00:00Z
3010,2025-12-12T00:00:00Z,3991.372005816722,1321.351725160669,6759.053072986293,2025-11-30T00:00:00Z
552,2025-12-13T00:00:00Z,1687.654062353171,-943.3865279234017,4318.171884828859,2025-11-30T00:00:00Z
162,2025-12-14T00:00:00Z,1075.2577285455432,-1474.8726689548755,3771.2975425990653,2025-11-30T00:00:00Z
2685,2025-12-15T00:00:00Z,3332.1118140398357,720.8741593548334,6146.401440165062,2025-11-30T00:00:00Z
3397,2025-12-16T00:00:00Z,3817.0737307080863,1114.8702731856652,6337.193569989543,2025-11-30T00:00:00Z
4029,2025-12-17T00:00:00Z,3795.126689696564,955.9259396661906,6259.128732299098,2025-11-30T00:00:00Z
3874,2025-12-18T00:00:00Z,3817.7266287897846,1014.0375975774857,6531.111687523439,2025-11-30T00:00:00Z
4261,2025-12-19T00:00:00Z,3759.2952281249823,957.2565953916385,6460.334953967187,2025-11-30T00:00:00Z
999,2025-12-20T00:00:00Z,1427.8062920759905,-1291.843056100586,4224.791861209242,2025-11-30T00:00:00Z
251,2025-12-21T00:00:00Z,790.8097741966278,-1966.762460169486,3439.6045779476767,2025-11-30T00:00:00Z
4791,2025-12-22T00:00:00Z,3026.5411657627524,315.2888559433158,5627.7281808408225,2025-11-30T00:00:00Z
5802,2025-12-23T00:00:00Z,3494.0968903969533,801.830257987978,6120.6477045598895,2025-11-30T00:00:00Z
6117,2025-12-24T00:00:00Z,3458.62778097874,669.5975046743947,6075.646574638096,2025-11-30T00:00:00Z
400,2025-12-25T00:00:00Z,3471.6838991334653,677.7776884041671,6095.33187101633,2025-11-30T00:00:00Z
6559,2025-12-26T00:00:00Z,3407.707087828423,649.0552315036291,6041.023147356002,2025-11-30T00:00:00Z
1928,2025-12-27T00:00:00Z,1074.6185269193131,-1542.0802524127034,3698.1891570651987,2025-11-30T00:00:00Z
428,2025-12-28T00:00:00Z,439.8455211815294,-2247.0176758669004,3061.019068968197,2025-11-30T00:00:00Z
7440,2025-12-29T00:00:00Z,2681.4351554014565,-163.06394784811238,5492.068083171959,2025-11-30T00:00:00Z
10603,2025-12-30T00:00:00Z,3158.2353379103947,342.96387485198716,5916.858684624994,2025-11-30T00:00:00Z
2584,2026-01-01T00:00:00Z,3632.675515389944,860.7744100765707,6291.280246097243,2025-12-31T00:00:00Z
1535,2026-01-02T00:00:00Z,3608.044649115153,991.4749040472146,6398.349410330894,2025-12-31T00:00:00Z
80,2026-01-03T00:00:00Z,1261.0757046277784,-1435.8523651669575,4100.240542144132,2025-12-31T00:00:00Z
17,2026-01-04T00:00:00Z,620.703845054642,-2168.2814940739026,3205.4886964127245,2025-12-31T00:00:00Z
340,2026-01-05T00:00:00Z,2869.1523217893773,126.67774015783837,5519.908114443429,2025-12-31T00:00:00Z
485,2026-01-06T00:00:00Z,3346.4117871638446,509.2069575355171,6093.133360046793,2025-12-31T00:00:00Z
530,2026-01-07T00:00:00Z,3340.1017174297217,783.0697395425361,5913.238897555861,2025-12-31T00:00:00Z
659,2026-01-08T00:00:00Z,3261.872170131225,861.8130960879428,6186.989454107288,2025-12-31T00:00:00Z
786,2026-01-09T00:00:00Z,3233.132460296967,571.9226159752822,5858.426121344198,2025-12-31T00:00:00Z
137,2026-01-10T00:00:00Z,886.6908481637631,-1663.3798329390838,3720.405290626029,2025-12-31T00:00:00Z
44,2026-01-11T00:00:00Z,251.43881148801574,-2855.661040488919,3033.623916916538,2025-12-31T00:00:00Z
779,2026-01-12T00:00:00Z,2509.4686607563517,-296.39270439282086,5118.887853857103,2025-12-31T00:00:00Z
1113,2026-01-13T00:00:00Z,3000.556390180612,408.7109932715462,5916.547967711279,2025-12-31T00:00:00Z
1419,2026-01-14T00:00:00Z,3012.0285601595024,207.2538371139647,5631.802391988916,2025-12-31T00:00:00Z
1873,2026-01-15T00:00:00Z,2955.171292419246,88.87923044904161,5520.377615051058,2025-12-31T00:00:00Z
2020,2026-01-16T00:00:00Z,2950.9677749916054,341.25802865399453,5540.265394251666,2025-12-31T00:00:00Z
451,2026-01-17T00:00:00Z,631.7481430589253,-2097.2872524539603,3234.679955004133,2025-12-31T00:00:00Z
76,2026-01-18T00:00:00Z,25.885048633118913,-2809.572901060537,2822.132244031106,2025-12-31T00:00:00Z
1963,2026-01-19T00:00:00Z,2314.923391021097,-401.6720915496179,4981.645330344947,2025-12-31T00:00:00Z
2481,2026-01-20T00:00:00Z,2838.0757952518884,-119.20982646291398,5664.167644408826,2025-12-31T00:00:00Z
2678,2026-01-21T00:00:00Z,2882.1023180689285,88.5705396497446,5648.315873316411,2025-12-31T00:00:00Z
2830,2026-01-22T00:00:00Z,2857.7321435438153,332.0447913813703,5665.09753216918,2025-12-31T00:00:00Z
3000,2026-01-23T00:00:00Z,2885.413352295243,-3.3159637419445884,5529.069416527199,2025-12-31T00:00:00Z
902,2026-01-24T00:00:00Z,596.9743308247898,-2018.2950420977422,3458.355465159558,2025-12-31T00:00:00Z
150,2026-01-25T00:00:00Z,20.329856031974487,-2652.827877899258,2820.8763719150606,2025-12-31T00:00:00Z
3603,2026-01-26T00:00:00Z,2336.6200775311454,-385.53113862491944,5101.33745740907,2025-12-31T00:00:00Z
4548,2026-01-27T00:00:00Z,2884.71377052036,38.51119585648519,5498.7488672698555,2025-12-31T00:00:00Z
5313,2026-01-28T00:00:00Z,2951.094164666428,386.88776881386144,5671.691810707712,2025-12-31T00:00:00Z
7326,2026-01-29T00:00:00Z,2946.2849812882682,143.8810844323078,5651.015292501349,2025-12-31T00:00:00Z
10276,2026-01-30T00:00:00Z,2990.602680661153,390.047499629562,5717.799999391275,2025-12-31T00:00:00Z
26,2026-02-01T00:00:00Z,503.9673182653951,-2392.3354678391306,3341.0165648878074,2026-01-31T00:00:00Z
134,2026-02-02T00:00:00Z,2808.600014368184,144.98088910649358,5441.465408891576,2026-01-31T00:00:00Z
521,2026-02-03T00:00:00Z,3349.900320251839,729.5907248255712,6128.280161961939,2026-01-31T00:00:00Z
696,2026-02-04T00:00:00Z,3408.8031850308225,768.4641105217005,6204.2471949080555,2026-01-31T00:00:00Z
1037,2026-02-05T00:00:00Z,3392.941728302806,501.02726876253354,6468.905291630829,2026-01-31T00:00:00Z
1414,2026-02-06T00:00:00Z,3422.8821314526667,586.8420104004678,6131.083808158633,2026-01-31T00:00:00Z
286,2026-02-07T00:00:00Z,1135.8877793979254,-1617.1890719928651,3918.4750335401973,2026-01-31T00:00:00Z
82,2026-02-08T00:00:00Z,509.43262957206707,-2354.6970182444625,3211.04732650177,2026-01-31T00:00:00Z
1902,2026-02-09T00:00:00Z,2784.593649682785,86.42864453409604,5475.424222868833,2026-01-31T00:00:00Z
2288,2026-02-10T00:00:00Z,3299.8287859862194,446.14383141241234,6050.881996582266,2026-01-31T00:00:00Z
2663,2026-02-11T00:00:00Z,3336.734783938762,725.8558395443746,6310.8327951355095,2026-01-31T00:00:00Z
3107,2026-02-12T00:00:00Z,3303.4851179748343,652.4259763510198,5947.931465141072,2026-01-31T00:00:00Z
3171,2026-02-13T00:00:00Z,3321.0529321891886,601.8051607158798,5980.467829774073,2026-01-31T00:00:00Z
913,2026-02-14T00:00:00Z,1026.96685365628,-1780.0962570639026,3757.5861864148833,2026-01-31T00:00:00Z
208,2026-02-15T00:00:00Z,398.81982774783046,-2299.1122380378492,3104.7754661961776,2026-01-31T00:00:00Z
1728,2026-02-16T00:00:00Z,2677.660886855477,32.53527898909048,5526.044151792705,2026-01-31T00:00:00Z
27,2026-02-17T00:00:00Z,3201.7762812753426,442.7496993283219,6081.084840110316,2026-01-31T00:00:00Z
21,2026-02-18T00:00:00Z,3252.4541593088734,374.59357026706215,6140.703354518779,2026-01-31T00:00:00Z
1000,2026-02-19T00:00:00Z,3237.432822068868,466.64219298541224,5777.729313054038,2026-01-31T00:00:00Z
1555,2026-02-20T00:00:00Z,3277.137133926742,555.82244471075,5923.04473591838,2026-01-31T00:00:00Z
492,2026-02-21T00:00:00Z,1008.4505496064107,-1675.170870159794,3771.5107816748055,2026-01-31T00:00:00Z
159,2026-02-22T00:00:00Z,408.2424383849452,-2615.222647804779,3201.4461903422794,2026-01-31T00:00:00Z
2313,2026-02-23T00:00:00Z,2716.780093126939,12.772081841379274,5307.547299563768,2026-01-31T00:00:00Z
3081,2026-02-24T00:00:00Z,3271.5312893612713,462.326256580988,6020.0738689724,2026-01-31T00:00:00Z
4066,2026-02-25T00:00:00Z,3352.9509935975184,683.4497989990379,6176.926585705272,2026-01-31T00:00:00Z
5568,2026-02-26T00:00:00Z,3367.9516506196705,636.1886459616132,6099.784577839755,2026-01-31T00:00:00Z
8801,2026-02-27T00:00:00Z,3436.1610432931116,479.974618585785,5961.837067795767,2026-01-31T00:00:00Z
9424,2026-02-28T00:00:00Z,1193.7146226854727,-1423.8109230184518,3839.335728942493,2026-01-31T00:00:00Z
40,2026-03-01T00:00:00Z,616.8014649950144,-2265.333421926471,3394.397802074891,2026-01-31T00:00:00Z
617,2026-03-02T00:00:00Z,2945.092772251027,231.9925621157059,5748.80868778747,2026-01-31T00:00:00Z
40,2026-03-01T00:00:00Z,752.4595105591252,-1827.6768022296787,3422.184201408877,2026-02-28T00:00:00Z
617,2026-03-02T00:00:00Z,3072.6174043872793,217.9598777552032,5819.761949948923,2026-02-28T00:00:00Z
799,2026-03-03T00:00:00Z,3637.326517971088,710.1037540198961,6406.141251874411,2026-02-28T00:00:00Z
995,2026-03-04T00:00:00Z,3737.638323394546,1051.488504501889,6404.26868194249,2026-02-28T00:00:00Z
1314,2026-03-05T00:00:00Z,3772.3205958078925,1087.2813970422103,6595.784250569346,2026-02-28T00:00:00Z
1616,2026-03-06T00:00:00Z,3855.8348691096967,834.2732469323029,6532.976262951696,2026-02-28T00:00:00Z
220,2026-03-07T00:00:00Z,1627.0990877392637,-1131.5839795854963,4469.67475438874,2026-02-28T00:00:00Z
42,2026-03-08T00:00:00Z,994.1462014977469,-1811.4661914665744,3611.3627120579376,2026-02-28T00:00:00Z
1766,2026-03-09T00:00:00Z,3280.3853338334357,571.3961110325099,6180.232809095288,2026-02-28T00:00:00Z
2170,2026-03-10T00:00:00Z,3808.4458848698628,1165.8647259152965,6606.19470110017,2026-02-28T00:00:00Z
2904,2026-03-11T00:00:00Z,3870.1679699484075,1005.5140349872203,6322.779185713071,2026-02-28T00:00:00Z
3019,2026-03-12T00:00:00Z,3865.1406874854683,1235.9297134288702,6806.611934168644,2026-02-28T00:00:00Z
3549,2026-03-13T00:00:00Z,3908.657613988529,985.7276355076641,6699.718334866101,2026-02-28T00:00:00Z
1088,2026-03-14T00:00:00Z,1640.457513231723,-1072.1897832349193,4588.146306802194,2026-02-28T00:00:00Z
228,2026-03-15T00:00:00Z,969.361614380904,-1590.1276087318302,3405.797471827331,2026-02-28T00:00:00Z
3949,2026-03-16T00:00:00Z,3219.514673257253,545.1647077212431,6241.187805512611,2026-02-28T00:00:00Z
5803,2026-03-17T00:00:00Z,3714.210721479592,1017.9584574698487,6543.863420820606,2026-02-28T00:00:00Z
5293,2026-03-18T00:00:00Z,3745.8673925379708,954.8094526973354,6516.503392871642,2026-02-28T00:00:00Z
3553,2026-03-19T00:00:00Z,3714.5507382975757,919.992836720438,6448.518877983715,2026-02-28T00:00:00Z
61,2026-03-20T00:00:00Z,3735.920273941865,958.3141270211227,6450.78038357499,2026-02-28T00:00:00Z
3,2026-03-21T00:00:00Z,1449.9624899463197,-1447.1306459084121,4136.373777867,2026-02-28T00:00:00Z
6,2026-03-22T00:00:00Z,765.6243427620245,-1796.4609836851519,3459.6054707194016,2026-02-28T00:00:00Z
23,2026-03-23T00:00:00Z,3007.0539970795858,247.60152637366562,5838.117243852813,2026-02-28T00:00:00Z
974,2026-03-24T00:00:00Z,3497.429684371907,388.8143608220556,6078.282466897259,2026-02-28T00:00:00Z
1752,2026-03-25T00:00:00Z,3528.9404296181892,882.7447579512543,6173.491526085236,2026-02-28T00:00:00Z
2883,2026-03-26T00:00:00Z,3501.3203314106895,744.7143273001828,6157.291766760497,2026-02-28T00:00:00Z
3597,2026-03-27T00:00:00Z,3529.8058201231324,575.7999894323635,6208.321051675112,2026-02-28T00:00:00Z
1207,2026-03-28T00:00:00Z,1253.8837454250167,-1468.7074226959237,4024.3495550300786,2026-02-28T00:00:00Z
183,2026-03-29T00:00:00Z,581.9413544764795,-2146.861748259463,3471.228956401954,2026-02-28T00:00:00Z
4958,2026-03-30T00:00:00Z,2837.524934541092,41.299109621312525,5572.003107294638,2026-02-28T00:00:00Z
590,2026-04-01T00:00:00Z,3454.16584618721,684.341695530161,6310.840902012607,2026-03-31T00:00:00Z
656,2026-04-02T00:00:00Z,3446.4702259753926,799.7028214518848,6206.10313069792,2026-03-31T00:00:00Z
696,2026-04-03T00:00:00Z,3483.0996894615237,544.6608797231031,6092.234722478245,2026-03-31T00:00:00Z
103,2026-04-04T00:00:00Z,1234.5720998227903,-1575.9660988316155,3933.3982949242695,2026-03-31T00:00:00Z
20,2026-04-05T00:00:00Z,572.0304309617138,-2183.5996394696976,3182.6496281667432,2026-03-31T00:00:00Z
844,2026-04-06T00:00:00Z,2830.6965878373817,-167.19725102566886,5485.564001756698,2026-03-31T00:00:00Z
1240,2026-04-07T00:00:00Z,3379.261292020989,571.939065386208,6277.014856436423,2026-03-31T00:00:00Z
1534,2026-04-08T00:00:00Z,3384.565076556595,820.8033053264472,6283.539018243282,2026-03-31T00:00:00Z
1826,2026-04-09T00:00:00Z,3365.3313296309702,493.2267458975102,6038.142195828078,2026-03-31T00:00:00Z
2185,2026-04-10T00:00:00Z,3388.9850348753466,829.8935603526078,6009.095103271581,2026-03-31T00:00:00Z
493,2026-04-11T00:00:00Z,1126.3407673554773,-1559.506124136732,3901.915029812617,2026-03-31T00:00:00Z
108,2026-04-12T00:00:00Z,448.89557265699796,-2433.4949136289592,3176.223770336494,2026-03-31T00:00:00Z
2084,2026-04-13T00:00:00Z,2692.2726728265607,-74.50306782640439,5474.356306371519,2026-03-31T00:00:00Z
2620,2026-04-14T00:00:00Z,3225.599703067536,463.045966256931,5888.673252432442,2026-03-31T00:00:00Z
2782,2026-04-15T00:00:00Z,3216.1768702112204,396.1681104914596,6127.698892416893,2026-03-31T00:00:00Z
2670,2026-04-16T00:00:00Z,3183.1963542521175,513.6847475947603,6149.141842269644,2026-03-31T00:00:00Z
3172,2026-04-17T00:00:00Z,3194.547005697955,467.56618163013155,5839.440312868616,2026-03-31T00:00:00Z
620,2026-04-18T00:00:00Z,921.488313955705,-1802.783089877682,3540.449401930046,2026-03-31T00:00:00Z
143,2026-04-19T00:00:00Z,235.9296890597143,-2393.6899377388327,3047.6298867668365,2026-03-31T00:00:00Z
2584,2026-04-20T00:00:00Z,2473.8614021799262,-120.3425173914393,5165.872904889889,2026-03-31T00:00:00Z
3593,2026-04-21T00:00:00Z,3004.721265089593,204.88984128256823,5834.773770864047,2026-03-31T00:00:00Z
3658,2026-04-22T00:00:00Z,2996.0527798496523,150.72812276195867,5729.148311366274,2026-03-31T00:00:00Z
4215,2026-04-23T00:00:00Z,2967.216374215145,279.54813209061376,5659.631153125078,2026-03-31T00:00:00Z
4058,2026-04-24T00:00:00Z,2986.1880150416437,226.83019024043216,5775.252391669955,2026-03-31T00:00:00Z
1028,2026-04-25T00:00:00Z,724.229353311883,-1974.4033636908378,3448.088610623491,2026-03-31T00:00:00Z
131,2026-04-26T00:00:00Z,53.16555518216137,-2921.7693554442626,2608.177273005902,2026-03-31T00:00:00Z
4813,2026-04-27T00:00:00Z,2308.817207041412,-474.2950839531005,5010.986111718777,2026-03-31T00:00:00Z
6268,2026-04-28T00:00:00Z,2860.370347514692,-56.972835294412626,5574.465239378642,2026-03-31T00:00:00Z
8434,2026-04-29T00:00:00Z,2875.0402608857157,211.36546448493922,5531.3430464601115,2026-03-31T00:00:00Z
14651,2026-04-30T00:00:00Z,2871.7904850073974,169.12888553629588,5697.163964728889,2026-03-31T00:00:00Z
71,2026-05-01T00:00:00Z,3292.136578063816,559.5609750310498,6014.985688527207,2026-04-30T00:00:00Z
94,2026-05-02T00:00:00Z,1054.5761107707503,-1721.05324194457,3646.1310972423375,2026-04-30T00:00:00Z
