y,ds,yhat,yhat_lower,yhat_upper,cutoff
3838,2025-08-25T00:00:00Z,2896.5341132658705,65.1215831706045,5298.211084680653,2025-07-31T00:00:00Z
5214,2025-08-26T00:00:00Z,3360.883758677093,791.0246438692725,6037.8683467830415,2025-07-31T00:00:00Z
5989,2025-08-27T00:00:00Z,3411.909303242981,746.6488284378513,6003.249598555477,2025-07-31T00:00:00Z
7115,2025-08-28T00:00:00Z,3426.448530509609,901.9399297769617,5990.138008047778,2025-07-31T00:00:00Z
9571,2025-08-29T00:00:00Z,3356.707884647016,818.844525523645,6214.244826102515,2025-07-31T00:00:00Z
5764,2025-08-30T00:00:00Z,1113.020855751092,-1525.4381431211834,3749.1692853961317,2025-07-31T00:00:00Z
386,2025-08-31T00:00:00Z,550.8886004110229,-2160.351622305064,3269.168187582401,2025-07-31T00:00:00Z
34,2025-09-01T00:00:00Z,3186.5016735612026,690.3080965844117,5860.216314922304,2025-08-31T00:00:00Z
463,2025-09-02T00:00:00Z,3651.6646383222296,860.832840293025,6209.136859065993,2025-08-31T00:00:00Z
734,2025-09-03T00:00:00Z,3693.0799430569346,937.5778437833063,6267.540642477368,2025-08-31T00:00:00Z
973,2025-09-04T00:00:00Z,3697.515129788817,1216.075178922522,6085.85783196185,2025-08-31T00:00:00Z
61,2025-09-05T00:00:00Z,3608.7168000425477,1087.2833310318647,6316.601273959843,2025-08-31T00:00:00Z
107,2025-09-06T00:00:00Z,1330.286609136333,-1149.4877038708162,4208.284946822322,2025-08-31T00:00:00Z
30,2025-09-07T00:00:00Z,716.6057911090779,-1965.4763749235187,3348.9881286162613,2025-08-31T00:00:00Z
1382,2025-09-08T00:00:00Z,2995.166359633496,474.2162745370409,5635.029169312323,2025-08-31T00:00:00Z
1925,2025-09-09T00:00:00Z,3435.4179101244895,902.4500956670312,6148.886254728753,2025-08-31T00:00:00Z
1988,2025-09-10T00:00:00Z,3455.600822836698,845.0766662112071,6018.230069047049,2025-08-31T00:00:00Z
2414,2025-09-11T00:00:00Z,3442.9667715130636,566.4791241469937,6037.3453232731135,2025-08-31T00:00:00Z
2644,2025-09-12T00:00:00Z,3341.65128113109,904.0148965735635,5916.238280374404,2025-08-31T00:00:00Z
439,2025-09-13T00:00:00Z,1055.5397871458815,-1582.3895704526728,3831.6504168648294,2025-08-31T00:00:00Z
108,2025-09-14T00:00:00Z,439.1849723193195,-2228.510730712164,3209.260641562972,2025-08-31T00:00:00Z
19,2025-09-15T00:00:00Z,2720.1337175449553,105.36200066875125,5337.316923447988,2025-08-31T00:00:00Z
5,2025-09-16T00:00:00Z,3167.7727025594772,569.9576314066042,5981.937202964737,2025-08-31T00:00:00Z
2108,2025-09-17T00:00:00Z,3200.1634822586852,555.6109871679191,5921.791907742552,2025-08-31T00:00:00Z
3129,2025-09-18T00:00:00Z,3204.2678851677483,680.5277750322765,5859.566219673258,2025-08-31T00:00:00Z
3027,2025-09-19T00:00:00Z,3123.828336066973,362.83840408389017,5731.095362377144,2025-08-31T00:00:00Z
525,2025-09-20T00:00:00Z,862.2443352493865,-1711.6012098263004,3374.069665615353,2025-08-31T00:00:00Z
107,2025-09-21T00:00:00Z,273.50257779466165,-2436.8751005984814,2739.379567925127,2025-08-31T00:00:00Z
2480,2025-09-22T00:00:00Z,2584.5186927958216,221.09117827731788,5381.697100074288,2025-08-31T00:00:00Z
2893,2025-09-23T00:00:00Z,3063.999227544588,403.35133362548953,5756.077033347258,2025-08-31T00:00:00Z
3143,2025-09-24T00:00:00Z,3129.2942498229713,542.2179223861187,5924.119375932156,2025-08-31T00:00:00Z
3361,2025-09-25T00:00:00Z,3166.640932449268,676.3595707209884,5716.98491469989,2025-08-31T00:00:00Z
3885,2025-09-26T00:00:00Z,3119.062224242738,408.76978145290246,5907.412752719404,2025-08-31T00:00:00Z
1024,2025-09-27T00:00:00Z,889.2613403236485,-1599.9870681313296,3469.0430434012965,2025-08-31T00:00:00Z
280,2025-09-28T00:00:00Z,330.56906803956053,-2376.8045342443647,2747.419562122761,2025-08-31T00:00:00Z
8852,2025-09-29T00:00:00Z,2669.3014075432984,61.86023509151006,5029.875943692861,2025-08-31T00:00:00Z
14458,2025-09-30T00:00:00Z,3173.6357501884904,705.4882400113099,5739.071588815019,2025-08-31T00:00:00Z
639,2025-10-01T00:00:00Z,3260.475596781612,670.795224551575,5853.424146746386,2025-08-31T00:00:00Z
639,2025-10-01T00:00:00Z,3563.6651633219712,943.4593817865998,6143.366535605766,2025-09-30T00:00:00Z
823,2025-10-02T00:00:00Z,3630.4197875844843,1183.8063329715724,6199.101710263831,2025-09-30T00:00:00Z
996,2025-10-03T00:00:00Z,3593.2575986780375,969.8920633039002,6286.27112202257,2025-09-30T00:00:00Z
141,2025-10-04T00:00:00Z,1373.560676749584,-1257.7956545276747,4158.043543620499,2025-09-30T00:00:00Z
38,2025-10-05T00:00:00Z,814.5059690896362,-1956.600816226788,3516.4413473488253,2025-09-30T00:00:00Z
1044,2025-10-06T00:00:00Z,3130.256023072706,452.7895684773427,5930.5550093806905,2025-09-30T00:00:00Z
1351,2025-10-07T00:00:00Z,3632.688786541668,1028.7092285692586,6289.215181989014,2025-09-30T00:00:00Z
1654,2025-10-08T00:00:00Z,3643.560807696531,1030.5488962930103,6330.63652118941,2025-09-30T00:00:00Z
2108,2025-10-09T00:00:00Z,3670.3303816404923,911.9788702541387,6457.808708827289,2025-09-30T00:00:00Z
2215,2025-10-10T00:00:00Z,3593.9532129010595,974.5982690890703,6335.509557422006,2025-09-30T00:00:00Z
380,2025-10-11T00:00:00Z,1336.717976563983,-1263.462017164561,4104.36341463416,2025-09-30T00:00:00Z
120,2025-10-12T00:00:00Z,742.6503694932219,-1623.8392350670874,3333.9129774225134,2025-09-30T00:00:00Z
2406,2025-10-13T00:00:00Z,3026.6823772305465,304.18926450919423,5875.21416130403,2025-09-30T00:00:00Z
2958,2025-10-14T00:00:00Z,3501.3628575907364,777.1177745477473,6024.843553264335,2025-09-30T00:00:00Z
3074,2025-10-15T00:00:00Z,3489.004289764445,774.7081475567993,6057.682245668064,2025-09-30T00:00:00Z
3505,2025-10-16T00:00:00Z,3497.4926759584305,772.2187482581049,6089.98895747548,2025-09-30T00:00:00Z
3630,2025-10-17T00:00:00Z,3408.073516405063,763.439598059266,6096.311739939615,2025-09-30T00:00:00Z
653,2025-10-18T00:00:00Z,1143.18149305223,-1437.1002023938388,3880.737458871726,2025-09-30T00:00:00Z
180,2025-10-19T00:00:00Z,546.8426007127341,-2184.866934920206,3216.2020921343956,2025-09-30T00:00:00Z
250,2025-10-20T00:00:00Z,2833.8454883875884,213.43897906562444,5499.3252982135655,2025-09-30T00:00:00Z
2797,2025-10-21T00:00:00Z,3316.4580386538328,665.2391601553338,6144.9669244786,2025-09-30T00:00:00Z
3644,2025-10-22T00:00:00Z,3316.5838514925977,692.2561411850578,6009.509987846543,2025-09-30T00:00:00Z
4009,2025-10-23T00:00:00Z,3341.585333797255,484.5691098592038,5960.858035473569,2025-09-30T00:00:00Z
4008,2025-10-24T00:00:00Z,3272.0859338310156,780.0616070820694,5800.999325565919,2025-09-30T00:00:00Z
971,2025-10-25T00:00:00Z,1029.8186894483886,-1642.474760419017,3878.852689685999,2025-09-30T00:00:00Z
238,2025-10-26T00:00:00Z,458.0492904392943,-2349.350244359966,3057.9756257617896,2025-09-30T00:00:00Z
4219,2025-10-27T00:00:00Z,2770.769822617712,-48.558799776951766,5540.210892266547,2025-09-30T00:00:00Z
5659,2025-10-28T00:00:00Z,3279.4385863717794,730.399772281537,6041.3971008047865,2025-09-30T00:00:00Z
6381,2025-10-29T00:00:00Z,3305.159998670157,600.0857258361082,6015.098652757259,2025-09-30T00:00:00Z
7936,2025-10-30T00:00:00Z,3354.5306187104748,662.3002874380996,5925.417453617732,2025-09-30T00:00:00Z
13386,2025-10-31T00:00:00Z,3307.4631902858596,710.150021889167,5850.572913116438,2025-09-30T00:00:00Z
104,2025-11-01T00:00:00Z,1465.9216443185142,-1135.1659238588543,4293.965965050641,2025-10-31T00:00:00Z
32,2025-11-02T00:00:00Z,905.7804127798963,-1763.0885714953301,3788.396507019645,2025-10-31T00:00:00Z
607,2025-11-03T00:00:00Z,3211.4136873449893,536.8031519659294,5949.652460902299,2025-10-31T00:00:00Z
821,2025-11-04T00:00:00Z,3726.4576469473895,936.2387816660505,6364.315844859401,2025-10-31T00:00:00Z
1032,2025-11-05T00:00:00Z,3730.9126627524984,940.0556710243832,6246.828697257143,2025-10-31T00:00:00Z
1396,2025-11-06T00:00:00Z,3770.1213620578405,1000.2667505541616,6546.992721572682,2025-10-31T00:00:00Z
1612,2025-11-07T00:00:00Z,3722.285140031275,1132.266188130148,6375.94762915819,2025-10-31T00:00:00Z
206,2025-11-08T00:00:00Z,1416.5085685630213,-1388.4423772774448,4255.45363032521,2025-10-31T00:00:00Z
95,2025-11-09T00:00:00Z,819.4782227472408,-1686.7297531398744,3491.6511551974004,2025-10-31T00:00:00Z
1552,2025-11-10T00:00:00Z,3089.3418788274016,205.64479576206037,5794.96221695022,2025-10-31T00:00:00Z
1937,2025-11-11T00:00:00Z,3570.60767594022,1098.8414499844016,6453.605021026984,2025-10-31T00:00:00Z
2198,2025-11-12T00:00:00Z,3544.1222896688323,969.5342643559623,6477.290416653303,2025-10-31T00:00:00Z
2401,2025-11-13T00:00:00Z,3556.0265331329574,884.9597447444231,6070.36946726713,2025-10-31T00:00:00Z
2547,2025-11-14T00:00:00Z,3485.2502894382906,854.3375646466329,6246.775869894909,2025-10-31T00:00:00Z
773,2025-11-15T00:00:00Z,1161.5368109542583,-1541.8647487071576,4023.9323299941325,2025-10-31T00:00:00Z
113,2025-11-16T00:00:00Z,552.1034583453556,-2078.5952780700504,3140.5883077263147,2025-10-31T00:00:00Z
2849,2025-11-17T00:00:00Z,2815.5053363805087,59.707515484951536,5255.259691279463,2025-10-31T00:00:00Z
3351,2025-11-18T00:00:00Z,3296.521858945651,429.1943767906474,5987.029560601435,2025-10-31T00:00:00Z
3248,2025-11-19T00:00:00Z,3276.1256559425524,624.6463364705969,5861.204308422153,2025-10-31T00:00:00Z
3581,2025-11-20T00:00:00Z,3300.4325166080225,499.601583545435,6012.585062004443,2025-10-31T00:00:00Z
3622,2025-11-21T00:00:00Z,3248.1944581508924,619.017886911543,6058.119779707455,2025-10-31T00:00:00Z
783,2025-11-22T00:00:00Z,948.8260408065969,-1739.404902769519,3543.547363244955,2025-10-31T00:00:00Z
188,2025-11-23T00:00:00Z,369.0709857058687,-2074.077831603465,3008.125438318802,2025-10-31T00:00:00Z
3515,2025-11-24T00:00:00Z,2666.8754336885236,-245.5231482302679,5434.450531747277,2025-10-31T00:00:00Z
4824,2025-11-25T00:00:00Z,3186.2876591708837,450.8367394395294,5807.87310352848,2025-10-31T00:00:00Z
5463,2025-11-26T00:00:00Z,3207.443338795914,560.1132981462678,6171.025919831853,2025-10-31T00:00:00Z
7236,2025-11-27T00:00:00Z,3275.5346708153934,787.4290990665143,6004.885737389116,2025-10-31T00:00:00Z
10013,2025-11-28T00:00:00Z,3268.324958941248,691.7243469492005,5860.677059750954,2025-10-31T00:00:00Z
8210,2025-11-29T00:00:00Z,1014.198243559146,-1645.3938020845499,3742.3753963198874,2025-10-31T00:00:00Z
3567,2025-11-30T00:00:00Z,478.850448739438,-2222.2119982966615,3220.7102670610734,2025-10-31T00:00:00Z
659,2025-12-01T00:00:00Z,2819.1877617273544,177.04143074221707,5482.628273137831,2025-10-31T00:00:00Z
659,2025-12-01T00:00:00Z,3273.61111283754,476.2987940708365,5780.308572232402,2025-11-30T00:00:00Z
963,2025-12-02T00:00:00Z,3824.67078239859,837.9991306217403,6389.675383198129,2025-11-30T00:00:00Z
1248,2025-12-03T00:00:00Z,3870.454436651065,1282.490671715769,6621.503659480145,2025-11-30T00:00:00Z
1462,2025-12-04T00:00:00Z,3960.527195859424,1352.84606716864,6815.583633654815,2025-11-30T00:00:00Z
1441,2025-12-05T00:00:00Z,3968.7145677755593,1426.6013994365824,6739.249975299887,2025-11-30T00:00:00Z
380,2025-12-06T00:00:00Z,1704.0743326077124,-1043.7226601669086,4563.863078291981,2025-11-30T00:00:00Z
59,2025-12-07T00:00:00Z,1129.354563504796,-1534.9480607443695,3802.4513827005517,2025-11-30T00:00:00Z
1698,2025-12-08T00:00:00Z,3420.831223472812,769.1029947595232,6149.687542911515,2025-11-30T00:00:00Z
1924,2025-12-09T00:00:00Z,3941.4714852585566,1258.106223256451,6862.905548951278,2025-11-30T00:00:00Z
2624,2025-12-10T00:00:00Z,3954.4657740311213,1295.087592597232,6520.222930786686,2025-11-30T00:00:00Z
1853,2025-12-11T00:00:00Z,4009.8553005572066,1358.1953012501333,6662.621776899878,2025-11-30T00:00:00Z
3010,2025-12-12T00:00:00Z,3981.9783664262727,1460.7860868782477,6669.8272507630445,2025-11-30T00:00:00Z
552,2025-12-13T00:00:00Z,1680.4321352326203,-1123.3209524889226,4442.463731810127,2025-11-30T00:00:00Z
162,2025-12-14T00:00:00Z,1068.5199444522189,-1516.7115392081557,3737.446848984705,2025-11-30T00:00:00Z
2685,2025-12-15T00:00:00Z,3323.077844275719,597.1590944953224,6040.908092175019,2025-11-30T00:00:00Z
3397,2025-12-16T00:00:00Z,3807.626764112322,1179.153164236054,6382.244406460943,2025-11-30T00:00:00Z
4029,2025-12-17T00:00:00Z,3785.8935630708784,1301.5635786731377,6587.869087702838,2025-11-30T00:00:00Z
3874,2025-12-18T00:00:00Z,3808.4279846179143,1028.7302836558051,6454.738105946378,2025-11-30T00:00:00Z
4261,2025-12-19T00:00:00Z,3750.039039144749,1231.4712408611479,6479.9320821458705,2025-11-30T00:00:00Z
999,2025-12-20T00:00:00Z,1420.7477341513704,-1333.6500107989755,4158.806466593975,2025-11-30T00:00:00Z
251,2025-12-21T00:00:00Z,784.2264305272486,-1832.953279163204,3344.533724503202,2025-11-30T00:00:00Z
4791,2025-12-22T00:00:00Z,3017.6186881001663,587.2393860881331,5637.941961486708,2025-11-30T00:00:00Z
5802,2025-12-23T00:00:00Z,3484.686146469826,765.8862202014983,6024.366684441607,2025-11-30T00:00:00Z
6117,2025-12-24T00:00:00Z,3449.325808263142,837.7910143857906,6089.180045368994,2025-11-30T00:00:00Z
400,2025-12-25T00:00:00Z,3462.184817961855,969.9509348188301,6227.227990937325,2025-11-30T00:00:00Z
6559,2025-12-26T00:00:00Z,3398.0962943463483,697.6183733756704,5885.087314985146,2025-11-30T00:00:00Z
1928,2025-12-27T00:00:00Z,1067.03313060266,-1631.69350762608,3600.106956170061,2025-11-30T00:00:00Z
428,2025-12-28T00:00:00Z,432.5499959660797,-2099.1216650491215,3080.343735359149,2025-11-30T00:00:00Z
7441,2025-12-29T00:00:00Z,2671.6073192175327,-35.990934437000746,5286.076696827851,2025-11-30T00:00:00Z
10603,2025-12-30T00:00:00Z,3147.7236823324733,435.7008930944251,5973.081848499855,2025-11-30T00:00:00Z
15370,2025-12-31T00:00:00Z,3124.499841040365,500.0462550405595,5772.390306597015,2025-11-30T00:00:00Z
2584,2026-01-01T00:00:00Z,3633.262135424336,982.6677569319693,6399.505194577103,2025-12-31T00:00:00Z
1535,2026-01-02T00:00:00Z,3609.006752963161,1157.7658907093737,6357.339114245488,2025-12-31T00:00:00Z
80,2026-01-03T00:00:00Z,1261.7532471464824,-1411.285166189696,4010.2526908321165,2025-12-31T00:00:00Z
17,2026-01-04T00:00:00Z,621.3820666340366,-2334.668676207439,3195.392669756189,2025-12-31T00:00:00Z
340,2026-01-05T00:00:00Z,2871.0952150118856,403.28023473412173,5550.789281296555,2025-12-31T00:00:00Z
485,2026-01-06T00:00:00Z,3348.709482371304,568.024499797946,6084.722413829747,2025-12-31T00:00:00Z
530,2026-01-07T00:00:00Z,3342.960920416619,736.1671914408296,6138.988463115741,2025-12-31T00:00:00Z
659,2026-01-08T00:00:00Z,3265.1629101216954,576.4264178070255,6200.613605629336,2025-12-31T00:00:00Z
786,2026-01-09T00:00:00Z,3236.6763451026472,428.9977983720083,5941.520988513365,2025-12-31T00:00:00Z
137,2026-01-10T00:00:00Z,889.8018494162877,-1971.7503344926583,3544.8079267765143,2025-12-31T00:00:00Z
44,2026-01-11T00:00:00Z,254.3792411414779,-2379.551097866103,3029.0627637800194,2025-12-31T00:00:00Z
779,2026-01-12T00:00:00Z,2513.4830493841264,-124.52834788730105,5323.166812492663,2025-12-31T00:00:00Z
1113,2026-01-13T00:00:00Z,3004.7192059718673,369.4513191604386,5629.502976515508,2025-12-31T00:00:00Z
1419,2026-01-14T00:00:00Z,3016.5348945068913,360.8264220374202,5871.422513758067,2025-12-31T00:00:00Z
1873,2026-01-15T00:00:00Z,2959.883765024235,439.2479257439699,5777.315676811377,2025-12-31T00:00:00Z
2020,2026-01-16T00:00:00Z,2955.704852374973,340.6704959131003,5782.085495595221,2025-12-31T00:00:00Z
451,2026-01-17T00:00:00Z,635.8248926502279,-1993.2562849619492,3252.597192779545,2025-12-31T00:00:00Z
76,2026-01-18T00:00:00Z,29.56899121310107,-2769.0158104841557,2528.4215163295225,2025-12-31T00:00:00Z
1963,2026-01-19T00:00:00Z,2319.468165868919,-388.61679751814324,5030.702316199971,2025-12-31T00:00:00Z
2481,2026-01-20T00:00:00Z,2842.5685828712126,32.00153759276199,5492.859736840743,2025-12-31T00:00:00Z
2678,2026-01-21T00:00:00Z,2886.7541543324605,284.17381150134094,5531.736046974938,2025-12-31T00:00:00Z
2830,2026-01-22T00:00:00Z,2862.4243878980096,-27.327022054863136,5616.7199450517155,2025-12-31T00:00:00Z
3000,2026-01-23T00:00:00Z,2889.9855151386796,20.197557191785933,5516.454009451037,2025-12-31T00:00:00Z
902,2026-01-24T00:00:00Z,600.7642946767171,-2142.2521404311806,3241.403616201391,2025-12-31T00:00:00Z
150,2026-01-25T00:00:00Z,23.62916660091514,-2898.728020312062,2695.4937682368713,2025-12-31T00:00:00Z
3603,2026-01-26T00:00:00Z,2340.707032920102,-336.89716418683264,4958.301156424665,2025-12-31T00:00:00Z
4548,2026-01-27T00:00:00Z,2888.700267519735,148.10888754783971,5822.585229218448,2025-12-31T00:00:00Z
5313,2026-01-28T00:00:00Z,2955.215449885203,271.4940977555723,5659.240014631223,2025-12-31T00:00:00Z
7326,2026-01-29T00:00:00Z,2950.445583158208,275.1866283116669,5775.627491661519,2025-12-31T00:00:00Z
10276,2026-01-30T00:00:00Z,2994.6637399675546,269.3133541086604,5966.030411207592,2025-12-31T00:00:00Z
7991,2026-01-31T00:00:00Z,719.1374977594735,-1857.8808405490959,3516.1330250070496,2025-12-31T00:00:00Z
26,2026-02-01T00:00:00Z,495.7720775603966,-2109.08810585503,3200.0053455330108,2026-01-31T00:00:00Z
134,2026-02-02T00:00:00Z,2800.143608566453,-205.2528835138952,5481.0284833976175,2026-01-31T00:00:00Z
521,2026-02-03T00:00:00Z,3341.0941975558662,594.1728809535492,6045.564080124601,2026-01-31T00:00:00Z
696,2026-02-04T00:00:00Z,3400.0156936788,740.1697005998134,6193.815498066111,2026-01-31T00:00:00Z
1037,2026-02-05T00:00:00Z,3384.007224150535,551.332566541211,6051.343333561395,2026-01-31T00:00:00Z
1414,2026-02-06T00:00:00Z,3413.7869425949393,550.2505990814645,6105.282670634471,2026-01-31T00:00:00Z
286,2026-02-07T00:00:00Z,1127.0246308619564,-1609.8364482209233,3849.168116551108,2026-01-31T00:00:00Z
82,2026-02-08T00:00:00Z,500.4014715949288,-2195.7972958160053,3247.83699383087,2026-01-31T00:00:00Z
1902,2026-02-09T00:00:00Z,2775.427524247071,171.23948867942144,5696.2039735577955,2026-01-31T00:00:00Z
2288,2026-02-10T00:00:00Z,3290.4318850329805,560.6619860806014,6041.362036389217,2026-01-31T00:00:00Z
2663,2026-02-11T00:00:00Z,3327.4655638784843,698.9733277526184,6177.214739336147,2026-01-31T00:00:00Z
3107,2026-02-12T00:00:00Z,3294.1658386508016,592.1636154871975,5924.845288196777,2026-01-31T00:00:00Z
3171,2026-02-13T00:00:00Z,3311.6560889077145,722.105052446339,5976.417423671873,2026-01-31T00:00:00Z
913,2026-02-14T00:00:00Z,1017.8700918442685,-1707.3425401535264,3709.9394364230866,2026-01-31T00:00:00Z
208,2026-02-15T00:00:00Z,389.6072700938412,-2392.836471010305,3087.366617805336,2026-01-31T00:00:00Z
1728,2026-02-16T00:00:00Z,2668.349494138248,-87.4445971026014,5220.8309553610225,2026-01-31T00:00:00Z
27,2026-02-17T00:00:00Z,3192.2543873703135,795.9309455701632,5949.046407717175,2026-01-31T00:00:00Z
21,2026-02-18T00:00:00Z,3243.065032940678,457.37557133289687,5942.678797154996,2026-01-31T00:00:00Z
1000,2026-02-19T00:00:00Z,3227.9846125896497,509.7744336677243,5908.275468486814,2026-01-31T00:00:00Z
1555,2026-02-20T00:00:00Z,3267.589660302376,467.86065029733845,6202.367999240493,2026-01-31T00:00:00Z
492,2026-02-21T00:00:00Z,999.1705143990293,-1830.6104771855723,3639.250949627183,2026-01-31T00:00:00Z
159,2026-02-22T00:00:00Z,398.8049906437968,-2597.9137193595943,3234.5579156997383,2026-01-31T00:00:00Z
2313,2026-02-23T00:00:00Z,2707.1953573885467,103.17218031548838,5448.205021188469,2026-01-31T00:00:00Z
3081,2026-02-24T00:00:00Z,3261.6829992444054,569.9610037367551,6182.084679146021,2026-01-31T00:00:00Z
4066,2026-02-25T00:00:00Z,3343.1800825538035,520.76695298578,5771.942174104388,2026-01-31T00:00:00Z
5568,2026-02-26T00:00:00Z,3358.066159054547,574.3370212550062,6212.107695292954,2026-01-31T00:00:00Z
8801,2026-02-27T00:00:00Z,3426.1228050072,605.5798309576261,6106.649380348621,2026-01-31T00:00:00Z
9424,2026-02-28T00:00:00Z,1183.8943178679215,-1730.7593667868089,3742.003096007291,2026-01-31T00:00:00Z
40,2026-03-01T00:00:00Z,606.7799705979646,-1979.7174992094378,3439.377606902475,2026-01-31T00:00:00Z
617,2026-03-02T00:00:00Z,2934.887435098991,101.58662078002807,5338.6248794924695,2026-01-31T00:00:00Z
799,2026-03-03T00:00:00Z,3505.0613564795135,724.9985941387098,6211.565632484228,2026-01-31T00:00:00Z
40,2026-03-01T00:00:00Z,760.1647440645156,-1802.1163757589552,3638.598902661406,2026-02-28T00:00:00Z
617,2026-03-02T00:00:00Z,3079.810257501048,297.13002103832537,5892.425956498306,2026-02-28T00:00:00Z
799,2026-03-03T00:00:00Z,3644.2929297229402,1010.6553567713731,6513.444456953905,2026-02-28T00:00:00Z
995,2026-03-04T00:00:00Z,3744.5058612947573,1075.4838106631444,6419.8190569351955,2026-02-28T00:00:00Z
1314,2026-03-05T00:00:00Z,3779.0976584659197,1115.463438169379,6586.187481695602,2026-02-28T00:00:00Z
1616,2026-03-06T00:00:00Z,3862.354500731552,1102.7121054921029,6485.446102589048,2026-02-28T00:00:00Z
220,2026-03-07T00:00:00Z,1633.5868451119734,-1092.794115009709,4520.243999659067,2026-02-28T00:00:00Z
42,2026-03-08T00:00:00Z,1000.2895479576866,-1744.7639273940586,3684.090391302989,2026-02-28T00:00:00Z
1766,2026-03-09T00:00:00Z,3285.872584986855,748.964359422603,5861.604149746292,2026-02-28T00:00:00Z
2170,2026-03-10T00:00:00Z,3813.594952005099,1027.5960723476908,6408.915877739546,2026-02-28T00:00:00Z
2904,2026-03-11T00:00:00Z,3875.1406285196954,1160.7157924562957,6580.5504098581205,2026-02-28T00:00:00Z
3019,2026-03-12T00:00:00Z,3869.98088997028,1080.0744640843789,6740.96896757492,2026-02-28T00:00:00Z
3549,2026-03-13T00:00:00Z,3913.234393268044,931.0621930041261,6775.015077303021,2026-02-28T00:00:00Z
1088,2026-03-14T00:00:00Z,1645.0319414099122,-1149.7723761419636,4189.5936720218515,2026-02-28T00:00:00Z
228,2026-03-15T00:00:00Z,973.6553154453998,-1717.9010954105831,3867.376840164158,2026-02-28T00:00:00Z
3949,2026-03-16T00:00:00Z,3223.247937213595,553.0520071198888,5925.071194050355,2026-02-28T00:00:00Z
5803,2026-03-17T00:00:00Z,3717.7304871117412,934.6347919659494,6498.449496382272,2026-02-28T00:00:00Z
5293,2026-03-18T00:00:00Z,3749.3608451837717,1001.8346785603552,6488.42783786179,2026-02-28T00:00:00Z
3553,2026-03-19T00:00:00Z,3718.083058257324,988.2681238880731,6251.508248327807,2026-02-28T00:00:00Z
61,2026-03-20T00:00:00Z,3739.377094884979,1061.8137496063803,6563.616696358937,2026-02-28T00:00:00Z
3,2026-03-21T00:00:00Z,1453.6165420278219,-1394.2085292794436,4306.820765160475,2026-02-28T00:00:00Z
6,2026-03-22T00:00:00Z,769.2037850088429,-1923.987233080202,3672.0276115927823,2026-02-28T00:00:00Z
23,2026-03-23T00:00:00Z,3010.280489078202,424.340828587851,5742.149592676839,2026-02-28T00:00:00Z
974,2026-03-24T00:00:00Z,3500.6464630410183,702.2201735623943,6318.46373865328,2026-02-28T00:00:00Z
1752,2026-03-25T00:00:00Z,3532.3261324085643,786.0751320580459,6183.6655852490885,2026-02-28T00:00:00Z
2883,2026-03-26T00:00:00Z,3504.9270930188627,803.9563521648573,6132.634075106974,2026-02-28T00:00:00Z
3597,2026-03-27T00:00:00Z,3533.5021903537413,704.8368315087806,6015.93310793339,2026-02-28T00:00:00Z
1207,2026-03-28T00:00:00Z,1257.9218883556275,-1687.891350165712,3768.749554219056,2026-02-28T00:00:00Z
183,2026-03-29T00:00:00Z,586.0260165438963,-2394.385239102311,3100.108954191096,2026-02-28T00:00:00Z
4958,2026-03-30T00:00:00Z,2841.3522127611195,352.3514113034468,5491.595763545269,2026-02-28T00:00:00Z
13211,2026-03-31T00:00:00Z,3347.073606699929,753.0339667324512,6373.618218491786,2026-02-28T00:00:00Z
590,2026-04-01T00:00:00Z,3445.7399108703366,768.6993606035776,6256.247606593857,2026-03-31T00:00:00Z
656,2026-04-02T00:00:00Z,3438.043317458946,670.3052538731712,6239.458332850006,2026-03-31T00:00:00Z
696,2026-04-03T00:00:00Z,3474.5824979751515,957.1750179778492,6220.501945593216,2026-03-31T00:00:00Z
103,2026-04-04T00:00:00Z,1225.4255956338375,-1498.1899346001849,3845.3289829077958,2026-03-31T00:00:00Z
20,2026-04-05T00:00:00Z,562.5961862556996,-2012.971409655634,3260.5121436461927,2026-03-31T00:00:00Z
844,2026-04-06T00:00:00Z,2821.6105932561954,56.03418579237349,5709.597588135454,2026-03-31T00:00:00Z
1240,2026-04-07T00:00:00Z,3370.2303491078465,675.1120082528956,5967.628750394275,2026-03-31T00:00:00Z
1534,2026-04-08T00:00:00Z,3375.397482904634,710.8751467722637,6179.248584594215,2026-03-31T00:00:00Z
1826,2026-04-09T00:00:00Z,3356.0948075306824,488.82703637128583,6104.507699339393,2026-03-31T00:00:00Z
2185,2026-04-10T00:00:00Z,3379.605279040451,678.0781951462286,6072.357284444983,2026-03-31T00:00:00Z
493,2026-04-11T00:00:00Z,1116.2947577024283,-1597.717282372114,3951.5364724843007,2026-03-31T00:00:00Z
108,2026-04-12T00:00:00Z,438.5415034223945,-2343.7739782165254,3282.775330891378,2026-03-31T00:00:00Z
2084,2026-04-13T00:00:00Z,2682.2633673074074,-49.685195925428864,5321.728987242785,2026-03-31T00:00:00Z
2620,2026-04-14T00:00:00Z,3215.6586053748783,419.09984920442173,5812.170687610733,2026-03-31T00:00:00Z
2782,2026-04-15T00:00:00Z,3206.1283408537956,345.76817321536834,5961.650640616168,2026-03-31T00:00:00Z
2670,2026-04-16T00:00:00Z,3173.1232299818416,430.0522223104217,5913.115238334746,2026-03-31T00:00:00Z
3172,2026-04-17T00:00:00Z,3184.388808200236,219.84841159213073,6160.385181956368,2026-03-31T00:00:00Z
