y,ds,yhat,yhat_lower,yhat_upper,cutoff
3838,2025-08-25T00:00:00Z,2896.5341132658705,219.8949990430827,5466.423902086155,2025-07-31T00:00:00Z
5214,2025-08-26T00:00:00Z,3360.883758677093,887.1955507771341,6027.026992230272,2025-07-31T00:00:00Z
5989,2025-08-27T00:00:00Z,3411.909303242981,654.8073186785402,6051.684508723337,2025-07-31T00:00:00Z
7115,2025-08-28T00:00:00Z,3426.448530509609,805.4331971207254,6216.540300682585,2025-07-31T00:00:00Z
9571,2025-08-29T00:00:00Z,3356.707884647016,695.5751126544706,5943.186243906463,2025-07-31T00:00:00Z
5764,2025-08-30T00:00:00Z,1113.020855751092,-1699.0593977639892,3689.5689855379874,2025-07-31T00:00:00Z
386,2025-08-31T00:00:00Z,550.8886004110229,-2114.6978417602695,3216.1890045952705,2025-07-31T00:00:00Z
34,2025-09-01T00:00:00Z,3186.5016735612026,578.8536638856186,5805.456775094202,2025-08-31T00:00:00Z
463,2025-09-02T00:00:00Z,3651.6646383222296,932.8150254521713,6166.988898850866,2025-08-31T00:00:00Z
734,2025-09-03T00:00:00Z,3693.0799430569346,941.8007821737116,6343.127595842825,2025-08-31T00:00:00Z
973,2025-09-04T00:00:00Z,3697.515129788817,1137.8954841507832,6265.494422572563,2025-08-31T00:00:00Z
61,2025-09-05T00:00:00Z,3608.7168000425477,748.552627191303,6419.202858329269,2025-08-31T00:00:00Z
107,2025-09-06T00:00:00Z,1330.286609136333,-1384.6103539197227,3972.3778493861696,2025-08-31T00:00:00Z
30,2025-09-07T00:00:00Z,716.6057911090779,-1969.23342168662,3420.967794486314,2025-08-31T00:00:00Z
1382,2025-09-08T00:00:00Z,2995.166359633496,281.39023502015993,5598.111828103148,2025-08-31T00:00:00Z
1925,2025-09-09T00:00:00Z,3435.4179101244895,745.9502694551808,6084.776460530476,2025-08-31T00:00:00Z
1988,2025-09-10T00:00:00Z,3455.600822836698,576.2820200827935,5968.713046092849,2025-08-31T00:00:00Z
2414,2025-09-11T00:00:00Z,3442.9667715130636,829.224679327743,6111.638740196305,2025-08-31T00:00:00Z
2644,2025-09-12T00:00:00Z,3341.65128113109,602.7608307135151,5923.3835903679665,2025-08-31T00:00:00Z
439,2025-09-13T00:00:00Z,1055.5397871458815,-1640.1368654011635,3596.014904616773,2025-08-31T00:00:00Z
108,2025-09-14T00:00:00Z,439.1849723193195,-2338.0137743829823,3204.0900724206,2025-08-31T00:00:00Z
19,2025-09-15T00:00:00Z,2720.1337175449553,77.7757967056714,5461.1562224810095,2025-08-31T00:00:00Z
5,2025-09-16T00:00:00Z,3167.7727025594772,457.264556843684,5704.160793813478,2025-08-31T00:00:00Z
2108,2025-09-17T00:00:00Z,3200.1634822586852,556.2298365026304,5883.05857005006,2025-08-31T00:00:00Z
3129,2025-09-18T00:00:00Z,3204.2678851677483,464.96064816675664,6014.9432436124625,2025-08-31T00:00:00Z
3027,2025-09-19T00:00:00Z,3123.828336066973,396.85859572765366,5850.7602642160655,2025-08-31T00:00:00Z
525,2025-09-20T00:00:00Z,862.2443352493865,-1799.3938192126207,3500.670457561816,2025-08-31T00:00:00Z
107,2025-09-21T00:00:00Z,273.50257779466165,-2366.874580992457,2968.031717385834,2025-08-31T00:00:00Z
2480,2025-09-22T00:00:00Z,2584.5186927958216,-8.594219715210773,5238.424062272439,2025-08-31T00:00:00Z
2893,2025-09-23T00:00:00Z,3063.999227544588,258.6338953305113,5541.880037054858,2025-08-31T00:00:00Z
3143,2025-09-24T00:00:00Z,3129.2942498229713,619.4660758293255,5567.5184375912895,2025-08-31T00:00:00Z
3361,2025-09-25T00:00:00Z,3166.640932449268,502.7287169780232,5855.131024596875,2025-08-31T00:00:00Z
3885,2025-09-26T00:00:00Z,3119.062224242738,522.5221427302588,5636.315625567309,2025-08-31T00:00:00Z
1024,2025-09-27T00:00:00Z,889.2613403236485,-1834.1110923509602,3576.0495884911134,2025-08-31T00:00:00Z
280,2025-09-28T00:00:00Z,330.56906803956053,-2428.583227703339,3236.337027337799,2025-08-31T00:00:00Z
8852,2025-09-29T00:00:00Z,2669.3014075432984,18.2314253542397,5283.402666054396,2025-08-31T00:00:00Z
14458,2025-09-30T00:00:00Z,3173.6357501884904,311.51816480041674,5768.047945558898,2025-08-31T00:00:00Z
639,2025-10-01T00:00:00Z,3260.475596781612,702.4423319808761,5968.650346644697,2025-08-31T00:00:00Z
639,2025-10-01T00:00:00Z,3563.6651633219712,935.3212538651721,6230.624935475135,2025-09-30T00:00:00Z
823,2025-10-02T00:00:00Z,3630.4197875844843,1046.2279159874245,6610.275681797675,2025-09-30T00:00:00Z
996,2025-10-03T00:00:00Z,3593.2575986780375,881.470296125282,6320.253083699658,2025-09-30T00:00:00Z
141,2025-10-04T00:00:00Z,1373.560676749584,-1395.7497864653615,3924.009758109079,2025-09-30T00:00:00Z
38,2025-10-05T00:00:00Z,814.5059690896362,-1905.4727138284582,3379.20300923941,2025-09-30T00:00:00Z
1044,2025-10-06T00:00:00Z,3130.256023072706,541.827649498328,5821.417116536413,2025-09-30T00:00:00Z
1351,2025-10-07T00:00:00Z,3632.688786541668,955.9697744492092,6082.683087417065,2025-09-30T00:00:00Z
1654,2025-10-08T00:00:00Z,3643.560807696531,1244.9235320138478,6116.522108736149,2025-09-30T00:00:00Z
2108,2025-10-09T00:00:00Z,3670.3303816404923,1076.0048699173915,6313.57560290267,2025-09-30T00:00:00Z
2215,2025-10-10T00:00:00Z,3593.9532129010595,885.400541002732,6189.175492500669,2025-09-30T00:00:00Z
380,2025-10-11T00:00:00Z,1336.717976563983,-1219.803368846403,3922.751716936293,2025-09-30T00:00:00Z
120,2025-10-12T00:00:00Z,742.6503694932219,-1864.1398926156,3449.740190997115,2025-09-30T00:00:00Z
2406,2025-10-13T00:00:00Z,3026.6823772305465,346.9317196805152,5662.765697283172,2025-09-30T00:00:00Z
2958,2025-10-14T00:00:00Z,3501.3628575907364,924.9366489370743,6196.8984273608985,2025-09-30T00:00:00Z
3074,2025-10-15T00:00:00Z,3489.004289764445,666.5951317931768,6114.050228746362,2025-09-30T00:00:00Z
3505,2025-10-16T00:00:00Z,3497.4926759584305,769.9644659347653,6128.0220222737935,2025-09-30T00:00:00Z
3630,2025-10-17T00:00:00Z,3408.073516405063,637.4194302726055,6029.929195715597,2025-09-30T00:00:00Z
653,2025-10-18T00:00:00Z,1143.18149305223,-1657.791664435532,3898.125171026074,2025-09-30T00:00:00Z
180,2025-10-19T00:00:00Z,546.8426007127341,-2260.8674349335743,3193.135357191797,2025-09-30T00:00:00Z
250,2025-10-20T00:00:00Z,2833.8454883875884,323.0658207242561,5330.711814515019,2025-09-30T00:00:00Z
2797,2025-10-21T00:00:00Z,3316.4580386538328,973.7210051070707,5901.527925278304,2025-09-30T00:00:00Z
3644,2025-10-22T00:00:00Z,3316.5838514925977,626.3961832506551,5988.778075210582,2025-09-30T00:00:00Z
4009,2025-10-23T00:00:00Z,3341.585333797255,774.4274452691348,6094.5735682078775,2025-09-30T00:00:00Z
4008,2025-10-24T00:00:00Z,3272.0859338310156,548.6419030065479,5925.021451939217,2025-09-30T00:00:00Z
971,2025-10-25T00:00:00Z,1029.8186894483886,-1514.0386737432436,3660.4770255008757,2025-09-30T00:00:00Z
238,2025-10-26T00:00:00Z,458.0492904392943,-2231.5058061662867,3267.749610533513,2025-09-30T00:00:00Z
4219,2025-10-27T00:00:00Z,2770.769822617712,99.84991235013695,5453.383492775405,2025-09-30T00:00:00Z
5659,2025-10-28T00:00:00Z,3279.4385863717794,386.6662108102898,6194.185933948609,2025-09-30T00:00:00Z
6381,2025-10-29T00:00:00Z,3305.159998670157,420.2580233764264,5935.72716504979,2025-09-30T00:00:00Z
7936,2025-10-30T00:00:00Z,3354.5306187104748,793.006615407983,5873.575621695589,2025-09-30T00:00:00Z
13386,2025-10-31T00:00:00Z,3307.4631902858596,650.2486385764494,5897.145302273145,2025-09-30T00:00:00Z
104,2025-11-01T00:00:00Z,1465.9216443185142,-1244.518423065699,3979.605946930972,2025-10-31T00:00:00Z
32,2025-11-02T00:00:00Z,905.7804127798963,-1994.8521715036618,3616.9789351461773,2025-10-31T00:00:00Z
607,2025-11-03T00:00:00Z,3211.4136873449893,426.2182210130367,5813.5779633179445,2025-10-31T00:00:00Z
821,2025-11-04T00:00:00Z,3726.4576469473895,1156.0678128203726,6207.435902957892,2025-10-31T00:00:00Z
1032,2025-11-05T00:00:00Z,3730.9126627524984,1187.7693147395248,6404.286752222897,2025-10-31T00:00:00Z
1396,2025-11-06T00:00:00Z,3770.1213620578405,1187.933688263794,6475.038482960861,2025-10-31T00:00:00Z
1612,2025-11-07T00:00:00Z,3722.285140031275,992.9060562144358,6281.196344058038,2025-10-31T00:00:00Z
206,2025-11-08T00:00:00Z,1416.5085685630213,-1217.0463828602697,3929.9350467191457,2025-10-31T00:00:00Z
95,2025-11-09T00:00:00Z,819.4782227472408,-1914.1156093228121,3302.879607786897,2025-10-31T00:00:00Z
1552,2025-11-10T00:00:00Z,3089.3418788274016,393.8029877100508,5833.310914237387,2025-10-31T00:00:00Z
1937,2025-11-11T00:00:00Z,3570.60767594022,912.4863041247152,6033.175983315674,2025-10-31T00:00:00Z
2198,2025-11-12T00:00:00Z,3544.1222896688323,881.5740295073545,6282.164298582128,2025-10-31T00:00:00Z
2401,2025-11-13T00:00:00Z,3556.0265331329574,972.7573153572688,6203.380508585336,2025-10-31T00:00:00Z
2547,2025-11-14T00:00:00Z,3485.2502894382906,705.7842608789858,6144.886460838634,2025-10-31T00:00:00Z
773,2025-11-15T00:00:00Z,1161.5368109542583,-1443.8880751862287,3789.497955633653,2025-10-31T00:00:00Z
113,2025-11-16T00:00:00Z,552.1034583453556,-1999.4741762204692,3243.4308376534573,2025-10-31T00:00:00Z
2849,2025-11-17T00:00:00Z,2815.5053363805087,232.69905518882194,5630.763892777053,2025-10-31T00:00:00Z
3351,2025-11-18T00:00:00Z,3296.521858945651,560.7821539688667,6030.019571096835,2025-10-31T00:00:00Z
3248,2025-11-19T00:00:00Z,3276.1256559425524,848.8668729274231,6370.520897376998,2025-10-31T00:00:00Z
3581,2025-11-20T00:00:00Z,3300.4325166080225,655.4593467348766,6089.534334840601,2025-10-31T00:00:00Z
3622,2025-11-21T00:00:00Z,3248.1944581508924,504.87311330297143,5783.306123771084,2025-10-31T00:00:00Z
783,2025-11-22T00:00:00Z,948.8260408065969,-1659.6656397173065,3491.516725459906,2025-10-31T00:00:00Z
188,2025-11-23T00:00:00Z,369.0709857058687,-1992.3780020413187,2953.710616092588,2025-10-31T00:00:00Z
3515,2025-11-24T00:00:00Z,2666.8754336885236,-152.2503180922452,5274.366156538584,2025-10-31T00:00:00Z
4824,2025-11-25T00:00:00Z,3186.2876591708837,493.5093434828429,5761.534178850224,2025-10-31T00:00:00Z
5463,2025-11-26T00:00:00Z,3207.443338795914,572.0270364156457,5747.054277446248,2025-10-31T00:00:00Z
7236,2025-11-27T00:00:00Z,3275.5346708153934,650.7388711964194,5857.304681184064,2025-10-31T00:00:00Z
10013,2025-11-28T00:00:00Z,3268.324958941248,627.7487236704314,6055.820962514258,2025-10-31T00:00:00Z
8210,2025-11-29T00:00:00Z,1014.198243559146,-1815.1420724079458,3607.360678007375,2025-10-31T00:00:00Z
3567,2025-11-30T00:00:00Z,478.850448739438,-2227.0010232106074,3277.315541273729,2025-10-31T00:00:00Z
659,2025-12-01T00:00:00Z,2819.1877617273544,170.454906742458,5474.805889359253,2025-10-31T00:00:00Z
659,2025-12-01T00:00:00Z,3273.61111283754,656.7860145272655,5934.527476768473,2025-11-30T00:00:00Z
963,2025-12-02T00:00:00Z,3824.67078239859,1248.3245453471998,6477.720647481775,2025-11-30T00:00:00Z
1248,2025-12-03T00:00:00Z,3870.454436651065,1160.785727036626,6640.274548903456,2025-11-30T00:00:00Z
1462,2025-12-04T00:00:00Z,3960.527195859424,1001.6049190249131,6649.263532378502,2025-11-30T00:00:00Z
1441,2025-12-05T00:00:00Z,3968.7145677755593,1117.675041711068,6620.667928335506,2025-11-30T00:00:00Z
380,2025-12-06T00:00:00Z,1704.0743326077124,-1145.4368182517096,4253.02471199223,2025-11-30T00:00:00Z
59,2025-12-07T00:00:00Z,1129.354563504796,-1626.2559941681825,3900.4502484103655,2025-11-30T00:00:00Z
1698,2025-12-08T00:00:00Z,3420.831223472812,717.7172505860729,5892.482854146459,2025-11-30T00:00:00Z
1924,2025-12-09T00:00:00Z,3941.4714852585566,1317.386365032001,6545.918534022267,2025-11-30T00:00:00Z
2624,2025-12-10T00:00:00Z,3954.4657740311213,1309.8874100365615,6677.50165136109,2025-11-30T00:00:00Z
1853,2025-12-11T00:00:00Z,4009.8553005572066,1328.2878657909516,6789.450364131795,2025-11-30T00:00:00Z
3010,2025-12-12T00:00:00Z,3981.9783664262727,1421.4944692950987,6791.951576709126,2025-11-30T00:00:00Z
552,2025-12-13T00:00:00Z,1680.4321352326203,-931.5874983419669,4445.9831019618405,2025-11-30T00:00:00Z
162,2025-12-14T00:00:00Z,1068.5199444522189,-1651.9678452789872,3551.6275582555377,2025-11-30T00:00:00Z
2685,2025-12-15T00:00:00Z,3323.077844275719,747.5290282006115,6115.4452480970285,2025-11-30T00:00:00Z
3397,2025-12-16T00:00:00Z,3807.626764112322,1181.196922150005,6311.564139294518,2025-11-30T00:00:00Z
4029,2025-12-17T00:00:00Z,3785.8935630708784,1183.0274531645164,6710.909331050719,2025-11-30T00:00:00Z
3874,2025-12-18T00:00:00Z,3808.4279846179143,1208.2311353176653,6332.491591360519,2025-11-30T00:00:00Z
4261,2025-12-19T00:00:00Z,3750.039039144749,977.8771161241409,6184.65166254927,2025-11-30T00:00:00Z
999,2025-12-20T00:00:00Z,1420.7477341513704,-1436.9227078115662,4405.247225638824,2025-11-30T00:00:00Z
251,2025-12-21T00:00:00Z,784.2264305272486,-1858.7669004532854,3696.2474731135885,2025-11-30T00:00:00Z
4791,2025-12-22T00:00:00Z,3017.6186881001663,446.30606497545733,5861.487277605596,2025-11-30T00:00:00Z
5802,2025-12-23T00:00:00Z,3484.686146469826,729.046298100126,6336.586079886904,2025-11-30T00:00:00Z
6117,2025-12-24T00:00:00Z,3449.325808263142,582.7669998945315,6149.303220919261,2025-11-30T00:00:00Z
400,2025-12-25T00:00:00Z,3462.184817961855,829.0848716370012,6119.30471542716,2025-11-30T00:00:00Z
6559,2025-12-26T00:00:00Z,3398.0962943463483,741.3342668391646,5986.40873615648,2025-11-30T00:00:00Z
1928,2025-12-27T00:00:00Z,1067.03313060266,-1643.7689249073337,3869.0807667476006,2025-11-30T00:00:00Z
428,2025-12-28T00:00:00Z,432.5499959660797,-2321.419228891622,3045.7394828953666,2025-11-30T00:00:00Z
7441,2025-12-29T00:00:00Z,2671.6073192175327,95.75520433897074,5256.040880402576,2025-11-30T00:00:00Z
10603,2025-12-30T00:00:00Z,3147.7236823324733,534.2520530674569,5842.813181910661,2025-11-30T00:00:00Z
15370,2025-12-31T00:00:00Z,3124.499841040365,321.4151750752926,5740.275924643298,2025-11-30T00:00:00Z
2584,2026-01-01T00:00:00Z,3633.262135424336,896.6418863943939,6419.370312254221,2025-12-31T00:00:00Z
1536,2026-01-02T00:00:00Z,3609.006752963161,786.1536994468747,6292.504646963324,2025-12-31T00:00:00Z
80,2026-01-03T00:00:00Z,1261.7532471464824,-1420.6567799750792,4247.8946997877465,2025-12-31T00:00:00Z
17,2026-01-04T00:00:00Z,621.3820666340366,-1998.390752961045,3459.3702823954386,2025-12-31T00:00:00Z
340,2026-01-05T00:00:00Z,2871.0952150118856,103.57949123300654,5696.248261977906,2025-12-31T00:00:00Z
485,2026-01-06T00:00:00Z,3348.709482371304,671.3426782219125,6087.158870325399,2025-12-31T00:00:00Z
532,2026-01-07T00:00:00Z,3342.960920416619,695.2148398004306,6196.3434273074645,2025-12-31T00:00:00Z
659,2026-01-08T00:00:00Z,3265.1629101216954,565.7219619476435,6038.491893047643,2025-12-31T00:00:00Z
787,2026-01-09T00:00:00Z,3236.6763451026472,718.2933901451279,5920.894922061151,2025-12-31T00:00:00Z
137,2026-01-10T00:00:00Z,889.8018494162877,-1596.4414087363593,3576.5293626933503,2025-12-31T00:00:00Z
44,2026-01-11T00:00:00Z,254.3792411414779,-2649.089135045063,2811.7864823334808,2025-12-31T00:00:00Z
779,2026-01-12T00:00:00Z,2513.4830493841264,-220.714068981766,5390.12128572084,2025-12-31T00:00:00Z
1113,2026-01-13T00:00:00Z,3004.7192059718673,308.27202768939657,5912.916409624592,2025-12-31T00:00:00Z
1419,2026-01-14T00:00:00Z,3016.5348945068913,316.1330160682589,5570.699400787336,2025-12-31T00:00:00Z
1874,2026-01-15T00:00:00Z,2959.883765024235,417.48502200907586,5798.226088764993,2025-12-31T00:00:00Z
2020,2026-01-16T00:00:00Z,2955.704852374973,302.0752764383844,5660.756389907788,2025-12-31T00:00:00Z
451,2026-01-17T00:00:00Z,635.8248926502279,-2037.5782273618322,3286.9313431470823,2025-12-31T00:00:00Z
76,2026-01-18T00:00:00Z,29.56899121310107,-2711.1135742603587,2644.1197818549426,2025-12-31T00:00:00Z
1963,2026-01-19T00:00:00Z,2319.468165868919,-345.6509205244921,5106.431864013909,2025-12-31T00:00:00Z
2481,2026-01-20T00:00:00Z,2842.5685828712126,-6.96998502296883,5690.9748663640485,2025-12-31T00:00:00Z
2679,2026-01-21T00:00:00Z,2886.7541543324605,327.0024794741247,5695.29252211903,2025-12-31T00:00:00Z
2830,2026-01-22T00:00:00Z,2862.4243878980096,43.83539191296742,5530.811760940811,2025-12-31T00:00:00Z
3000,2026-01-23T00:00:00Z,2889.9855151386796,160.34871630085297,5456.447709718068,2025-12-31T00:00:00Z
902,2026-01-24T00:00:00Z,600.7642946767171,-1970.7995080116602,3341.762996633857,2025-12-31T00:00:00Z
150,2026-01-25T00:00:00Z,23.62916660091514,-2761.0004798278815,2795.029009910691,2025-12-31T00:00:00Z
3603,2026-01-26T00:00:00Z,2340.707032920102,-439.2587108676865,5017.531927425232,2025-12-31T00:00:00Z
4548,2026-01-27T00:00:00Z,2888.700267519735,525.7391370972771,5839.2835741514855,2025-12-31T00:00:00Z
5313,2026-01-28T00:00:00Z,2955.215449885203,197.7225536057708,5711.066450034694,2025-12-31T00:00:00Z
7326,2026-01-29T00:00:00Z,2950.445583158208,37.46891068728356,5708.048788478094,2025-12-31T00:00:00Z
10276,2026-01-30T00:00:00Z,2994.6637399675546,329.69944633771,5817.81926583485,2025-12-31T00:00:00Z
7991,2026-01-31T00:00:00Z,719.1374977594735,-1987.8178520435927,3263.9974224222,2025-12-31T00:00:00Z
26,2026-02-01T00:00:00Z,485.5817165848034,-2159.2809876634406,3259.158348163612,2026-01-31T00:00:00Z
134,2026-02-02T00:00:00Z,2790.206426414441,144.9827762331218,5619.570489259067,2026-01-31T00:00:00Z
521,2026-02-03T00:00:00Z,3331.54498202102,526.2622762420749,6059.230608981212,2026-01-31T00:00:00Z
696,2026-02-04T00:00:00Z,3390.4516807198142,613.3757454957309,6132.794350126563,2026-01-31T00:00:00Z
1038,2026-02-05T00:00:00Z,3374.593580452347,611.7993485012399,6062.068316756913,2026-01-31T00:00:00Z
1414,2026-02-06T00:00:00Z,3404.4634073242305,868.3519147587209,6229.540994147224,2026-01-31T00:00:00Z
286,2026-02-07T00:00:00Z,1117.2637845495024,-1545.7582525713929,3787.6994225870712,2026-01-31T00:00:00Z
82,2026-02-08T00:00:00Z,490.7490633914799,-2199.805755571023,3300.7769288590443,2026-01-31T00:00:00Z
1902,2026-02-09T00:00:00Z,2765.813449481781,173.73262986780566,5415.506227711505,2026-01-31T00:00:00Z
2288,2026-02-10T00:00:00Z,3281.007491539088,648.2546539497464,5929.877672260616,2026-01-31T00:00:00Z
2663,2026-02-11T00:00:00Z,3317.8491258904064,599.1832008154826,6042.505908651601,2026-01-31T00:00:00Z
3108,2026-02-12T00:00:00Z,3284.547255380714,789.6627330796466,5887.799887522962,2026-01-31T00:00:00Z
3172,2026-02-13T00:00:00Z,3302.0026800462556,597.3301247714398,6050.104280569342,2026-01-31T00:00:00Z
913,2026-02-14T00:00:00Z,1007.6839816190998,-1796.7727917630168,3687.07148831598,2026-01-31T00:00:00Z
208,2026-02-15T00:00:00Z,379.4648152059981,-2659.6748224470844,3032.3230068222347,2026-01-31T00:00:00Z
1728,2026-02-16T00:00:00Z,2658.2113713067142,-84.72518771396543,5471.744156409096,2026-01-31T00:00:00Z
27,2026-02-17T00:00:00Z,3182.3020418547467,407.6835294918056,5668.00600041836,2026-01-31T00:00:00Z
21,2026-02-18T00:00:00Z,3232.94534826723,555.7704524788212,5941.055888716988,2026-01-31T00:00:00Z
1000,2026-02-19T00:00:00Z,3217.9138779876903,597.117948891228,5963.442360942796,2026-01-31T00:00:00Z
1555,2026-02-20T00:00:00Z,3257.558725004021,794.452967449499,6198.05889330061,2026-01-31T00:00:00Z
492,2026-02-21T00:00:00Z,988.7016344557335,-1575.9526429894474,3561.561459328501,2026-01-31T00:00:00Z
159,2026-02-22T00:00:00Z,388.4908344058513,-2639.082500628174,3050.1794547390896,2026-01-31T00:00:00Z
2313,2026-02-23T00:00:00Z,2697.0087927949116,106.2552842367001,5504.300519654494,2026-01-31T00:00:00Z
3081,2026-02-24T00:00:00Z,3251.81336818411,685.6622578671436,6034.998937446257,2026-01-31T00:00:00Z
4066,2026-02-25T00:00:00Z,3333.27782287193,757.3480194308022,6392.766797961549,2026-01-31T00:00:00Z
5569,2026-02-26T00:00:00Z,3348.3468475955933,578.92674046105,5733.629076984762,2026-01-31T00:00:00Z
8803,2026-02-27T00:00:00Z,3416.572504443643,753.362546814908,6125.307738218308,2026-01-31T00:00:00Z
9425,2026-02-28T00:00:00Z,1174.0267235361746,-1679.460963309003,3828.1963885884643,2026-01-31T00:00:00Z
40,2026-03-01T00:00:00Z,597.1758113670155,-1964.0449958418478,3418.0538435771527,2026-01-31T00:00:00Z
617,2026-03-02T00:00:00Z,2925.5047370166785,214.12595274186287,5649.212035135797,2026-01-31T00:00:00Z
799,2026-03-03T00:00:00Z,3496.0722582347316,670.7382833937974,6344.721617915617,2026-01-31T00:00:00Z
40,2026-03-01T00:00:00Z,759.0313553190313,-1812.8344448154146,3338.3726934410206,2026-02-28T00:00:00Z
617,2026-03-02T00:00:00Z,3079.087084214358,318.4550351100623,5749.12318773991,2026-02-28T00:00:00Z
799,2026-03-03T00:00:00Z,3643.9015677592215,909.4555127643807,6385.814605368892,2026-02-28T00:00:00Z
995,2026-03-04T00:00:00Z,3744.327438484598,1040.3456811139424,6442.5869285331255,2026-02-28T00:00:00Z
1314,2026-03-05T00:00:00Z,3779.165432178637,1024.9651054956028,6419.54681133441,2026-02-28T00:00:00Z
1617,2026-03-06T00:00:00Z,3862.6031730662708,1154.1725797249278,6639.951809566489,2026-02-28T00:00:00Z
220,2026-03-07T00:00:00Z,1633.8431415348496,-985.7669048352286,4280.408076195241,2026-02-28T00:00:00Z
43,2026-03-08T00:00:00Z,1000.7111890698991,-1497.0783259881161,3887.352236158252,2026-02-28T00:00:00Z
1766,2026-03-09T00:00:00Z,3286.501084178426,427.0580192640694,6056.16645087492,2026-02-28T00:00:00Z
2170,2026-03-10T00:00:00Z,3814.35923562111,1275.0804402748447,6591.867448399195,2026-02-28T00:00:00Z
2907,2026-03-11T00:00:00Z,3875.9316676173657,1235.0555539838967,6478.08376497786,2026-02-28T00:00:00Z
3020,2026-03-12T00:00:00Z,3870.8439063083733,1041.728026700581,6529.078780440216,2026-02-28T00:00:00Z
3551,2026-03-13T00:00:00Z,3914.1177636665498,982.033244827096,6649.182961561184,2026-02-28T00:00:00Z
1088,2026-03-14T00:00:00Z,1645.7773568403575,-946.3209360519345,4418.677063875958,2026-02-28T00:00:00Z
228,2026-03-15T00:00:00Z,974.4363347912151,-1816.0405803274878,3577.948123846359,2026-02-28T00:00:00Z
3950,2026-03-16T00:00:00Z,3224.1223781852414,479.5886754661112,5962.610870316593,2026-02-28T00:00:00Z
5807,2026-03-17T00:00:00Z,3718.643659922532,958.4219338543269,6500.827786762802,2026-02-28T00:00:00Z
5295,2026-03-18T00:00:00Z,3750.219826095803,1102.386819762197,6647.559917907957,2026-02-28T00:00:00Z
3557,2026-03-19T00:00:00Z,3718.9485725550776,900.5037584131951,6451.329895431277,2026-02-28T00:00:00Z
61,2026-03-20T00:00:00Z,3740.212139084234,1165.5164732893352,6471.539925353572,2026-02-28T00:00:00Z
3,2026-03-21T00:00:00Z,1454.2763060097047,-1368.370095892717,4186.5540013538375,2026-02-28T00:00:00Z
6,2026-03-22T00:00:00Z,769.8740169526895,-2083.8077339210463,3567.3961662250663,2026-02-28T00:00:00Z
23,2026-03-23T00:00:00Z,3011.029747201224,162.91280867905132,5715.544192076573,2026-02-28T00:00:00Z
974,2026-03-24T00:00:00Z,3501.429259885763,792.678993930227,6149.1956476014875,2026-02-28T00:00:00Z
1752,2026-03-25T00:00:00Z,3533.0571675937686,837.6795751293408,6294.886659777233,2026-02-28T00:00:00Z
2884,2026-03-26T00:00:00Z,3505.6731415817435,796.5462937598192,6278.841608073302,2026-02-28T00:00:00Z
3597,2026-03-27T00:00:00Z,3534.2307729495897,867.0290616524712,6266.981298842175,2026-02-28T00:00:00Z
1207,2026-03-28T00:00:00Z,1258.4912794997551,-1231.6162354782189,4134.168455140814,2026-02-28T00:00:00Z
183,2026-03-29T00:00:00Z,586.6237284718677,-2271.3715115433833,3386.545648860268,2026-02-28T00:00:00Z
4959,2026-03-30T00:00:00Z,2842.0473930102007,90.95601419860688,5843.433750031979,2026-02-28T00:00:00Z
13213,2026-03-31T00:00:00Z,3347.820348835489,688.0060667483948,5922.763510320309,2026-02-28T00:00:00Z
