ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-08-31T00:00:00Z,2102.430331356406,703.0118649568414,703.0118649568414,703.0118649568414,-177.25444340171887,-177.25444340171887,-177.25444340171887,782.9649286904378,782.9649286904378,782.9649286904378,97.30137966812246,97.30137966812246,97.30137966812246,0,0,0,843.7499794519056,4677.400679663149,2102.430331356406,2102.430331356406,2805.442196313247
2022-09-01T00:00:00Z,2102.9635000523417,-588.4183339813476,-588.4183339813476,-588.4183339813476,-1502.776490934315,-1502.776490934315,-1502.776490934315,831.7344342592878,831.7344342592878,831.7344342592878,82.62372269367894,82.62372269367894,82.62372269367894,0,0,0,-552.6961521571009,3538.4824668672622,2102.9635000523417,2102.9635000523417,1514.5451660709941
2022-09-02T00:00:00Z,2103.496668748277,-1086.6743607561932,-1086.6743607561932,-1086.6743607561932,-1979.2264734594191,-1979.2264734594191,-1979.2264734594191,825.7592744372611,825.7592744372611,825.7592744372611,66.79283826596546,66.79283826596546,66.79283826596546,0,0,0,-1105.050609468733,2891.9788182593343,2103.496668748277,2103.496668748277,1016.8223079920838
2022-09-03T00:00:00Z,2104.0298374442127,-3143.700409913576,-3143.700409913576,-3143.700409913576,-1782.2498663835045,-1782.2498663835045,-1782.2498663835045,-1411.253448814688,-1411.253448814688,-1411.253448814688,49.80290528461682,49.80290528461682,49.80290528461682,0,0,0,-3141.963782983138,1034.5857947578481,2104.0298374442127,2104.0298374442127,-1039.6705724693634
2022-09-04T00:00:00Z,2104.5630061401484,-3420.5788099504693,-3420.5788099504693,-3420.5788099504693,-1395.0617796538909,-1395.0617796538909,-1395.0617796538909,-2057.200250355162,-2057.200250355162,-2057.200250355162,31.68322005858404,31.68322005858404,31.68322005858404,0,0,0,-3275.634441710842,697.4198245163432,2104.5630061401484,2104.5630061401484,-1316.015803810321
2022-09-05T00:00:00Z,2105.0961748360837,-936.5931616880014,-936.5931616880014,-936.5931616880014,-1191.7251872747765,-1191.7251872747765,-1191.7251872747765,242.62996792524848,242.62996792524848,242.62996792524848,12.502057661526917,12.502057661526917,12.502057661526917,0,0,0,-1022.2986319407842,3267.440206443131,2105.0961748360837,2105.0961748360837,1168.5030131480823
2022-09-06T00:00:00Z,2105.6293435320194,-429.37213790386215,-429.37213790386215,-429.37213790386215,-1207.1065423835887,-1207.1065423835887,-1207.1065423835887,785.365093866162,785.365093866162,785.365093866162,-7.630689386435228,-7.630689386435228,-7.630689386435228,0,0,0,-450.2721388455344,3653.9206364622178,2105.6293435320194,2105.6293435320194,1676.2572056281574
2022-09-07T00:00:00Z,2106.162512227955,-484.364417521368,-484.364417521368,-484.364417521368,-1238.7671077624295,-1238.7671077624295,-1238.7671077624295,782.9649286898408,782.9649286898408,782.9649286898408,-28.56223844877928,-28.56223844877928,-28.56223844877928,0,0,0,-408.0403267727802,3652.0805808319874,2106.162512227955,2106.162512227955,1621.798094706587
2022-09-08T00:00:00Z,2106.6956809238904,-338.92359921305666,-338.92359921305666,-338.92359921305666,-1120.560922767549,-1120.560922767549,-1120.560922767549,831.7344342563656,831.7344342563656,831.7344342563656,-50.097110701873405,-50.097110701873405,-50.097110701873405,0,0,0,-442.5873120958337,3854.0847692961224,2106.6956809238904,2106.6956809238904,1767.7720817108338
2022-09-09T00:00:00Z,2107.228849619826,-133.00050372244868,-133.00050372244868,-133.00050372244868,-886.7609328242141,-886.7609328242141,-886.7609328242141,825.7592744343302,825.7592744343302,825.7592744343302,-71.99884533256517,-71.99884533256517,-71.99884533256517,0,0,0,-156.15668189275357,4011.972996455341,2107.228849619826,2107.228849619826,1974.2283458973775
2022-09-10T00:00:00Z,2107.762018315762,-2201.8195465193294,-2201.8195465193294,-2201.8195465193294,-696.572859634138,-696.572859634138,-696.572859634138,-1411.2534488158137,-1411.2534488158137,-1411.2534488158137,-93.99323806937736,-93.99323806937736,-93.99323806937736,0,0,0,-2238.638921075416,2045.8542806881158,2107.762018315762,2107.762018315762,-94.05752820356747
2022-09-11T00:00:00Z,2108.295187011697,-2812.5479882168192,-2812.5479882168192,-2812.5479882168192,-639.574680484745,-639.574680484745,-639.574680484745,-2057.2002503546314,-2057.2002503546314,-2057.2002503546314,-115.77305737744311,-115.77305737744311,-115.77305737744311,0,0,0,-2849.7623549242917,1337.4204320080544,2108.295187011697,2108.295187011697,-704.2528012051221
2022-09-12T00:00:00Z,2108.828355707633,-537.58073061035725,-537.58073061035725,-537.58073061035725,-643.2065571171423,-643.2065571171423,-643.2065571171423,242.62996792698252,242.62996792698252,242.62996792698252,-137.0041414201975,-137.0041414201975,-137.0041414201975,0,0,0,-345.26133841854846,3619.7679010148345,2108.828355707633,2108.828355707633,1571.2476250972757
2022-09-13T00:00:00Z,2109.3615244035686,56.78441494474611,56.78441494474611,56.78441494474611,-571.2479481328867,-571.2479481328867,-571.2479481328867,785.3650938656219,785.3650938656219,785.3650938656219,-157.332730787989,-157.332730787989,-157.332730787989,0,0,0,180.6767979638094,4266.349797148276,2109.3615244035686,2109.3615244035686,2166.1459393483146
2022-09-14T00:00:00Z,2109.894693099504,216.25538175617902,216.25538175617902,216.25538175617902,-390.31569932606124,-390.31569932606124,-390.31569932606124,782.9649286906122,782.9649286906122,782.9649286906122,-176.393847608372,-176.393847608372,-176.393847608372,0,0,0,165.91747830914554,4426.844816164829,2109.894693099504,2109.894693099504,2326.1500748556828
2022-09-15T00:00:00Z,2110.4278617954396,424.8867134001316,424.8867134001316,424.8867134001316,-213.02722840175772,-213.02722840175772,-213.02722840175772,831.7344342570731,831.7344342570731,831.7344342570731,-193.82049245518388,-193.82049245518388,-193.82049245518388,0,0,0,418.0893415441303,4642.158506083116,2110.4278617954396,2110.4278617954396,2535.3145751955713
2022-09-16T00:00:00Z,2110.961030491375,449.35501218668054,449.35501218668054,449.35501218668054,-167.15086443380716,-167.15086443380716,-167.15086443380716,825.7592744343854,825.7592744343854,825.7592744343854,-209.25339781389752,-209.25339781389752,-209.25339781389752,0,0,0,466.73534037502213,4726.37679005381,2110.961030491375,2110.961030491375,2560.3160426780555
2022-09-17T00:00:00Z,2111.4941990989023,-1869.4122365591966,-1869.4122365591966,-1869.4122365591966,-235.80773586554477,-235.80773586554477,-235.80773586554477,-1411.253448818578,-1411.253448818578,-1411.253448818578,-222.35105187507378,-222.35105187507378,-222.35105187507378,0,0,0,-1630.8578601963118,2481.1137028918347,2111.4941990989023,2111.4941990989023,242.08196253970573
2022-09-18T00:00:00Z,2112.0273677064292,-2543.5442360451257,-2543.5442360451257,-2543.5442360451257,-253.54429564625949,-253.54429564625949,-253.54429564625949,-2057.2002503588506,-2057.2002503588506,-2057.2002503588506,-232.79969004001597,-232.79969004001597,-232.79969004001597,0,0,0,-2348.4349140139766,1704.169575365871,2112.0273677064292,2112.0273677064292,-431.51686833869644
2022-09-19T00:00:00Z,2112.560536313956,-76.5316846809244,-76.5316846809244,-76.5316846809244,-78.83870820428298,-78.83870820428298,-78.83870820428298,242.62996791941788,242.62996791941788,242.62996791941788,-240.3229443960594,-240.3229443960594,-240.3229443960594,0,0,0,10.413557115123387,4112.458315173054,2112.560536313956,2112.560536313956,2036.0288516330318
2022-09-20T00:00:00Z,2113.093704921483,776.7397291202451,776.7397291202451,776.7397291202451,236.0654791751167,236.0654791751167,236.0654791751167,785.3650938657337,785.3650938657337,785.3650938657337,-244.69084392060535,-244.69084392060535,-244.69084392060535,0,0,0,699.4638901236382,5006.494537003855,2113.093704921483,2113.093704921483,2889.833434041728
2022-09-21T00:00:00Z,2113.62687352901,1013.9737903122015,1013.9737903122015,1013.9737903122015,476.7367320167505,476.7367320167505,476.7367320167505,782.9649286904181,782.9649286904181,782.9649286904181,-245.72787039496708,-245.72787039496708,-245.72787039496708,0,0,0,1112.349065180482,5304.539916907276,2113.62687352901,2113.62687352901,3127.6006638412114
2022-09-22T00:00:00Z,2114.160042136537,1088.3299607231763,1088.3299607231763,1088.3299607231763,499.91532317766575,499.91532317766575,499.91532317766575,831.7344342577807,831.7344342577807,831.7344342577807,-243.31979671226975,-243.31979671226975,-243.31979671226975,0,0,0,1145.836403986525,5266.14499880579,2114.160042136537,2114.160042136537,3202.490002859713
2022-09-23T00:00:00Z,2114.693210744064,1031.4417684986047,1031.4417684986047,1031.4417684986047,443.1015590036726,443.1015590036726,443.1015590036726,825.7592744329471,825.7592744329471,825.7592744329471,-237.41906493801514,-237.41906493801514,-237.41906493801514,0,0,0,1077.547268126692,5278.367757384928,2114.693210744064,2114.693210744064,3146.1349792426686
2022-09-24T00:00:00Z,2115.226379351591,-970.8381073657404,-970.8381073657404,-970.8381073657404,668.463841753081,668.463841753081,668.463841753081,-1411.2534488180656,-1411.2534488180656,-1411.2534488180656,-228.0485003007556,-228.0485003007556,-228.0485003007556,0,0,0,-940.3138171627375,3189.7401583131514,2115.226379351591,2115.226379351591,1144.3882719858505
2022-09-25T00:00:00Z,2115.7595479591178,-837.0056328255067,-837.0056328255067,-837.0056328255067,1435.4978207220797,1435.4978207220797,1435.4978207220797,-2057.200250356861,-2057.200250356861,-2057.200250356861,-215.3032031907255,-215.3032031907255,-215.3032031907255,0,0,0,-933.2281870750978,3422.0905375521925,2115.7595479591178,2115.7595479591178,1278.753915133611
2022-09-26T00:00:00Z,2116.2927165666447,2618.592277913345,2618.592277913345,2618.592277913345,2575.312822892627,2575.312822892627,2575.312822892627,242.62996792214207,242.62996792214207,242.62996792214207,-199.35051290142474,-199.35051290142474,-199.35051290142474,0,0,0,2552.527233150341,6769.673818625713,2116.2927165666447,2116.2927165666447,4734.8849944799895
2022-09-27T00:00:00Z,2116.8258851741716,4091.3619793521907,4091.3619793521907,4091.3619793521907,3486.4248782492286,3486.4248782492286,3486.4248782492286,785.3650938658454,785.3650938658454,785.3650938658454,-180.42799276288414,-180.42799276288414,-180.42799276288414,0,0,0,4172.303867912903,8335.271472913866,2116.8258851741716,2116.8258851741716,6208.187864526362
2022-09-28T00:00:00Z,2117.3590537816985,4140.485056912045,4140.485056912045,4140.485056912045,3516.359573042064,3516.359573042064,3516.359573042064,782.9649286902245,782.9649286902245,782.9649286902245,-158.83944482024268,-158.83944482024268,-158.83944482024268,0,0,0,4079.7157491904472,8367.960595260422,2117.3590537816985,2117.3590537816985,6257.844110693744
2022-09-29T00:00:00Z,2117.892222389226,3146.5862194393503,3146.5862194393503,3146.5862194393503,2449.8008067283245,2449.8008067283245,2449.8008067283245,831.7344342584881,831.7344342584881,831.7344342584881,-134.94902154746163,-134.94902154746163,-134.94902154746163,0,0,0,3091.4121491561236,7318.245076192945,2117.892222389226,2117.892222389226,5264.478441828576
2022-09-30T00:00:00Z,2118.4253909967524,1421.3859545466255,1421.3859545466255,1421.3859545466255,704.8002405379938,704.8002405379938,704.8002405379938,825.7592744375569,825.7592744375569,825.7592744375569,-109.17356042892533,-109.17356042892533,-109.17356042892533,0,0,0,1476.7127027784193,5718.038260516085,2118.4253909967524,2118.4253909967524,3539.8113455433777
2022-10-01T00:00:00Z,2118.95855960428,-2428.8460035805224,-2428.8460035805224,-2428.8460035805224,-935.6192319536293,-935.6192319536293,-935.6192319536293,-1411.2534488208296,-1411.2534488208296,-1411.2534488208296,-81.97332280606354,-81.97332280606354,-81.97332280606354,0,0,0,-2384.0580986234795,1782.4386245246824,2118.95855960428,2118.95855960428,-309.8874439762426
2022-10-02T00:00:00Z,2119.4917282118063,-3959.058250875182,-3959.058250875182,-3959.058250875182,-1848.0166311212297,-1848.0166311212297,-1848.0166311212297,-2057.2002503577896,-2057.2002503577896,-2057.2002503577896,-53.84136939616261,-53.84136939616261,-53.84136939616261,0,0,0,-3922.7197258120013,126.48625890293171,2119.4917282118063,2119.4917282118063,-1839.5665226633755
2022-10-03T00:00:00Z,2120.0248968193337,-1719.574206689136,-1719.574206689136,-1719.574206689136,-1936.912324866213,-1936.912324866213,-1936.912324866213,242.6299679228858,242.6299679228858,242.6299679228858,-25.291849745808495,-25.291849745808495,-25.291849745808495,0,0,0,-1673.733135462161,2414.2089516307115,2120.0248968193337,2120.0248968193337,400.4506901301977
2022-10-04T00:00:00Z,2120.55806542686,-793.6647366121178,-793.6647366121178,-793.6647366121178,-1582.1823103804427,-1582.1823103804427,-1582.1823103804427,785.3650938656311,785.3650938656311,785.3650938656311,3.15247990269359,3.15247990269359,3.15247990269359,0,0,0,-656.5313747912404,3365.82418935991,2120.55806542686,2120.55806542686,1326.8933288147423
2022-10-05T00:00:00Z,2121.0912340343875,-446.02577216412243,-446.02577216412243,-446.02577216412243,-1259.9638683644332,-1259.9638683644332,-1259.9638683644332,782.9649286905925,782.9649286905925,782.9649286905925,30.973167509718653,30.973167509718653,30.973167509718653,0,0,0,-525.782622685222,3662.088352786805,2121.0912340343875,2121.0912340343875,1675.0654618702652
2022-10-06T00:00:00Z,2121.6244026419145,-292.8481357690399,-292.8481357690399,-292.8481357690399,-1182.2516136376207,-1182.2516136376207,-1182.2516136376207,831.7344342581437,831.7344342581437,831.7344342581437,57.669043610437214,57.669043610437214,57.669043610437214,0,0,0,-262.4924202900611,3946.643933456691,2121.6244026419145,2121.6244026419145,1828.7762668728747
2022-10-07T00:00:00Z,2122.1575712494414,-326.6646302769874,-326.6646302769874,-326.6646302769874,-1235.192802689487,-1235.192802689487,-1235.192802689487,825.759274436119,825.759274436119,825.759274436119,82.76889797638044,82.76889797638044,82.76889797638044,0,0,0,-318.13061763781576,3971.1378799338677,2122.1575712494414,2122.1575712494414,1795.492940972454
2022-10-08T00:00:00Z,2122.6907398569683,-2506.5922784692816,-2506.5922784692816,-2506.5922784692816,-1201.182318093445,-1201.182318093445,-1201.182318093445,-1411.2534488235935,-1411.2534488235935,-1411.2534488235935,105.84348844775703,105.84348844775703,105.84348844775703,0,0,0,-2459.0500286707597,1711.7317954948678,2122.6907398569683,2122.6907398569683,-383.9015386123133
2022-10-10T00:00:00Z,2123.757077072022,-389.8378970013559,-389.8378970013559,-389.8378970013559,-776.9422012866105,-776.9422012866105,-776.9422012866105,242.62996792461973,242.62996792461973,242.62996792461973,144.4743363606348,144.4743363606348,144.4743363606348,0,0,0,-288.80873353214884,3837.818042333418,2123.757077072022,2123.757077072022,1733.9191800706662
2022-10-11T00:00:00Z,2124.290245679549,292.3520673495131,292.3520673495131,292.3520673495131,-652.4868501005957,-652.4868501005957,-652.4868501005957,785.3650938661881,785.3650938661881,785.3650938661881,159.47382358392102,159.47382358392102,159.47382358392102,0,0,0,300.708670206373,4503.6351608236255,2124.290245679549,2124.290245679549,2416.6423130290623
2022-10-12T00:00:00Z,2124.823414287076,311.34084280833633,311.34084280833633,311.34084280833633,-642.9727109548713,-642.9727109548713,-642.9727109548713,782.964928690802,782.964928690802,782.964928690802,171.3486250724058,171.3486250724058,171.3486250724058,0,0,0,347.8418237825267,4530.014700966395,2124.823414287076,2124.823414287076,2436.1642570954123
2022-10-13T00:00:00Z,2125.356582894603,389.1056963697037,389.1056963697037,389.1056963697037,-622.6418628827789,-622.6418628827789,-622.6418628827789,831.7344342599034,831.7344342599034,831.7344342599034,180.0131249925791,180.0131249925791,180.0131249925791,0,0,0,284.09332756741753,4581.7128836787115,2125.356582894603,2125.356582894603,2514.4622792643067
2022-10-14T00:00:00Z,2125.88975150213,521.3078152538512,521.3078152538512,521.3078152538512,-489.91573087706485,-489.91573087706485,-489.91573087706485,825.7592744361739,825.7592744361739,825.7592744361739,185.464271694742,185.464271694742,185.464271694742,0,0,0,414.9570328780901,4800.43029737463,2125.88975150213,2125.88975150213,2647.197566755981
2022-10-15T00:00:00Z,2126.422920109657,-1514.790314693487,-1514.790314693487,-1514.790314693487,-291.31796438731266,-291.31796438731266,-291.31796438731266,-1411.2534488148272,-1411.2534488148272,-1411.2534488148272,187.78109850865286,187.78109850865286,187.78109850865286,0,0,0,-1522.9706569975249,2654.5201274804267,2126.422920109657,2126.422920109657,611.6326054161698
2022-10-16T00:00:00Z,2126.9560887171842,-2040.293617962657,-2040.293617962657,-2040.293617962657,-170.2153129978369,-170.2153129978369,-170.2153129978369,-2057.200250360019,-2057.200250360019,-2057.200250360019,187.1219453951987,187.1219453951987,187.1219453951987,0,0,0,-2054.178501965779,1941.638856699119,2126.9560887171842,2126.9560887171842,86.66247075452725
2022-10-17T00:00:00Z,2127.489257324711,230.8883585925853,230.8883585925853,230.8883585925853,-195.46105208883515,-195.46105208883515,-195.46105208883515,242.62996792635386,242.62996792635386,242.62996792635386,183.71944275506664,183.71944275506664,183.71944275506664,0,0,0,334.8214813537293,4436.8940831461005,2127.489257324711,2127.489257324711,2358.3776159172967
2022-10-18T00:00:00Z,2128.0224259322376,700.1846134538629,700.1846134538629,700.1846134538629,-263.0538658787746,-263.0538658787746,-263.0538658787746,785.3650938659739,785.3650938659739,785.3650938659739,177.87338546666368,177.87338546666368,177.87338546666368,0,0,0,750.5882561056671,4919.496252495353,2128.0224259322376,2128.0224259322376,2828.2070393861004
2022-10-19T00:00:00Z,2128.555594539765,760.4763460714552,760.4763460714552,760.4763460714552,-192.43027162122075,-192.43027162122075,-192.43027162122075,782.9649286902048,782.9649286902048,782.9649286902048,169.94168900247098,169.94168900247098,169.94168900247098,0,0,0,683.561262230119,4772.368718166888,2128.555594539765,2128.555594539765,2889.0319406112203
2022-10-20T00:00:00Z,2129.088763147292,1064.8795235309044,1064.8795235309044,1064.8795235309044,72.81541097226498,72.81541097226498,72.81541097226498,831.7344342595587,831.7344342595587,831.7344342595587,160.32967829908085,160.32967829908085,160.32967829908085,0,0,0,1151.5833264873052,5281.488260116794,2129.088763147292,2129.088763147292,3193.9682866781964
2022-10-21T00:00:00Z,2129.621931754819,1354.8441787070828,1354.8441787070828,1354.8441787070828,379.60689216414715,379.60689216414715,379.60689216414715,825.759274434736,825.759274434736,825.759274434736,149.4780121081998,149.4780121081998,149.4780121081998,0,0,0,1489.5741928869252,5516.354969182612,2129.621931754819,2129.621931754819,3484.4661104619017
2022-10-22T00:00:00Z,2130.155100362346,-758.901945205369,-758.901945205369,-758.901945205369,514.5019144282397,514.5019144282397,514.5019144282397,-1411.2534488175913,-1411.2534488175913,-1411.2534488175913,137.84958918398252,137.84958918398252,137.84958918398252,0,0,0,-863.6664189072308,3265.343337651584,2130.155100362346,2130.155100362346,1371.2531551569768
2022-10-23T00:00:00Z,2130.6882689698728,-1470.0968829732744,-1470.0968829732744,-1470.0968829732744,461.18755093143074,461.18755093143074,461.18755093143074,-2057.20025035803,-2057.20025035803,-2057.20025035803,125.91581645332553,125.91581645332553,125.91581645332553,0,0,0,-1364.954280719091,2731.3139306743024,2130.6882689698728,2130.6882689698728,660.5913859965983
2022-10-24T00:00:00Z,2131.2214375773997,853.920429371001,853.920429371001,853.920429371001,497.14781930361477,497.14781930361477,497.14781930361477,242.6299679280878,242.6299679280878,242.6299679280878,114.14264213929837,114.14264213929837,114.14264213929837,0,0,0,1003.627903091422,5003.217488900554,2131.2214375773997,2131.2214375773997,2985.1418669484005
2022-10-25T00:00:00Z,2131.7546061849266,1870.9528792580431,1870.9528792580431,1870.9528792580431,982.6110175537385,982.6110175537385,982.6110175537385,785.3650938660854,785.3650938660854,785.3650938660854,102.97676783821828,102.97676783821828,102.97676783821828,0,0,0,1953.0504572763898,6084.535294652287,2131.7546061849266,2131.7546061849266,4002.7074854429698
2022-10-26T00:00:00Z,2132.287774792454,2865.015156720343,2865.015156720343,2865.015156720343,1989.2177757068516,1989.2177757068516,1989.2177757068516,782.9649286904144,782.9649286904144,782.9649286904144,92.83245232307743,92.83245232307743,92.83245232307743,0,0,0,2918.688501117399,7167.384011491429,2132.287774792454,2132.287774792454,4997.302931512797
2022-10-27T00:00:00Z,2132.8209433999805,4021.095000084262,4021.095000084262,4021.095000084262,3105.281259591999,3105.281259591999,3105.281259591999,831.7344342576887,831.7344342576887,831.7344342576887,84.07930623457428,84.07930623457428,84.07930623457428,0,0,0,4230.678281267609,8264.487655723196,2132.8209433999805,2132.8209433999805,6153.915943484242
2022-10-28T00:00:00Z,2133.354112007508,4542.582991503514,4542.582991503514,4542.582991503514,3639.792265973232,3639.792265973232,3639.792265973232,825.7592744332981,825.7592744332981,825.7592744332981,77.03145109698184,77.03145109698184,77.03145109698184,0,0,0,4630.4739202253,8633.3545831795,2133.354112007508,2133.354112007508,6675.937103511022
2022-10-29T00:00:00Z,2133.8872806150343,1768.5468773144016,1768.5468773144016,1768.5468773144016,3107.861947265446,3107.861947265446,3107.861947265446,-1411.253448818717,-1411.253448818717,-1411.253448818717,71.93837886767119,71.93837886767119,71.93837886767119,0,0,0,1887.0672290435573,5969.272029069971,2133.8872806150343,2133.8872806150343,3902.434157929436
2022-10-30T00:00:00Z,2134.4204492225617,-372.36963920250446,-372.36963920250446,-372.36963920250446,1615.8528106724673,1615.8528106724673,1615.8528106724673,-2057.200250358959,-2057.200250358959,-2057.200250358959,68.97780048398744,68.97780048398744,68.97780048398744,0,0,0,-243.75967043053618,3844.3771954846097,2134.4204492225617,2134.4204492225617,1762.0508100200573
2022-10-31T00:00:00Z,2134.953617830088,133.6262394300401,133.6262394300401,133.6262394300401,-177.25444340094285,-177.25444340094285,-177.25444340094285,242.62996792883158,242.62996792883158,242.62996792883158,68.25071490215139,68.25071490215139,68.25071490215139,0,0,0,163.32796802103707,4297.469799637105,2134.953617830088,2134.953617830088,2268.5798572601284
2022-11-01T00:00:00Z,2135.4867864376156,-647.6325315499279,-647.6325315499279,-647.6325315499279,-1502.7764909338719,-1502.7764909338719,-1502.7764909338719,785.3650938663164,785.3650938663164,785.3650938663164,69.77886551762754,69.77886551762754,69.77886551762754,0,0,0,-595.3462975696066,3539.0030831257427,2135.4867864376156,2135.4867864376156,1487.8542548876876
2022-11-02T00:00:00Z,2136.019955045142,-1122.7568642930446,-1122.7568642930446,-1122.7568642930446,-1979.2264734592156,-1979.2264734592156,-1979.2264734592156,782.9649286906238,782.9649286906238,782.9649286906238,73.5046804755483,73.5046804755483,73.5046804755483,0,0,0,-1041.1503428055871,3004.3393830160503,2136.019955045142,2136.019955045142,1013.2630907520975
2022-11-03T00:00:00Z,2136.5531236526695,-871.2217129041375,-871.2217129041375,-871.2217129041375,-1782.2498663835006,-1782.2498663835006,-1782.2498663835006,831.7344342583965,831.7344342583965,831.7344342583965,79.29371922096702,79.29371922096702,79.29371922096702,0,0,0,-875.8487111965501,3553.9689043292906,2136.5531236526695,2136.5531236526695,1265.331410748532
2022-11-04T00:00:00Z,2137.0862922601964,-482.3629333086846,-482.3629333086846,-482.3629333086846,-1395.0617796536026,-1395.0617796536026,-1395.0617796536026,825.75927443186,825.75927443186,825.75927443186,86.93957191305857,86.93957191305857,86.93957191305857,0,0,0,-618.3134118982335,3585.071956713088,2137.0862922601964,2137.0862922601964,1654.7233589515117
2022-11-05T00:00:00Z,2137.6194608677233,-2506.8075528478007,-2506.8075528478007,-2506.8075528478007,-1191.7251872743286,-1191.7251872743286,-1191.7251872743286,-1411.253448819843,-1411.253448819843,-1411.253448819843,96.17108324637115,96.17108324637115,96.17108324637115,0,0,0,-2480.5887895371466,1703.3048575019411,2137.6194608677233,2137.6194608677233,-369.1880919800774
2022-11-06T00:00:00Z,2138.1526294752503,-3157.645092687115,-3157.645092687115,-3157.645092687115,-1207.1065423841635,-1207.1065423841635,-1207.1065423841635,-2057.2002503569697,-2057.2002503569697,-2057.2002503569697,106.66170005401811,106.66170005401811,106.66170005401811,0,0,0,-2915.6425514534976,996.5111941707886,2138.1526294752503,2138.1526294752503,-1019.4924632118646
2022-11-07T00:00:00Z,2138.685798082777,-878.0964648386449,-878.0964648386449,-878.0964648386449,-1238.7671077628659,-1238.7671077628659,-1238.7671077628659,242.6299679222572,242.6299679222572,242.6299679222572,118.04067500196382,118.04067500196382,118.04067500196382,0,0,0,-850.0091972705774,3283.1707733539206,2138.685798082777,2138.685798082777,1260.5893332441324
2022-11-08T00:00:00Z,2139.218955908389,-205.2900301171455,-205.2900301171455,-205.2900301171455,-1120.5609227671057,-1120.5609227671057,-1120.5609227671057,785.3650938664282,785.3650938664282,785.3650938664282,129.9057987835318,129.9057987835318,129.9057987835318,0,0,0,-122.57716224070855,4015.98331921192,2139.218955908389,2139.218955908389,1933.9289257912435
2022-11-09T00:00:00Z,2139.752113734001,38.04127823463909,38.04127823463909,38.04127823463909,-886.7609328258069,-886.7609328258069,-886.7609328258069,782.96492869043,782.96492869043,782.96492869043,141.83728237001614,141.83728237001614,141.83728237001614,0,0,0,129.04937505455666,4221.601640422101,2139.752113734001,2139.752113734001,2177.7933919686398
2022-11-10T00:00:00Z,2140.2852715596123,288.5739453266212,288.5739453266212,288.5739453266212,-696.5728596348093,-696.5728596348093,-696.5728596348093,831.7344342591038,831.7344342591038,831.7344342591038,153.4123707023267,153.4123707023267,153.4123707023267,0,0,0,386.38854879576195,4534.71961208659,2140.2852715596123,2140.2852715596123,2428.8592168862333
2022-11-11T00:00:00Z,2140.818429385224,350.4048349957901,350.4048349957901,350.4048349957901,-639.5746804869108,-639.5746804869108,-639.5746804869108,825.7592744319153,825.7592744319153,825.7592744319153,164.2202410507856,164.2202410507856,164.2202410507856,0,0,0,332.16700100200865,4521.181325773339,2140.818429385224,2140.818429385224,2491.2232643810144
2022-11-12T00:00:00Z,2141.351587210836,-1880.583281801778,-1880.583281801778,-1880.583281801778,-643.206557117896,-643.206557117896,-643.206557117896,-1411.2534488127146,-1411.2534488127146,-1411.2534488127146,173.87672412883282,173.87672412883282,173.87672412883282,0,0,0,-1798.9097203138401,2419.7682091878523,2141.351587210836,2141.351587210836,260.76830540905803
2022-11-13T00:00:00Z,2141.8847450364474,-2446.409813950497,-2446.409813950497,-2446.409813950497,-571.2479481322829,-571.2479481322829,-571.2479481322829,-2057.200250354981,-2057.200250354981,-2057.200250354981,182.03838453676713,182.03838453676713,182.03838453676713,0,0,0,-2279.206889603945,1648.52356534624,2141.8847450364474,2141.8847450364474,-304.5250689140498
2022-11-14T00:00:00Z,2142.4179028620592,40.72977806507121,40.72977806507121,40.72977806507121,-390.31569932817115,-390.31569932817115,-390.31569932817115,242.62996792399125,242.62996792399125,242.62996792399125,188.41550946925116,188.41550946925116,188.41550946925116,0,0,0,36.427708265886295,4312.285953177414,2142.4179028620592,2142.4179028620592,2183.1476809271303
2022-11-15T00:00:00Z,2142.951060687671,765.1214461202331,765.1214461202331,765.1214461202331,-213.02722840286222,-213.02722840286222,-213.02722840286222,785.3650938662139,785.3650938662139,785.3650938662139,192.7835806568813,192.7835806568813,192.7835806568813,0,0,0,762.1898072607039,5005.011924531949,2142.951060687671,2142.951060687671,2908.072506807904
2022-11-16T00:00:00Z,2143.484218513283,810.8069079045611,810.8069079045611,810.8069079045611,-167.15086443425963,-167.15086443425963,-167.15086443425963,782.9649286902361,782.9649286902361,782.9649286902361,194.9928436485846,194.9928436485846,194.9928436485846,0,0,0,934.2281556771277,5112.0408634671985,2143.484218513283,2143.484218513283,2954.2911264178438
2022-11-17T00:00:00Z,2144.0173763388943,790.902338184895,790.902338184895,790.902338184895,-235.80773586531333,-235.80773586531333,-235.80773586531333,831.734434258759,831.734434258759,831.734434258759,194.97563979144934,194.97563979144934,194.97563979144934,0,0,0,854.4383377436617,4989.497909799086,2144.0173763388943,2144.0173763388943,2934.9197145237895
2022-11-18T00:00:00Z,2144.550534164506,764.966207071744,764.966207071744,764.966207071744,-253.54429564628396,-253.54429564628396,-253.54429564628396,825.7592744350318,825.7592744350318,825.7592744350318,192.75122828299598,192.75122828299598,192.75122828299598,0,0,0,884.8583706081284,4886.19761353037,2144.550534164506,2144.550534164506,2909.5167412362503
