ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-11-08T00:00:00Z,2134.17976532364,-151.25499678153372,-151.25499678153372,-151.25499678153372,-1090.4518627221837,-1090.4518627221837,-1090.4518627221837,811.4386895674864,811.4386895674864,811.4386895674864,127.75817637316379,127.75817637316379,127.75817637316379,0,0,0,-245.16058561839168,4060.047628850295,2134.17976532364,2134.17976532364,1982.9247685421062
2022-11-09T00:00:00Z,2134.717637961428,28.383318170871267,28.383318170871267,28.383318170871267,-859.4676487695655,-859.4676487695655,-859.4676487695655,744.3669157633378,744.3669157633378,744.3669157633378,143.48405117709888,143.48405117709888,143.48405117709888,0,0,0,-19.516596801280336,4278.352552988499,2134.717637961428,2134.717637961428,2163.1009561322994
2022-11-10T00:00:00Z,2135.2555105992164,289.0465492660314,289.0465492660314,289.0465492660314,-689.1761725489392,-689.1761725489392,-689.1761725489392,819.5725538698739,819.5725538698739,819.5725538698739,158.65016794509668,158.65016794509668,158.65016794509668,0,0,0,314.73292353511073,4656.6912940444545,2135.2555105992164,2135.2555105992164,2424.302059865248
2022-11-11T00:00:00Z,2135.7933832370045,368.08252569547886,368.08252569547886,368.08252569547886,-645.224919089688,-645.224919089688,-645.224919089688,840.57677115806,840.57677115806,840.57677115806,172.730673627107,172.730673627107,172.730673627107,0,0,0,339.50921790457926,4646.701064547631,2135.7933832370045,2135.7933832370045,2503.8759089324835
2022-11-12T00:00:00Z,2136.3312558747925,-1866.8171882526149,-1866.8171882526149,-1866.8171882526149,-643.2508746561647,-643.2508746561647,-643.2508746561647,-1408.8036810508588,-1408.8036810508588,-1408.8036810508588,185.23736745440868,185.23736745440868,185.23736745440868,0,0,0,-1878.1474424154749,2354.4237045293517,2136.3312558747925,2136.3312558747925,269.51406762217766
2022-11-13T00:00:00Z,2136.869128512581,-2410.6411671845804,-2410.6411671845804,-2410.6411671845804,-558.3110071215791,-558.3110071215791,-558.3110071215791,-2048.067169668702,-2048.067169668702,-2048.067169668702,195.73700960570096,195.73700960570096,195.73700960570096,0,0,0,-2454.658398554643,1799.7903523727787,2136.869128512581,2136.869128512581,-273.7720386719993
2022-11-14T00:00:00Z,2137.4070011503695,68.65606750583031,68.65606750583031,68.65606750583031,-376.12691848924317,-376.12691848924317,-376.12691848924317,240.915920364871,240.915920364871,240.915920364871,203.8670656302024,203.8670656302024,203.8670656302024,0,0,0,83.49167528822326,4245.159220073603,2137.4070011503695,2137.4070011503695,2206.0630686562
2022-11-15T00:00:00Z,2137.9448737881576,807.9621241964605,807.9621241964605,807.9621241964605,-212.82594361531616,-212.82594361531616,-212.82594361531616,811.4386895672442,811.4386895672442,811.4386895672442,209.3493782445325,209.3493782445325,209.3493782445325,0,0,0,913.9394576222776,5008.386482352415,2137.9448737881576,2137.9448737881576,2945.906997984618
2022-11-16T00:00:00Z,2138.482746425946,777.5231733125191,777.5231733125191,777.5231733125191,-178.84505765712518,-178.84505765712518,-178.84505765712518,744.3669157631433,744.3669157631433,744.3669157631433,212.0013152065009,212.0013152065009,212.0013152065009,0,0,0,833.0508639916711,5018.044699350084,2138.482746425946,2138.482746425946,2916.0059197384653
2022-11-17T00:00:00Z,2139.020619063734,792.7962964372678,792.7962964372678,792.7962964372678,-238.5202705224744,-238.5202705224744,-238.5202705224744,819.5725538696375,819.5725538696375,819.5725538696375,211.7440130901046,211.7440130901046,211.7440130901046,0,0,0,844.6207924221088,5019.070740022623,2139.020619063734,2139.020619063734,2931.816915501002
2022-11-18T00:00:00Z,2139.558491701522,819.7281796889012,819.7281796889012,819.7281796889012,-229.45601143954391,-229.45601143954391,-229.45601143954391,840.5767711612597,840.5767711612597,840.5767711612597,208.60741996718542,208.60741996718542,208.60741996718542,0,0,0,752.3669734732349,5048.365659749479,2139.558491701522,2139.558491701522,2959.286671390423
2022-11-19T00:00:00Z,2140.0963643393106,-1241.8156087634495,-1241.8156087634495,-1241.8156087634495,-35.74386060510216,-35.74386060510216,-35.74386060510216,-1408.8036810535552,-1408.8036810535552,-1408.8036810535552,202.73193289520785,202.73193289520785,202.73193289520785,0,0,0,-1162.7430449642113,3142.6113720846906,2140.0963643393106,2140.0963643393106,898.2807555758611
2022-11-20T00:00:00Z,2140.6325564824474,-1585.8477136756676,-1585.8477136756676,-1585.8477136756676,267.8529299330811,267.8529299330811,267.8529299330811,-2048.0671696695335,-2048.0671696695335,-2048.0671696695335,194.36652606078474,194.36652606078474,194.36652606078474,0,0,0,-1434.8586301414182,2616.8174561500277,2140.6325564824474,2140.6325564824474,554.7848428067798
2022-11-21T00:00:00Z,2141.168748625585,899.3037556620288,899.3037556620288,899.3037556620288,474.5244657315759,474.5244657315759,474.5244657315759,240.91592036661254,240.91592036661254,240.91592036661254,183.8633695638404,183.8633695638404,183.8633695638404,0,0,0,768.3348860914705,5062.650197567321,2141.168748625585,2141.168748625585,3040.472504287614
2022-11-22T00:00:00Z,2141.7049407687223,1460.5803237569835,1460.5803237569835,1460.5803237569835,477.47259008001896,477.47259008001896,477.47259008001896,811.4386895670019,811.4386895670019,811.4386895670019,171.66904410996227,171.66904410996227,171.66904410996227,0,0,0,1485.7815709728534,5735.963748831417,2141.7049407687223,2141.7049407687223,3602.2852645257058
2022-11-23T00:00:00Z,2142.2411329118595,1348.999205474767,1348.999205474767,1348.999205474767,446.31972947552094,446.31972947552094,446.31972947552094,744.3669157636093,744.3669157636093,744.3669157636093,158.31256023563728,158.31256023563728,158.31256023563728,0,0,0,1240.8185439068866,5528.658395705788,2142.2411329118595,2142.2411329118595,3491.2403383866267
2022-11-24T00:00:00Z,2142.7773250549967,1699.2782347083753,1699.2782347083753,1699.2782347083753,735.315191778721,735.315191778721,735.315191778721,819.5725538694015,819.5725538694015,819.5725538694015,144.39048906025303,144.39048906025303,144.39048906025303,0,0,0,1809.4940267681375,6001.7255020533175,2142.7773250549967,2142.7773250549967,3842.055559763372
2022-11-25T00:00:00Z,2143.3135171981344,2524.884590763122,2524.884590763122,2524.884590763122,1553.758217586527,1553.758217586527,1553.758217586527,840.5767711612363,840.5767711612363,840.5767711612363,130.54960201535812,130.54960201535812,130.54960201535812,0,0,0,2563.6989379791153,6705.035915734965,2143.3135171981344,2143.3135171981344,4668.198107961256
2022-11-26T00:00:00Z,2143.849709341271,1387.5406038845317,1387.5406038845317,1387.5406038845317,2678.8767881243325,2678.8767881243325,2678.8767881243325,-1408.8036810547221,-1408.8036810547221,-1408.8036810547221,117.46749681492167,117.46749681492167,117.46749681492167,0,0,0,1374.5880712163892,5535.347680725591,2143.849709341271,2143.849709341271,3531.390313225803
2022-11-27T00:00:00Z,2144.3859014844084,1557.5272316853684,1557.5272316853684,1557.5272316853684,3499.762647684212,3499.762647684212,3499.762647684212,-2048.0671696675995,-2048.0671696675995,-2048.0671696675995,105.83175366875558,105.83175366875558,105.83175366875558,0,0,0,1545.1609140751607,5761.3692751715225,2144.3859014844084,2144.3859014844084,3701.9131331697768
2022-11-28T00:00:00Z,2144.922093627546,3750.5964303594396,3750.5964303594396,3750.5964303594396,3413.362292676603,3413.362292676603,3413.362292676603,240.91592035900732,240.91592035900732,240.91592035900732,96.31821732382996,96.31821732382996,96.31821732382996,0,0,0,3693.696087676753,7968.650637235014,2144.922093627546,2144.922093627546,5895.518523986986
2022-11-29T00:00:00Z,2145.458285770683,3178.6624636908896,3178.6624636908896,3178.6624636908896,2277.6547388252206,2277.6547388252206,2277.6547388252206,811.4386895667596,811.4386895667596,811.4386895667596,89.56903529890822,89.56903529890822,89.56903529890822,0,0,0,3134.047068193874,7553.778881902634,2145.458285770683,2145.458285770683,5324.120749461572
2022-11-30T00:00:00Z,2145.9944779138204,1381.9349148856088,1381.9349148856088,1381.9349148856088,551.3968996490229,551.3968996490229,551.3968996490229,744.3669157637427,744.3669157637427,744.3669157637427,86.17109947284277,86.17109947284277,86.17109947284277,0,0,0,1274.282570805147,5695.427916829083,2145.9944779138204,2145.9944779138204,3527.9293927994295
2022-12-01T00:00:00Z,2146.5306700569577,-98.44517774554934,-98.44517774554934,-98.44517774554934,-1004.6532679575974,-1004.6532679575974,-1004.6532679575974,819.5725538710528,819.5725538710528,819.5725538710528,86.63553634099543,86.63553634099543,86.63553634099543,0,0,0,17.167987060925515,4051.0909274438877,2146.5306700569577,2146.5306700569577,2048.0854923114084
2022-12-02T00:00:00Z,2147.0668622000944,-899.4906538647332,-899.4906538647332,-899.4906538647332,-1831.4462956514292,-1831.4462956514292,-1831.4462956514292,840.5767711598401,840.5767711598401,840.5767711598401,91.37887062685607,91.37887062685607,91.37887062685607,0,0,0,-742.4986061488057,3388.7159010928176,2147.0668622000944,2147.0668622000944,1247.5762083353611
2022-12-03T00:00:00Z,2147.603054343232,-3195.365504702641,-3195.365504702641,-3195.365504702641,-1887.268271599411,-1887.268271599411,-1887.268271599411,-1408.8036810558895,-1408.8036810558895,-1408.8036810558895,100.7064479526598,100.7064479526598,100.7064479526598,0,0,0,-3206.3588634151024,1102.2583134132833,2147.603054343232,2147.603054343232,-1047.7624503594088
2022-12-04T00:00:00Z,2148.139246486369,-3489.4323585372804,-3489.4323585372804,-3489.4323585372804,-1556.1638347367873,-1556.1638347367873,-1556.1638347367873,-2048.0671696718177,-2048.0671696718177,-2048.0671696718177,114.79864587132498,114.79864587132498,114.79864587132498,0,0,0,-3562.3834622630325,813.8921832396109,2148.139246486369,2148.139246486369,-1341.2931120509115
2022-12-05T00:00:00Z,2148.6754386295065,-900.0217657240015,-900.0217657240015,-900.0217657240015,-1274.6380162921096,-1274.6380162921096,-1274.6380162921096,240.9159203617117,240.9159203617117,240.9159203617117,133.70033020639627,133.70033020639627,133.70033020639627,0,0,0,-949.4983348783783,3395.6380565430577,2148.6754386295065,2148.6754386295065,1248.6536729055051
2022-12-06T00:00:00Z,2149.2116307726437,-243.1395854987447,-243.1395854987447,-243.1395854987447,-1211.8922023328537,-1211.8922023328537,-1211.8922023328537,811.4386895668696,811.4386895668696,811.4386895668696,157.3139272672393,157.3139272672393,157.3139272672393,0,0,0,-58.998689588182,4024.409125729088,2149.2116307726437,2149.2116307726437,1906.072045273899
2022-12-07T00:00:00Z,2149.7478229157805,-314.8010983397042,-314.8010983397042,-314.8010983397042,-1244.564398553241,-1244.564398553241,-1244.564398553241,744.3669157632198,744.3669157632198,744.3669157632198,185.3963844503174,185.3963844503174,185.3963844503174,0,0,0,-323.00364824989225,3933.1337842016037,2149.7478229157805,2149.7478229157805,1834.9467245760763
2022-12-08T00:00:00Z,2150.284015058918,-142.94412424703046,-142.94412424703046,-142.94412424703046,-1180.0768628289181,-1180.0768628289181,-1180.0768628289181,819.5725538708167,819.5725538708167,819.5725538708167,217.56018471107112,217.56018471107112,217.56018471107112,0,0,0,-58.50646296620397,3998.1144166856484,2150.284015058918,2150.284015058918,2007.3398908118877
2022-12-09T00:00:00Z,2150.8202072020554,117.08650157058209,117.08650157058209,117.08650157058209,-976.7687369703666,-976.7687369703666,-976.7687369703666,840.5767711644121,840.5767711644121,840.5767711644121,253.2784673765364,253.2784673765364,253.2784673765364,0,0,0,178.40439821274109,4422.961279478055,2150.8202072020554,2150.8202072020554,2267.9067087726376
2022-12-10T00:00:00Z,2151.3563993451926,-1875.8486179686427,-1875.8486179686427,-1875.8486179686427,-758.9391288554197,-758.9391288554197,-758.9391288554197,-1408.8036810570566,-1408.8036810570566,-1408.8036810570566,291.89419194383356,291.89419194383356,291.89419194383356,0,0,0,-1839.1164356976662,2283.4454265746385,2151.3563993451926,2151.3563993451926,275.50778137654993
2022-12-11T00:00:00Z,2151.89259148833,-2369.1902133886756,-2369.1902133886756,-2369.1902133886756,-653.7562098762791,-653.7562098762791,-653.7562098762791,-2048.0671696712666,-2048.0671696712666,-2048.0671696712666,332.63316615887004,332.63316615887004,332.63316615887004,0,0,0,-2378.662602551738,1902.963395581495,2151.89259148833,2151.89259148833,-217.2976219003458
2022-12-12T00:00:00Z,2152.428783631467,-32.381683252493104,-32.381683252493104,-32.381683252493104,-647.9182516976648,-647.9182516976648,-647.9182516976648,240.91592036249023,240.91592036249023,240.91592036249023,374.6206480826813,374.6206480826813,374.6206480826813,0,0,0,-45.16703778627384,4163.44099484365,2152.428783631467,2152.428783631467,2120.047100378974
2022-12-13T00:00:00Z,2152.9649757746042,612.5400281362303,612.5400281362303,612.5400281362303,-615.7997886753636,-615.7997886753636,-615.7997886753636,811.4386895666273,811.4386895666273,811.4386895666273,416.90112724496663,416.90112724496663,416.90112724496663,0,0,0,518.9355945751194,4758.43386432488,2152.9649757746042,2152.9649757746042,2765.5050039108346
2022-12-14T00:00:00Z,2153.5011679177414,728.7248131612661,728.7248131612661,728.7248131612661,-474.102897989109,-474.102897989109,-474.102897989109,744.3669157633534,744.3669157633534,744.3669157633534,458.4607953870218,458.4607953870218,458.4607953870218,0,0,0,688.1015702098014,5001.809850489907,2153.5011679177414,2153.5011679177414,2882.2259810790074
2022-12-15T00:00:00Z,2154.037360060879,1034.8776648480255,1034.8776648480255,1034.8776648480255,-282.94702450032634,-282.94702450032634,-282.94702450032634,819.5725538688105,819.5725538688105,819.5725538688105,498.2521354795415,498.2521354795415,498.2521354795415,0,0,0,1063.6247656863109,5349.033923823643,2154.037360060879,2154.037360060879,3188.9150249089043
2022-12-16T00:00:00Z,2154.573552204016,1198.103494700154,1198.103494700154,1198.103494700154,-177.69326755921225,-177.69326755921225,-177.69326755921225,840.5767711630159,840.5767711630159,840.5767711630159,535.2199910963499,535.2199910963499,535.2199910963499,0,0,0,1243.919572760845,5593.650525758026,2154.573552204016,2154.573552204016,3352.67704690417
2022-12-17T00:00:00Z,2155.1097443471535,-1046.2336377473905,-1046.2336377473905,-1046.2336377473905,-205.7583855206911,-205.7583855206911,-205.7583855206911,-1408.8036810597528,-1408.8036810597528,-1408.8036810597528,568.3284288330534,568.3284288330534,568.3284288330534,0,0,0,-1014.9084539636458,3332.5623338116384,2155.1097443471535,2155.1097443471535,1108.876106599763
2022-12-18T00:00:00Z,2155.6459364902908,-1704.791637872672,-1704.791637872672,-1704.791637872672,-253.3121440332559,-253.3121440332559,-253.3121440332559,-2048.0671696707154,-2048.0671696707154,-2048.0671696707154,596.5876758312992,596.5876758312992,596.5876758312992,0,0,0,-1839.6231002291129,2563.481732173202,2155.6459364902908,2155.6459364902908,450.8542986176187
2022-12-19T00:00:00Z,2156.1821286334275,704.0086715088385,704.0086715088385,704.0086715088385,-155.98765244847255,-155.98765244847255,-155.98765244847255,240.91592036326878,240.91592036326878,240.91592036326878,619.0804035940422,619.0804035940422,619.0804035940422,0,0,0,814.1716063887849,4976.329877559266,2156.1821286334275,2156.1821286334275,2860.190800142266
2022-12-20T00:00:00Z,2156.718320776565,1560.873415306849,1560.873415306849,1560.873415306849,114.44808710019012,114.44808710019012,114.44808710019012,811.4386895672777,811.4386895672777,811.4386895672777,634.9866386393808,634.9866386393808,634.9866386393808,0,0,0,1647.8229050136242,5850.133874405031,2156.718320776565,2156.718320776565,3717.591736083414
2022-12-21T00:00:00Z,2157.2545129197024,1783.3244805325533,1783.3244805325533,1783.3244805325533,395.3509547579312,395.3509547579312,395.3509547579312,744.3669157631585,744.3669157631585,744.3669157631585,643.6066100114637,643.6066100114637,643.6066100114637,0,0,0,1751.1480995802483,5949.487010470502,2157.2545129197024,2157.2545129197024,3940.5789934522554
2022-12-22T00:00:00Z,2157.7907050628396,1961.7893196974871,1961.7893196974871,1961.7893196974871,497.83587325822543,497.83587325822543,497.83587325822543,819.5725538695181,819.5725538695181,819.5725538695181,644.3808925697438,644.3808925697438,644.3808925697438,0,0,0,2090.1278340136882,6266.67398164603,2157.7907050628396,2157.7907050628396,4119.5800247603265
2022-12-23T00:00:00Z,2158.326897205977,1922.626382407529,1922.626382407529,1922.626382407529,445.14233915610436,445.14233915610436,445.14233915610436,840.5767711629925,840.5767711629925,840.5767711629925,636.9072720884321,636.9072720884321,636.9072720884321,0,0,0,2008.0582877775448,6390.580003583341,2158.326897205977,2158.326897205977,4080.953279613506
2022-12-24T00:00:00Z,2158.863089349114,-257.97289160298385,-257.97289160298385,-257.97289160298385,529.8769477084626,529.8769477084626,529.8769477084626,-1408.8036810593908,-1408.8036810593908,-1408.8036810593908,620.9538417479448,620.9538417479448,620.9538417479448,0,0,0,-404.4773236228915,4085.827247181703,2158.863089349114,2158.863089349114,1900.89019774613
2022-12-25T00:00:00Z,2159.3992814922512,-370.98990896492137,-370.98990896492137,-370.98990896492137,1080.6093233291647,1080.6093233291647,1080.6093233291647,-2048.0671696687814,-2048.0671696687814,-2048.0671696687814,596.4679373746958,596.4679373746958,596.4679373746958,0,0,0,-285.55814543063934,3876.813427216246,2159.3992814922512,2159.3992814922512,1788.4093725273299
2022-12-26T00:00:00Z,2159.9354736353885,2914.939880546112,2914.939880546112,2914.939880546112,2110.4433320431517,2110.4433320431517,2110.4433320431517,240.91592036597314,240.91592036597314,240.91592036597314,563.5806281369854,563.5806281369854,563.5806281369854,0,0,0,2808.0894902683244,7118.61149936931,2159.9354736353885,2159.9354736353885,5074.8753541815
2022-12-27T00:00:00Z,2160.471665778526,4505.3147887832265,4505.3147887832265,4505.3147887832265,3171.2695018599934,3171.2695018599934,3171.2695018599934,811.4386895670355,811.4386895670355,811.4386895670355,522.6065973561967,522.6065973561967,522.6065973561967,0,0,0,4554.790930910471,8632.254685737793,2160.471665778526,2160.471665778526,6665.786454561752
2022-12-28T00:00:00Z,2161.007857921663,4811.936411462947,4811.936411462947,4811.936411462947,3593.53012428988,3593.53012428988,3593.53012428988,744.366915762964,744.366915762964,744.366915762964,474.03937141010323,474.03937141010323,474.03937141010323,0,0,0,4918.458153435986,8981.725815162345,2161.007857921663,2161.007857921663,6972.94426938461
2022-12-29T00:00:00Z,2161.5440500648,4198.6089393089,4198.6089393089,4198.6089393089,2960.494405457418,2960.494405457418,2960.494405457418,819.5725538702255,819.5725538702255,819.5725538702255,418.5419799812563,418.5419799812563,418.5419799812563,0,0,0,4261.642651489477,8546.851393660538,2161.5440500648,2161.5440500648,6360.1529893737
2022-12-30T00:00:00Z,2162.0802422079378,2639.5112416429815,2639.5112416429815,2639.5112416429815,1442.0012158057561,1442.0012158057561,1442.0012158057561,840.5767711629686,840.5767711629686,840.5767711629686,356.9332546742569,356.9332546742569,356.9332546742569,0,0,0,2672.5630389801363,6847.417504771231,2162.0802422079378,2162.0802422079378,4801.59148385092
2022-12-31T00:00:00Z,2162.6164343510745,-1411.7063937580738,-1411.7063937580738,-1411.7063937580738,-293.0728045408366,-293.0728045408366,-293.0728045408366,-1408.8036810537421,-1408.8036810537421,-1408.8036810537421,290.170091836505,290.170091836505,290.170091836505,0,0,0,-1317.5641592936327,2885.3842644186607,2162.6164343510745,2162.6164343510745,750.9100405930008
2023-01-01T00:00:00Z,2163.152626494212,-3353.656897519711,-3353.656897519711,-3353.656897519711,-1524.9158438010718,-1524.9158438010718,-1524.9158438010718,-2048.067169672999,-2048.067169672999,-2048.067169672999,219.32611595436126,219.32611595436126,219.32611595436126,0,0,0,-3325.575068820492,961.0420425755451,2163.152626494212,2163.152626494212,-1190.5042710254988
2023-01-02T00:00:00Z,2163.6888186373494,-1551.4732600335215,-1551.4732600335215,-1551.4732600335215,-1937.956459556165,-1937.956459556165,-1937.956459556165,240.9159203667517,240.9159203667517,240.9159203667517,145.56727915589255,145.56727915589255,145.56727915589255,0,0,0,-1454.2390012418437,2765.3796791719624,2163.6888186373494,2163.6888186373494,612.215558603828
2023-01-03T00:00:00Z,2164.225010780486,-857.6058528316028,-857.6058528316028,-857.6058528316028,-1739.1695597360567,-1739.1695597360567,-1739.1695597360567,811.4386895671454,811.4386895671454,811.4386895671454,70.12501733730831,70.12501733730831,70.12501733730831,0,0,0,-658.5310070219424,3382.7043613831424,2164.225010780486,2164.225010780486,1306.6191579488834
2023-01-04T00:00:00Z,2164.761202923624,-651.7753926812574,-651.7753926812574,-651.7753926812574,-1390.4099602800807,-1390.4099602800807,-1390.4099602800807,744.3669157627694,744.3669157627694,744.3669157627694,-5.732348163945592,-5.732348163945592,-5.732348163945592,0,0,0,-560.8734454990512,3596.623136042338,2164.761202923624,2164.761202923624,1512.9858102423664
2023-01-05T00:00:00Z,2165.297395066761,-479.84866437692204,-479.84866437692204,-479.84866437692204,-1218.691993687285,-1218.691993687285,-1218.691993687285,819.5725538672755,819.5725538672755,819.5725538672755,-80.72922455691246,-80.72922455691246,-80.72922455691246,0,0,0,-349.22465773349785,3653.466384697199,2165.297395066761,2165.297395066761,1685.448730689839
2023-01-06T00:00:00Z,2165.8335872098983,-543.0374407115187,-543.0374407115187,-543.0374407115187,-1230.0016033200163,-1230.0016033200163,-1230.0016033200163,840.5767711602002,840.5767711602002,840.5767711602002,-153.612608551702,-153.612608551702,-153.612608551702,0,0,0,-620.4220307171133,3700.235374241573,2165.8335872098983,2165.8335872098983,1622.7961464983796
2023-01-07T00:00:00Z,2166.3697793530355,-2863.978283682224,-2863.978283682224,-2863.978283682224,-1231.9931860713355,-1231.9931860713355,-1231.9931860713355,-1408.8036810549092,-1408.8036810549092,-1408.8036810549092,-223.1814165559798,-223.1814165559798,-223.1814165559798,0,0,0,-2890.18550601614,1266.3474103891208,2166.3697793530355,2166.3697793530355,-697.6085043291887
2023-01-08T00:00:00Z,2166.9059714961727,-3426.833550913938,-3426.833550913938,-3426.833550913938,-1090.4518627214409,-1090.4518627214409,-1090.4518627214409,-2048.067169672448,-2048.067169672448,-2048.067169672448,-288.3145185200489,-288.3145185200489,-288.3145185200489,0,0,0,-3393.3565807730747,842.5279210524922,2166.9059714961727,2166.9059714961727,-1259.9275794177652
2023-01-09T00:00:00Z,2167.44216363931,-966.5484712580356,-966.5484712580356,-966.5484712580356,-859.4676487682116,-859.4676487682116,-859.4676487682116,240.91592036849312,240.91592036849312,240.91592036849312,-347.99674285831753,-347.99674285831753,-347.99674285831753,0,0,0,-1055.4074797024728,3324.2238773121044,2167.44216363931,2167.44216363931,1200.8936923812744
2023-01-10T00:00:00Z,2167.978355782447,-279.07965589924004,-279.07965589924004,-279.07965589924004,-689.1761725479546,-689.1761725479546,-689.1761725479546,811.4386895665509,811.4386895665509,811.4386895665509,-401.3421729178361,-401.3421729178361,-401.3421729178361,0,0,0,-271.66784910416163,4057.305144818183,2167.978355782447,2167.978355782447,1888.898699883207
2023-01-11T00:00:00Z,2168.514547925585,-348.47213043077755,-348.47213043077755,-348.47213043077755,-645.2249190902271,-645.2249190902271,-645.2249190902271,744.3669157635636,744.3669157635636,744.3669157635636,-447.61412710411423,-447.61412710411423,-447.61412710411423,0,0,0,-345.618923230253,3877.8768622371044,2168.514547925585,2168.514547925585,1820.0424174948073
2023-01-12T00:00:00Z,2169.03686701489,-309.9196238536207,-309.9196238536207,-309.9196238536207,-643.250874656137,-643.250874656137,-643.250874656137,819.572553868927,819.572553868927,819.572553868927,-486.24130306641086,-486.24130306641086,-486.24130306641086,0,0,0,25.521151780470927,3967.816372364455,2169.03686701489,2169.03686701489,1859.1172431612695
2023-01-13T00:00:00Z,2169.5591861041953,-234.56390483497827,-234.56390483497827,-234.56390483497827,-558.3110071218942,-558.3110071218942,-558.3110071218942,840.5767711601765,840.5767711601765,840.5767711601765,-516.8296688732603,-516.8296688732603,-516.8296688732603,0,0,0,-159.84585400691228,3980.429599999961,2169.5591861041953,2169.5591861041953,1934.995281269217
2023-01-14T00:00:00Z,2170.081505193501,-2324.100397616313,-2324.100397616313,-2324.100397616313,-376.1269184902054,-376.1269184902054,-376.1269184902054,-1408.8036810560761,-1408.8036810560761,-1408.8036810560761,-539.1697980700309,-539.1697980700309,-539.1697980700309,0,0,0,-2421.341433247309,2052.605177211373,2170.081505193501,2170.081505193501,-154.01889242281186
2023-01-15T00:00:00Z,2170.6038242828063,-2814.1325810491126,-2814.1325810491126,-2814.1325810491126,-212.82594361510596,-212.82594361510596,-212.82594361510596,-2048.067169671897,-2048.067169671897,-2048.067169671897,-553.2394677621091,-553.2394677621091,-553.2394677621091,0,0,0,-2735.7980416136293,1397.7200728074201,2170.6038242828063,2170.6038242828063,-643.5287567663063
2023-01-16T00:00:00Z,2171.126143372111,-497.1306033483207,-497.1306033483207,-497.1306033483207,-178.84505765626477,-178.84505765626477,-178.84505765626477,240.91592036088798,240.91592036088798,240.91592036088798,-559.2014660529439,-559.2014660529439,-559.2014660529439,0,0,0,-511.7687284587531,3744.743247692076,2171.126143372111,2171.126143372111,1673.9955400237905
2023-01-17T00:00:00Z,2171.648462461417,15.521735268677403,15.521735268677403,15.521735268677403,-238.5202705235821,-238.5202705235821,-238.5202705235821,811.4386895666607,811.4386895666607,811.4386895666607,-557.3966837744014,-557.3966837744014,-557.3966837744014,0,0,0,104.3994309106098,4280.193867748118,2171.648462461417,2171.648462461417,2187.170197730094
2023-01-18T00:00:00Z,2172.170781550722,-33.421787611362646,-33.421787611362646,-33.421787611362646,-229.4560114403339,-229.4560114403339,-229.4560114403339,744.3669157633686,744.3669157633686,744.3669157633686,-548.332691934397,-548.332691934397,-548.332691934397,0,0,0,-49.94248063062787,4322.2392512313445,2172.170781550722,2172.170781550722,2138.7489939393595
2023-01-19T00:00:00Z,2172.6931006400278,251.16056607741,251.16056607741,251.16056607741,-35.74386060311676,-35.74386060311676,-35.74386060311676,819.5725538686908,819.5725538686908,819.5725538686908,-532.6681271881639,-532.6681271881639,-532.6681271881639,0,0,0,409.3163536728583,4540.073267584494,2172.6931006400278,2172.6931006400278,2423.8536667174376
2023-01-20T00:00:00Z,2173.215419729333,597.236381507639,597.236381507639,597.236381507639,267.8529299312862,267.8529299312862,267.8529299312862,840.5767711587805,840.5767711587805,840.5767711587805,-511.19331958242776,-511.19331958242776,-511.19331958242776,0,0,0,646.77732920374,4832.107109688154,2173.215419729333,2173.215419729333,2770.4518012369717
2023-01-21T00:00:00Z,2173.7377388186383,-1419.0869120715397,-1419.0869120715397,-1419.0869120715397,474.5244657304427,474.5244657304427,474.5244657304427,-1408.8036810572437,-1408.8036810572437,-1408.8036810572437,-484.80769674473896,-484.80769674473896,-484.80769674473896,0,0,0,-1316.1946894663781,2949.517145637768,2173.7377388186383,2173.7377388186383,754.6508267470986
2023-01-23T00:00:00Z,2174.7823769972492,265.9415630565445,265.9415630565445,265.9415630565445,446.3197294757518,446.3197294757518,446.3197294757518,240.9159203635924,240.9159203635924,240.9159203635924,-421.2940867827997,-421.2940867827997,-421.2940867827997,0,0,0,477.24310321552997,4613.381952489715,2174.7823769972492,2174.7823769972492,2440.7239400537937
2023-01-24T00:00:00Z,2175.304696086555,1160.4790863810479,1160.4790863810479,1160.4790863810479,735.3151917789753,735.3151917789753,735.3151917789753,811.4386895667708,811.4386895667708,811.4386895667708,-386.274794964698,-386.274794964698,-386.274794964698,0,0,0,1200.553635221891,5466.979412490941,2175.304696086555,2175.304696086555,3335.7837824676026
2023-01-25T00:00:00Z,2175.82701517586,1947.6200640469576,1947.6200640469576,1947.6200640469576,1553.758217586543,1553.758217586543,1553.758217586543,744.366915763174,744.366915763174,744.366915763174,-350.5050693027593,-350.5050693027593,-350.5050693027593,0,0,0,2105.3505028898785,6211.51277481193,2175.82701517586,2175.82701517586,4123.447079222818
2023-01-26T00:00:00Z,2176.3493342651655,3183.4246536288783,3183.4246536288783,3183.4246536288783,2678.8767881242256,2678.8767881242256,2678.8767881242256,819.5725538693983,819.5725538693983,819.5725538693983,-315.02468836474605,-315.02468836474605,-315.02468836474605,0,0,0,3054.494553928089,7502.791530956737,2176.3493342651655,2176.3493342651655,5359.773987894044
