ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,holidays,holidays_lower,holidays_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-06-02T00:00:00Z,2211.4530869184496,-955.0710894184285,-955.0710894184285,-955.0710894184285,0,0,0,0,0,0,0,0,0,0,0,0,-1765.6246303744233,-1765.6246303744233,-1765.6246303744233,0,0,0,0,0,0,806.9025049811806,806.9025049811806,806.9025049811806,3.651035974814082,3.651035974814082,3.651035974814082,0,0,0,-737.2124122425063,3243.2977436116626,2211.4530869184496,2211.4530869184496,1256.381997500021
2022-06-03T00:00:00Z,2212.0377812794036,-1074.7837086233312,-1074.7837086233312,-1074.7837086233312,0,0,0,0,0,0,0,0,0,0,0,0,-1859.2081391090496,-1859.2081391090496,-1859.2081391090496,0,0,0,0,0,0,789.1034891327134,789.1034891327134,789.1034891327134,-4.679058646995358,-4.679058646995358,-4.679058646995358,0,0,0,-786.5072368010882,3061.974588149231,2212.0377812794036,2212.0377812794036,1137.2540726560724
2022-06-04T00:00:00Z,2212.6224756403576,-3040.686058468642,-3040.686058468642,-3040.686058468642,0,0,0,0,0,0,0,0,0,0,0,0,-1550.5558692138825,-1550.5558692138825,-1550.5558692138825,0,0,0,0,0,0,-1476.201367781898,-1476.201367781898,-1476.201367781898,-13.928821472862019,-13.928821472862019,-13.928821472862019,0,0,0,-2857.226110125875,1130.4739668836244,2212.6224756403576,2212.6224756403576,-828.0635828282843
2022-06-05T00:00:00Z,2213.2071700013116,-3393.657035263696,-3393.657035263696,-3393.657035263696,0,0,0,0,0,0,0,0,0,0,0,0,-1299.5764173443526,-1299.5764173443526,-1299.5764173443526,0,0,0,0,0,0,-2070.258298220557,-2070.258298220557,-2070.258298220557,-23.82231969878559,-23.82231969878559,-23.82231969878559,0,0,0,-3286.931853370775,962.0136067399048,2213.2071700013116,2213.2071700013116,-1180.4498652623843
2022-06-06T00:00:00Z,2213.791864362266,-2833.3904379766036,-2833.3904379766036,-2833.3904379766036,0,0,0,0,0,0,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-1285.8924782740237,-1285.8924782740237,-1285.8924782740237,0,0,0,0,0,0,417.167114967212,417.167114967212,417.167114967212,-34.08395641250037,-34.08395641250037,-34.08395641250037,0,0,0,-2637.6768514209552,1430.3795408905116,2213.791864362266,2213.791864362266,-619.5985736143375
2022-06-07T00:00:00Z,2214.37655872322,-626.0008404246599,-626.0008404246599,-626.0008404246599,0,0,0,0,0,0,0,0,0,0,0,0,-1364.222199935673,-1364.222199935673,-1364.222199935673,0,0,0,0,0,0,782.6692175134815,782.6692175134815,782.6692175134815,-44.44785800246859,-44.44785800246859,-44.44785800246859,0,0,0,-448.05679372530005,3552.3643402720313,2214.37655872322,2214.37655872322,1588.37571829856
2022-06-08T00:00:00Z,2214.961253084174,-610.7592454716709,-610.7592454716709,-610.7592454716709,0,0,0,0,0,0,0,0,0,0,0,0,-1306.710029789272,-1306.710029789272,-1306.710029789272,0,0,0,0,0,0,750.6173394067825,750.6173394067825,750.6173394067825,-54.66655508918129,-54.66655508918129,-54.66655508918129,0,0,0,-327.5444415872175,3576.808751892163,2214.961253084174,2214.961253084174,1604.2020076125032
2022-06-09T00:00:00Z,2215.5459474451286,-319.3891732656791,-319.3891732656791,-319.3891732656791,0,0,0,0,0,0,0,0,0,0,0,0,-1061.7730078029672,-1061.7730078029672,-1061.7730078029672,0,0,0,0,0,0,806.9025049806537,806.9025049806537,806.9025049806537,-64.5186704433662,-64.5186704433662,-64.5186704433662,0,0,0,-7.791182510259574,3939.880789067778,2215.5459474451286,2215.5459474451286,1896.1567741794495
2022-06-10T00:00:00Z,2216.1306418060826,-71.01142966127648,-71.01142966127648,-71.01142966127648,0,0,0,0,0,0,0,0,0,0,0,0,-786.2995517070989,-786.2995517070989,-786.2995517070989,0,0,0,0,0,0,789.1034891293662,789.1034891293662,789.1034891293662,-73.81536708354417,-73.81536708354417,-73.81536708354417,0,0,0,134.99985566209068,4025.1712475425966,2216.1306418060826,2216.1306418060826,2145.119212144806
2022-06-11T00:00:00Z,2216.715335378946,-2215.356119931283,-2215.356119931283,-2215.356119931283,0,0,0,0,0,0,0,0,0,0,0,0,-656.7493948983429,-656.7493948983429,-656.7493948983429,0,0,0,0,0,0,-1476.2013677848397,-1476.2013677848397,-1476.2013677848397,-82.40535724810115,-82.40535724810115,-82.40535724810115,0,0,0,-1983.6128069776162,1957.2529336749606,2216.715335378946,2216.715335378946,1.3592154476627911
2022-06-12T00:00:00Z,2217.300028951809,-2839.657234663189,-2839.657234663189,-2839.657234663189,0,0,0,0,0,0,0,0,0,0,0,0,-679.2206098715766,-679.2206098715766,-679.2206098715766,0,0,0,0,0,0,-2070.258298219934,-2070.258298219934,-2070.258298219934,-90.17832657167811,-90.17832657167811,-90.17832657167811,0,0,0,-2656.2701011448703,1216.5313998080435,2217.300028951809,2217.300028951809,-622.3572057113797
2022-06-13T00:00:00Z,2217.8847225246723,-375.9009232325013,-375.9009232325013,-375.9009232325013,0,0,0,0,0,0,0,0,0,0,0,0,-696.0013525112196,-696.0013525112196,-696.0013525112196,0,0,0,0,0,0,417.1671149689538,417.1671149689538,417.1671149689538,-97.06668569023569,-97.06668569023569,-97.06668569023569,0,0,0,-213.03860957629428,3733.0736284321433,2217.8847225246723,2217.8847225246723,1841.983799292171
2022-06-14T00:00:00Z,2218.4694160975355,111.7794651500072,111.7794651500072,111.7794651500072,0,0,0,0,0,0,0,0,0,0,0,0,-567.844130684412,-567.844130684412,-567.844130684412,0,0,0,0,0,0,782.6692175145726,782.6692175145726,782.6692175145726,-103.04562168015326,-103.04562168015326,-103.04562168015326,0,0,0,353.956658469731,4259.004034101554,2218.4694160975355,2218.4694160975355,2330.2488812475426
2022-06-15T00:00:00Z,2219.0541096703987,313.87768750983753,313.87768750983753,313.87768750983753,0,0,0,0,0,0,0,0,0,0,0,0,-328.6081697393395,-328.6081697393395,-328.6081697393395,0,0,0,0,0,0,750.6173394071558,750.6173394071558,750.6173394071558,-108.13148215797872,-108.13148215797872,-108.13148215797872,0,0,0,601.5018386068957,4618.780858862336,2219.0541096703987,2219.0541096703987,2532.931797180236
2022-06-16T00:00:00Z,2219.638803243262,548.634734929566,548.634734929566,548.634734929566,0,0,0,0,0,0,0,0,0,0,0,0,-145.88918653765003,-145.88918653765003,-145.88918653765003,0,0,0,0,0,0,806.9025049827976,806.9025049827976,806.9025049827976,-112.37858351558165,-112.37858351558165,-112.37858351558165,0,0,0,814.2884025438116,4553.380759452485,2219.638803243262,2219.638803243262,2768.273538172828
2022-06-17T00:00:00Z,2220.223496816125,541.1186301799173,541.1186301799173,541.1186301799173,0,0,0,0,0,0,0,0,0,0,0,0,-132.11026929385946,-132.11026929385946,-132.11026929385946,0,0,0,0,0,0,789.1034891295884,789.1034891295884,789.1034891295884,-115.87458965581162,-115.87458965581162,-115.87458965581162,0,0,0,957.0525874547917,4701.41396002073,2220.223496816125,2220.223496816125,2761.3421269960427
2022-06-18T00:00:00Z,2220.808190388988,-1807.1704009764203,-1807.1704009764203,-1807.1704009764203,0,0,0,0,0,0,0,0,0,0,0,0,-212.23437624974883,-212.23437624974883,-212.23437624974883,0,0,0,0,0,0,-1476.2013677840196,-1476.2013677840196,-1476.2013677840196,-118.73465694265188,-118.73465694265188,-118.73465694265188,0,0,0,-1554.2478076742182,2533.7437472032925,2220.808190388988,2220.808190388988,413.6377894125676
2022-06-19T00:00:00Z,2221.3928839618516,-2387.795558134837,-2387.795558134837,-2387.795558134837,0,0,0,0,0,0,0,0,0,0,0,0,-196.44267667843883,-196.44267667843883,-196.44267667843883,0,0,0,0,0,0,-2070.258298224753,-2070.258298224753,-2070.258298224753,-121.09458323164547,-121.09458323164547,-121.09458323164547,0,0,0,-2133.0145932187293,1876.7426603786332,2221.3928839618516,2221.3928839618516,-166.40267417298537
2022-06-20T00:00:00Z,2221.977577534715,307.6685526878506,307.6685526878506,307.6685526878506,0,0,0,0,0,0,0,0,0,0,0,0,13.604670162378156,13.604670162378156,13.604670162378156,0,0,0,0,0,0,417.167114969686,417.167114969686,417.167114969686,-123.1032324442136,-123.1032324442136,-123.1032324442136,0,0,0,535.3201254462497,4650.329215424548,2221.977577534715,2221.977577534715,2529.6461302225653
2022-06-21T00:00:00Z,2222.5622711075775,966.7505959923612,966.7505959923612,966.7505959923612,0,0,0,0,0,0,0,0,0,0,0,0,308.9959085862838,308.9959085862838,308.9959085862838,0,0,0,0,0,0,782.6692175142706,782.6692175142706,782.6692175142706,-124.91453010819302,-124.91453010819302,-124.91453010819302,0,0,0,1255.4543333286351,5052.169390903747,2222.5622711075775,2222.5622711075775,3189.3128670999386
2022-06-22T00:00:00Z,2223.146964680441,1114.772881529012,1114.772881529012,1114.772881529012,0,0,0,0,0,0,0,0,0,0,0,0,490.83488094934404,490.83488094934404,490.83488094934404,0,0,0,0,0,0,750.6173394081167,750.6173394081167,750.6173394081167,-126.67933882844862,-126.67933882844862,-126.67933882844862,0,0,0,1280.4781985080203,5272.573903884826,2223.146964680441,2223.146964680441,3337.919846209453
2022-06-23T00:00:00Z,2223.7316582533044,1196.4744990295605,1196.4744990295605,1196.4744990295605,0,0,0,0,0,0,0,0,0,0,0,0,518.1095194435537,518.1095194435537,518.1095194435537,0,0,0,0,0,0,806.9025049822708,806.9025049822708,806.9025049822708,-128.5375253962643,-128.5375253962643,-128.5375253962643,0,0,0,1372.92299275716,5390.022771258342,2223.7316582533044,2223.7316582533044,3420.206157282865
2022-06-24T00:00:00Z,2224.316351826167,1280.999033695535,1280.999033695535,1280.999033695535,0,0,0,0,0,0,0,0,0,0,0,0,622.5060676740413,622.5060676740413,622.5060676740413,0,0,0,0,0,0,789.1034891280261,789.1034891280261,789.1034891280261,-130.61052310653275,-130.61052310653275,-130.61052310653275,0,0,0,1555.5986861542187,5445.336858825446,2224.316351826167,2224.316351826167,3505.3153855217024
2022-06-25T00:00:00Z,2224.9010453990304,-481.0890764808884,-481.0890764808884,-481.0890764808884,0,0,0,0,0,0,0,0,0,0,0,0,1128.1069654725727,1128.1069654725727,1128.1069654725727,0,0,0,0,0,0,-1476.201367778761,-1476.201367778761,-1476.201367778761,-132.99467417470004,-132.99467417470004,-132.99467417470004,0,0,0,-237.3337386222118,3733.2408405952683,2224.9010453990304,2224.9010453990304,1743.811968918142
2022-06-26T00:00:00Z,2225.485738971894,-104.90665910923904,-104.90665910923904,-104.90665910923904,0,0,0,0,0,0,0,0,0,0,0,0,2101.107247670995,2101.107247670995,2101.107247670995,0,0,0,0,0,0,-2070.2582982225263,-2070.2582982225263,-2070.2582982225263,-135.7556085577083,-135.7556085577083,-135.7556085577083,0,0,0,128.01673208273905,4150.626203211291,2225.485738971894,2225.485738971894,2120.579079862655
2022-06-27T00:00:00Z,2226.070432544757,3432.4275351994684,3432.4275351994684,3432.4275351994684,0,0,0,0,0,0,0,0,0,0,0,0,3154.184298232699,3154.184298232699,3154.184298232699,0,0,0,0,0,0,417.16711497243773,417.16711497243773,417.16711497243773,-138.92387800566812,-138.92387800566812,-138.92387800566812,0,0,0,3548.508501043225,7557.577966855129,2226.070432544757,2226.070432544757,5658.497967744225
2022-06-28T00:00:00Z,2226.65512611762,4272.522169375723,4272.522169375723,4272.522169375723,0,0,0,0,0,0,0,0,0,0,0,0,3632.3449709154347,3632.3449709154347,3632.3449709154347,0,0,0,0,0,0,782.6692175141841,782.6692175141841,782.6692175141841,-142.49201905389629,-142.49201905389629,-142.49201905389629,0,0,0,4527.844088163137,8491.46788515403,2226.65512611762,2226.65512611762,6499.177295493343
2022-06-29T00:00:00Z,2227.2398196904833,3681.7199050480817,3681.7199050480817,3681.7199050480817,0,0,0,0,0,0,0,0,0,0,0,0,3077.5157331142427,3077.5157331142427,3077.5157331142427,0,0,0,0,0,0,750.617339407247,750.617339407247,750.617339407247,-146.41316747340755,-146.41316747340755,-146.41316747340755,0,0,0,4048.877180082571,7985.155860680658,2227.2398196904833,2227.2398196904833,5908.959724738565
2022-06-30T00:00:00Z,2227.8245132633465,2258.4603370160976,2258.4603370160976,2258.4603370160976,0,0,0,0,0,0,0,0,0,0,0,0,1602.1591231803545,1602.1591231803545,1602.1591231803545,0,0,0,0,0,0,806.9025049803006,806.9025049803006,806.9025049803006,-150.6012911445572,-150.6012911445572,-150.6012911445572,0,0,0,2470.0715977413147,6525.291585537339,2227.8245132633465,2227.8245132633465,4486.284850279444
2022-07-01T00:00:00Z,2228.4092068362097,485.3402769042367,485.3402769042367,485.3402769042367,0,0,0,0,0,0,0,0,0,0,0,0,-148.83016192320227,-148.83016192320227,-148.83016192320227,0,0,0,0,0,0,789.1034891264636,789.1034891264636,789.1034891264636,-154.93305029902461,-154.93305029902461,-154.93305029902461,0,0,0,700.297164131726,4871.573502376023,2228.4092068362097,2228.4092068362097,2713.7494837404465
2022-07-02T00:00:00Z,2228.993900409073,-3068.0741092471144,-3068.0741092471144,-3068.0741092471144,0,0,0,0,0,0,0,0,0,0,0,0,-1432.6215059205974,-1432.6215059205974,-1432.6215059205974,0,0,0,0,0,0,-1476.2013677798218,-1476.2013677798218,-1476.2013677798218,-159.25123554669548,-159.25123554669548,-159.25123554669548,0,0,0,-2780.408088720809,1217.5276726359957,2228.993900409073,2228.993900409073,-839.0802088380415
2022-07-03T00:00:00Z,2229.578593981936,-4127.484882103096,-4127.484882103096,-4127.484882103096,0,0,0,0,0,0,0,0,0,0,0,0,-1893.8569068235693,-1893.8569068235693,-1893.8569068235693,0,0,0,0,0,0,-2070.2582982235076,-2070.2582982235076,-2070.2582982235076,-163.3696770560189,-163.3696770560189,-163.3696770560189,0,0,0,-3903.216938308339,183.16707475927163,2229.578593981936,2229.578593981936,-1897.9062881211603
2022-07-04T00:00:00Z,2230.1632875547994,-1472.8314965253448,-1472.8314965253448,-1472.8314965253448,0,0,0,0,0,0,0,0,0,0,0,0,-1722.9191468858564,-1722.9191468858564,-1722.9191468858564,0,0,0,0,0,0,417.16711497317,417.16711497317,417.16711497317,-167.07946461265882,-167.07946461265882,-167.07946461265882,0,0,0,-1093.4677994393369,2936.2735331477684,2230.1632875547994,2230.1632875547994,757.3317910294545
2022-07-05T00:00:00Z,2230.7479811276626,-785.1951841558389,-785.1951841558389,-785.1951841558389,0,0,0,0,0,0,0,0,0,0,0,0,-1397.708131776911,-1397.708131776911,-1397.708131776911,0,0,0,0,0,0,782.6692175136665,782.6692175136665,782.6692175136665,-170.1562698925943,-170.1562698925943,-170.1562698925943,0,0,0,-645.0438922135534,3388.087820652175,2230.7479811276626,2230.7479811276626,1445.5527969718237
2022-07-06T00:00:00Z,2231.3326747005253,-688.246259710331,-688.246259710331,-688.246259710331,0,0,0,0,0,0,0,0,0,0,0,0,-1266.4950783372817,-1266.4950783372817,-1266.4950783372817,0,0,0,0,0,0,750.6173394076201,750.6173394076201,750.6173394076201,-172.3685207806696,-172.3685207806696,-172.3685207806696,0,0,0,-328.4369022097304,3469.8569499126593,2231.3326747005253,2231.3326747005253,1543.0864149901945
2022-07-07T00:00:00Z,2231.917368273389,-696.18738917617,-696.18738917617,-696.18738917617,0,0,0,0,0,0,0,0,0,0,0,0,-1329.6037497507632,-1329.6037497507632,-1329.6037497507632,0,0,0,0,0,0,806.9025049797738,806.9025049797738,806.9025049797738,-173.48614440518097,-173.48614440518097,-173.48614440518097,0,0,0,-408.6396532405452,3414.552939614274,2231.917368273389,2231.917368273389,1535.729979097219
2022-07-08T00:00:00Z,2232.502061846252,-745.7765989293807,-745.7765989293807,-745.7765989293807,0,0,0,0,0,0,0,0,0,0,0,0,-1361.590516160812,-1361.590516160812,-1361.590516160812,0,0,0,0,0,0,789.1034891249011,789.1034891249011,789.1034891249011,-173.28957189346988,-173.28957189346988,-173.28957189346988,0,0,0,-549.0990194796706,3547.8462224115046,2232.502061846252,2232.502061846252,1486.7254629168715
2022-07-09T00:00:00Z,2233.086755419115,-2848.9855231760703,-2848.9855231760703,-2848.9855231760703,0,0,0,0,0,0,0,0,0,0,0,0,-1201.2054708643254,-1201.2054708643254,-1201.2054708643254,0,0,0,0,0,0,-1476.201367782763,-1476.201367782763,-1476.201367782763,-171.57868452898197,-171.57868452898197,-171.57868452898197,0,0,0,-2649.9172269255364,1280.8862414484872,2233.086755419115,2233.086755419115,-615.8987677569553
2022-07-11T00:00:00Z,2234.256142564842,-3665.0234049211067,-3665.0234049211067,-3665.0234049211067,0,0,0,0,0,0,-3221.4299584892888,-3221.4299584892888,-3221.4299584892888,0,0,0,-697.7991270489841,-697.7991270489841,-697.7991270489841,-3221.4299584892888,-3221.4299584892888,-3221.4299584892888,0,0,0,417.1671149665843,417.1671149665843,417.1671149665843,-162.9614343494182,-162.9614343494182,-162.9614343494182,0,0,0,-3376.192237634714,660.0866340228356,2234.256142564842,2234.256142564842,-1430.7672623562648
2022-07-12T00:00:00Z,2234.8408361377046,-200.4491854782681,-200.4491854782681,-200.4491854782681,0,0,0,0,0,0,-170.61745943545674,-170.61745943545674,-170.61745943545674,0,0,0,-656.6755481946191,-656.6755481946191,-656.6755481946191,-170.61745943545674,-170.61745943545674,-170.61745943545674,0,0,0,782.66921751358,782.66921751358,782.66921751358,-155.82539536177222,-155.82539536177222,-155.82539536177222,0,0,0,-21.836799381960706,4051.2465700554158,2234.8408361377046,2234.8408361377046,2034.3916506594364
2022-07-13T00:00:00Z,2235.425529710568,-305.322300879045,-305.322300879045,-305.322300879045,0,0,0,0,0,0,-209.2252561925911,-209.2252561925911,-209.2252561925911,0,0,0,-699.9861928114329,-699.9861928114329,-699.9861928114329,-209.2252561925911,-209.2252561925911,-209.2252561925911,0,0,0,750.6173394073722,750.6173394073722,750.6173394073722,-146.72819128239325,-146.72819128239325,-146.72819128239325,0,0,0,-47.82169297357992,3865.0880820651973,2235.425529710568,2235.425529710568,1930.1032288315228
2022-07-14T00:00:00Z,2236.010223283431,-663.9440371846947,-663.9440371846947,-663.9440371846947,0,0,0,0,0,0,-682.5501030954376,-682.5501030954376,-682.5501030954376,0,0,0,-652.6191594828827,-652.6191594828827,-652.6191594828827,-682.5501030954376,-682.5501030954376,-682.5501030954376,0,0,0,806.9025049819177,806.9025049819177,806.9025049819177,-135.67727958829215,-135.67727958829215,-135.67727958829215,0,0,0,-497.1575387281331,3771.453961133613,2236.010223283431,2236.010223283431,1572.0661860987364
2022-07-15T00:00:00Z,2236.5949168562943,-1327.5318755808112,-1327.5318755808112,-1327.5318755808112,0,0,0,0,0,0,-1541.0431533570786,-1541.0431533570786,-1541.0431533570786,0,0,0,-452.8570851798002,-452.8570851798002,-452.8570851798002,-1541.0431533570786,-1541.0431533570786,-1541.0431533570786,0,0,0,789.1034891251234,789.1034891251234,789.1034891251234,-122.73512616905606,-122.73512616905606,-122.73512616905606,0,0,0,-1129.9763790564127,3026.802819972204,2236.5949168562943,2236.5949168562943,909.0630412754831
2022-07-16T00:00:00Z,2237.1796104291575,-3468.9501893648176,-3468.9501893648176,-3468.9501893648176,0,0,0,0,0,0,-1665.2463398468924,-1665.2463398468924,-1665.2463398468924,0,0,0,-219.48258198687057,-219.48258198687057,-219.48258198687057,-1665.2463398468924,-1665.2463398468924,-1665.2463398468924,0,0,0,-1476.2013677737434,-1476.2013677737434,-1476.2013677737434,-108.01989975731108,-108.01989975731108,-108.01989975731108,0,0,0,-3207.313049090768,725.7794612266518,2237.1796104291575,2237.1796104291575,-1231.77057893566
2022-07-17T00:00:00Z,2237.7643040020207,-3767.2934361445855,-3767.2934361445855,-3767.2934361445855,0,0,0,0,0,0,-1487.3884349419973,-1487.3884349419973,-1487.3884349419973,0,0,0,-117.94238951832939,-117.94238951832939,-117.94238951832939,-1487.3884349419973,-1487.3884349419973,-1487.3884349419973,0,0,0,-2070.2582982190534,-2070.2582982190534,-2070.2582982190534,-91.70431346520579,-91.70431346520579,-91.70431346520579,0,0,0,-3484.1829576142554,489.0794362739805,2237.7643040020207,2237.7643040020207,-1529.5291321425648
2022-07-18T00:00:00Z,2238.348997574884,-713.5455821910693,-713.5455821910693,-713.5455821910693,0,0,0,0,0,0,-884.8340808689611,-884.8340808689611,-884.8340808689611,0,0,0,-171.86600787774205,-171.86600787774205,-171.86600787774205,-884.8340808689611,-884.8340808689611,-884.8340808689611,0,0,0,417.1671149683262,417.1671149683262,417.1671149683262,-74.0126084126923,-74.0126084126923,-74.0126084126923,0,0,0,-518.3518735078251,3381.148739848981,2238.348997574884,2238.348997574884,1524.8034153838146
2022-07-19T00:00:00Z,2238.933691147747,500.4651821341761,500.4651821341761,500.4651821341761,0,0,0,0,0,0,0,0,0,0,0,0,-226.98829827861076,-226.98829827861076,-226.98829827861076,0,0,0,0,0,0,782.669217514671,782.669217514671,782.669217514671,-55.21573710188401,-55.21573710188401,-55.21573710188401,0,0,0,880.362282939093,4726.489378340647,2238.933691147747,2238.933691147747,2739.3988732819234
2022-07-20T00:00:00Z,2239.5183847206104,601.4438018444936,601.4438018444936,601.4438018444936,0,0,0,0,0,0,0,0,0,0,0,0,-113.5486717463532,-113.5486717463532,-113.5486717463532,0,0,0,0,0,0,750.6173394071241,750.6173394071241,750.6173394071241,-35.62486581627713,-35.62486581627713,-35.62486581627713,0,0,0,969.543280991055,4816.364553824011,2239.5183847206104,2239.5183847206104,2840.962186565104
2022-07-21T00:00:00Z,2240.103078293473,955.1353203639293,955.1353203639293,955.1353203639293,0,0,0,0,0,0,0,0,0,0,0,0,163.81618921408014,163.81618921408014,163.81618921408014,0,0,0,0,0,0,806.9025049813908,806.9025049813908,806.9025049813908,-15.583373831541822,-15.583373831541822,-15.583373831541822,0,0,0,1092.1328575820237,5137.109994406934,2240.103078293473,2240.103078293473,3195.2383986574023
2022-07-22T00:00:00Z,2240.687771866337,1216.6708144180286,1216.6708144180286,1216.6708144180286,0,0,0,0,0,0,0,0,0,0,0,0,423.02490597663177,423.02490597663177,423.02490597663177,0,0,0,0,0,0,789.1034891281439,789.1034891281439,789.1034891281439,4.542419313252876,4.542419313252876,4.542419313252876,0,0,0,1575.8276903215308,5397.174330988241,2240.687771866337,2240.687771866337,3457.3585862843656
2022-07-23T00:00:00Z,2241.2724654392,-936.7668341103296,-936.7668341103296,-936.7668341103296,0,0,0,0,0,0,0,0,0,0,0,0,515.0610130025135,515.0610130025135,515.0610130025135,0,0,0,0,0,0,-1476.201367776685,-1476.201367776685,-1476.201367776685,24.373520663842093,24.373520663842093,24.373520663842093,0,0,0,-722.2192350952602,3263.2078608864094,2241.2724654392,2241.2724654392,1304.5056313288705
2022-07-24T00:00:00Z,2241.8571590120628,-1488.1409823406261,-1488.1409823406261,-1488.1409823406261,0,0,0,0,0,0,0,0,0,0,0,0,538.5881069775534,538.5881069775534,538.5881069775534,0,0,0,0,0,0,-2070.2582982184304,-2070.2582982184304,-2070.2582982184304,43.52920890025133,43.52920890025133,43.52920890025133,0,0,0,-1251.6511462308956,2751.5639212624264,2241.8571590120628,2241.8571590120628,753.7161766714366
2022-07-25T00:00:00Z,2242.441852584926,1289.8959891385718,1289.8959891385718,1289.8959891385718,0,0,0,0,0,0,0,0,0,0,0,0,811.0905607576395,811.0905607576395,811.0905607576395,0,0,0,0,0,0,417.1671149700683,417.1671149700683,417.1671149700683,61.63831341086425,61.63831341086425,61.63831341086425,0,0,0,1602.8762057516135,5529.934050836078,2242.441852584926,2242.441852584926,3532.337841723498
2022-07-26T00:00:00Z,2243.0265461577897,2430.943792377779,2430.943792377779,2430.943792377779,0,0,0,0,0,0,0,0,0,0,0,0,1569.9241090304376,1569.9241090304376,1569.9241090304376,0,0,0,0,0,0,782.6692175145847,782.6692175145847,782.6692175145847,78.35046583275623,78.35046583275623,78.35046583275623,0,0,0,2809.7766008602784,6637.762157388409,2243.0265461577897,2243.0265461577897,4673.970338535569
2022-07-27T00:00:00Z,2243.6112397306524,3501.09863608535,3501.09863608535,3501.09863608535,0,0,0,0,0,0,0,0,0,0,0,0,2657.134339988696,2657.134339988696,2657.134339988696,0,0,0,0,0,0,750.6173394074634,750.6173394074634,750.6173394074634,93.34695668919021,93.34695668919021,93.34695668919021,0,0,0,3786.2530869473735,7762.326658737381,2243.6112397306524,2243.6112397306524,5744.709875816003
2022-07-28T00:00:00Z,2244.1959333035156,4417.487258112529,4417.487258112529,4417.487258112529,0,0,0,0,0,0,0,0,0,0,0,0,3504.2339172524994,3504.2339172524994,3504.2339172524994,0,0,0,0,0,0,806.902504980864,806.902504980864,806.902504980864,106.35083587916445,106.35083587916445,106.35083587916445,0,0,0,4702.169799707676,8798.271729795008,2244.1959333035156,2244.1959333035156,6661.683191416045
2022-07-29T00:00:00Z,2244.7806268763793,4398.607711321331,4398.607711321331,4398.607711321331,0,0,0,0,0,0,0,0,0,0,0,0,3492.3683084485547,3492.3683084485547,3492.3683084485547,0,0,0,0,0,0,789.103489128366,789.103489128366,789.103489128366,117.13591374441067,117.13591374441067,117.13591374441067,0,0,0,4541.377020171969,8733.018374833744,2244.7806268763793,2244.7806268763793,6643.38833819771
2022-07-30T00:00:00Z,2245.365320449242,-857.9298857568024,-857.9298857568024,-857.9298857568024,0,0,0,0,0,0,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,-1930.5811182572916,2423.3182513954125,2423.3182513954125,2423.3182513954125,0,0,0,0,0,0,-1476.2013677777456,-1476.2013677777456,-1476.2013677777456,125.53434888282153,125.53434888282153,125.53434888282153,0,0,0,-556.2906749147838,3342.4815941306974,2245.365320449242,2245.365320449242,1387.4354346924397
2022-07-31T00:00:00Z,2245.9500140221053,-1228.3650418123814,-1228.3650418123814,-1228.3650418123814,0,0,0,0,0,0,0,0,0,0,0,0,710.4507074588169,710.4507074588169,710.4507074588169,0,0,0,0,0,0,-2070.258298217808,-2070.258298217808,-2070.258298217808,131.44254894660958,131.44254894660958,131.44254894660958,0,0,0,-958.3680990810293,2932.8038468709265,2245.9500140221053,2245.9500140221053,1017.5849722097239
2022-08-01T00:00:00Z,2246.5347075949685,-332.52089558013716,-332.52089558013716,-332.52089558013716,0,0,0,0,0,0,0,0,0,0,0,0,-884.5131707933951,-884.5131707933951,-884.5131707933951,0,0,0,0,0,0,417.1671149708002,417.1671149708002,417.1671149708002,134.8251602424579,134.8251602424579,134.8251602424579,0,0,0,-45.87670230716479,3755.536448610284,2246.5347075949685,2246.5347075949685,1914.0138120148313
2022-08-02T00:00:00Z,2247.119401167832,-847.2384332955716,-847.2384332955716,-847.2384332955716,0,0,0,0,0,0,0,0,0,0,0,0,-1765.6246303741073,-1765.6246303741073,-1765.6246303741073,0,0,0,0,0,0,782.669217514067,782.669217514067,782.669217514067,135.7169795644686,135.7169795644686,135.7169795644686,0,0,0,-532.216166411558,3424.930341891149,2247.119401167832,2247.119401167832,1399.8809678722605
2022-08-03T00:00:00Z,2247.704094740695,-974.3681141164983,-974.3681141164983,-974.3681141164983,0,0,0,0,0,0,0,0,0,0,0,0,-1859.2081391099375,-1859.2081391099375,-1859.2081391099375,0,0,0,0,0,0,750.6173394078364,750.6173394078364,750.6173394078364,134.22268558560228,134.22268558560228,134.22268558560228,0,0,0,-746.7470274923148,3248.052844298536,2247.704094740695,2247.704094740695,1273.3359806241965
