ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,holidays,holidays_lower,holidays_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-06-07T00:00:00Z,2227.527879466763,-600.7473547442577,-600.7473547442577,-600.7473547442577,0,0,0,0,0,0,0,0,0,0,0,0,-1351.0860018541498,-1351.0860018541498,-1351.0860018541498,0,0,0,0,0,0,771.2493695099599,771.2493695099599,771.2493695099599,-20.910722400067836,-20.910722400067836,-20.910722400067836,0,0,0,-302.94656685058226,3527.360987098624,2227.527879466763,2227.527879466763,1626.780524722505
2022-06-08T00:00:00Z,2228.011811561181,-576.6471276339824,-576.6471276339824,-576.6471276339824,0,0,0,0,0,0,0,0,0,0,0,0,-1299.4664871357902,-1299.4664871357902,-1299.4664871357902,0,0,0,0,0,0,756.0190498622796,756.0190498622796,756.0190498622796,-33.19969036047159,-33.19969036047159,-33.19969036047159,0,0,0,-387.5904940241371,3687.740465413912,2228.011811561181,2228.011811561181,1651.3646839271983
2022-06-09T00:00:00Z,2228.495743655599,-286.7683815246828,-286.7683815246828,-286.7683815246828,0,0,0,0,0,0,0,0,0,0,0,0,-1065.3779927928854,-1065.3779927928854,-1065.3779927928854,0,0,0,0,0,0,824.3664962251552,824.3664962251552,824.3664962251552,-45.756884956952746,-45.756884956952746,-45.756884956952746,0,0,0,-115.96845656798826,3902.3480230297087,2228.495743655599,2228.495743655599,1941.7273621309164
2022-06-10T00:00:00Z,2228.9796757500176,-36.9169212805184,-36.9169212805184,-36.9169212805184,0,0,0,0,0,0,0,0,0,0,0,0,-794.5189362470683,-794.5189362470683,-794.5189362470683,0,0,0,0,0,0,815.9297591460605,815.9297591460605,815.9297591460605,-58.32774417951065,-58.32774417951065,-58.32774417951065,0,0,0,218.38437791142337,4256.396163580862,2228.9796757500176,2228.9796757500176,2192.0627544694994
2022-06-11T00:00:00Z,2229.4636078444355,-2207.844308613982,-2207.844308613982,-2207.844308613982,0,0,0,0,0,0,0,0,0,0,0,0,-658.912800182537,-658.912800182537,-658.912800182537,0,0,0,0,0,0,-1478.256274139242,-1478.256274139242,-1478.256274139242,-70.67523429220351,-70.67523429220351,-70.67523429220351,0,0,0,-1959.0521915747772,2034.470983873503,2229.4636078444355,2229.4636078444355,21.619299230453635
2022-06-12T00:00:00Z,2229.9475399388534,-2840.1902660561477,-2840.1902660561477,-2840.1902660561477,0,0,0,0,0,0,0,0,0,0,0,0,-671.5745747564532,-671.5745747564532,-671.5745747564532,0,0,0,0,0,0,-2086.030397256281,-2086.030397256281,-2086.030397256281,-82.58529404341361,-82.58529404341361,-82.58529404341361,0,0,0,-2607.179303282354,1479.4850335210317,2229.9475399388534,2229.9475399388534,-610.2427261172943
2022-06-13T00:00:00Z,2230.431472033272,-382.4947384427855,-382.4947384427855,-382.4947384427855,0,0,0,0,0,0,0,0,0,0,0,0,-685.3455202173616,-685.3455202173616,-685.3455202173616,0,0,0,0,0,0,396.7219966465429,396.7219966465429,396.7219966465429,-93.87121487196697,-93.87121487196697,-93.87121487196697,0,0,0,-364.67583241728346,3843.222018623782,2230.431472033272,2230.431472033272,1847.9367335904863
2022-06-14T00:00:00Z,2230.915404101147,103.41644824823236,103.41644824823236,103.41644824823236,0,0,0,0,0,0,0,0,0,0,0,0,-563.4560532426088,-563.4560532426088,-563.4560532426088,0,0,0,0,0,0,771.2493695110089,771.2493695110089,771.2493695110089,-104.37686802016782,-104.37686802016782,-104.37686802016782,0,0,0,231.59751581250458,4390.700975641258,2230.915404101147,2230.915404101147,2334.3318523493795
2022-06-15T00:00:00Z,2231.3993361690223,310.8164297006709,310.8164297006709,310.8164297006709,0,0,0,0,0,0,0,0,0,0,0,0,-331.2238878608584,-331.2238878608584,-331.2238878608584,0,0,0,0,0,0,756.0190498626483,756.0190498626483,756.0190498626483,-113.97873230111915,-113.97873230111915,-113.97873230111915,0,0,0,592.7610115983421,4682.437657285319,2231.3993361690223,2231.3993361690223,2542.2157658696933
2022-06-16T00:00:00Z,2231.8832682368975,555.6187575874982,555.6187575874982,555.6187575874982,0,0,0,0,0,0,0,0,0,0,0,0,-146.1610193799677,-146.1610193799677,-146.1610193799677,0,0,0,0,0,0,824.3664962272925,824.3664962272925,824.3664962272925,-122.58671925982661,-122.58671925982661,-122.58671925982661,0,0,0,777.6340130163447,4849.139304880548,2231.8832682368975,2231.8832682368975,2787.502025824396
2022-06-17T00:00:00Z,2232.3672003047727,564.5924468226177,564.5924468226177,564.5924468226177,0,0,0,0,0,0,0,0,0,0,0,0,-121.1934782076683,-121.1934782076683,-121.1934782076683,0,0,0,0,0,0,815.9297591462729,815.9297591462729,815.9297591462729,-130.14383411598683,-130.14383411598683,-130.14383411598683,0,0,0,889.4968478126291,4933.983153320063,2232.3672003047727,2232.3672003047727,2796.9596471273903
2022-06-18T00:00:00Z,2232.8511323726475,-1808.5524907531033,-1808.5524907531033,-1808.5524907531033,0,0,0,0,0,0,0,0,0,0,0,0,-193.67146678399743,-193.67146678399743,-193.67146678399743,0,0,0,0,0,0,-1478.2562741384274,-1478.2562741384274,-1478.2562741384274,-136.62474983067838,-136.62474983067838,-136.62474983067838,0,0,0,-1770.8373722105332,2245.6786972722975,2232.8511323726475,2232.8511323726475,424.29864161954424
2022-06-19T00:00:00Z,2233.335064440523,-2413.6137943974827,-2413.6137943974827,-2413.6137943974827,0,0,0,0,0,0,0,0,0,0,0,0,-185.54999054189145,-185.54999054189145,-185.54999054189145,0,0,0,0,0,0,-2086.0303972610686,-2086.0303972610686,-2086.0303972610686,-142.03340659452203,-142.03340659452203,-142.03340659452203,0,0,0,-2236.8031427846145,1880.3607270735984,2233.335064440523,2233.335064440523,-180.27872995695952
2022-06-20T00:00:00Z,2233.8189965083984,255.21662548224643,255.21662548224643,255.21662548224643,0,0,0,0,0,0,0,0,0,0,0,0,4.8944077362653005,4.8944077362653005,4.8944077362653005,0,0,0,0,0,0,396.7219966472584,396.7219966472584,396.7219966472584,-146.39977890127724,-146.39977890127724,-146.39977890127724,0,0,0,401.84732912739923,4442.2789488924955,2233.8189965083984,2233.8189965083984,2489.035621990645
2022-06-21T00:00:00Z,2234.302928576273,909.7359172818564,909.7359172818564,909.7359172818564,0,0,0,0,0,0,0,0,0,0,0,0,288.2625240090303,288.2625240090303,288.2625240090303,0,0,0,0,0,0,771.2493695107083,771.2493695107083,771.2493695107083,-149.7759762378822,-149.7759762378822,-149.7759762378822,0,0,0,1203.035149171508,5271.450736979897,2234.302928576273,2234.302928576273,3144.0388458581297
2022-06-22T00:00:00Z,2234.7868606441484,1088.8394239956465,1088.8394239956465,1088.8394239956465,0,0,0,0,0,0,0,0,0,0,0,0,485.0522347105479,485.0522347105479,485.0522347105479,0,0,0,0,0,0,756.0190498635329,756.0190498635329,756.0190498635329,-152.23186057843435,-152.23186057843435,-152.23186057843435,0,0,0,1323.5894683439933,5215.822242585616,2234.7868606441484,2234.7868606441484,3323.626284639795
2022-06-23T00:00:00Z,2235.270792712024,1224.0504059412608,1224.0504059412608,1224.0504059412608,0,0,0,0,0,0,0,0,0,0,0,0,553.5342836188232,553.5342836188232,553.5342836188232,0,0,0,0,0,0,824.3664962267864,824.3664962267864,824.3664962267864,-153.85037390434897,-153.85037390434897,-153.85037390434897,0,0,0,1459.5657342721913,5378.653538194871,2235.270792712024,2235.270792712024,3459.321198653285
2022-06-24T00:00:00Z,2235.754724779899,1361.1206409325814,1361.1206409325814,1361.1206409325814,0,0,0,0,0,0,0,0,0,0,0,0,699.9136534450187,699.9136534450187,699.9136534450187,0,0,0,0,0,0,815.9297591447024,815.9297591447024,815.9297591447024,-154.72277165713976,-154.72277165713976,-154.72277165713976,0,0,0,1545.4885220783747,5536.130681592221,2235.754724779899,2235.754724779899,3596.8753657124803
2022-06-25T00:00:00Z,2236.238656847774,-417.80575002343085,-417.80575002343085,-417.80575002343085,0,0,0,0,0,0,0,0,0,0,0,0,1215.3944775766126,1215.3944775766126,1215.3944775766126,0,0,0,0,0,0,-1478.2562741330912,-1478.2562741330912,-1478.2562741330912,-154.94395346695276,-154.94395346695276,-154.94395346695276,0,0,0,75.52999983979926,3992.1649062974966,2236.238656847774,2236.238656847774,1818.4329068243433
2022-06-26T00:00:00Z,2236.7225889156493,-88.5384251400695,-88.5384251400695,-88.5384251400695,0,0,0,0,0,0,0,0,0,0,0,0,2152.100043096389,2152.100043096389,2152.100043096389,0,0,0,0,0,0,-2086.0303972588345,-2086.0303972588345,-2086.0303972588345,-154.6080709776248,-154.6080709776248,-154.6080709776248,0,0,0,-10.364582175026252,4008.0155238984557,2236.7225889156493,2236.7225889156493,2148.1841637755797
2022-06-27T00:00:00Z,2237.2065209835246,3383.175861355212,3383.175861355212,3383.175861355212,0,0,0,0,0,0,0,0,0,0,0,0,3140.2584394026453,3140.2584394026453,3140.2584394026453,0,0,0,0,0,0,396.72199665004786,396.72199665004786,396.72199665004786,-153.804574697481,-153.804574697481,-153.804574697481,0,0,0,3464.854485295425,7617.5553601917745,2237.2065209835246,2237.2065209835246,5620.3823823387365
2022-06-28T00:00:00Z,2237.6904530514,4180.573959521774,4180.573959521774,4180.573959521774,0,0,0,0,0,0,0,0,0,0,0,0,3561.93942829738,3561.93942829738,3561.93942829738,0,0,0,0,0,0,771.2493695106517,771.2493695106517,771.2493695106517,-152.61483828625845,-152.61483828625845,-152.61483828625845,0,0,0,4389.245667399625,8474.613740077779,2237.6904530514,2237.6904530514,6418.264412573173
2022-06-29T00:00:00Z,2238.174385119275,3593.2488530984574,3593.2488530984574,3593.2488530984574,0,0,0,0,0,0,0,0,0,0,0,0,2988.3392737732497,2988.3392737732497,2988.3392737732497,0,0,0,0,0,0,756.0190498627045,756.0190498627045,756.0190498627045,-151.10947053749604,-151.10947053749604,-151.10947053749604,0,0,0,3820.7004326383994,7681.009709873285,2238.174385119275,2238.174385119275,5831.423238217732
2022-06-30T00:00:00Z,2238.6583171871503,2208.4817710962734,2208.4817710962734,2208.4817710962734,0,0,0,0,0,0,0,0,0,0,0,0,1533.4616684912585,1533.4616684912585,1533.4616684912585,0,0,0,0,0,0,824.3664962247668,824.3664962247668,824.3664962247668,-149.3463936197517,-149.3463936197517,-149.3463936197517,0,0,0,2461.4834003913006,6345.710925803183,2238.6583171871503,2238.6583171871503,4447.140088283424
2022-07-01T00:00:00Z,2239.1422492550255,487.57958512682126,487.57958512682126,487.57958512682126,0,0,0,0,0,0,0,0,0,0,0,0,-180.98044187270884,-180.98044187270884,-180.98044187270884,0,0,0,0,0,0,815.9297591431317,815.9297591431317,815.9297591431317,-147.36973214360168,-147.36973214360168,-147.36973214360168,0,0,0,719.575816234868,4959.503823546047,2239.1422492550255,2239.1422492550255,2726.7218343818467
2022-07-02T00:00:00Z,2239.6261813229003,-3062.1618695375823,-3062.1618695375823,-3062.1618695375823,0,0,0,0,0,0,0,0,0,0,0,0,-1438.6960727942428,-1438.6960727942428,-1438.6960727942428,0,0,0,0,0,0,-1478.2562741341685,-1478.2562741341685,-1478.2562741341685,-145.20952260917116,-145.20952260917116,-145.20952260917116,0,0,0,-2902.1769813605993,1095.5035573794567,2239.6261813229003,2239.6261813229003,-822.5356882146821
2022-07-03T00:00:00Z,2240.110113390776,-4122.969079849046,-4122.969079849046,-4122.969079849046,0,0,0,0,0,0,0,0,0,0,0,0,-1894.0564644993462,-1894.0564644993462,-1894.0564644993462,0,0,0,0,0,0,-2086.030397259849,-2086.030397259849,-2086.030397259849,-142.88221808985008,-142.88221808985008,-142.88221808985008,0,0,0,-3838.787801894697,187.23316885703383,2240.110113390776,2240.110113390776,-1882.8589664582696
2022-07-04T00:00:00Z,2240.5940454586507,-1471.4621898688586,-1471.4621898688586,-1471.4621898688586,0,0,0,0,0,0,0,0,0,0,0,0,-1727.7922566209425,-1727.7922566209425,-1727.7922566209425,0,0,0,0,0,0,396.72199665076363,396.72199665076363,396.72199665076363,-140.3919298986792,-140.3919298986792,-140.3919298986792,0,0,0,-1190.8789359404918,2752.7273185138743,2240.5940454586507,2240.5940454586507,769.1318555897922
2022-07-05T00:00:00Z,2241.077977526526,-769.4694261390619,-769.4694261390619,-769.4694261390619,0,0,0,0,0,0,0,0,0,0,0,0,-1402.9864779294167,-1402.9864779294167,-1402.9864779294167,0,0,0,0,0,0,771.2493695101075,771.2493695101075,771.2493695101075,-137.73231771975222,-137.73231771975222,-137.73231771975222,0,0,0,-492.0545072508461,3436.2882689989333,2241.077977526526,2241.077977526526,1471.608551387464
2022-07-06T00:00:00Z,2241.5619095944016,-642.3148153437248,-642.3148153437248,-642.3148153437248,0,0,0,0,0,0,0,0,0,0,0,0,-1263.444851856635,-1263.444851856635,-1263.444851856635,0,0,0,0,0,0,756.0190498630731,756.0190498630731,756.0190498630731,-134.88901335016274,-134.88901335016274,-134.88901335016274,0,0,0,-282.3566371949696,3664.4237259159086,2241.5619095944016,2241.5619095944016,1599.2470942506768
2022-07-07T00:00:00Z,2242.0458416622764,-625.1745378023479,-625.1745378023479,-625.1745378023479,0,0,0,0,0,0,0,0,0,0,0,0,-1317.6985922423712,-1317.6985922423712,-1317.6985922423712,0,0,0,0,0,0,824.3664962242607,824.3664962242607,824.3664962242607,-131.8424417842378,-131.8424417842378,-131.8424417842378,0,0,0,-399.86228741636165,3668.0574971479605,2242.0458416622764,2242.0458416622764,1616.8713038599285
2022-07-08T00:00:00Z,2242.5297737301516,-662.7947842414918,-662.7947842414918,-662.7947842414918,0,0,0,0,0,0,0,0,0,0,0,0,-1350.1536557305635,-1350.1536557305635,-1350.1536557305635,0,0,0,0,0,0,815.9297591415608,815.9297591415608,815.9297591415608,-128.5708876524885,-128.5708876524885,-128.5708876524885,0,0,0,-434.17939357743364,3486.459480261467,2242.5297737301516,2242.5297737301516,1579.7349894886597
2022-07-09T00:00:00Z,2243.0137057980273,-2802.7996374192107,-2802.7996374192107,-2802.7996374192107,0,0,0,0,0,0,0,0,0,0,0,0,-1199.4897177148584,-1199.4897177148584,-1199.4897177148584,0,0,0,0,0,0,-1478.2562741371376,-1478.2562741371376,-1478.2562741371376,-125.05364556721456,-125.05364556721456,-125.05364556721456,0,0,0,-2474.907500071733,1385.8952991831636,2243.0137057980273,2243.0137057980273,-559.7859316211834
2022-07-11T00:00:00Z,2243.9815699337773,-3718.8284427649264,-3718.8284427649264,-3718.8284427649264,0,0,0,0,0,0,-3294.208101328502,-3294.208101328502,-3294.208101328502,0,0,0,-704.1198331222527,-704.1198331222527,-704.1198331222527,-3294.208101328502,-3294.208101328502,-3294.208101328502,0,0,0,396.72199664416434,396.72199664416434,396.72199664416434,-117.22250495833623,-117.22250495833623,-117.22250495833623,0,0,0,-3319.0659983427677,585.7943814485334,2243.9815699337773,2243.9815699337773,-1474.846872831149
2022-07-12T00:00:00Z,2244.465502001652,-217.08877301564237,-217.08877301564237,-217.08877301564237,0,0,0,0,0,0,-221.762623231737,-221.762623231737,-221.762623231737,0,0,0,-653.6769978187599,-653.6769978187599,-653.6769978187599,-221.762623231737,-221.762623231737,-221.762623231737,0,0,0,771.2493695100503,771.2493695100503,771.2493695100503,-112.89852147519582,-112.89852147519582,-112.89852147519582,0,0,0,118.36897943673408,4043.8932444539655,2244.465502001652,2244.465502001652,2027.3767289860098
2022-07-13T00:00:00Z,2244.949434069528,-285.7527080357366,-285.7527080357366,-285.7527080357366,0,0,0,0,0,0,-243.91945595074546,-243.91945595074546,-243.91945595074546,0,0,0,-689.5392689658038,-689.5392689658038,-689.5392689658038,-243.91945595074546,-243.91945595074546,-243.91945595074546,0,0,0,756.0190498628428,756.0190498628428,756.0190498628428,-108.3130329820306,-108.3130329820306,-108.3130329820306,0,0,0,-111.96988827977628,3923.1837468437357,2244.949434069528,2244.949434069528,1959.1967260337913
2022-07-14T00:00:00Z,2245.433366137403,-630.7030233153902,-630.7030233153902,-630.7030233153902,0,0,0,0,0,0,-707.304775198362,-707.304775198362,-707.304775198362,0,0,0,-644.2752702621656,-644.2752702621656,-644.2752702621656,-707.304775198362,-707.304775198362,-707.304775198362,0,0,0,824.3664962263982,824.3664962263982,824.3664962263982,-103.48947408126097,-103.48947408126097,-103.48947408126097,0,0,0,-491.2965681662126,3451.214838988557,2245.433366137403,2245.433366137403,1614.730342822013
2022-07-15T00:00:00Z,2245.917298205278,-1275.631295166016,-1275.631295166016,-1275.631295166016,0,0,0,0,0,0,-1540.4571293974343,-1540.4571293974343,-1540.4571293974343,0,0,0,-452.63954427553205,-452.63954427553205,-452.63954427553205,-1540.4571293974343,-1540.4571293974343,-1540.4571293974343,0,0,0,815.9297591417737,815.9297591417737,815.9297591417737,-98.46438063482306,-98.46438063482306,-98.46438063482306,0,0,0,-1090.1056079013426,2833.813152859959,2245.917298205278,2245.917298205278,970.2860030392619
2022-07-16T00:00:00Z,2246.4012302731535,-3444.332712129583,-3444.332712129583,-3444.332712129583,0,0,0,0,0,0,-1650.3850575356873,-1650.3850575356873,-1650.3850575356873,0,0,0,-222.40420334465296,-222.40420334465296,-222.40420334465296,-1650.3850575356873,-1650.3850575356873,-1650.3850575356873,0,0,0,-1478.256274128018,-1478.256274128018,-1478.256274128018,-93.28717712122446,-93.28717712122446,-93.28717712122446,0,0,0,-3271.6104598084644,718.5622360995704,2246.4012302731535,2246.4012302731535,-1197.9314818564294
2022-07-17T00:00:00Z,2246.8851623410287,-3786.0838758156556,-3786.0838758156556,-3786.0838758156556,0,0,0,0,0,0,-1498.8991746132995,-1498.8991746132995,-1498.8991746132995,0,0,0,-113.13513259062192,-113.13513259062192,-113.13513259062192,-1498.8991746132995,-1498.8991746132995,-1498.8991746132995,0,0,0,-2086.0303972553775,-2086.0303972553775,-2086.0303972553775,-88.0191713563571,-88.0191713563571,-88.0191713563571,0,0,0,-3407.05358491914,422.5299828163221,2246.8851623410287,2246.8851623410287,-1539.1987134746269
2022-07-18T00:00:00Z,2247.3690944089035,-748.5164360550152,-748.5164360550152,-748.5164360550152,0,0,0,0,0,0,-906.7772841382814,-906.7772841382814,-906.7772841382814,0,0,0,-155.72937723478435,-155.72937723478435,-155.72937723478435,-906.7772841382814,-906.7772841382814,-906.7772841382814,0,0,0,396.7219966459168,396.7219966459168,396.7219966459168,-82.73177132786628,-82.73177132786628,-82.73177132786628,0,0,0,-529.0250620248447,3312.266504630229,2247.3690944089035,2247.3690944089035,1498.8526583538883
2022-07-19T00:00:00Z,2247.853026476779,483.6495119847748,483.6495119847748,483.6495119847748,0,0,0,0,0,0,0,0,0,0,0,0,-210.095883821144,-210.095883821144,-210.095883821144,0,0,0,0,0,0,771.2493695110996,771.2493695110996,771.2493695110996,-77.50397370518093,-77.50397370518093,-77.50397370518093,0,0,0,872.2395566744638,4767.009471972754,2247.853026476779,2247.853026476779,2731.5025384615537
2022-07-20T00:00:00Z,2248.336958544654,571.6689884782165,571.6689884782165,571.6689884782165,0,0,0,0,0,0,0,0,0,0,0,0,-111.93085422728308,-111.93085422728308,-111.93085422728308,0,0,0,0,0,0,756.0190498626131,756.0190498626131,756.0190498626131,-72.41920715711329,-72.41920715711329,-72.41920715711329,0,0,0,849.5936785367501,4802.753783604892,2248.336958544654,2248.336958544654,2820.0059470228707
2022-07-21T00:00:00Z,2248.820890612529,903.4700451753556,903.4700451753556,903.4700451753556,0,0,0,0,0,0,0,0,0,0,0,0,146.6651935635755,146.6651935635755,146.6651935635755,0,0,0,0,0,0,824.3664962258923,824.3664962258923,824.3664962258923,-67.56164461411196,-67.56164461411196,-67.56164461411196,0,0,0,1043.0369179644501,5204.163460470673,2248.820890612529,2248.820890612529,3152.290935787885
2022-07-22T00:00:00Z,2249.3048226804044,1158.7188932182698,1158.7188932182698,1158.7188932182698,0,0,0,0,0,0,0,0,0,0,0,0,405.80125993900646,405.80125993900646,405.80125993900646,0,0,0,0,0,0,815.9297591448346,815.9297591448346,815.9297591448346,-63.012125865571086,-63.012125865571086,-63.012125865571086,0,0,0,1400.5751334477845,5466.5100822949435,2249.3048226804044,2249.3048226804044,3408.0237158986743
2022-07-23T00:00:00Z,2249.7887547482796,-1009.3793987386957,-1009.3793987386957,-1009.3793987386957,0,0,0,0,0,0,0,0,0,0,0,0,527.7207296427403,527.7207296427403,527.7207296427403,0,0,0,0,0,0,-1478.2562741309873,-1478.2562741309873,-1478.2562741309873,-58.843854250448516,-58.843854250448516,-58.843854250448516,0,0,0,-740.5637577580178,3251.2314882356595,2249.7887547482796,2249.7887547482796,1240.409356009584
2022-07-24T00:00:00Z,2250.272686816155,-1544.0404936438092,-1544.0404936438092,-1544.0404936438092,0,0,0,0,0,0,0,0,0,0,0,0,597.1079513822034,597.1079513822034,597.1079513822034,0,0,0,0,0,0,-2086.0303972547667,-2086.0303972547667,-2086.0303972547667,-55.1180477712453,-55.1180477712453,-55.1180477712453,0,0,0,-1247.8350923910127,2630.442263526771,2250.272686816155,2250.272686816155,706.2321931723457
2022-07-25T00:00:00Z,2250.7566188840296,1243.8785759460188,1243.8785759460188,1243.8785759460188,0,0,0,0,0,0,0,0,0,0,0,0,899.0363142649184,899.0363142649184,899.0363142649184,0,0,0,0,0,0,396.72199664766936,396.72199664766936,396.72199664766936,-51.87973496656865,-51.87973496656865,-51.87973496656865,0,0,0,1450.8726927348798,5471.402339104438,2250.7566188840296,2250.7566188840296,3494.6351948300485
2022-07-26T00:00:00Z,2251.2405509519053,2366.554692964178,2366.554692964178,2366.554692964178,0,0,0,0,0,0,0,0,0,0,0,0,1644.4592122556835,1644.4592122556835,1644.4592122556835,0,0,0,0,0,0,771.2493695110428,771.2493695110428,771.2493695110428,-49.15388880254845,-49.15388880254845,-49.15388880254845,0,0,0,2676.2647759130837,6549.410287535242,2251.2405509519053,2251.2405509519053,4617.795243916084
2022-07-27T00:00:00Z,2251.7244830197806,3386.166596516543,3386.166596516543,3386.166596516543,0,0,0,0,0,0,0,0,0,0,0,0,2677.0896340642853,2677.0896340642853,2677.0896340642853,0,0,0,0,0,0,756.0190498628992,756.0190498628992,756.0190498628992,-46.94208741064223,-46.94208741064223,-46.94208741064223,0,0,0,3718.299234827382,7592.898339933578,2251.7244830197806,2251.7244830197806,5637.891079536324
2022-07-28T00:00:00Z,2252.2084150876553,4237.821996425546,4237.821996425546,4237.821996425546,0,0,0,0,0,0,0,0,0,0,0,0,3458.6753788601486,3458.6753788601486,3458.6753788601486,0,0,0,0,0,0,824.3664962253862,824.3664962253862,824.3664962253862,-45.21987865998825,-45.21987865998825,-45.21987865998825,0,0,0,4477.309312385194,8466.552808255194,2252.2084150876553,2252.2084150876553,6490.030411513201
2022-07-29T00:00:00Z,2252.692347155531,4179.023113103467,4179.023113103467,4179.023113103467,0,0,0,0,0,0,0,0,0,0,0,0,3407.0283605439477,3407.0283605439477,3407.0283605439477,0,0,0,0,0,0,815.929759145047,815.929759145047,815.929759145047,-43.93500658552825,-43.93500658552825,-43.93500658552825,0,0,0,4357.119345387125,8343.094366969677,2252.692347155531,2252.692347155531,6431.715460258998
2022-07-30T00:00:00Z,2253.1762792234063,-1193.2349967481737,-1193.2349967481737,-1193.2349967481737,0,0,0,0,0,0,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,-2012.5174088825806,2340.5453183066425,2340.5453183066425,2340.5453183066425,0,0,0,0,0,0,-1478.2562741320646,-1478.2562741320646,-1478.2562741320646,-43.00663204017037,-43.00663204017037,-43.00663204017037,0,0,0,-899.904123438024,3044.2025967454715,2253.1762792234063,2253.1762792234063,1059.9412824752326
2022-07-31T00:00:00Z,2253.660211291281,-1468.4613799614351,-1468.4613799614351,-1468.4613799614351,0,0,0,0,0,0,0,0,0,0,0,0,659.894665681286,659.894665681286,659.894665681286,0,0,0,0,0,0,-2086.030397254157,-2086.030397254157,-2086.030397254157,-42.32564838856459,-42.32564838856459,-42.32564838856459,0,0,0,-1227.3815840319999,2657.7641202518917,2253.660211291281,2253.660211291281,785.1988313298459
2022-08-01T00:00:00Z,2254.1441433591563,-546.2130816078534,-546.2130816078534,-546.2130816078534,0,0,0,0,0,0,0,0,0,0,0,0,-901.1789217145428,-901.1789217145428,-901.1789217145428,0,0,0,0,0,0,396.7219966483848,396.7219966483848,396.7219966483848,-41.75615654169547,-41.75615654169547,-41.75615654169547,0,0,0,-178.22984129841134,3658.0645843273305,2254.1441433591563,2254.1441433591563,1707.9310617513029
2022-08-02T00:00:00Z,2254.6280754270315,-1036.3878945597571,-1036.3878945597571,-1036.3878945597571,0,0,0,0,0,0,0,0,0,0,0,0,-1766.4991407598318,-1766.4991407598318,-1766.4991407598318,0,0,0,0,0,0,771.2493695104987,771.2493695104987,771.2493695104987,-41.13812331042353,-41.13812331042353,-41.13812331042353,0,0,0,-780.7354480928066,3199.505120659039,2254.6280754270315,2254.6280754270315,1218.2401808672744
2022-08-03T00:00:00Z,2255.1120074949067,-1145.7248079821552,-1145.7248079821552,-1145.7248079821552,0,0,0,0,0,0,0,0,0,0,0,0,-1861.4526535809564,-1861.4526535809564,-1861.4526535809564,0,0,0,0,0,0,756.0190498632678,756.0190498632678,756.0190498632678,-40.291204264466586,-40.291204264466586,-40.291204264466586,0,0,0,-743.1146230679503,3278.115789701327,2255.1120074949067,2255.1120074949067,1109.3871995127515
2022-08-04T00:00:00Z,2255.595939562782,-771.4508135750885,-771.4508135750885,-771.4508135750885,0,0,0,0,0,0,0,0,0,0,0,0,-1556.797641378291,-1556.797641378291,-1556.797641378291,0,0,0,0,0,0,824.3664962275237,824.3664962275237,824.3664962275237,-39.01966842432127,-39.01966842432127,-39.01966842432127,0,0,0,-462.1294186647211,3553.228350540378,2255.595939562782,2255.595939562782,1484.1451259876935
2022-08-05T00:00:00Z,2256.079871630657,-522.6675841236034,-522.6675841236034,-522.6675841236034,0,0,0,0,0,0,0,0,0,0,0,0,-1301.4790245428694,-1301.4790245428694,-1301.4790245428694,0,0,0,0,0,0,815.9297591434764,815.9297591434764,815.9297591434764,-37.11831872421082,-37.11831872421082,-37.11831872421082,0,0,0,-76.71394446825028,3955.8095387700905,2256.079871630657,2256.079871630657,1733.4122875070539
2022-08-06T00:00:00Z,2256.5638036985324,-2790.3670200595207,-2790.3670200595207,-2790.3670200595207,0,0,0,0,0,0,0,0,0,0,0,0,-1277.7314851598342,-1277.7314851598342,-1277.7314851598342,0,0,0,0,0,0,-1478.256274133142,-1478.256274133142,-1478.256274133142,-34.37926076654402,-34.37926076654402,-34.37926076654402,0,0,0,-2483.7355634362248,1414.4938701352935,2256.5638036985324,2256.5638036985324,-533.8032163609882
2022-08-07T00:00:00Z,2257.0477357664076,-3467.71573356303,-3467.71573356303,-3467.71573356303,0,0,0,0,0,0,0,0,0,0,0,0,-1351.0860018542155,-1351.0860018542155,-1351.0860018542155,0,0,0,0,0,0,-2086.0303972589454,-2086.0303972589454,-2086.0303972589454,-30.599334449868515,-30.599334449868515,-30.599334449868515,0,0,0,-3244.4693740724047,814.2336812814237,2257.0477357664076,2257.0477357664076,-1210.6679977966223
2022-08-08T00:00:00Z,2257.531660434766,-928.3324804966858,-928.3324804966858,-928.3324804966858,0,0,0,0,0,0,0,0,0,0,0,0,-1299.4664871368216,-1299.4664871368216,-1299.4664871368216,0,0,0,0,0,0,396.7219966511744,396.7219966511744,396.7219966511744,-25.587990011038265,-25.587990011038265,-25.587990011038265,0,0,0,-710.0585010446762,3307.085458991934,2257.531660434766,2257.531660434766,1329.19917993808
