y,ds,yhat,yhat_lower,yhat_upper,cutoff
761,2025-08-23T00:00:00Z,1294.1377916171837,4.5011300047047635,2722.7722629102414,2025-07-31T00:00:00Z
239,2025-08-24T00:00:00Z,780.2933348934921,-777.6713820555083,2246.5261076678926,2025-07-31T00:00:00Z
3838,2025-08-25T00:00:00Z,4000.2253503372617,2457.715915260077,5488.498410045426,2025-07-31T00:00:00Z
5214,2025-08-26T00:00:00Z,4235.052979384403,2774.6671912617294,5615.41982383902,2025-07-31T00:00:00Z
5989,2025-08-27T00:00:00Z,4550.748805632721,3127.567311754808,5974.227535033137,2025-07-31T00:00:00Z
7115,2025-08-28T00:00:00Z,5013.3138804012615,3664.8250776048344,6434.078132029256,2025-07-31T00:00:00Z
9571,2025-08-29T00:00:00Z,5376.980103741902,3852.3837182299894,6842.161301584228,2025-07-31T00:00:00Z
5764,2025-08-30T00:00:00Z,5390.829480651477,3895.506487777848,6905.9591156130555,2025-07-31T00:00:00Z
386,2025-08-31T00:00:00Z,5338.406411011107,3952.772622605917,6819.652805762294,2025-07-31T00:00:00Z
34,2025-09-01T00:00:00Z,535.1997747929981,-948.1810443154128,2038.9893500099927,2025-08-31T00:00:00Z
463,2025-09-02T00:00:00Z,1848.6152435728914,469.34557695752045,3371.954833764519,2025-08-31T00:00:00Z
734,2025-09-03T00:00:00Z,1768.66068890667,246.68937425954056,3219.0549488485717,2025-08-31T00:00:00Z
973,2025-09-04T00:00:00Z,1775.9260815745188,394.17145259005326,3288.721677349648,2025-08-31T00:00:00Z
61,2025-09-05T00:00:00Z,115.13888021689581,-1374.3673782957198,1631.3159599465166,2025-08-31T00:00:00Z
107,2025-09-06T00:00:00Z,-409.1641800649395,-1856.057399228323,1032.90153843189,2025-08-31T00:00:00Z
30,2025-09-07T00:00:00Z,-1116.629663872181,-2548.7208173322138,433.56290537895495,2025-08-31T00:00:00Z
1382,2025-09-08T00:00:00Z,1976.4394067081462,579.1990052462899,3387.4520109769337,2025-08-31T00:00:00Z
1925,2025-09-09T00:00:00Z,2097.1983204630374,664.3645509340881,3659.4371227956126,2025-08-31T00:00:00Z
1988,2025-09-10T00:00:00Z,2180.1837955539218,783.3108800542425,3664.683884404921,2025-08-31T00:00:00Z
2414,2025-09-11T00:00:00Z,2272.7944491886183,830.6767601972192,3767.296140309243,2025-08-31T00:00:00Z
2644,2025-09-12T00:00:00Z,2265.2885758017005,760.0687714550506,3750.13537394236,2025-08-31T00:00:00Z
439,2025-09-13T00:00:00Z,23.739735467416722,-1372.156330643961,1536.2944643260128,2025-08-31T00:00:00Z
108,2025-09-14T00:00:00Z,-491.2887454765919,-1798.3787745353698,913.9211686723395,2025-08-31T00:00:00Z
19,2025-09-15T00:00:00Z,416.4361023728143,-1082.5810188711826,1840.7553015186113,2025-08-31T00:00:00Z
5,2025-09-16T00:00:00Z,836.4680923059916,-623.9298788780671,2323.78985715901,2025-08-31T00:00:00Z
2108,2025-09-17T00:00:00Z,2758.5696879475213,1184.4975064317673,4105.031513222447,2025-08-31T00:00:00Z
3129,2025-09-18T00:00:00Z,2813.0809176114326,1423.3727092318004,4344.6204446540805,2025-08-31T00:00:00Z
3027,2025-09-19T00:00:00Z,2746.902867667736,1310.4762055247609,4280.543660111847,2025-08-31T00:00:00Z
525,2025-09-20T00:00:00Z,546.1783645212051,-929.0249836858305,2004.9571065442888,2025-08-31T00:00:00Z
107,2025-09-21T00:00:00Z,153.85806537209328,-1301.8882522465792,1588.1891806083502,2025-08-31T00:00:00Z
2480,2025-09-22T00:00:00Z,2851.5056409361673,1398.8837085026507,4261.932385059395,2025-08-31T00:00:00Z
2893,2025-09-23T00:00:00Z,3194.397170080143,1812.9368889082666,4566.278935546048,2025-08-31T00:00:00Z
3143,2025-09-24T00:00:00Z,4063.8397638152023,2665.1281862746055,5500.977014184451,2025-08-31T00:00:00Z
3361,2025-09-25T00:00:00Z,4012.8486782580803,2557.373139661305,5467.90255344919,2025-08-31T00:00:00Z
3885,2025-09-26T00:00:00Z,4069.6530992235093,2598.9729453619652,5508.811533152529,2025-08-31T00:00:00Z
1024,2025-09-27T00:00:00Z,2203.489292832023,780.7983767123415,3580.307289767381,2025-08-31T00:00:00Z
280,2025-09-28T00:00:00Z,2158.5953079562355,698.116375658065,3593.121439624016,2025-08-31T00:00:00Z
8852,2025-09-29T00:00:00Z,7167.900884525636,5713.603715743991,8531.76963869963,2025-08-31T00:00:00Z
14458,2025-09-30T00:00:00Z,9655.590766038471,8261.246066002524,11150.328901052608,2025-08-31T00:00:00Z
639,2025-10-01T00:00:00Z,2738.3663836572455,1157.3425490853415,4157.12887426619,2025-08-31T00:00:00Z
639,2025-10-01T00:00:00Z,2794.067848472693,1320.2238045377353,4094.8241121551487,2025-09-30T00:00:00Z
823,2025-10-02T00:00:00Z,2042.2089594449358,670.951297414144,3591.885116811598,2025-09-30T00:00:00Z
996,2025-10-03T00:00:00Z,1619.825552074908,259.6217174098252,3072.9216142372447,2025-09-30T00:00:00Z
141,2025-10-04T00:00:00Z,-740.7958672825639,-2231.6406194687315,766.5451549389786,2025-09-30T00:00:00Z
38,2025-10-05T00:00:00Z,-1100.4271512901228,-2457.2118376557096,412.3528262356278,2025-09-30T00:00:00Z
1044,2025-10-06T00:00:00Z,1602.8720298563271,115.02186641244742,2953.814629674062,2025-09-30T00:00:00Z
1351,2025-10-07T00:00:00Z,1855.6365415106102,329.58021736431215,3339.0881812154958,2025-09-30T00:00:00Z
1654,2025-10-08T00:00:00Z,2499.50460289606,1032.9850337633175,3939.2609523790443,2025-09-30T00:00:00Z
2108,2025-10-09T00:00:00Z,2331.6125299014084,935.1729743078288,3865.257221967213,2025-09-30T00:00:00Z
2215,2025-10-10T00:00:00Z,2232.170324676631,704.6221584172929,3696.7164611992325,2025-09-30T00:00:00Z
380,2025-10-11T00:00:00Z,64.02794591840757,-1403.8769478196355,1624.7187266793874,2025-09-30T00:00:00Z
120,2025-10-12T00:00:00Z,-353.33083785624285,-1800.852115059649,1181.1947909092596,2025-09-30T00:00:00Z
2406,2025-10-13T00:00:00Z,2239.9547676740854,739.0597677373532,3687.93075539742,2025-09-30T00:00:00Z
2958,2025-10-14T00:00:00Z,2538.4789011408425,1098.6797036048995,3904.9366072197213,2025-09-30T00:00:00Z
3074,2025-10-15T00:00:00Z,2661.62151991835,1126.9628846816329,4087.443542212228,2025-09-30T00:00:00Z
3505,2025-10-16T00:00:00Z,2809.878180043187,1387.5081490701234,4265.728971475815,2025-09-30T00:00:00Z
3630,2025-10-17T00:00:00Z,2899.7337300548215,1505.4388983498854,4393.2829709192665,2025-09-30T00:00:00Z
653,2025-10-18T00:00:00Z,720.8492989377182,-698.4764520805628,2203.298235593527,2025-09-30T00:00:00Z
180,2025-10-19T00:00:00Z,192.2263108051684,-1217.4668575508547,1484.4142513698903,2025-09-30T00:00:00Z
250,2025-10-20T00:00:00Z,981.691997426519,-452.6929436978593,2345.2340655703115,2025-09-30T00:00:00Z
2797,2025-10-21T00:00:00Z,3110.1922178222076,1692.1104438029176,4460.554066733085,2025-09-30T00:00:00Z
3644,2025-10-22T00:00:00Z,3339.254174967562,1876.836491140391,4771.552332200468,2025-09-30T00:00:00Z
4009,2025-10-23T00:00:00Z,3475.931639799889,2032.6883025290101,4997.19859233906,2025-09-30T00:00:00Z
4008,2025-10-24T00:00:00Z,3398.657421925531,1903.3805815584471,4832.484988076166,2025-09-30T00:00:00Z
971,2025-10-25T00:00:00Z,1818.142753488684,418.23616544961016,3423.635713048676,2025-09-30T00:00:00Z
238,2025-10-26T00:00:00Z,1282.4104944785304,-163.2353349054162,2744.666226708969,2025-09-30T00:00:00Z
4219,2025-10-27T00:00:00Z,4084.2285321401187,2785.788758147594,5572.574447174294,2025-09-30T00:00:00Z
5659,2025-10-28T00:00:00Z,4850.762134459874,3373.238579062369,6264.867888995793,2025-09-30T00:00:00Z
6381,2025-10-29T00:00:00Z,5341.64386807685,3882.466699465556,6781.263226671812,2025-09-30T00:00:00Z
7936,2025-10-30T00:00:00Z,7692.929957482535,6226.7686703289455,9051.94426871919,2025-09-30T00:00:00Z
13386,2025-10-31T00:00:00Z,9678.59563509483,8103.757399985351,11190.92978489431,2025-09-30T00:00:00Z
104,2025-11-01T00:00:00Z,174.2576920890292,-1189.9682760828337,1642.2068094344029,2025-10-31T00:00:00Z
32,2025-11-02T00:00:00Z,-1040.646025207459,-2334.2922919485877,539.6608535059054,2025-10-31T00:00:00Z
607,2025-11-03T00:00:00Z,1367.9994250455711,-31.655238457526977,2735.502347406798,2025-10-31T00:00:00Z
821,2025-11-04T00:00:00Z,1736.2006365949442,289.3595443205415,3133.602531108815,2025-10-31T00:00:00Z
1032,2025-11-05T00:00:00Z,1993.064885910183,639.6012567909052,3547.2793538889664,2025-10-31T00:00:00Z
1396,2025-11-06T00:00:00Z,2076.2316382796394,661.0566221773743,3471.2517675213444,2025-10-31T00:00:00Z
1612,2025-11-07T00:00:00Z,1891.6234471887915,548.6227546655653,3503.2348097390586,2025-10-31T00:00:00Z
206,2025-11-08T00:00:00Z,149.35176923818744,-1344.8071063277778,1495.9041416934572,2025-10-31T00:00:00Z
95,2025-11-09T00:00:00Z,-493.2701283644883,-1999.9488588755817,1008.5757862952288,2025-10-31T00:00:00Z
1552,2025-11-10T00:00:00Z,2087.4271356104214,560.9660703036697,3625.477917854349,2025-10-31T00:00:00Z
1937,2025-11-11T00:00:00Z,2506.0148438696824,1116.0103917911815,4023.285208432103,2025-10-31T00:00:00Z
2198,2025-11-12T00:00:00Z,2654.519554941595,1138.1362765409906,4065.791053350038,2025-10-31T00:00:00Z
2401,2025-11-13T00:00:00Z,2704.162327191435,1291.8142754179698,4158.677160740343,2025-10-31T00:00:00Z
2547,2025-11-14T00:00:00Z,2695.253392524018,1238.711960720578,4059.4997706784284,2025-10-31T00:00:00Z
773,2025-11-15T00:00:00Z,510.42701860139914,-1100.5760906983926,1999.9016346284268,2025-10-31T00:00:00Z
113,2025-11-16T00:00:00Z,124.068346643528,-1353.499124233141,1544.7991313504,2025-10-31T00:00:00Z
2849,2025-11-17T00:00:00Z,2759.81812690469,1335.5198111132856,4290.031824324086,2025-10-31T00:00:00Z
3351,2025-11-18T00:00:00Z,3068.2142408653694,1554.875428401355,4640.593331331786,2025-10-31T00:00:00Z
3248,2025-11-19T00:00:00Z,3106.5958405853044,1737.3404232213984,4667.667743988902,2025-10-31T00:00:00Z
3581,2025-11-20T00:00:00Z,3173.1874382604847,1750.9485128514639,4643.272192655076,2025-10-31T00:00:00Z
3622,2025-11-21T00:00:00Z,3274.5231882418066,1871.2122847171263,4750.056187642489,2025-10-31T00:00:00Z
783,2025-11-22T00:00:00Z,1139.8278589743802,-286.1792560407062,2596.210154780498,2025-10-31T00:00:00Z
188,2025-11-23T00:00:00Z,635.3094348271072,-767.1407408837747,2106.546370157119,2025-10-31T00:00:00Z
3515,2025-11-24T00:00:00Z,3844.937973028551,2360.5933806001585,5412.365886471343,2025-10-31T00:00:00Z
4824,2025-11-25T00:00:00Z,4030.8861048926165,2611.0147944288847,5492.145397455424,2025-10-31T00:00:00Z
5463,2025-11-26T00:00:00Z,4207.933876112165,2651.5466163558676,5583.922873417379,2025-10-31T00:00:00Z
7236,2025-11-27T00:00:00Z,4639.318813794487,3225.631825711983,6166.579326528123,2025-10-31T00:00:00Z
10013,2025-11-28T00:00:00Z,5102.132380295192,3659.584239956433,6584.731994400899,2025-10-31T00:00:00Z
8210,2025-11-29T00:00:00Z,5363.341639519835,3924.9951007452896,6842.793522181733,2025-10-31T00:00:00Z
3567,2025-11-30T00:00:00Z,7171.95607558222,5800.164146579948,8645.206484509874,2025-10-31T00:00:00Z
659,2025-12-01T00:00:00Z,2388.628667139342,913.5229176136423,3873.769858670084,2025-10-31T00:00:00Z
659,2025-12-01T00:00:00Z,2526.4972614909852,1113.7898799800219,3957.450856060681,2025-11-30T00:00:00Z
963,2025-12-02T00:00:00Z,2057.095151365446,552.5265703113649,3585.898633832275,2025-11-30T00:00:00Z
1248,2025-12-03T00:00:00Z,1771.3866044097244,395.07485485928737,3236.7543495211607,2025-11-30T00:00:00Z
1462,2025-12-04T00:00:00Z,1735.9453084705517,297.8990460558711,3085.5003033109133,2025-11-30T00:00:00Z
1441,2025-12-05T00:00:00Z,1888.6668070222058,497.70160688805345,3312.014126540607,2025-11-30T00:00:00Z
380,2025-12-06T00:00:00Z,-242.48613267503788,-1665.3833829441594,1111.452391232671,2025-11-30T00:00:00Z
59,2025-12-07T00:00:00Z,-834.3584255068604,-2298.6489107708144,599.2401641665759,2025-11-30T00:00:00Z
1698,2025-12-08T00:00:00Z,2308.2784151924816,925.3889472219105,3800.3455319968016,2025-11-30T00:00:00Z
1924,2025-12-09T00:00:00Z,2466.4216119107655,1123.0480740328785,3866.2842472432544,2025-11-30T00:00:00Z
2624,2025-12-10T00:00:00Z,2528.5607126992754,1037.271689286542,4073.9947845283446,2025-11-30T00:00:00Z
1853,2025-12-11T00:00:00Z,2700.392821866232,1285.2741612380657,4217.532733259632,2025-11-30T00:00:00Z
3010,2025-12-12T00:00:00Z,2822.8730863496403,1464.678566162218,4359.323423847521,2025-11-30T00:00:00Z
552,2025-12-13T00:00:00Z,630.5313090410903,-741.6704870264333,2083.27866163128,2025-11-30T00:00:00Z
162,2025-12-14T00:00:00Z,140.3829880187286,-1269.183818528957,1520.9633930038774,2025-11-30T00:00:00Z
2685,2025-12-15T00:00:00Z,2787.9642944575153,1384.998239110099,4147.000451475378,2025-11-30T00:00:00Z
3397,2025-12-16T00:00:00Z,3271.7985575427883,1885.9191577574663,4744.777541343799,2025-11-30T00:00:00Z
4029,2025-12-17T00:00:00Z,3512.1762873189073,2021.5662877229656,5027.610598756422,2025-11-30T00:00:00Z
3874,2025-12-18T00:00:00Z,3661.19198067897,2192.89379705999,5079.3498505418675,2025-11-30T00:00:00Z
4261,2025-12-19T00:00:00Z,3669.307335969105,2096.005714929745,5018.528647733009,2025-11-30T00:00:00Z
999,2025-12-20T00:00:00Z,1423.92825090425,64.60777125134733,2895.423024350873,2025-11-30T00:00:00Z
251,2025-12-21T00:00:00Z,985.7362292919818,-479.4424316506953,2438.681336235497,2025-11-30T00:00:00Z
4791,2025-12-22T00:00:00Z,3687.7638737983734,2266.873564241889,5088.471612547874,2025-11-30T00:00:00Z
5802,2025-12-23T00:00:00Z,4093.890608169203,2756.86911875341,5671.685015073479,2025-11-30T00:00:00Z
6117,2025-12-24T00:00:00Z,4111.223556496036,2788.861957011077,5567.928534181932,2025-11-30T00:00:00Z
400,2025-12-25T00:00:00Z,898.0930689422717,-523.2985282732068,2384.435010597464,2025-11-30T00:00:00Z
6559,2025-12-26T00:00:00Z,4807.775222908978,3349.207583762743,6254.737887899982,2025-11-30T00:00:00Z
1928,2025-12-27T00:00:00Z,2794.172234818237,1303.5552569686822,4287.637926429785,2025-11-30T00:00:00Z
428,2025-12-28T00:00:00Z,2691.4879808550313,1314.6188741304745,4179.618827453124,2025-11-30T00:00:00Z
7441,2025-12-29T00:00:00Z,5567.815790906085,4129.773125514728,7088.567740390998,2025-11-30T00:00:00Z
10603,2025-12-30T00:00:00Z,8161.361506430019,6778.653449318705,9605.029497968988,2025-11-30T00:00:00Z
15370,2025-12-31T00:00:00Z,10088.80738750804,8574.960984146192,11517.495483238727,2025-11-30T00:00:00Z
2584,2026-01-01T00:00:00Z,1131.5222143801295,-295.241252671216,2517.9477218693214,2025-12-31T00:00:00Z
1536,2026-01-02T00:00:00Z,2166.6301330893793,718.7044400384491,3664.1807945610294,2025-12-31T00:00:00Z
80,2026-01-03T00:00:00Z,-379.9426343015466,-1877.6845961804881,1091.4914360820173,2025-12-31T00:00:00Z
17,2026-01-04T00:00:00Z,-940.6509502040399,-2374.254065023173,500.0259872408784,2025-12-31T00:00:00Z
340,2026-01-05T00:00:00Z,1721.7201527105985,199.237077716816,3104.4857160214524,2025-12-31T00:00:00Z
485,2026-01-06T00:00:00Z,1992.1739374726865,561.5216286869023,3436.837592976845,2025-12-31T00:00:00Z
532,2026-01-07T00:00:00Z,1839.5731959673594,329.64481291609957,3258.8725646498838,2025-12-31T00:00:00Z
659,2026-01-08T00:00:00Z,2298.5867483999473,751.2976640469011,3806.5010570491304,2025-12-31T00:00:00Z
787,2026-01-09T00:00:00Z,2108.1162480567305,680.6618947260991,3562.3122650296546,2025-12-31T00:00:00Z
137,2026-01-10T00:00:00Z,-219.06929884618194,-1671.6275624901366,1288.3178903625367,2025-12-31T00:00:00Z
44,2026-01-11T00:00:00Z,-726.1959830421774,-2117.6650732295006,756.7633414365177,2025-12-31T00:00:00Z
779,2026-01-12T00:00:00Z,1850.0708492186723,401.94025078254265,3281.2362973284,2025-12-31T00:00:00Z
1113,2026-01-13T00:00:00Z,2136.247085784078,677.5585159683503,3573.076506782149,2025-12-31T00:00:00Z
1419,2026-01-14T00:00:00Z,2229.880321718238,837.9349004071188,3594.788414630512,2025-12-31T00:00:00Z
1874,2026-01-15T00:00:00Z,2319.4561998578356,810.9672957606971,3839.152873055264,2025-12-31T00:00:00Z
2020,2026-01-16T00:00:00Z,2461.2433605843403,945.6689688575023,3928.8770622744364,2025-12-31T00:00:00Z
451,2026-01-17T00:00:00Z,261.47427332311554,-1116.6043171868096,1740.8107948687957,2025-12-31T00:00:00Z
76,2026-01-18T00:00:00Z,-282.3845600604536,-1857.5463774712825,1003.6240030359597,2025-12-31T00:00:00Z
1963,2026-01-19T00:00:00Z,2260.816493730712,757.7725097313458,3652.7146224105454,2025-12-31T00:00:00Z
2481,2026-01-20T00:00:00Z,2640.373157697085,1066.195962593132,4032.6091466971816,2025-12-31T00:00:00Z
2679,2026-01-21T00:00:00Z,2912.680307346501,1503.2476017534095,4461.6522813650245,2025-12-31T00:00:00Z
2830,2026-01-22T00:00:00Z,3109.99024050744,1713.2564519595257,4721.8450469812005,2025-12-31T00:00:00Z
3000,2026-01-23T00:00:00Z,3185.6623232832308,1652.7358649925827,4642.169229387375,2025-12-31T00:00:00Z
902,2026-01-24T00:00:00Z,819.5313519515662,-699.1397028660426,2397.2991609716764,2025-12-31T00:00:00Z
150,2026-01-25T00:00:00Z,991.1639760283626,-557.5474621327971,2477.981984599779,2025-12-31T00:00:00Z
3603,2026-01-26T00:00:00Z,3727.689665478946,2311.758750526954,5268.691247292392,2025-12-31T00:00:00Z
4548,2026-01-27T00:00:00Z,4505.049669130487,2916.4309570853675,5929.715199627944,2025-12-31T00:00:00Z
5313,2026-01-28T00:00:00Z,5137.252474707361,3643.386543161775,6607.197145889959,2025-12-31T00:00:00Z
7326,2026-01-29T00:00:00Z,5393.810080267822,3992.37118636482,6836.134239316069,2025-12-31T00:00:00Z
10276,2026-01-30T00:00:00Z,7546.022549374362,5992.402568047362,9063.780629414532,2025-12-31T00:00:00Z
7991,2026-01-31T00:00:00Z,7089.015241778759,5607.971492750047,8588.226332342303,2025-12-31T00:00:00Z
26,2026-02-01T00:00:00Z,-2614.541363640194,-4127.903598367448,-1058.174208024582,2026-01-31T00:00:00Z
134,2026-02-02T00:00:00Z,-559.5743826130588,-2094.4111974095763,882.3884300496451,2026-01-31T00:00:00Z
521,2026-02-03T00:00:00Z,-153.9600803306953,-1614.4320663960032,1216.3382690783076,2026-01-31T00:00:00Z
696,2026-02-04T00:00:00Z,1855.445386115757,393.2306172368256,3230.448147998192,2026-01-31T00:00:00Z
1038,2026-02-05T00:00:00Z,2002.127626064662,531.461815158455,3424.032687752986,2026-01-31T00:00:00Z
1414,2026-02-06T00:00:00Z,1923.6445685464828,454.1402022670135,3358.8560502750047,2026-01-31T00:00:00Z
286,2026-02-07T00:00:00Z,-587.3980566250284,-1998.7674508062944,867.9499624513714,2026-01-31T00:00:00Z
82,2026-02-08T00:00:00Z,-609.4014983900811,-2045.0886851688479,982.5000037937036,2026-01-31T00:00:00Z
1902,2026-02-09T00:00:00Z,1905.576277254824,409.56378839387395,3319.997732757866,2026-01-31T00:00:00Z
2288,2026-02-10T00:00:00Z,2313.8641484183668,799.2830777691449,3741.257830918531,2026-01-31T00:00:00Z
2663,2026-02-11T00:00:00Z,2493.4165875495105,1049.9004063072032,4013.023116496667,2026-01-31T00:00:00Z
3108,2026-02-12T00:00:00Z,2519.489185924694,1076.5823775384358,3933.2739885878036,2026-01-31T00:00:00Z
3172,2026-02-13T00:00:00Z,2501.6505450256336,1130.949056774658,3968.173541417257,2026-01-31T00:00:00Z
913,2026-02-14T00:00:00Z,259.4000066415342,-1231.173856291705,1760.2620690081237,2026-01-31T00:00:00Z
208,2026-02-15T00:00:00Z,-168.33845309187382,-1649.5725788591703,1318.2057545413386,2026-01-31T00:00:00Z
1728,2026-02-16T00:00:00Z,2502.9541656407437,1048.823957942602,3963.355549437567,2026-01-31T00:00:00Z
27,2026-02-17T00:00:00Z,761.9664478747811,-651.6219954285217,2265.0487955313142,2026-01-31T00:00:00Z
21,2026-02-18T00:00:00Z,823.6133375914476,-601.7103237187471,2335.614890739061,2026-01-31T00:00:00Z
1000,2026-02-19T00:00:00Z,2933.2665516566117,1456.256142396242,4385.630676190873,2026-01-31T00:00:00Z
1555,2026-02-20T00:00:00Z,3033.9889538842463,1615.2604927214447,4437.770626261798,2026-01-31T00:00:00Z
492,2026-02-21T00:00:00Z,923.1482264883653,-493.08081209532895,2342.455196891561,2026-01-31T00:00:00Z
159,2026-02-22T00:00:00Z,1254.547364936858,-135.99455064302128,2619.4199640360516,2026-01-31T00:00:00Z
2313,2026-02-23T00:00:00Z,3755.114527667084,2295.6166137219557,5167.327453714144,2026-01-31T00:00:00Z
3081,2026-02-24T00:00:00Z,3955.4516920588294,2502.6581155332783,5327.16659017273,2026-01-31T00:00:00Z
4066,2026-02-25T00:00:00Z,4075.472183210593,2574.6802738581064,5420.720090306039,2026-01-31T00:00:00Z
5569,2026-02-26T00:00:00Z,4419.015691959066,3023.383998703376,5960.624369109394,2026-01-31T00:00:00Z
8803,2026-02-27T00:00:00Z,7423.230123644615,5895.997225864141,8864.410847261204,2026-01-31T00:00:00Z
9425,2026-02-28T00:00:00Z,8104.579644029448,6682.780501433107,9687.053781549701,2026-01-31T00:00:00Z
40,2026-03-01T00:00:00Z,868.5281962752617,-732.8303649183666,2322.8352617847163,2026-01-31T00:00:00Z
617,2026-03-02T00:00:00Z,2899.3137299978507,1441.521911676453,4379.026599194282,2026-01-31T00:00:00Z
799,2026-03-03T00:00:00Z,2574.629757697136,1053.8210653108363,4009.9977382813718,2026-01-31T00:00:00Z
40,2026-03-01T00:00:00Z,972.2096671813865,-421.7318236031804,2517.1781965440578,2026-02-28T00:00:00Z
617,2026-03-02T00:00:00Z,2915.767704982086,1508.3496636158961,4482.808379287099,2026-02-28T00:00:00Z
799,2026-03-03T00:00:00Z,2569.0355573087354,1080.6049800258297,3891.0132288808745,2026-02-28T00:00:00Z
995,2026-03-04T00:00:00Z,1978.6558620603157,556.4865655531553,3347.84885978717,2026-02-28T00:00:00Z
1314,2026-03-05T00:00:00Z,1725.9372830791326,240.98742473522893,3155.2200835881536,2026-02-28T00:00:00Z
1617,2026-03-06T00:00:00Z,1831.817401869577,366.98167742276496,3268.5199591499327,2026-02-28T00:00:00Z
220,2026-03-07T00:00:00Z,-1923.912500407821,-3246.4377052964123,-505.7644534340991,2026-02-28T00:00:00Z
43,2026-03-08T00:00:00Z,-16.451177066044693,-1522.4023355275174,1374.5424800919868,2026-02-28T00:00:00Z
1766,2026-03-09T00:00:00Z,2380.7893680204024,945.1649027560176,3815.7268108067306,2026-02-28T00:00:00Z
2170,2026-03-10T00:00:00Z,2536.3450358712926,1026.8389505087684,4036.2703100289573,2026-02-28T00:00:00Z
2907,2026-03-11T00:00:00Z,2577.0505589220575,1009.0030274985749,3938.39937053583,2026-02-28T00:00:00Z
3020,2026-03-12T00:00:00Z,2687.753566214627,1199.5950968443885,4121.257686878684,2026-02-28T00:00:00Z
3551,2026-03-13T00:00:00Z,2833.922689803005,1394.9436608322635,4242.588613214294,2026-02-28T00:00:00Z
1088,2026-03-14T00:00:00Z,639.5252300270204,-747.2491629968724,2153.115550781655,2026-02-28T00:00:00Z
228,2026-03-15T00:00:00Z,106.06316961947459,-1316.9798120751552,1616.5622772514012,2026-02-28T00:00:00Z
3950,2026-03-16T00:00:00Z,2662.6762208128644,1211.156509260231,4134.052830721847,2026-02-28T00:00:00Z
5807,2026-03-17T00:00:00Z,3099.7583013120784,1737.3989407122626,4538.2648302689895,2026-02-28T00:00:00Z
5295,2026-03-18T00:00:00Z,3346.716696806795,1916.9007977993083,4740.798030271897,2026-02-28T00:00:00Z
3557,2026-03-19T00:00:00Z,3461.5024187280287,2113.8635710236895,4827.391440922646,2026-02-28T00:00:00Z
61,2026-03-20T00:00:00Z,-598.5466653651129,-2015.3255217953333,897.044398383211,2026-02-28T00:00:00Z
3,2026-03-21T00:00:00Z,-1923.1905591551358,-3484.0788700481994,-528.3761528465823,2026-02-28T00:00:00Z
6,2026-03-22T00:00:00Z,-4532.991131631245,-6053.57141946871,-3023.7646843231587,2026-02-28T00:00:00Z
23,2026-03-23T00:00:00Z,-1389.0435963252794,-2786.755132632875,199.0196093130293,2026-02-28T00:00:00Z
974,2026-03-24T00:00:00Z,2052.1591842108737,585.8697967412351,3465.6996433006634,2026-02-28T00:00:00Z
1752,2026-03-25T00:00:00Z,2847.1961589856933,1361.2124762959352,4361.49381486335,2026-02-28T00:00:00Z
2884,2026-03-26T00:00:00Z,3751.547996946457,2307.453134492022,5337.135539597562,2026-02-28T00:00:00Z
3597,2026-03-27T00:00:00Z,1917.7603347848876,545.5737485136092,3343.067111088342,2026-02-28T00:00:00Z
1207,2026-03-28T00:00:00Z,889.9824493718088,-529.9138961483012,2354.2807682440116,2026-02-28T00:00:00Z
183,2026-03-29T00:00:00Z,-251.94940489406235,-1788.4378917891272,1283.7226781256018,2026-02-28T00:00:00Z
4959,2026-03-30T00:00:00Z,6388.217123328432,4872.298871080387,7865.53657275277,2026-02-28T00:00:00Z
13213,2026-03-31T00:00:00Z,10691.724901289,9279.938667444316,12151.33262424402,2026-02-28T00:00:00Z
