y,ds,yhat,yhat_lower,yhat_upper,cutoff
5764,2025-08-30T00:00:00Z,5326.424378985571,3901.7370341660135,6732.029208046326,2025-07-31T00:00:00Z
34,2025-09-01T00:00:00Z,416.6489600943719,-1074.256229370176,1759.7637958755486,2025-08-31T00:00:00Z
463,2025-09-02T00:00:00Z,1832.398196462104,379.88223265838997,3297.1417334368757,2025-08-31T00:00:00Z
734,2025-09-03T00:00:00Z,1742.0391389205556,340.40341549559344,3247.531796140044,2025-08-31T00:00:00Z
973,2025-09-04T00:00:00Z,1733.8707378762724,305.66046676409024,3246.502150613466,2025-08-31T00:00:00Z
61,2025-09-05T00:00:00Z,38.20547360326918,-1425.459403459894,1459.0752609273422,2025-08-31T00:00:00Z
107,2025-09-06T00:00:00Z,-416.4569918991383,-1884.8983566456955,943.8118090194339,2025-08-31T00:00:00Z
30,2025-09-07T00:00:00Z,-1081.368780386315,-2528.55189844082,411.6310687715435,2025-08-31T00:00:00Z
1382,2025-09-08T00:00:00Z,1930.505442563114,522.0223547781521,3369.0919936404143,2025-08-31T00:00:00Z
1925,2025-09-09T00:00:00Z,2063.0431889065067,727.5158625996758,3577.2571700751414,2025-08-31T00:00:00Z
1988,2025-09-10T00:00:00Z,2136.80644156786,734.9070748308424,3523.798428137213,2025-08-31T00:00:00Z
2414,2025-09-11T00:00:00Z,2241.684767935924,706.122178024847,3646.256522832045,2025-08-31T00:00:00Z
2644,2025-09-12T00:00:00Z,2272.9395301049803,782.745553224151,3722.5320621766323,2025-08-31T00:00:00Z
439,2025-09-13T00:00:00Z,56.54445697617939,-1318.8524000745704,1578.3918883100491,2025-08-31T00:00:00Z
108,2025-09-14T00:00:00Z,-484.0204531503223,-1980.1263652081004,946.8147626645348,2025-08-31T00:00:00Z
19,2025-09-15T00:00:00Z,344.60188300879895,-1063.690139137758,1808.8337141857915,2025-08-31T00:00:00Z
5,2025-09-16T00:00:00Z,764.1277911089694,-684.1954085872381,2216.037702416983,2025-08-31T00:00:00Z
2108,2025-09-17T00:00:00Z,2747.716167168297,1393.1572967101254,4261.837620915055,2025-08-31T00:00:00Z
3129,2025-09-18T00:00:00Z,2844.74345951413,1371.476170028699,4405.438424319221,2025-08-31T00:00:00Z
3027,2025-09-19T00:00:00Z,2788.2460206612996,1357.0937067080956,4287.019780691437,2025-08-31T00:00:00Z
525,2025-09-20T00:00:00Z,538.5735790978804,-792.1958376622496,2005.382601673292,2025-08-31T00:00:00Z
107,2025-09-21T00:00:00Z,77.81169213759904,-1252.268273551238,1628.4055220659516,2025-08-31T00:00:00Z
2480,2025-09-22T00:00:00Z,2788.866388485185,1254.236355336071,4212.802024420376,2025-08-31T00:00:00Z
2893,2025-09-23T00:00:00Z,3291.392972712442,1800.7436687035718,4692.981645942564,2025-08-31T00:00:00Z
3143,2025-09-24T00:00:00Z,3518.326819659647,2155.503134456644,5036.95856918465,2025-08-31T00:00:00Z
3361,2025-09-25T00:00:00Z,3579.317388698094,2022.5764534878901,5008.7827735730225,2025-08-31T00:00:00Z
3885,2025-09-26T00:00:00Z,4906.991260641591,3505.033455419203,6396.510336979953,2025-08-31T00:00:00Z
1024,2025-09-27T00:00:00Z,2764.0785785951084,1461.3431730435782,4241.828802098486,2025-08-31T00:00:00Z
280,2025-09-28T00:00:00Z,2373.4169321989034,850.051103401445,3878.532142300293,2025-08-31T00:00:00Z
8852,2025-09-29T00:00:00Z,7105.264969756226,5713.668653223627,8552.410258770007,2025-08-31T00:00:00Z
14458,2025-09-30T00:00:00Z,9475.729514453182,7939.101916679297,10884.20161500351,2025-08-31T00:00:00Z
639,2025-10-01T00:00:00Z,2629.4731904986434,1225.540124926057,4205.227010500636,2025-09-30T00:00:00Z
823,2025-10-02T00:00:00Z,1973.4019528453916,526.4503660955152,3443.222856500999,2025-09-30T00:00:00Z
996,2025-10-03T00:00:00Z,1569.78150441676,27.569900894609926,2958.675220541738,2025-09-30T00:00:00Z
141,2025-10-04T00:00:00Z,-777.5306452044338,-2275.6249236842214,670.5685642094985,2025-09-30T00:00:00Z
38,2025-10-05T00:00:00Z,-1159.0048726865302,-2668.2469238373224,273.65323541190173,2025-09-30T00:00:00Z
1044,2025-10-06T00:00:00Z,1552.256895210317,67.23801503324195,3008.7149668753823,2025-09-30T00:00:00Z
1351,2025-10-07T00:00:00Z,1862.937162365674,477.53547715184015,3358.949536108335,2025-09-30T00:00:00Z
1654,2025-10-08T00:00:00Z,2472.1618342450256,892.8691644337741,3882.448005279094,2025-09-30T00:00:00Z
2108,2025-10-09T00:00:00Z,2307.561871911809,842.7496151576051,3736.4086549211033,2025-09-30T00:00:00Z
2215,2025-10-10T00:00:00Z,2189.875599649544,762.0516462246247,3570.3141318042003,2025-09-30T00:00:00Z
380,2025-10-11T00:00:00Z,25.38889682146373,-1275.2516135742492,1543.204533350866,2025-09-30T00:00:00Z
120,2025-10-12T00:00:00Z,-373.6655765282226,-1906.919742743491,1043.6842568933391,2025-09-30T00:00:00Z
2406,2025-10-13T00:00:00Z,2244.8187520611173,853.7498122463946,3720.0647825049955,2025-09-30T00:00:00Z
2958,2025-10-14T00:00:00Z,2560.9884746279986,1189.3985674259625,4014.6580107704635,2025-09-30T00:00:00Z
3074,2025-10-15T00:00:00Z,2657.330965046622,1284.086104946421,3999.4714049802037,2025-09-30T00:00:00Z
3505,2025-10-16T00:00:00Z,2774.739475755594,1335.1994529795757,4158.735371806309,2025-09-30T00:00:00Z
3630,2025-10-17T00:00:00Z,2868.671409675012,1347.412036982587,4407.7758448297855,2025-09-30T00:00:00Z
653,2025-10-18T00:00:00Z,735.5272290894927,-781.9121856477999,2179.0046626119197,2025-09-30T00:00:00Z
180,2025-10-19T00:00:00Z,227.3208147310852,-1139.0737577067512,1848.55845681193,2025-09-30T00:00:00Z
250,2025-10-20T00:00:00Z,962.498488838866,-434.8214650792669,2454.3241172031994,2025-09-30T00:00:00Z
2797,2025-10-21T00:00:00Z,3066.460285151681,1646.760594335903,4602.852442226286,2025-09-30T00:00:00Z
3644,2025-10-22T00:00:00Z,3273.9712739594816,1876.80890210932,4671.230456921222,2025-09-30T00:00:00Z
4009,2025-10-23T00:00:00Z,3491.177579725869,2091.252177409093,4945.426732691797,2025-09-30T00:00:00Z
4008,2025-10-24T00:00:00Z,3586.6763526388504,2146.8256245217985,4969.330541218914,2025-09-30T00:00:00Z
971,2025-10-25T00:00:00Z,1386.7312788580607,-59.98397586032869,2840.282252168575,2025-09-30T00:00:00Z
238,2025-10-26T00:00:00Z,857.8788827936394,-464.7641352857088,2414.667509489599,2025-09-30T00:00:00Z
4219,2025-10-27T00:00:00Z,4721.913931066711,3213.481516798515,6095.102501924676,2025-09-30T00:00:00Z
5659,2025-10-28T00:00:00Z,5195.517186991603,3648.0097220532007,6626.922013424882,2025-09-30T00:00:00Z
6381,2025-10-29T00:00:00Z,5418.442079003276,4024.978545647746,6898.264675717317,2025-09-30T00:00:00Z
7936,2025-10-30T00:00:00Z,7612.2683650284225,6130.455363601009,9031.198719034162,2025-09-30T00:00:00Z
104,2025-11-01T00:00:00Z,115.69525166688163,-1337.0649599687142,1544.4213993960636,2025-10-31T00:00:00Z
32,2025-11-02T00:00:00Z,-1047.6645191843795,-2603.704268753035,412.59752266455115,2025-10-31T00:00:00Z
607,2025-11-03T00:00:00Z,1337.9524130050427,-71.80936294661575,2867.694169026865,2025-10-31T00:00:00Z
821,2025-11-04T00:00:00Z,1703.0248058191082,293.58221165417973,3033.515492069518,2025-10-31T00:00:00Z
1032,2025-11-05T00:00:00Z,1961.9336805072166,525.4709778661895,3317.191760156021,2025-10-31T00:00:00Z
1396,2025-11-06T00:00:00Z,2070.637416383062,613.8263335828151,3452.4840702026963,2025-10-31T00:00:00Z
1612,2025-11-07T00:00:00Z,1933.5314286529406,465.70830855125274,3529.3058428855393,2025-10-31T00:00:00Z
206,2025-11-08T00:00:00Z,128.24982594169933,-1259.1228424630783,1610.521377027213,2025-10-31T00:00:00Z
95,2025-11-09T00:00:00Z,-524.2968152075923,-1953.4219387144547,844.9679482364613,2025-10-31T00:00:00Z
1552,2025-11-10T00:00:00Z,2037.3836427566332,547.2652014491664,3539.1078361532354,2025-10-31T00:00:00Z
1937,2025-11-11T00:00:00Z,2480.1069654294834,1019.1616253284986,3918.5077372810897,2025-10-31T00:00:00Z
2198,2025-11-12T00:00:00Z,2668.5367269151807,1165.0579854171538,4170.900619643225,2025-10-31T00:00:00Z
2401,2025-11-13T00:00:00Z,2731.740322163836,1238.5676724461678,4147.786368038512,2025-10-31T00:00:00Z
2547,2025-11-14T00:00:00Z,2707.769780809582,1286.0916284587574,4082.1202819635214,2025-10-31T00:00:00Z
773,2025-11-15T00:00:00Z,494.54294025548984,-879.4581623110691,1909.0366526621383,2025-10-31T00:00:00Z
113,2025-11-16T00:00:00Z,89.01194865920479,-1399.047825255834,1714.5619176242794,2025-10-31T00:00:00Z
2849,2025-11-17T00:00:00Z,2741.5983260836238,1308.302522813875,4219.986855598857,2025-10-31T00:00:00Z
3351,2025-11-18T00:00:00Z,3100.511362430638,1615.1482907340082,4455.403505871183,2025-10-31T00:00:00Z
3248,2025-11-19T00:00:00Z,3150.0157735903636,1653.6553246099131,4551.39297352759,2025-10-31T00:00:00Z
3581,2025-11-20T00:00:00Z,3161.8218481056647,1730.6296472870995,4726.709631535896,2025-10-31T00:00:00Z
3622,2025-11-21T00:00:00Z,3211.747530739071,1800.3358387391136,4660.165384781473,2025-10-31T00:00:00Z
783,2025-11-22T00:00:00Z,1109.4750738436128,-390.617364425029,2639.614347806908,2025-10-31T00:00:00Z
188,2025-11-23T00:00:00Z,738.4660172633673,-689.0285638757119,2248.7386862025874,2025-10-31T00:00:00Z
3515,2025-11-24T00:00:00Z,3330.732953965501,1954.267877992829,4639.7875336330135,2025-10-31T00:00:00Z
4824,2025-11-25T00:00:00Z,3630.8005049710596,2177.4726469149086,5016.264610751345,2025-10-31T00:00:00Z
5463,2025-11-26T00:00:00Z,4985.126489345909,3552.051026827231,6462.52647056558,2025-10-31T00:00:00Z
7236,2025-11-27T00:00:00Z,5149.17411728926,3668.4705046048775,6575.93799280273,2025-10-31T00:00:00Z
10013,2025-11-28T00:00:00Z,5302.580512221617,3832.509434179698,6744.482999471563,2025-10-31T00:00:00Z
8210,2025-11-29T00:00:00Z,5334.058963785628,3916.574245785273,6809.506794383923,2025-10-31T00:00:00Z
3567,2025-11-30T00:00:00Z,7035.359118502485,5596.6246231093655,8433.809179800379,2025-10-31T00:00:00Z
659,2025-12-01T00:00:00Z,2355.6673572067702,845.9882361344975,3790.6213556654916,2025-11-30T00:00:00Z
963,2025-12-02T00:00:00Z,1993.1224132635632,593.1070847753358,3344.0531346181083,2025-11-30T00:00:00Z
1248,2025-12-03T00:00:00Z,1729.8214027544536,379.79177632909057,3207.258331124866,2025-11-30T00:00:00Z
1462,2025-12-04T00:00:00Z,1705.4334545574693,258.4978264940047,3190.268231411877,2025-11-30T00:00:00Z
1441,2025-12-05T00:00:00Z,1845.9017082491275,442.72183099600255,3367.4126684889843,2025-11-30T00:00:00Z
380,2025-12-06T00:00:00Z,-259.6098878425555,-1625.8228119671412,1170.8297148258298,2025-11-30T00:00:00Z
59,2025-12-07T00:00:00Z,-813.6189522350073,-2294.0818336419698,677.2545524881292,2025-11-30T00:00:00Z
1698,2025-12-08T00:00:00Z,2256.2756579410698,826.2485096042963,3761.3604220367847,2025-11-30T00:00:00Z
1924,2025-12-09T00:00:00Z,2436.7737150548937,994.7456770059032,3786.9172368607224,2025-11-30T00:00:00Z
2624,2025-12-10T00:00:00Z,2489.062812076385,1028.2768521379069,3897.8260161499843,2025-11-30T00:00:00Z
1853,2025-12-11T00:00:00Z,2661.514988145234,1131.931733920312,4081.0671419186015,2025-11-30T00:00:00Z
3010,2025-12-12T00:00:00Z,2808.09993077123,1375.5243561622844,4261.851770262651,2025-11-30T00:00:00Z
552,2025-12-13T00:00:00Z,650.8188070769977,-777.2075583519413,2018.5505555777834,2025-11-30T00:00:00Z
162,2025-12-14T00:00:00Z,148.6406483173655,-1103.3402959376192,1652.1610845581592,2025-11-30T00:00:00Z
2685,2025-12-15T00:00:00Z,2754.687206031102,1329.065218328591,4200.906152742543,2025-11-30T00:00:00Z
3397,2025-12-16T00:00:00Z,3220.16008679095,1663.2045523910954,4692.807115421577,2025-11-30T00:00:00Z
4029,2025-12-17T00:00:00Z,3467.0233515586365,2090.3863782867174,5105.227696767537,2025-11-30T00:00:00Z
3874,2025-12-18T00:00:00Z,3652.0218013970043,2217.6743145677347,5079.919723763389,2025-11-30T00:00:00Z
4261,2025-12-19T00:00:00Z,3679.8511764925706,2124.4509590695816,5022.0450956742525,2025-11-30T00:00:00Z
999,2025-12-20T00:00:00Z,1409.765538598692,11.657829950022325,2819.5788893270305,2025-11-30T00:00:00Z
251,2025-12-21T00:00:00Z,896.550149083397,-590.3669056430971,2384.6201145150067,2025-11-30T00:00:00Z
4791,2025-12-22T00:00:00Z,3568.8422558916664,2041.2174919723852,4902.007294731743,2025-11-30T00:00:00Z
5802,2025-12-23T00:00:00Z,4074.175237455669,2778.7107415220667,5618.692319362327,2025-11-30T00:00:00Z
6117,2025-12-24T00:00:00Z,4267.050274737976,2882.130334744328,5697.294245423014,2025-11-30T00:00:00Z
400,2025-12-25T00:00:00Z,1105.7120940674658,-392.42838743302616,2657.987200603701,2025-11-30T00:00:00Z
6559,2025-12-26T00:00:00Z,4321.82719698373,2793.4395891426175,5844.510041749049,2025-11-30T00:00:00Z
1928,2025-12-27T00:00:00Z,3421.7275676395407,1978.5780445319401,4825.631698428372,2025-11-30T00:00:00Z
428,2025-12-28T00:00:00Z,2982.423226873788,1509.963924215411,4480.015551743461,2025-11-30T00:00:00Z
7441,2025-12-29T00:00:00Z,5572.656781436218,4166.284131489063,6881.399205174761,2025-11-30T00:00:00Z
10603,2025-12-30T00:00:00Z,8032.786347587105,6612.649736300699,9441.469468847561,2025-11-30T00:00:00Z
2584,2026-01-01T00:00:00Z,999.6727975785602,-536.3242100438708,2419.621954399926,2025-12-31T00:00:00Z
1535,2026-01-02T00:00:00Z,2114.13317539553,789.904013155236,3693.331719846702,2025-12-31T00:00:00Z
80,2026-01-03T00:00:00Z,-439.0650628664198,-1928.054958061723,898.5947676882628,2025-12-31T00:00:00Z
17,2026-01-04T00:00:00Z,-1016.0325308940724,-2452.9514771907534,459.72158392078614,2025-12-31T00:00:00Z
340,2026-01-05T00:00:00Z,1641.688158899329,122.59888928752227,3056.175005168549,2025-12-31T00:00:00Z
485,2026-01-06T00:00:00Z,1959.5353795404337,561.8049283051529,3377.7442038892677,2025-12-31T00:00:00Z
530,2026-01-07T00:00:00Z,1858.0223763498525,424.1737846042175,3411.4474060679836,2025-12-31T00:00:00Z
659,2026-01-08T00:00:00Z,2252.106819773075,832.8162260460783,3757.797606943498,2025-12-31T00:00:00Z
786,2026-01-09T00:00:00Z,2065.3481960122067,712.6123781144997,3572.6194995411984,2025-12-31T00:00:00Z
137,2026-01-10T00:00:00Z,-261.0913831420771,-1700.2608137197797,1218.2105543881153,2025-12-31T00:00:00Z
44,2026-01-11T00:00:00Z,-755.0982330500092,-2206.8884758003314,668.6216506853121,2025-12-31T00:00:00Z
779,2026-01-12T00:00:00Z,1852.4209137435982,290.73331393727835,3432.9977654968848,2025-12-31T00:00:00Z
1113,2026-01-13T00:00:00Z,2171.1090591838342,688.271341896174,3552.6448677906264,2025-12-31T00:00:00Z
1419,2026-01-14T00:00:00Z,2252.524151700452,754.9406054966437,3769.3122991489754,2025-12-31T00:00:00Z
1873,2026-01-15T00:00:00Z,2309.7053243996015,798.665688805525,3765.24795568189,2025-12-31T00:00:00Z
2020,2026-01-16T00:00:00Z,2447.2999728493437,1053.3255488304308,3867.7811167578534,2025-12-31T00:00:00Z
451,2026-01-17T00:00:00Z,282.52470719177336,-1236.7740147356665,1693.9009470562937,2025-12-31T00:00:00Z
76,2026-01-18T00:00:00Z,-226.40807011184324,-1717.7562039162337,1153.320380818996,2025-12-31T00:00:00Z
1963,2026-01-19T00:00:00Z,2314.3413469567836,803.0598061506801,3818.483831313231,2025-12-31T00:00:00Z
2481,2026-01-20T00:00:00Z,2655.4389251860703,1068.9797645554852,4193.520823651863,2025-12-31T00:00:00Z
2678,2026-01-21T00:00:00Z,2878.6100323952905,1450.6417426858188,4386.683743782335,2025-12-31T00:00:00Z
2830,2026-01-22T00:00:00Z,3102.665328440657,1666.5982662417564,4544.203702688191,2025-12-31T00:00:00Z
3000,2026-01-23T00:00:00Z,3320.7025143163605,1900.9876272624542,4808.369556420264,2025-12-31T00:00:00Z
902,2026-01-24T00:00:00Z,1139.596962501309,-250.24860989147547,2591.77034341439,2025-12-31T00:00:00Z
150,2026-01-25T00:00:00Z,619.2704590535227,-923.8555317488396,1996.803726496948,2025-12-31T00:00:00Z
3603,2026-01-26T00:00:00Z,3256.6915655344865,1863.3711262132088,4823.530411442526,2025-12-31T00:00:00Z
4548,2026-01-27T00:00:00Z,5011.067391134065,3506.9456809381695,6443.389551190003,2025-12-31T00:00:00Z
5313,2026-01-28T00:00:00Z,5339.222583141672,3860.932837575968,6875.0702083974365,2025-12-31T00:00:00Z
7326,2026-01-29T00:00:00Z,5400.894648461606,3927.235127627816,6904.872576346894,2025-12-31T00:00:00Z
10276,2026-01-30T00:00:00Z,7514.362050936603,5983.208685687372,8906.880973205583,2025-12-31T00:00:00Z
26,2026-02-01T00:00:00Z,-2591.915908828063,-4084.435660459211,-1207.0241402094723,2026-01-31T00:00:00Z
134,2026-02-02T00:00:00Z,-552.6162670104522,-2056.3775386183656,943.561699100884,2026-01-31T00:00:00Z
521,2026-02-03T00:00:00Z,-191.85449019366933,-1697.2092651504402,1272.5536865287017,2026-01-31T00:00:00Z
696,2026-02-04T00:00:00Z,1829.0468662427706,513.1771439007923,3243.887222633903,2026-01-31T00:00:00Z
1037,2026-02-05T00:00:00Z,1989.5337488417579,482.94984306876665,3358.772851126662,2026-01-31T00:00:00Z
1414,2026-02-06T00:00:00Z,1953.394642518113,481.80850434117417,3439.633811555362,2026-01-31T00:00:00Z
286,2026-02-07T00:00:00Z,-519.3273845098356,-1967.1484357949296,1117.1271902782335,2026-01-31T00:00:00Z
82,2026-02-08T00:00:00Z,-623.6259844742544,-2192.8957654285514,818.5066797698321,2026-01-31T00:00:00Z
1902,2026-02-09T00:00:00Z,1872.1557709933743,351.2902818292129,3366.5994099310456,2026-01-31T00:00:00Z
2288,2026-02-10T00:00:00Z,2286.507763494772,884.4284058586518,3815.64713745439,2026-01-31T00:00:00Z
2663,2026-02-11T00:00:00Z,2491.1365752743186,1067.8822086106688,3978.059955536369,2026-01-31T00:00:00Z
3107,2026-02-12T00:00:00Z,2544.500761321354,1076.311022969837,3986.627671286138,2026-01-31T00:00:00Z
3171,2026-02-13T00:00:00Z,2525.4905546632926,1076.833282886876,4018.14617769572,2026-01-31T00:00:00Z
913,2026-02-14T00:00:00Z,255.33649540917577,-1237.9543042390671,1719.5999681307842,2026-01-31T00:00:00Z
208,2026-02-15T00:00:00Z,-203.2401547484301,-1666.600680955968,1208.731704227058,2026-01-31T00:00:00Z
1728,2026-02-16T00:00:00Z,2472.9182106212943,931.6753084683472,4022.1335128235337,2026-01-31T00:00:00Z
27,2026-02-17T00:00:00Z,668.7725766128885,-892.7641216455806,2047.8534972992425,2026-01-31T00:00:00Z
21,2026-02-18T00:00:00Z,755.4693296556325,-706.9598596976991,2192.4698819534087,2026-01-31T00:00:00Z
1000,2026-02-19T00:00:00Z,2946.7155204480764,1535.3509862704534,4360.50224359635,2026-01-31T00:00:00Z
1555,2026-02-20T00:00:00Z,2986.0224891530606,1637.897956036284,4482.013928566429,2026-01-31T00:00:00Z
492,2026-02-21T00:00:00Z,859.0110228599567,-544.7002281384334,2361.882692634407,2026-01-31T00:00:00Z
159,2026-02-22T00:00:00Z,502.9656042148688,-886.1633135752137,2060.7048052564483,2026-01-31T00:00:00Z
2313,2026-02-23T00:00:00Z,3175.011812896337,1665.3474826754996,4636.5063625955,2026-01-31T00:00:00Z
3081,2026-02-24T00:00:00Z,4743.903709637816,3268.26569437141,6211.540632167808,2026-01-31T00:00:00Z
4066,2026-02-25T00:00:00Z,4873.289335846987,3527.033533753075,6267.146954847958,2026-01-31T00:00:00Z
5568,2026-02-26T00:00:00Z,5032.819342903929,3555.248653635763,6449.455450662137,2026-01-31T00:00:00Z
8801,2026-02-27T00:00:00Z,7710.47673503467,6225.576104460533,9246.635386372958,2026-01-31T00:00:00Z
9424,2026-02-28T00:00:00Z,8029.9268981383875,6542.774042054693,9480.114047878671,2026-01-31T00:00:00Z
40,2026-03-01T00:00:00Z,618.7132718792409,-850.0348217721089,2032.9464695829338,2026-01-31T00:00:00Z
617,2026-03-02T00:00:00Z,2637.260122368479,1116.915359583897,4078.41486152419,2026-01-31T00:00:00Z
40,2026-03-01T00:00:00Z,678.2812761854523,-718.4420773718931,2107.852387233708,2026-02-28T00:00:00Z
617,2026-03-02T00:00:00Z,2624.833258426652,1204.0477445138033,4054.4150930300707,2026-02-28T00:00:00Z
799,2026-03-03T00:00:00Z,2366.1497417011706,948.6674451236804,3877.2939799499063,2026-02-28T00:00:00Z
995,2026-03-04T00:00:00Z,1893.5079049286196,353.84663942651446,3315.570283190786,2026-02-28T00:00:00Z
1314,2026-03-05T00:00:00Z,1685.8743566031692,346.50825583470066,3109.9066720718674,2026-02-28T00:00:00Z
1616,2026-03-06T00:00:00Z,1790.580838552337,351.04575594640175,3205.0948283228427,2026-02-28T00:00:00Z
220,2026-03-07T00:00:00Z,-1981.550348025526,-3445.4893499438417,-505.67792790764497,2026-02-28T00:00:00Z
42,2026-03-08T00:00:00Z,-117.45152594216097,-1535.4481401753578,1310.1538938607125,2026-02-28T00:00:00Z
1766,2026-03-09T00:00:00Z,2318.4232404263985,911.0373094493386,3827.4825836263385,2026-02-28T00:00:00Z
2170,2026-03-10T00:00:00Z,2503.8656870952796,1058.3088607971888,4145.070065512437,2026-02-28T00:00:00Z
2904,2026-03-11T00:00:00Z,2546.15927067592,1113.694335801709,4081.779126122721,2026-02-28T00:00:00Z
3019,2026-03-12T00:00:00Z,2656.9810462298733,1220.8278515169923,4159.319966629618,2026-02-28T00:00:00Z
3549,2026-03-13T00:00:00Z,2820.618817148439,1327.478277030498,4209.198674223035,2026-02-28T00:00:00Z
1088,2026-03-14T00:00:00Z,657.7716775989072,-629.0071449309401,2237.226082690796,2026-02-28T00:00:00Z
228,2026-03-15T00:00:00Z,136.16551609764247,-1213.694945004487,1613.1412655689894,2026-02-28T00:00:00Z
3949,2026-03-16T00:00:00Z,2670.7863701890606,1242.5465922811156,4176.800995398318,2026-02-28T00:00:00Z
5803,2026-03-17T00:00:00Z,3083.0508621102213,1567.2982380254646,4594.2115949671625,2026-02-28T00:00:00Z
5293,2026-03-18T00:00:00Z,3321.8435970316687,1728.718537629907,4696.04409157787,2026-02-28T00:00:00Z
3553,2026-03-19T00:00:00Z,3463.2690231831702,2010.8526274228946,4899.837948800001,2026-02-28T00:00:00Z
61,2026-03-20T00:00:00Z,-471.51691097484536,-1838.086459233513,1058.8027060149357,2026-02-28T00:00:00Z
3,2026-03-21T00:00:00Z,-1767.3221203545963,-3211.3228496047705,-335.6098575904112,2026-02-28T00:00:00Z
6,2026-03-22T00:00:00Z,-4322.072744650413,-5756.86810037109,-2825.569755751798,2026-02-28T00:00:00Z
23,2026-03-23T00:00:00Z,-1332.34002365185,-2870.742133329275,105.36951103655532,2026-02-28T00:00:00Z
974,2026-03-24T00:00:00Z,2160.3654716710107,655.1421376768029,3683.392018285584,2026-02-28T00:00:00Z
1752,2026-03-25T00:00:00Z,2178.911710018411,744.2568459529778,3629.0633828815826,2026-02-28T00:00:00Z
2883,2026-03-26T00:00:00Z,3272.9053477079183,1819.1053209324002,4676.779423056169,2026-02-28T00:00:00Z
3597,2026-03-27T00:00:00Z,2711.920551464746,1399.866382639231,4224.307622841745,2026-02-28T00:00:00Z
1207,2026-03-28T00:00:00Z,1465.405499737356,27.29465898498716,2851.223357591385,2026-02-28T00:00:00Z
183,2026-03-29T00:00:00Z,282.8834646459279,-1299.836087880654,1785.4037739572634,2026-02-28T00:00:00Z
4958,2026-03-30T00:00:00Z,6445.9048419561495,5035.532118729733,7815.900876240679,2026-02-28T00:00:00Z
590,2026-04-01T00:00:00Z,3535.9536579786786,2092.9467858973208,4970.746996234858,2026-03-31T00:00:00Z
656,2026-04-02T00:00:00Z,2726.4478188884686,1342.276167526876,4202.447724004716,2026-03-31T00:00:00Z
696,2026-04-03T00:00:00Z,2150.651807694673,719.1358806567356,3539.096317408955,2026-03-31T00:00:00Z
103,2026-04-04T00:00:00Z,-542.0402690270744,-1967.5658880791927,686.78018293391915,2026-03-31T00:00:00Z
20,2026-04-05T00:00:00Z,-1180.74723476493,-2631.743302875952,316.33722298838086,2026-03-31T00:00:00Z
844,2026-04-06T00:00:00Z,1442.9562246402513,-52.56680336698686,2854.838590347352,2026-03-31T00:00:00Z
1240,2026-04-07T00:00:00Z,1920.3393209435144,479.5750227596076,3336.250692689322,2026-03-31T00:00:00Z
1534,2026-04-08T00:00:00Z,2600.9842300593323,1216.9187794978268,4049.0018882208487,2026-03-31T00:00:00Z
1826,2026-04-09T00:00:00Z,2446.172798966467,1043.0484103102553,3820.7108686408765,2026-03-31T00:00:00Z
2185,2026-04-10T00:00:00Z,2303.1936859279067,942.6773040551868,3768.257479848494,2026-03-31T00:00:00Z
493,2026-04-11T00:00:00Z,31.43526151366632,-1401.4358528382159,1466.4970665560897,2026-03-31T00:00:00Z
108,2026-04-12T00:00:00Z,-423.6050487078023,-1845.1267789052572,1033.6618890120772,2026-03-31T00:00:00Z
2084,2026-04-13T00:00:00Z,2183.7495159803298,774.8819791111943,3611.1101852390084,2026-03-31T00:00:00Z
2620,2026-04-14T00:00:00Z,2610.8371674988452,1275.4196988837175,4132.301509600406,2026-03-31T00:00:00Z
2782,2026-04-15T00:00:00Z,2728.5447395949795,1214.087410175304,4137.854145882402,2026-03-31T00:00:00Z
2670,2026-04-16T00:00:00Z,2820.635354149609,1306.6939868632194,4271.700894145253,2026-03-31T00:00:00Z
3172,2026-04-17T00:00:00Z,2966.5599928267725,1460.7117736773591,4331.938475675642,2026-03-31T00:00:00Z
620,2026-04-18T00:00:00Z,858.9607371135514,-595.0498206223523,2345.6069595681515,2026-03-31T00:00:00Z
143,2026-04-19T00:00:00Z,377.4654507669852,-1053.5925704639687,1854.5060482941656,2026-03-31T00:00:00Z
2584,2026-04-20T00:00:00Z,2851.809991087787,1432.1851338065571,4317.210370295959,2026-03-31T00:00:00Z
3593,2026-04-21T00:00:00Z,3187.182785290112,1805.7837591495124,4591.473799430787,2026-03-31T00:00:00Z
3658,2026-04-22T00:00:00Z,3330.3856782433963,1973.9328889169037,4700.899939079148,2026-03-31T00:00:00Z
4215,2026-04-23T00:00:00Z,3512.2449475426006,2145.9287648285026,4887.956470237144,2026-03-31T00:00:00Z
4058,2026-04-24T00:00:00Z,3701.672155356716,2153.3540015009357,5181.505931505263,2026-03-31T00:00:00Z
1028,2026-04-25T00:00:00Z,1547.3862071797253,124.50177588820151,2924.7556456044636,2026-03-31T00:00:00Z
131,2026-04-26T00:00:00Z,2197.9242455706717,723.778830098684,3674.3078380822176,2026-03-31T00:00:00Z
4813,2026-04-27T00:00:00Z,4708.774268179319,3267.729768749986,6164.376142903365,2026-03-31T00:00:00Z
6268,2026-04-28T00:00:00Z,5204.273488580839,3677.930732353711,6594.7011264137955,2026-03-31T00:00:00Z
8434,2026-04-29T00:00:00Z,8018.350697979657,6610.074714527127,9378.682576320985,2026-03-31T00:00:00Z
