ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-08-21T00:00:00Z,1930.4528526925085,-1449.3308875736661,-1449.3308875736661,-1449.3308875736661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505.9841998646406,505.9841998646406,505.9841998646406,0,0,0,0,0,0,-2076.0255988903677,-2076.0255988903677,-2076.0255988903677,120.71051145206103,120.71051145206103,120.71051145206103,0,0,0,-1034.7200343460977,1855.0425732400108,1930.4528526925085,1930.4528526925085,481.12196511884235
2022-08-22T00:00:00Z,1931.0573161925886,1233.39274149506,1233.39274149506,1233.39274149506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691.489199378208,691.489199378208,691.489199378208,0,0,0,0,0,0,413.378585098698,413.378585098698,413.378585098698,128.5249570181538,128.5249570181538,128.5249570181538,0,0,0,1645.6128743713057,4568.077604561718,1931.0573161925886,1931.0573161925886,3164.4500576876485
2022-08-23T00:00:00Z,1931.6617796926685,1659.8136146423972,1659.8136146423972,1659.8136146423972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784.4348616577586,784.4348616577586,784.4348616577586,0,0,0,0,0,0,739.9406275856129,739.9406275856129,739.9406275856129,135.43812539902544,135.43812539902544,135.43812539902544,0,0,0,2193.8524208500194,5109.983319483062,1931.6617796926685,1931.6617796926685,3591.4753943350656
2022-08-24T00:00:00Z,1932.266243192748,1808.4157902092156,1808.4157902092156,1808.4157902092156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893.8058663225606,893.8058663225606,893.8058663225606,0,0,0,0,0,0,773.436377889109,773.436377889109,773.436377889109,141.1735459975458,141.1735459975458,141.1735459975458,0,0,0,2383.955473635836,5205.356777099156,1932.266243192748,1932.266243192748,3740.682033401964
2022-08-25T00:00:00Z,1932.8707066928284,1875.719056616908,1875.719056616908,1875.719056616908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902.0718796484302,902.0718796484302,902.0718796484302,0,0,0,0,0,0,828.1980842596886,828.1980842596886,828.1980842596886,145.4490927087886,145.4490927087886,145.4490927087886,0,0,0,2409.1577173813475,5266.322624542986,1932.8707066928284,1932.8707066928284,3808.5897633097366
2022-08-26T00:00:00Z,1933.475170192908,1899.5647736291928,1899.5647736291928,1899.5647736291928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.7988723590636,945.7988723590636,945.7988723590636,0,0,0,0,0,0,805.7805816020692,805.7805816020692,805.7805816020692,147.98531966805996,147.98531966805996,147.98531966805996,0,0,0,2463.5238093409134,5204.958226225205,1933.475170192908,1933.475170192908,3833.039943822101
2022-08-27T00:00:00Z,1934.079633692988,1246.5552271711558,1246.5552271711558,1246.5552271711558,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291.9148715686615,1291.9148715686615,1291.9148715686615,0,0,0,0,0,0,-1484.708657547959,-1484.708657547959,-1484.708657547959,148.5143168306212,148.5143168306212,148.5143168306212,0,0,0,1698.0688478285567,4665.191499026162,1934.079633692988,1934.079633692988,3180.634860864144
2022-08-28T00:00:00Z,1934.684097193068,657.0212269253647,657.0212269253647,657.0212269253647,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295.4233033804835,1295.4233033804835,1295.4233033804835,0,0,0,0,0,0,-2076.02559888806,-2076.02559888806,-2076.02559888806,146.78882611310866,146.78882611310866,146.78882611310866,0,0,0,1225.4958464609192,4053.704483531567,1934.684097193068,1934.684097193068,2591.7053241184326
2022-08-29T00:00:00Z,1935.288560693148,2261.5503861697443,2261.5503861697443,2261.5503861697443,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.7457654336455,414.7457654336455,414.7457654336455,0,0,0,0,0,0,413.37858510043765,413.37858510043765,413.37858510043765,142.59133931582875,142.59133931582875,142.59133931582875,0,0,0,2820.7025359533854,5733.938149780055,1935.288560693148,1935.288560693148,4196.838946862892
2022-08-30T00:00:00Z,1935.8930241932276,4222.62886070815,4222.62886070815,4222.62886070815,0,0,0,0,0,0,3830.9003925811794,3830.9003925811794,3830.9003925811794,0,0,0,2540.065696261347,2540.065696261347,2540.065696261347,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-483.9550473710288,-483.9550473710288,-483.9550473710288,0,0,0,0,0,0,739.9406275853125,739.9406275853125,739.9406275853125,135.7428879126866,135.7428879126866,135.7428879126866,0,0,0,4789.782752945542,7584.269267297068,1935.8930241932276,1935.8930241932276,6158.521884901377
2022-08-31T00:00:00Z,1936.4974876933077,4909.972873026404,4909.972873026404,4909.972873026404,0,0,0,0,0,0,6474.736341472045,6474.736341472045,6474.736341472045,-1787.3824195192035,-1787.3824195192035,-1787.3824195192035,0,0,0,5183.901645152213,5183.901645152213,5183.901645152213,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1787.3824195192035,-1787.3824195192035,-1787.3824195192035,-676.9286594446254,-676.9286594446254,-676.9286594446254,0,0,0,0,0,0,773.436377889531,773.436377889531,773.436377889531,126.11123262865657,126.11123262865657,126.11123262865657,0,0,0,5452.755805055704,8265.985504200937,1936.4974876933077,1936.4974876933077,6846.470360719712
2022-09-01T00:00:00Z,1937.1019511933875,-823.6496895742888,-823.6496895742888,-823.6496895742888,0,0,0,0,0,0,-1137.7015248854618,-1137.7015248854618,-1137.7015248854618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-519.6323039448267,-519.6323039448267,-519.6323039448267,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-627.7644167990019,-627.7644167990019,-627.7644167990019,0,0,0,0,0,0,828.1980842605099,828.1980842605099,828.1980842605099,113.61816784966494,113.61816784966494,113.61816784966494,0,0,0,-319.05298213231185,2621.1975040040334,1937.1019511933875,1937.1019511933875,1113.4522616190989
2022-09-02T00:00:00Z,1937.7064146934672,-1166.6285399123256,-1166.6285399123256,-1166.6285399123256,0,0,0,0,0,0,-1406.4550761355097,-1406.4550761355097,-1406.4550761355097,0,0,0,0,0,0,0,0,0,0,0,0,-788.3858551948747,-788.3858551948747,-788.3858551948747,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-664.1997177138734,-664.1997177138734,-664.1997177138734,0,0,0,0,0,0,805.7805816023432,805.7805816023432,805.7805816023432,98.24567233471421,98.24567233471421,98.24567233471421,0,0,0,-642.6228781424645,2248.3725810607175,1937.7064146934672,1937.7064146934672,771.0778747811416
2022-09-03T00:00:00Z,1938.3108781935475,-2659.148397734174,-2659.148397734174,-2659.148397734174,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-636.411182422825,-636.411182422825,-636.411182422825,0,0,0,0,0,0,-1484.708657542796,-1484.708657542796,-1484.708657542796,80.04066317208195,80.04066317208195,80.04066317208195,0,0,0,-2216.493727551677,815.6434683051879,1938.3108781935475,1938.3108781935475,-720.8375195406265
2022-09-04T00:00:00Z,1938.9153416936272,-3233.835249634622,-3233.835249634622,-3233.835249634622,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-598.8585736729243,-598.8585736729243,-598.8585736729243,0,0,0,0,0,0,-2076.0255988874596,-2076.0255988874596,-2076.0255988874596,59.11814386639734,59.11814386639734,59.11814386639734,0,0,0,-2772.5929062508403,128.11242200707787,1938.9153416936272,1938.9153416936272,-1294.9199079409948
2022-09-05T00:00:00Z,1939.519805193707,-782.8869168445714,-782.8869168445714,-782.8869168445714,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-613.8588600261643,-613.8588600261643,-613.8588600261643,0,0,0,0,0,0,413.37858510217717,413.37858510217717,413.37858510217717,35.66257902005111,35.66257902005111,35.66257902005111,0,0,0,-315.5175732905928,2680.7546562763305,1939.519805193707,1939.519805193707,1156.6328883491356
2022-09-06T00:00:00Z,1940.1242686937867,-525.5899936460481,-525.5899936460481,-525.5899936460481,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-657.3887764655976,-657.3887764655976,-657.3887764655976,0,0,0,0,0,0,739.9406275852592,739.9406275852592,739.9406275852592,9.92737617492506,9.92737617492506,9.92737617492506,0,0,0,-45.72084820680789,2810.456087164195,1940.1242686937867,1940.1242686937867,1414.5342750477384
2022-09-07T00:00:00Z,1940.728732193867,-623.071359464258,-623.071359464258,-623.071359464258,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-760.6709250915634,-760.6709250915634,-760.6709250915634,0,0,0,0,0,0,773.4363778886723,773.4363778886723,773.4363778886723,-17.767591320731576,-17.767591320731576,-17.767591320731576,0,0,0,-75.43488556872117,2815.511423465432,1940.728732193867,1940.728732193867,1317.657372729609
2022-09-08T00:00:00Z,1941.3331956939467,4.1842871492181875,4.1842871492181875,4.1842871492181875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-776.9733675118442,-776.9733675118442,-776.9733675118442,0,0,0,0,0,0,828.1980842571634,828.1980842571634,828.1980842571634,-47.040429596101376,-47.040429596101376,-47.040429596101376,0,0,0,538.9271733187571,3290.5312278848874,1941.3331956939467,1941.3331956939467,1945.5174828431648
2022-09-09T00:00:00Z,1941.9376591940265,111.76517427619227,111.76517427619227,111.76517427619227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-616.5618194141568,-616.5618194141568,-616.5618194141568,0,0,0,0,0,0,805.780581598851,805.780581598851,805.780581598851,-77.45358790850194,-77.45358790850194,-77.45358790850194,0,0,0,524.1700421683881,3548.150902959459,1941.9376591940265,1941.9376591940265,2053.7028334702186
2022-09-10T00:00:00Z,1942.5421226941066,-2071.865909289468,-2071.865909289468,-2071.865909289468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-478.6352200346371,-478.6352200346371,-478.6352200346371,0,0,0,0,0,0,-1484.7086575438293,-1484.7086575438293,-1484.7086575438293,-108.5220317110018,-108.5220317110018,-108.5220317110018,0,0,0,-1623.8739779228638,1326.980969683084,1942.5421226941066,1942.5421226941066,-129.32378659536153
2022-09-11T00:00:00Z,1943.1465861941865,-2634.9881653233942,-2634.9881653233942,-2634.9881653233942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-419.23950782575724,-419.23950782575724,-419.23950782575724,0,0,0,0,0,0,-2076.0255988868594,-2076.0255988868594,-2076.0255988868594,-139.72305861077726,-139.72305861077726,-139.72305861077726,0,0,0,-2246.6381677342097,712.5504126168481,1943.1465861941865,1943.1465861941865,-691.8415791292077
2022-09-12T00:00:00Z,1943.7510496942662,-88.3341997684818,-88.3341997684818,-88.3341997684818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-331.20524833601945,-331.20524833601945,-331.20524833601945,0,0,0,0,0,0,413.3785851039168,413.3785851039168,413.3785851039168,-170.50753653637898,-170.50753653637898,-170.50753653637898,0,0,0,396.6748323759375,3262.545610436395,1943.7510496942662,1943.7510496942662,1855.4168499257844
2022-09-13T00:00:00Z,1944.3555131943463,321.97227088236696,321.97227088236696,321.97227088236696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-217.65606228001886,-217.65606228001886,-217.65606228001886,0,0,0,0,0,0,739.9406275847124,739.9406275847124,739.9406275847124,-200.31229442232646,-200.31229442232646,-200.31229442232646,0,0,0,853.6687824080385,3661.3193905732733,1944.3555131943463,1944.3555131943463,2266.327784076713
2022-09-14T00:00:00Z,1944.9599766944261,460.98429880349653,460.98429880349653,460.98429880349653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83.87872559608928,-83.87872559608928,-83.87872559608928,0,0,0,0,0,0,773.4363778894942,773.4363778894942,773.4363778894942,-228.57335348990813,-228.57335348990813,-228.57335348990813,0,0,0,917.1559646995638,3823.4995591478164,1944.9599766944261,1944.9599766944261,2405.9442754979227
2022-09-15T00:00:00Z,1945.5644401945058,601.7486133002703,601.7486133002703,601.7486133002703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.29018223302815,28.29018223302815,28.29018223302815,0,0,0,0,0,0,828.1980842579848,828.1980842579848,828.1980842579848,-254.7396531907426,-254.7396531907426,-254.7396531907426,0,0,0,1002.1799061189726,3963.0273905695376,1945.5644401945058,1945.5644401945058,2547.313053494776
2022-09-16T00:00:00Z,1946.168903694586,-1191.9085342570581,-1191.9085342570581,-1191.9085342570581,0,0,0,0,0,0,0,0,0,-1787.3824195192035,-1787.3824195192035,-1787.3824195192035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1787.3824195192035,-1787.3824195192035,-1787.3824195192035,67.98020498236981,67.98020498236981,67.98020498236981,0,0,0,0,0,0,805.7805815991251,805.7805815991251,805.7805815991251,-278.2869013193496,-278.2869013193496,-278.2869013193496,0,0,0,-723.2470034672003,2254.401288096321,1946.168903694586,1946.168903694586,754.260369437528
2022-09-17T00:00:00Z,1946.7732059311709,-1641.7824143642429,-1641.7824143642429,-1641.7824143642429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.65740683524336,141.65740683524336,141.65740683524336,0,0,0,0,0,0,-1484.7086575468552,-1484.7086575468552,-1484.7086575468552,-298.7311636526306,-298.7311636526306,-298.7311636526306,0,0,0,-1208.0202620460655,1723.990856713865,1946.7732059311709,1946.7732059311709,304.990791566928
2022-09-18T00:00:00Z,1947.3775081677556,-2152.293146136407,-2152.293146136407,-2152.293146136407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.37425815085743,239.37425815085743,239.37425815085743,0,0,0,0,0,0,-2076.0255988917056,-2076.0255988917056,-2076.0255988917056,-315.6418053955585,-315.6418053955585,-315.6418053955585,0,0,0,-1620.0147964739024,1310.9299554059169,1947.3775081677556,1947.3775081677556,-204.91563796865125
2022-09-19T00:00:00Z,1947.9818104043404,355.9589615065778,355.9589615065778,355.9589615065778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.23378147275366,271.23378147275366,271.23378147275366,0,0,0,0,0,0,413.3785850963509,413.3785850963509,413.3785850963509,-328.6534050625267,-328.6534050625267,-328.6534050625267,0,0,0,849.0148363334024,3797.7588427082455,1947.9818104043404,1947.9818104043404,2303.940771910918
2022-09-20T00:00:00Z,1948.5861126409252,795.2675657144106,795.2675657144106,795.2675657144106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.80321931610763,392.80321931610763,392.80321931610763,0,0,0,0,0,0,739.940627584659,739.940627584659,739.940627584659,-337.47628118635606,-337.47628118635606,-337.47628118635606,0,0,0,1377.8536210865614,4180.877087861861,1948.5861126409252,1948.5861126409252,2743.853678355336
2022-09-21T00:00:00Z,1949.1904148775097,1045.9918142365432,1045.9918142365432,1045.9918142365432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614.46073944277,614.46073944277,614.46073944277,0,0,0,0,0,0,773.4363778892757,773.4363778892757,773.4363778892757,-341.9053030955027,-341.9053030955027,-341.9053030955027,0,0,0,1574.518329501901,4427.45878525833,1949.1904148775097,1949.1904148775097,2995.182229114053
2022-09-22T00:00:00Z,1949.7947171140945,1226.4253736088203,1226.4253736088203,1226.4253736088203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740.0539875849702,740.0539875849702,740.0539875849702,0,0,0,0,0,0,828.1980842588058,828.1980842588058,828.1980842588058,-341.82669823495553,-341.82669823495553,-341.82669823495553,0,0,0,1716.9788098719823,4693.98372247343,1949.7947171140945,1949.7947171140945,3176.220090722915
2022-09-23T00:00:00Z,1950.3990193506793,1308.7252224861927,1308.7252224861927,1308.7252224861927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840.1672600221314,840.1672600221314,840.1672600221314,0,0,0,0,0,0,805.780581597516,805.780581597516,805.780581597516,-337.2226191334546,-337.2226191334546,-337.2226191334546,0,0,0,1720.2955691587465,4648.3106870769425,1950.3990193506793,1950.3990193506793,3259.124241836872
2022-09-24T00:00:00Z,1951.003321587264,-896.3347654249404,-896.3347654249404,-896.3347654249404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916.5471839279683,916.5471839279683,916.5471839279683,0,0,0,0,0,0,-1484.708657545896,-1484.708657545896,-1484.708657545896,-328.1732918070127,-328.1732918070127,-328.1732918070127,0,0,0,-389.344016697811,2508.540681620904,1951.003321587264,1951.003321587264,1054.6685561623235
2022-09-25T00:00:00Z,1951.6076238238488,-1500.5095688007705,-1500.5095688007705,-1500.5095688007705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890.3726626656427,890.3726626656427,890.3726626656427,0,0,0,0,0,0,-2076.0255988893973,-2076.0255988893973,-2076.0255988893973,-314.8566325770157,-314.8566325770157,-314.8566325770157,0,0,0,-1058.7227776730213,1884.798034507931,1951.6076238238488,1951.6076238238488,451.09805502307836
2022-09-26T00:00:00Z,1952.2119260604336,2504.4270431063405,2504.4270431063405,2504.4270431063405,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097.759051833326,1097.759051833326,1097.759051833326,0,0,0,0,0,0,413.3785850991753,413.3785850991753,413.3785850991753,-297.54529014599285,-297.54529014599285,-297.54529014599285,0,0,0,2943.991084717426,5883.381227437626,1952.2119260604336,1952.2119260604336,4456.638969166774
2022-09-27T00:00:00Z,1952.8162282970184,3154.5287896028376,3154.5287896028376,3154.5287896028376,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400.3546080527726,1400.3546080527726,1400.3546080527726,0,0,0,0,0,0,739.9406275846054,739.9406275846054,739.9406275846054,-276.60114235437345,-276.60114235437345,-276.60114235437345,0,0,0,3764.9298998727527,6574.703026119349,1952.8162282970184,1952.8162282970184,5107.3450178998555
2022-09-28T00:00:00Z,1953.4205305336031,2749.946986360329,2749.946986360329,2749.946986360329,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938.1432623800499,938.1432623800499,938.1432623800499,0,0,0,0,0,0,773.4363778890574,773.4363778890574,773.4363778890574,-252.46735022861031,-252.46735022861031,-252.46735022861031,0,0,0,3206.1465791991386,6178.083002756502,1953.4205305336031,1953.4205305336031,4703.367516893932
2022-09-29T00:00:00Z,1954.024832770188,4324.475968770018,4324.475968770018,4324.475968770018,0,0,0,0,0,0,3830.9003925811794,3830.9003925811794,3830.9003925811794,0,0,0,2540.065696261347,2540.065696261347,2540.065696261347,0,0,0,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-108.96436448213598,-108.96436448213598,-108.96436448213598,0,0,0,0,0,0,828.1980842596272,828.1980842596272,828.1980842596272,-225.65814358865308,-225.65814358865308,-225.65814358865308,0,0,0,4793.592032065326,7800.647065804516,1954.024832770188,1954.024832770188,6278.500801540205
2022-09-30T00:00:00Z,1954.6291350067727,6427.318868121926,6427.318868121926,6427.318868121926,0,0,0,0,0,0,6474.736341472045,6474.736341472045,6474.736341472045,0,0,0,0,0,0,5183.901645152213,5183.901645152213,5183.901645152213,1290.8346963198326,1290.8346963198326,1290.8346963198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-656.4514745089847,-656.4514745089847,-656.4514745089847,0,0,0,0,0,0,805.780581602408,805.780581602408,805.780581602408,-196.74658044354211,-196.74658044354211,-196.74658044354211,0,0,0,6956.07394148424,9843.306196207976,1954.6291350067727,1954.6291350067727,8381.948003128698
2022-10-01T00:00:00Z,1955.2334372433575,-3431.8948916301324,-3431.8948916301324,-3431.8948916301324,0,0,0,0,0,0,-1137.7015248854618,-1137.7015248854618,-1137.7015248854618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-519.6323039448267,-519.6323039448267,-519.6323039448267,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-643.1341245654407,-643.1341245654407,-643.1341245654407,0,0,0,0,0,0,-1484.7086575489222,-1484.7086575489222,-1484.7086575489222,-166.35058463030822,-166.35058463030822,-166.35058463030822,0,0,0,-2858.4927264389553,20.03587267704106,1955.2334372433575,1955.2334372433575,-1476.661454386775
2022-10-02T00:00:00Z,1955.8377394799422,-4261.684077103715,-4261.684077103715,-4261.684077103715,0,0,0,0,0,0,-1406.4550761355097,-1406.4550761355097,-1406.4550761355097,0,0,0,0,0,0,0,0,0,0,0,0,-788.3858551948747,-788.3858551948747,-788.3858551948747,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-644.0857814112959,-644.0857814112959,-644.0857814112959,0,0,0,0,0,0,-2076.025598890505,-2076.025598890505,-2076.025598890505,-135.11762066640418,-135.11762066640418,-135.11762066640418,0,0,0,-3715.084971389073,-826.3622308673548,1955.8377394799422,1955.8377394799422,-2305.846337623773
2022-10-03T00:00:00Z,1956.442041716527,-969.8427922214007,-969.8427922214007,-969.8427922214007,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-661.443746499512,-661.443746499512,-661.443746499512,0,0,0,0,0,0,413.37858509982993,413.37858509982993,413.37858509982993,-103.70840988108358,-103.70840988108358,-103.70840988108358,0,0,0,-598.9993748764238,2497.4690957230114,1956.442041716527,1956.442041716527,986.5992494951263
2022-10-04T00:00:00Z,1957.0463439531118,-560.7928176626276,-560.7928176626276,-560.7928176626276,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-609.8840982526326,-609.8840982526326,-609.8840982526326,0,0,0,0,0,0,739.9406275843055,739.9406275843055,739.9406275843055,-72.78012605366526,-72.78012605366526,-72.78012605366526,0,0,0,-40.82143276531354,2747.6211659166443,1957.0463439531118,1957.0463439531118,1396.2535262904842
2022-10-05T00:00:00Z,1957.6506461896963,-490.8133459281121,-490.8133459281121,-490.8133459281121,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-618.0692209406351,-618.0692209406351,-618.0692209406351,0,0,0,0,0,0,0,0,0,-603.2109720461391,-603.2109720461391,-603.2109720461391,0,0,0,0,0,0,773.4363778892391,773.4363778892391,773.4363778892391,-42.96953083057711,-42.96953083057711,-42.96953083057711,0,0,0,123.31554404010582,2896.7681148306892,1957.6506461896963,1957.6506461896963,1466.8373002615842
