ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-04-15T00:00:00Z,1828.0820357384914,814.6824819103457,814.6824819103457,814.6824819103457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.220442279607454,13.220442279607454,13.220442279607454,0,0,0,0,0,0,808.5034177547961,808.5034177547961,808.5034177547961,-7.041378124057923,-7.041378124057923,-7.041378124057923,0,0,0,1285.1668055248806,4165.497330477488,1828.0820357384914,1828.0820357384914,2642.7645176488372
2022-04-16T00:00:00Z,1828.7742486882742,-1394.3088466804518,-1394.3088466804518,-1394.3088466804518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.38438654970803,87.38438654970803,87.38438654970803,0,0,0,0,0,0,-1485.5199129748055,-1485.5199129748055,-1485.5199129748055,3.8266797446456153,3.8266797446456153,3.8266797446456153,0,0,0,-1073.3174491483528,1920.4452820456797,1828.7742486882742,1828.7742486882742,434.4654020078224
2022-04-17T00:00:00Z,1829.4664616380564,-1936.5589167154276,-1936.5589167154276,-1936.5589167154276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.34838140052608,122.34838140052608,122.34838140052608,0,0,0,0,0,0,-2072.4775705654615,-2072.4775705654615,-2072.4775705654615,13.570272449508057,13.570272449508057,13.570272449508057,0,0,0,-1600.162997172128,1375.480875012099,1829.4664616380564,1829.4664616380564,-107.09245507737114
2022-04-18T00:00:00Z,1830.1586719366267,-1150.5763980456388,-1150.5763980456388,-1150.5763980456388,0,0,0,0,0,0,0,0,0,-1801.747774730179,-1801.747774730179,-1801.747774730179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1801.747774730179,-1801.747774730179,-1801.747774730179,220.9856196325067,220.9856196325067,220.9856196325067,0,0,0,0,0,0,408.4158569810044,408.4158569810044,408.4158569810044,21.769900071028953,21.769900071028953,21.769900071028953,0,0,0,-805.9321474634957,2207.2332958655707,1830.1586719366267,1830.1586719366267,679.5822738909878
2022-04-19T00:00:00Z,1830.8508822351969,1083.2841842901357,1083.2841842901357,1083.2841842901357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.57433564626626,294.57433564626626,294.57433564626626,0,0,0,0,0,0,760.6288293403081,760.6288293403081,760.6288293403081,28.081019303561394,28.081019303561394,28.081019303561394,0,0,0,1483.3473172439385,4405.506980245096,1830.8508822351969,1830.8508822351969,2914.1350665253326
2022-04-20T00:00:00Z,1831.543092533767,1153.2589170043332,1153.2589170043332,1153.2589170043332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.1841565241187,361.1841565241187,361.1841565241187,0,0,0,0,0,0,759.8328934928858,759.8328934928858,759.8328934928858,32.241866987328514,32.241866987328514,32.241866987328514,0,0,0,1480.3272834287927,4500.599090232276,1831.543092533767,1831.543092533767,2984.8020095381003
2022-04-21T00:00:00Z,1832.2353028323373,1399.616631268781,1399.616631268781,1399.616631268781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544.9216150937349,544.9216150937349,544.9216150937349,0,0,0,0,0,0,820.6164859738732,820.6164859738732,820.6164859738732,34.0785302011729,34.0785302011729,34.0785302011729,0,0,0,1709.294662679666,4560.95952548025,1832.2353028323373,1832.2353028323373,3231.8519341011183
2022-04-22T00:00:00Z,1832.9275131309075,1557.4892048692595,1557.4892048692595,1557.4892048692595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715.4785940127224,715.4785940127224,715.4785940127224,0,0,0,0,0,0,808.5034177578535,808.5034177578535,808.5034177578535,33.50719309868362,33.50719309868362,33.50719309868362,0,0,0,1933.1847971707416,4877.583713680455,1832.9275131309075,1832.9275131309075,3390.416718000167
2022-04-23T00:00:00Z,1833.6197234294775,-649.8277207075378,-649.8277207075378,-649.8277207075378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805.1586170893228,805.1586170893228,805.1586170893228,0,0,0,0,0,0,-1485.5199129777877,-1485.5199129777877,-1485.5199129777877,30.533575180927283,30.533575180927283,30.533575180927283,0,0,0,-152.16636168391955,2677.043754797585,1833.6197234294775,1833.6197234294775,1183.7920027219398
2022-04-24T00:00:00Z,1834.311933728048,-1159.6980098673812,-1159.6980098673812,-1159.6980098673812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887.5299028734017,887.5299028734017,887.5299028734017,0,0,0,0,0,0,-2072.4775705665147,-2072.4775705665147,-2072.4775705665147,25.24965782573153,25.24965782573153,25.24965782573153,0,0,0,-828.0185114372347,2035.4556111922975,1834.311933728048,1834.311933728048,674.6139238606668
2022-04-25T00:00:00Z,1835.004144026618,1319.0701578808305,1319.0701578808305,1319.0701578808305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892.8264276128351,892.8264276128351,892.8264276128351,0,0,0,0,0,0,408.41585698168177,408.41585698168177,408.41585698168177,17.82787328631349,17.82787328631349,17.82787328631349,0,0,0,1732.4821644245587,4662.91422454114,1835.004144026618,1835.004144026618,3154.0743019074484
2022-04-26T00:00:00Z,1835.6963543251884,3065.451741774707,3065.451741774707,3065.451741774707,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007.6755904090151,1007.6755904090151,1007.6755904090151,0,0,0,0,0,0,760.6288293413726,760.6288293413726,760.6288293413726,8.513000861963045,8.513000861963045,8.513000861963045,0,0,0,3470.110606473224,6361.717692083473,1835.6963543251884,1835.6963543251884,4901.148096099895
2022-04-27T00:00:00Z,1836.3885646237584,3406.7114972286545,3406.7114972286545,3406.7114972286545,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360.6322059639542,1360.6322059639542,1360.6322059639542,0,0,0,0,0,0,759.8328934926645,759.8328934926645,759.8328934926645,-2.3879233903205024,-2.3879233903205024,-2.3879233903205024,0,0,0,3689.5081718136894,6601.636390422961,1836.3885646237584,1836.3885646237584,5243.100061852413
2022-04-28T00:00:00Z,1837.0807749223288,3319.6367966791922,3319.6367966791922,3319.6367966791922,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224.9033153715525,1224.9033153715525,1224.9033153715525,0,0,0,0,0,0,820.6164859733519,820.6164859733519,820.6164859733519,-14.517325828068623,-14.517325828068623,-14.517325828068623,0,0,0,3761.09545514117,6639.252755548836,1837.0807749223288,1837.0807749223288,5156.717571601521
2022-04-29T00:00:00Z,1837.7729852208988,4971.181439833713,4971.181439833713,4971.181439833713,0,0,0,0,0,0,3946.260073321375,3946.260073321375,3946.260073321375,0,0,0,2657.6257521590182,2657.6257521590182,2657.6257521590182,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243.897994990558,243.897994990558,243.897994990558,0,0,0,0,0,0,808.5034177580799,808.5034177580799,808.5034177580799,-27.48004623629975,-27.48004623629975,-27.48004623629975,0,0,0,5215.843167638885,8118.408225146452,1837.7729852208988,1837.7729852208988,6808.954425054611
2022-04-30T00:00:00Z,1838.4651955194693,4583.738881846338,4583.738881846338,4583.738881846338,0,0,0,0,0,0,6714.817413343846,6714.817413343846,6714.817413343846,0,0,0,0,0,0,5426.18309218149,5426.18309218149,5426.18309218149,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-604.7015216794995,-604.7015216794995,-604.7015216794995,0,0,0,0,0,0,-1485.5199129788427,-1485.5199129788427,-1485.5199129788427,-40.85709683916606,-40.85709683916606,-40.85709683916606,0,0,0,5003.3386580654815,7837.098522084682,1838.4651955194693,1838.4651955194693,6422.204077365807
2022-05-01T00:00:00Z,1839.1574058180393,-5701.654974365203,-5701.654974365203,-5701.654974365203,0,0,0,0,0,0,-1044.389598429665,-1044.389598429665,-1044.389598429665,-1801.747774730179,-1801.747774730179,-1801.747774730179,0,0,0,0,0,0,0,0,0,0,0,0,-476.2341110639123,-476.2341110639123,-476.2341110639123,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,-1801.747774730179,-1801.747774730179,-1801.747774730179,-728.8202387818745,-728.8202387818745,-728.8202387818745,0,0,0,0,0,0,-2072.477570564242,-2072.477570564242,-2072.477570564242,-54.219791859242314,-54.219791859242314,-54.219791859242314,0,0,0,-5223.077081587818,-2460.2208930434035,1839.1574058180393,1839.1574058180393,-3862.4975685471636
2022-05-02T00:00:00Z,1839.8496161166092,-4817.0394644461185,-4817.0394644461185,-4817.0394644461185,0,0,0,0,0,0,-1307.3972785857634,-1307.3972785857634,-1307.3972785857634,-3183.862392063628,-3183.862392063628,-3183.862392063628,0,0,0,0,0,0,0,0,0,-739.2417912200104,-739.2417912200104,-739.2417912200104,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-667.0518408897469,-667.0518408897469,-667.0518408897469,0,0,0,-3183.862392063628,-3183.862392063628,-3183.862392063628,408.4158569751485,408.4158569751485,408.4158569751485,-67.14380988212925,-67.14380988212925,-67.14380988212925,0,0,0,-4425.631307038192,-1453.366945818455,1839.8496161166092,1839.8496161166092,-2977.189848329509
2022-05-04T00:00:00Z,1841.2340367137497,-2631.6121812859124,-2631.6121812859124,-2631.6121812859124,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,-2075.2719386609383,-2075.2719386609383,-2075.2719386609383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,-1801.747774730179,-1801.747774730179,-1801.747774730179,-657.9367685457262,-657.9367685457262,-657.9367685457262,0,0,0,-273.52416393075964,-273.52416393075964,-273.52416393075964,759.8328934930365,759.8328934930365,759.8328934930365,-90.08088020653102,-90.08088020653102,-90.08088020653102,0,0,0,-2126.7528082293175,708.119235548952,1841.2340367137497,1841.2340367137497,-790.3781445721627
2022-05-05T00:00:00Z,1841.9262470123201,-2154.691141421511,-2154.691141421511,-2154.691141421511,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,-1673.5845265066207,-1673.5845265066207,-1673.5845265066207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-634.1831936715587,-634.1831936715587,-634.1831936715587,0,0,0,-1673.5845265066207,-1673.5845265066207,-1673.5845265066207,820.6164859754977,820.6164859754977,820.6164859754977,-99.3844198530767,-99.3844198530767,-99.3844198530767,0,0,0,-1652.1465301354772,1063.5643111925933,1841.9262470123201,1841.9262470123201,-312.7648944091909
2022-05-06T00:00:00Z,1842.61845731089,-1576.9078773063363,-1576.9078773063363,-1576.9078773063363,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,-1051.3129277640458,-1051.3129277640458,-1051.3129277640458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-659.0913489469499,-659.0913489469499,-659.0913489469499,0,0,0,-1051.3129277640458,-1051.3129277640458,-1051.3129277640458,808.5034177583065,808.5034177583065,808.5034177583065,-106.85153098789446,-106.85153098789446,-106.85153098789446,0,0,0,-1104.0352490114917,1777.0683878018936,1842.61845731089,1842.61845731089,265.7105800045538
2022-05-07T00:00:00Z,1843.3106676094606,-3019.2751802543776,-3019.2751802543776,-3019.2751802543776,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,-169.65821704671927,-169.65821704671927,-169.65821704671927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-568.155487365753,-568.155487365753,-568.155487365753,0,0,0,0,0,0,0,0,0,-683.6812974300374,-683.6812974300374,-683.6812974300374,0,0,0,-169.65821704671927,-169.65821704671927,-169.65821704671927,-1485.519912971671,-1485.519912971671,-1485.519912971671,-112.26026544019804,-112.26026544019804,-112.26026544019804,0,0,0,-2497.454073416474,297.9823924037714,1843.3106676094606,1843.3106676094606,-1175.964512644917
2022-05-08T00:00:00Z,1844.0028779080305,-2947.904513951902,-2947.904513951902,-2947.904513951902,0,0,0,0,0,0,0,0,0,-10.507447284443927,-10.507447284443927,-10.507447284443927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-749.4649334966409,-749.4649334966409,-749.4649334966409,0,0,0,-10.507447284443927,-10.507447284443927,-10.507447284443927,-2072.477570563632,-2072.477570563632,-2072.477570563632,-115.45456260718478,-115.45456260718478,-115.45456260718478,0,0,0,-2496.9902832759753,274.6686431967958,1844.0028779080305,1844.0028779080305,-1103.9016360438716
2022-05-09T00:00:00Z,1844.6950882066008,-2608.574153053973,-2608.574153053973,-2608.574153053973,0,0,0,0,0,0,0,0,0,-2157.1055612300465,-2157.1055612300465,-2157.1055612300465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-743.5363827842118,-743.5363827842118,-743.5363827842118,0,0,0,-2157.1055612300465,-2157.1055612300465,-2157.1055612300465,408.4158569768955,408.4158569768955,408.4158569768955,-116.34806601660985,-116.34806601660985,-116.34806601660985,0,0,0,-2198.8867421180444,704.4479542946343,1844.6950882066008,1844.6950882066008,-763.8790648473723
2022-05-10T00:00:00Z,1845.387298505171,-1705.034442754902,-1705.034442754902,-1705.034442754902,0,0,0,0,0,0,0,0,0,-1761.8815149412942,-1761.8815149412942,-1761.8815149412942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-588.856049205294,-588.856049205294,-588.856049205294,0,0,0,-1761.8815149412942,-1761.8815149412942,-1761.8815149412942,760.6288293410174,760.6288293410174,760.6288293410174,-114.92570794933118,-114.92570794933118,-114.92570794933118,0,0,0,-1330.7468579169856,1559.4488129943034,1845.387298505171,1845.387298505171,140.35285575026887
2022-05-11T00:00:00Z,1846.0795088037412,196.25237146124465,196.25237146124465,196.25237146124465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-452.33745538504627,-452.33745538504627,-452.33745538504627,0,0,0,0,0,0,759.8328934922218,759.8328934922218,759.8328934922218,-111.24306664593094,-111.24306664593094,-111.24306664593094,0,0,0,596.5213607288028,3523.2460496429994,1846.0795088037412,1846.0795088037412,2042.3318802649858
2022-05-12T00:00:00Z,1846.7717191023114,334.2115635218061,334.2115635218061,334.2115635218061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-380.98135423069,-380.98135423069,-380.98135423069,0,0,0,0,0,0,820.6164859749763,820.6164859749763,820.6164859749763,-105.4235682224803,-105.4235682224803,-105.4235682224803,0,0,0,779.6858695055596,3606.539284238623,1846.7717191023114,1846.7717191023114,2180.9832826241177
2022-05-13T00:00:00Z,1847.4639294008816,414.61514303648147,414.61514303648147,414.61514303648147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-296.23460539174016,-296.23460539174016,-296.23460539174016,0,0,0,0,0,0,808.503417754914,808.503417754914,808.503417754914,-97.65366932669241,-97.65366932669241,-97.65366932669241,0,0,0,785.3766350506605,3748.7325482243564,1847.4639294008816,1847.4639294008816,2262.0790724373633
2022-05-14T00:00:00Z,1848.1561396994518,-1767.803242019385,-1767.803242019385,-1767.803242019385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-194.10711413210234,-194.10711413210234,-194.10711413210234,0,0,0,0,0,0,-1485.5199129727257,-1485.5199129727257,-1485.5199129727257,-88.17621491455675,-88.17621491455675,-88.17621491455675,0,0,0,-1429.8498982519413,1488.4871278006456,1848.1561396994518,1848.1561396994518,80.35289768006692
2022-05-15T00:00:00Z,1848.848349998022,-4008.1240600828655,-4008.1240600828655,-4008.1240600828655,0,0,0,0,0,0,0,0,0,-1801.747774730179,-1801.747774730179,-1801.747774730179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1801.747774730179,-1801.747774730179,-1801.747774730179,-56.61649812153397,-56.61649812153397,-56.61649812153397,0,0,0,0,0,0,-2072.4775705613592,-2072.4775705613592,-2072.4775705613592,-77.28221666979381,-77.28221666979381,-77.28221666979381,0,0,0,-3629.1033758345084,-722.1494051858137,1848.848349998022,1848.848349998022,-2159.2757100848435
2022-05-16T00:00:00Z,1849.540560296592,-1395.6813222943108,-1395.6813222943108,-1395.6813222943108,0,0,0,0,0,0,0,0,0,-1801.747774730179,-1801.747774730179,-1801.747774730179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1801.747774730179,-1801.747774730179,-1801.747774730179,62.95193555988078,62.95193555988078,62.95193555988078,0,0,0,0,0,0,408.41585697864235,408.41585697864235,408.41585697864235,-65.30134010265513,-65.30134010265513,-65.30134010265513,0,0,0,-948.8353160751826,2007.4951153195768,1849.540560296592,1849.540560296592,453.85923800228124
2022-05-17T00:00:00Z,1850.2327705951623,807.9148646354796,807.9148646354796,807.9148646354796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.87745644430262,99.87745644430262,99.87745644430262,0,0,0,0,0,0,760.6288293409722,760.6288293409722,760.6288293409722,-52.59142114979508,-52.59142114979508,-52.59142114979508,0,0,0,1189.5791708655913,4030.9360304014494,1850.2327705951623,1850.2327705951623,2658.1476352306418
2022-05-18T00:00:00Z,1850.9249808937325,886.2563424484721,886.2563424484721,886.2563424484721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.95080429146287,165.95080429146287,165.95080429146287,0,0,0,0,0,0,759.8328934930685,759.8328934930685,759.8328934930685,-39.5273553360592,-39.5273553360592,-39.5273553360592,0,0,0,1362.856648628423,4279.057522781612,1850.9249808937325,1850.9249808937325,2737.1813233422045
2022-05-19T00:00:00Z,1851.6171911923027,1061.1497222872026,1061.1497222872026,1061.1497222872026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267.0229501091002,267.0229501091002,267.0229501091002,0,0,0,0,0,0,820.6164859757887,820.6164859757887,820.6164859757887,-26.48971379768612,-26.48971379768612,-26.48971379768612,0,0,0,1572.795217862476,4473.468397833291,1851.6171911923027,1851.6171911923027,2912.766913479505
2022-05-20T00:00:00Z,1852.309401490873,1111.872726674667,1111.872726674667,1111.872726674667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.2227494999666,317.2227494999666,317.2227494999666,0,0,0,0,0,0,808.5034177551403,808.5034177551403,808.5034177551403,-13.85344058043973,-13.85344058043973,-13.85344058043973,0,0,0,1590.7184733927986,4481.670368174808,1852.309401490873,1852.309401490873,2964.1821281655402
2022-05-21T00:00:00Z,1853.0016117894431,-1046.4283052091084,-1046.4283052091084,-1046.4283052091084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441.06858260856416,441.06858260856416,441.06858260856416,0,0,0,0,0,0,-1485.519912975708,-1485.519912975708,-1485.519912975708,-1.9769748419642685,-1.9769748419642685,-1.9769748419642685,0,0,0,-587.9288251318935,2254.654393914839,1853.0016117894431,1853.0016117894431,806.5733065803347
2022-05-22T00:00:00Z,1853.6938220880133,-1420.1332400181132,-1420.1332400181132,-1420.1332400181132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643.5364510001369,643.5364510001369,643.5364510001369,0,0,0,0,0,0,-2072.4775705624124,-2072.4775705624124,-2072.4775705624124,8.807879544162349,8.807879544162349,8.807879544162349,0,0,0,-1000.4270722659629,1786.7922343041373,1853.6938220880133,1853.6938220880133,433.5605820699002
2022-05-23T00:00:00Z,1854.3860323865836,1189.9631128417618,1189.9631128417618,1189.9631128417618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763.3422107717134,763.3422107717134,763.3422107717134,0,0,0,0,0,0,408.4158569710397,408.4158569710397,408.4158569710397,18.20504509900856,18.20504509900856,18.20504509900856,0,0,0,1579.2229578611036,4451.383572063296,1854.3860323865836,1854.3860323865836,3044.349145228345
2022-05-24T00:00:00Z,1855.0782426851538,1637.0202792308764,1637.0202792308764,1637.0202792308764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850.4294802504731,850.4294802504731,850.4294802504731,0,0,0,0,0,0,760.6288293403982,760.6288293403982,760.6288293403982,25.961969640005126,25.961969640005126,25.961969640005126,0,0,0,2029.7419785727398,5046.495068855622,1855.0782426851538,1855.0782426851538,3492.09852191603
2022-05-25T00:00:00Z,1855.7704529837238,1690.8890313653505,1690.8890313653505,1690.8890313653505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899.1802118891101,899.1802118891101,899.1802118891101,0,0,0,0,0,0,759.8328934928475,759.8328934928475,759.8328934928475,31.87592598339331,31.87592598339331,31.87592598339331,0,0,0,2089.1547183540015,5045.7770107844835,1855.7704529837238,1855.7704529837238,3546.6594843490743
2022-05-26T00:00:00Z,1856.4626632822942,1768.546296390755,1768.546296390755,1768.546296390755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912.1311536244523,912.1311536244523,912.1311536244523,0,0,0,0,0,0,820.6164859737994,820.6164859737994,820.6164859737994,35.79865679250321,35.79865679250321,35.79865679250321,0,0,0,2163.6237934829023,4970.1006347744315,1856.4626632822942,1856.4626632822942,3625.0089596730495
2022-05-27T00:00:00Z,1857.1548735808642,3317.5687645485323,3317.5687645485323,3317.5687645485323,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182.7917616740258,1182.7917616740258,1182.7917616740258,0,0,0,0,0,0,808.5034177535574,808.5034177535574,808.5034177535574,37.63926395859231,37.63926395859231,37.63926395859231,0,0,0,3655.7221481422225,6565.81856522576,1857.1548735808642,1857.1548735808642,5174.723638129397
2022-05-28T00:00:00Z,1857.8470838794346,1250.7837652448814,1250.7837652448814,1250.7837652448814,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410.304058205593,1410.304058205593,1410.304058205593,0,0,0,0,0,0,-1485.519912974836,-1485.519912974836,-1485.519912974836,37.36529885176802,37.36529885176802,37.36529885176802,0,0,0,1657.2728150241664,4494.593060492603,1857.8470838794346,1857.8470838794346,3108.6308491243162
2022-05-29T00:00:00Z,1858.5392941780046,49.77219816205698,49.77219816205698,49.77219816205698,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798.6133807311413,798.6133807311413,798.6133807311413,0,0,0,0,0,0,-2072.477570565583,-2072.477570565583,-2072.477570565583,35.00206683414253,35.00206683414253,35.00206683414253,0,0,0,485.1945390471909,3375.4216561370026,1858.5392941780046,1858.5392941780046,1908.3114923400617
2022-05-30T00:00:00Z,1859.2315044765749,4117.032595804608,4117.032595804608,4117.032595804608,0,0,0,0,0,0,3946.260073321375,3946.260073321375,3946.260073321375,0,0,0,2657.6257521590182,2657.6257521590182,2657.6257521590182,0,0,0,1288.6343211623564,1288.6343211623564,1288.6343211623564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-268.27354928099294,-268.27354928099294,-268.27354928099294,0,0,0,0,0,0,408.4158569738559,408.4158569738559,408.4158569738559,30.630214790370076,30.630214790370076,30.630214790370076,0,0,0,4554.871604002223,7454.83830242518,1859.2315044765749,1859.2315044765749,5976.264100281182
