ds,trend,cap,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2022-11-25T00:00:00Z,2089.65129827165,2500,1807.0867791003175,1807.0867791003175,1807.0867791003175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.099301759219,985.099301759219,985.099301759219,0,0,0,0,0,0,829.0114247343387,829.0114247343387,829.0114247343387,-7.023947393240142,-7.023947393240142,-7.023947393240142,0,0,0,2439.1831939401154,5361.92160731683,2089.65129827165,2089.65129827165,3896.7380773719674
2022-11-26T00:00:00Z,2090.3511618584316,2500,860.0659143219821,860.0659143219821,860.0659143219821,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225.693465770478,1225.693465770478,1225.693465770478,0,0,0,0,0,0,-1476.4257725146313,-1476.4257725146313,-1476.4257725146313,-30.237160420066697,-30.237160420066697,-30.237160420066697,0,0,0,1531.7323480525213,4352.719963142899,2090.3511618584316,2090.3511618584316,2950.4170761804135
2022-11-27T00:00:00Z,2091.050065402702,2500,397.0432638369896,397.0432638369896,397.0432638369896,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390.3852804230007,1390.3852804230007,1390.3852804230007,0,0,0,0,0,0,-2083.140512234809,-2083.140512234809,-2083.140512234809,-51.23688583740433,-51.23688583740433,-51.23688583740433,0,0,0,1001.9343573037103,4022.7235380706707,2091.050065402702,2091.050065402702,2488.0933292396912
2022-11-28T00:00:00Z,2091.7480094246007,2500,413.6526628358728,413.6526628358728,413.6526628358728,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,-1964.8446102525531,-1964.8446102525531,-1964.8446102525531,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1964.8446102525531,-1964.8446102525531,-1964.8446102525531,921.57003282504,921.57003282504,921.57003282504,0,0,0,0,0,0,384.9923439359477,384.9923439359477,384.9923439359477,-69.1004851587646,-69.1004851587646,-69.1004851587646,0,0,0,946.5661147115582,3966.426122585095,2091.7480094246007,2091.7480094246007,2505.4006722604736
2022-11-29T00:00:00Z,2092.444994446834,2500,4309.075731620152,4309.075731620152,4309.075731620152,0,0,0,0,0,0,3579.6917926213755,3579.6917926213755,3579.6917926213755,0,0,0,2438.656411135173,2438.656411135173,2438.656411135173,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.67722963151926,61.67722963151926,61.67722963151926,0,0,0,0,0,0,750.6538478292114,750.6538478292114,750.6538478292114,-82.94713846195496,-82.94713846195496,-82.94713846195496,0,0,0,5066.567925152879,8013.787236528229,2092.444994446834,2092.444994446834,6401.520726066985
2022-11-30T00:00:00Z,2093.1410209946657,2500,6436.040286406742,6436.040286406742,6436.040286406742,0,0,0,0,0,0,6177.422870486088,6177.422870486088,6177.422870486088,0,0,0,0,0,0,5036.387488999885,5036.387488999885,5036.387488999885,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-415.47788683868066,-415.47788683868066,-415.47788683868066,0,0,0,0,0,0,766.0597334189072,766.0597334189072,766.0597334189072,-91.96443065957257,-91.96443065957257,-91.96443065957257,0,0,0,7079.971367879166,9946.061345671234,2093.1410209946657,2093.1410209946657,8529.181307401408
2022-12-01T00:00:00Z,2093.8360895959067,2500,-1551.9808959722172,-1551.9808959722172,-1551.9808959722172,0,0,0,0,0,0,-1839.8592148104817,-1839.8592148104817,-1839.8592148104817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-884.5627951657241,-884.5627951657241,-884.5627951657241,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-445.53676901584384,-445.53676901584384,-445.53676901584384,0,0,0,0,0,0,828.8489348311329,828.8489348311329,828.8489348311329,-95.43384697702434,-95.43384697702434,-95.43384697702434,0,0,0,-937.9870483974511,1938.2575905419892,2093.8360895959067,2093.8360895959067,541.8551936236895
2022-12-02T00:00:00Z,2094.530200780904,2500,-1788.530203188534,-1788.530203188534,-1788.530203188534,0,0,0,0,0,0,-2104.296182098487,-2104.296182098487,-2104.296182098487,0,0,0,0,0,0,0,0,0,0,0,0,-1148.999762453729,-1148.999762453729,-1148.999762453729,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-420.4909964490045,-420.4909964490045,-420.4909964490045,0,0,0,0,0,0,829.0114247327584,829.0114247327584,829.0114247327584,-92.75444937380088,-92.75444937380088,-92.75444937380088,0,0,0,-1174.051595801642,1851.425385211603,2094.530200780904,2094.530200780904,305.99999759237016
2022-12-03T00:00:00Z,2095.2233550825313,2500,-2940.2919007334667,-2940.2919007334667,-2940.2919007334667,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-425.1056668835965,-425.1056668835965,-425.1056668835965,0,0,0,0,0,0,-1476.4257725156976,-1476.4257725156976,-1476.4257725156976,-83.46404168941491,-83.46404168941491,-83.46404168941491,0,0,0,-2245.568579244007,689.9109300709067,2095.2233550825313,2095.2233550825313,-845.0685456509354
2022-12-04T00:00:00Z,2095.9155530361763,2500,-3520.44535149283,-3520.44535149283,-3520.44535149283,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-414.7512326471457,-414.7512326471457,-414.7512326471457,0,0,0,0,0,0,-2083.14051223957,-2083.14051223957,-2083.14051223957,-67.25718696135664,-67.25718696135664,-67.25718696135664,0,0,0,-2956.3163569945286,55.37477736013554,2095.9155530361763,2095.9155530361763,-1424.5297984566537
2022-12-05T00:00:00Z,2096.6067951797345,2500,-1046.5273059144579,-1046.5273059144579,-1046.5273059144579,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-432.2237158424138,-432.2237158424138,-432.2237158424138,0,0,0,0,0,0,384.9923439387911,384.9923439387911,384.9923439387911,-43.99951436607731,-43.99951436607731,-43.99951436607731,0,0,0,-366.185356037739,2587.595390034419,2096.6067951797345,2096.6067951797345,1050.0794892652766
2022-12-06T00:00:00Z,2097.2970820535943,2500,-753.3762937374216,-753.3762937374216,-753.3762937374216,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-534.9958781314547,-534.9958781314547,-534.9958781314547,0,0,0,0,0,0,750.6538478291942,750.6538478291942,750.6538478291942,-13.73784379040303,-13.73784379040303,-13.73784379040303,0,0,0,-230.9208714487363,2811.670123472735,2097.2970820535943,2097.2970820535943,1343.9207883161725
2022-12-07T00:00:00Z,2097.98641420063,2500,-904.4529273723416,-904.4529273723416,-904.4529273723416,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-738.5104802598834,-738.5104802598834,-738.5104802598834,0,0,0,0,0,0,766.0597334181169,766.0597334181169,766.0597334181169,23.294239114182457,23.294239114182457,23.294239114182457,0,0,0,-205.90571003668134,2582.662455299633,2097.98641420063,2097.98641420063,1193.5334868282885
2022-12-08T00:00:00Z,2098.6747921661895,2500,12.16429736694134,12.16429736694134,12.16429736694134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-883.3602455623337,-883.3602455623337,-883.3602455623337,0,0,0,0,0,0,828.8489348306225,828.8489348306225,828.8489348306225,66.67560809865242,66.67560809865242,66.67560809865242,0,0,0,622.071381372037,3653.586358368645,2098.6747921661895,2098.6747921661895,2110.839089533131
2022-12-09T00:00:00Z,2099.3622164980848,2500,134.99683681504496,134.99683681504496,134.99683681504496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-809.8163353258417,-809.8163353258417,-809.8163353258417,0,0,0,0,0,0,829.0114247376116,829.0114247376116,829.0114247376116,115.80174740327499,115.80174740327499,115.80174740327499,0,0,0,803.5290944831875,3789.042044254502,2099.3622164980848,2099.3622164980848,2234.3590533131296
2022-12-10T00:00:00Z,2100.0486877465814,2500,-1951.603674684993,-1951.603674684993,-1951.603674684993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-645.0717263667715,-645.0717263667715,-645.0717263667715,0,0,0,0,0,0,-1476.4257725167638,-1476.4257725167638,-1476.4257725167638,169.89382419854218,169.89382419854218,169.89382419854218,0,0,0,-1323.596409573122,1687.6751089680936,2100.0486877465814,2100.0486877465814,148.4450130615885
2022-12-11T00:00:00Z,2100.7342064643885,2500,-2401.2879236070617,-2401.2879236070617,-2401.2879236070617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-546.1599571485954,-546.1599571485954,-546.1599571485954,0,0,0,0,0,0,-2083.1405122389806,-2083.1405122389806,-2083.1405122389806,228.01254578051447,228.01254578051447,228.01254578051447,0,0,0,-1880.5843256637645,1266.4314320862945,2100.7342064643885,2100.7342064643885,-300.5537171426731
2022-12-12T00:00:00Z,2101.418773206647,2500,195.9814081062789,195.9814081062789,195.9814081062789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-478.08747052076524,-478.08747052076524,-478.08747052076524,0,0,0,0,0,0,384.99234393945636,384.99234393945636,384.99234393945636,289.07653468758787,289.07653468758787,289.07653468758787,0,0,0,732.3706447103616,3721.1840577489847,2101.418773206647,2101.418773206647,2297.400181312926
2022-12-13T00:00:00Z,2102.102388530923,2500,712.7228787136863,712.7228787136863,712.7228787136863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-389.8157991527543,-389.8157991527543,-389.8157991527543,0,0,0,0,0,0,750.6538478288932,750.6538478288932,750.6538478288932,351.8848300375473,351.8848300375473,351.8848300375473,0,0,0,1263.803156809242,4300.778527801438,2102.102388530923,2102.102388530923,2814.825267244609
2022-12-14T00:00:00Z,2102.785052997192,2500,919.7672533740564,919.7672533740564,919.7672533740564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-261.4354873673716,-261.4354873673716,-261.4354873673716,0,0,0,0,0,0,766.0597334184837,766.0597334184837,766.0597334184837,415.1430073229442,415.1430073229442,415.1430073229442,0,0,0,1619.88162647853,4563.359027964309,2102.785052997192,2102.785052997192,3022.5523063712485
2022-12-15T00:00:00Z,2103.4667671678326,2500,1185.5624901694523,1185.5624901694523,1185.5624901694523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-120.7787495702936,-120.7787495702936,-120.7787495702936,0,0,0,0,0,0,828.848934828609,828.848934828609,828.848934828609,477.4923049111372,477.4923049111372,477.4923049111372,0,0,0,1741.5529738861217,4725.277658938136,2103.4667671678326,2103.4667671678326,3289.029257337285
2022-12-16T00:00:00Z,2104.147531607617,2500,1318.3108352245617,1318.3108352245617,1318.3108352245617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48.24164601397209,-48.24164601397209,-48.24164601397209,0,0,0,0,0,0,829.0114247360312,829.0114247360312,829.0114247360312,537.5410565025026,537.5410565025026,537.5410565025026,0,0,0,1952.9579142869932,4841.74320852399,2104.147531607617,2104.147531607617,3422.458366832179
2022-12-17T00:00:00Z,2104.827346883696,2500,-878.7841355055193,-878.7841355055193,-878.7841355055193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7439796233551084,3.7439796233551084,3.7439796233551084,0,0,0,0,0,0,-1476.4257725197665,-1476.4257725197665,-1476.4257725197665,593.8976573908922,593.8976573908922,593.8976573908922,0,0,0,-258.15977614336435,2712.3909952753456,2104.827346883696,2104.827346883696,1226.0432113781767
2022-12-18T00:00:00Z,2105.5062135655935,2500,-1341.4904393149338,-1341.4904393149338,-1341.4904393149338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.44583226591138,96.44583226591138,96.44583226591138,0,0,0,0,0,0,-2083.1405122383912,-2083.1405122383912,-2083.1405122383912,645.2042406575462,645.2042406575462,645.2042406575462,0,0,0,-683.4195936863737,2194.0919219330785,2105.5062135655935,2105.5062135655935,764.0157742506597
2022-12-19T00:00:00Z,2106.1841322251953,2500,1228.4582489369056,1228.4582489369056,1228.4582489369056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.2956959976694,153.2956959976694,153.2956959976694,0,0,0,0,0,0,384.9923439401217,384.9923439401217,384.9923439401217,690.170208999115,690.170208999115,690.170208999115,0,0,0,1764.0662520178662,4759.190141041497,2106.1841322251953,2106.1841322251953,3334.6423811621007
2022-12-20T00:00:00Z,2106.8611034367345,2500,1701.610005241817,1701.610005241817,1701.610005241817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.35139760523413,223.35139760523413,223.35139760523413,0,0,0,0,0,0,750.6538478298936,750.6538478298936,750.6538478298936,727.6047598066891,727.6047598066891,727.6047598066891,0,0,0,2396.0544126842683,5248.280196218124,2106.8611034367345,2106.8611034367345,3808.4711086785514
2022-12-21T00:00:00Z,2107.5371277767895,2500,1924.7357525165537,1924.7357525165537,1924.7357525165537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.2284633084252,402.2284633084252,402.2284633084252,0,0,0,0,0,0,766.059733418272,766.059733418272,766.059733418272,756.4475557898568,756.4475557898568,756.4475557898568,0,0,0,2502.0651344573553,5566.682968182968,2107.5371277767895,2107.5371277767895,4032.2728802933434
2022-12-22T00:00:00Z,2108.2122058242644,2500,2175.3334246387203,2175.3334246387203,2175.3334246387203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570.6877590872613,570.6877590872613,570.6877590872613,0,0,0,0,0,0,828.8489348294245,828.8489348294245,828.8489348294245,775.7967307220341,775.7967307220341,775.7967307220341,0,0,0,2768.2971293572514,5837.630605244114,2108.2122058242644,2108.2122058242644,4283.545630462984
2022-12-23T00:00:00Z,2108.8863381603874,2500,2303.660637548926,2303.660637548926,2303.660637548926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689.7157338264332,689.7157338264332,689.7157338264332,0,0,0,0,0,0,829.0114247362616,829.0114247362616,829.0114247362616,784.9334789862309,784.9334789862309,784.9334789862309,0,0,0,2974.76488073136,5925.244891160141,2108.8863381603874,2108.8863381603874,4412.546975709313
2022-12-24T00:00:00Z,2109.5595253686943,2500,137.69539131799743,137.69539131799743,137.69539131799743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830.7786067026204,830.7786067026204,830.7786067026204,0,0,0,0,0,0,-1476.425772518896,-1476.425772518896,-1476.425772518896,783.342557134273,783.342557134273,783.342557134273,0,0,0,774.1275613510205,3772.4962892665358,2109.5595253686943,2109.5595253686943,2247.2549166866916
2022-12-25T00:00:00Z,2110.231768035021,2500,-4084.1768221010975,-4084.1768221010975,-4084.1768221010975,-3701.9252242132866,-3701.9252242132866,-3701.9252242132866,0,0,0,0,0,0,-3701.9252242132866,-3701.9252242132866,-3701.9252242132866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930.1607906364675,930.1607906364675,930.1607906364675,0,0,0,0,0,0,-2083.1405122361225,-2083.1405122361225,-2083.1405122361225,770.7281237118444,770.7281237118444,770.7281237118444,0,0,0,-3438.8106032284754,-470.6121006525563,2110.231768035021,2110.231768035021,-1973.9450540660764
2022-12-26T00:00:00Z,2110.9030667474935,2500,-1486.3796997785707,-1486.3796997785707,-1486.3796997785707,-3701.9252242132866,-3701.9252242132866,-3701.9252242132866,0,0,0,0,0,0,-3701.9252242132866,-3701.9252242132866,-3701.9252242132866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083.5287228151865,1083.5287228151865,1083.5287228151865,0,0,0,0,0,0,384.9923439429648,384.9923439429648,384.9923439429648,747.024457676565,747.024457676565,747.024457676565,0,0,0,-757.517438024167,2042.4256962963502,2110.9030667474935,2110.9030667474935,624.5233669689228
2022-12-27T00:00:00Z,2111.573422096517,2500,3962.171893585573,3962.171893585573,3962.171893585573,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358.0814413163753,1358.0814413163753,1358.0814413163753,0,0,0,0,0,0,750.6538478295927,750.6538478295927,750.6538478295927,712.4012229534026,712.4012229534026,712.4012229534026,0,0,0,4589.175478192589,7506.990120052949,2111.573422096517,2111.573422096517,6073.74531568209
2022-12-28T00:00:00Z,2112.2428346747665,2500,3821.797926743163,3821.797926743163,3821.797926743163,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247.4397280915525,1247.4397280915525,1247.4397280915525,0,0,0,0,0,0,766.0597334180603,766.0597334180603,766.0597334180603,667.2630837473472,667.2630837473472,667.2630837473472,0,0,0,4456.881025703673,7398.451505202138,2112.2428346747665,2112.2428346747665,5934.040761417929
2022-12-29T00:00:00Z,2112.9113050771757,2500,3068.7707452739214,3068.7707452739214,3068.7707452739214,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486.6428103553949,486.6428103553949,486.6428103553949,0,0,0,0,0,0,828.84893483024,828.84893483024,828.84893483024,612.2436186020841,612.2436186020841,612.2436186020841,0,0,0,3863.336404384453,6624.1065734046,2112.9113050771757,2112.9113050771757,5181.682050351097
2022-12-30T00:00:00Z,2113.5788339009277,2500,4705.282837196645,4705.282837196645,4705.282837196645,0,0,0,0,0,0,3579.6917926213755,3579.6917926213755,3579.6917926213755,0,0,0,2438.656411135173,2438.656411135173,2438.656411135173,0,0,0,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-251.61400726503896,-251.61400726503896,-251.61400726503896,0,0,0,0,0,0,829.0114247364917,829.0114247364917,829.0114247364917,548.1936271038169,548.1936271038169,548.1936271038169,0,0,0,5295.760993701307,8301.473473743588,2113.5788339009277,2113.5788339009277,6818.861671097573
2022-12-31T00:00:00Z,2114.2454217454433,2500,4717.739032256988,4717.739032256988,4717.739032256988,0,0,0,0,0,0,6177.422870486088,6177.422870486088,6177.422870486088,0,0,0,0,0,0,5036.387488999885,5036.387488999885,5036.387488999885,1141.0353814862024,1141.0353814862024,1141.0353814862024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-459.4221334369807,-459.4221334369807,-459.4221334369807,0,0,0,0,0,0,-1476.4257725135988,-1476.4257725135988,-1476.4257725135988,476.1640677214801,476.1640677214801,476.1640677214801,0,0,0,5315.181098259311,8263.425951061305,2114.2454217454433,2114.2454217454433,6831.984454002431
2023-01-01T00:00:00Z,2114.911069212373,2500,-5916.297500687009,-5916.297500687009,-5916.297500687009,0,0,0,0,0,0,-1839.8592148104817,-1839.8592148104817,-1839.8592148104817,-1964.8446102525531,-1964.8446102525531,-1964.8446102525531,0,0,0,0,0,0,0,0,0,0,0,0,-884.5627951657241,-884.5627951657241,-884.5627951657241,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,-1964.8446102525531,-1964.8446102525531,-1964.8446102525531,-425.83716810815895,-425.83716810815895,-425.83716810815895,0,0,0,0,0,0,-2083.140512240884,-2083.140512240884,-2083.140512240884,397.38400472506873,397.38400472506873,397.38400472506873,0,0,0,-5361.500136811172,-2341.687234528869,2114.911069212373,2114.911069212373,-3801.386431474636
2023-01-02T00:00:00Z,2115.5757769055867,2500,-3794.9585764424432,-3794.9585764424432,-3794.9585764424432,0,0,0,0,0,0,-2104.296182098487,-2104.296182098487,-2104.296182098487,-1964.8446102525531,-1964.8446102525531,-1964.8446102525531,0,0,0,0,0,0,0,0,0,-1148.999762453729,-1148.999762453729,-1148.999762453729,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,-1964.8446102525531,-1964.8446102525531,-1964.8446102525531,-424.04420073072225,-424.04420073072225,-424.04420073072225,0,0,0,0,0,0,384.99234394363026,384.99234394363026,384.99234394363026,313.2340726956887,313.2340726956887,313.2340726956887,0,0,0,-3250.5163731505872,-227.36145220302578,2115.5757769055867,2115.5757769055867,-1679.3827995368565
2023-01-03T00:00:00Z,2116.2395454311627,2500,-399.6852492672874,-399.6852492672874,-399.6852492672874,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-420.25876280235747,-420.25876280235747,-420.25876280235747,0,0,0,0,0,0,750.6538478295754,750.6538478295754,750.6538478295754,225.21608535025237,225.21608535025237,225.21608535025237,0,0,0,190.09172206957572,3059.2255047996937,2116.2395454311627,2116.2395454311627,1716.5542961638753
2023-01-04T00:00:00Z,2116.902375397376,2500,-470.7230385468858,-470.7230385468858,-470.7230385468858,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-416.40587035573355,-416.40587035573355,-416.40587035573355,0,0,0,0,0,0,766.0597334178484,766.0597334178484,766.0597334178484,134.91951803575714,134.91951803575714,134.91951803575714,0,0,0,152.29557254861672,3212.036774659802,2116.902375397376,2116.902375397376,1646.1793368504902
2023-01-05T00:00:00Z,2117.564267414693,2500,-551.8838327829421,-551.8838327829421,-551.8838327829421,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-469.42202549814664,-469.42202549814664,-469.42202549814664,0,0,0,0,0,0,828.8489348269006,828.8489348269006,828.8489348269006,43.98567753306144,43.98567753306144,43.98567753306144,0,0,0,5.38847415831941,3040.138367654398,2117.564267414693,2117.564267414693,1565.6804346317508
2023-01-06T00:00:00Z,2118.2252220957557,2500,-801.6093194990824,-801.6093194990824,-801.6093194990824,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-629.3947610109095,-629.3947610109095,-629.3947610109095,0,0,0,0,0,0,829.0114247331009,829.0114247331009,829.0114247331009,-45.92956357651615,-45.92956357651615,-45.92956357651615,0,0,0,-137.97298224202885,2785.6896218634392,2118.2252220957557,2118.2252220957557,1316.6159025966733
2023-01-07T00:00:00Z,2118.8852400553774,2500,-3398.466664275663,-3398.466664275663,-3398.466664275663,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-955.2964196447576,-955.2964196447576,-955.2964196447576,0,0,0,0,0,0,0,0,0,-833.5509225526101,-833.5509225526101,-833.5509225526101,0,0,0,0,0,0,-1476.4257725146651,-1476.4257725146651,-1476.4257725146651,-133.1935495636304,-133.1935495636304,-133.1935495636304,0,0,0,-2855.3471573570323,258.78583744212426,2118.8852400553774,2118.8852400553774,-1279.5814242202855
2023-01-08T00:00:00Z,2119.544321910527,2500,-3171.633822747294,-3171.633822747294,-3171.633822747294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-872.2591052542385,-872.2591052542385,-872.2591052542385,0,0,0,0,0,0,-2083.1405122402953,-2083.1405122402953,-2083.1405122402953,-216.23420525276003,-216.23420525276003,-216.23420525276003,0,0,0,-2487.5402548198263,298.1663877216746,2119.544321910527,2119.544321910527,-1052.089500836767
