ds,trend,cap,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2023-02-11T00:00:00Z,2386.4372371425416,2500,-2058.218320989022,-2058.218320989022,-2058.218320989022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-589.6443745402285,-589.6443745402285,-589.6443745402285,0,0,0,0,0,0,-1485.3115677752292,-1485.3115677752292,-1485.3115677752292,16.73762132643585,16.73762132643585,16.73762132643585,0,0,0,-1099.0415223133414,1854.426254215973,2386.4372371425416,2386.4372371425416,328.2189161535198
2023-02-12T00:00:00Z,2387.0304207515865,2500,-2587.6246301170927,-2587.6246301170927,-2587.6246301170927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-493.2050714586195,-493.2050714586195,-493.2050714586195,0,0,0,0,0,0,-2072.292516602255,-2072.292516602255,-2072.292516602255,-22.12704205621803,-22.12704205621803,-22.12704205621803,0,0,0,-1827.039537548645,1252.1484432730133,2387.0304207515865,2387.0304207515865,-200.59420936550623
2023-02-13T00:00:00Z,2387.6206518339354,2500,-30.751362271046773,-30.751362271046773,-30.751362271046773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-379.6246836456719,-379.6246836456719,-379.6246836456719,0,0,0,0,0,0,412.12985575249735,412.12985575249735,412.12985575249735,-63.25653437787233,-63.25653437787233,-63.25653437787233,0,0,0,895.1821401398494,3864.831779365931,2387.6206518339354,2387.6206518339354,2356.8692895628888
2023-02-14T00:00:00Z,2388.2079435643395,2500,420.24357046644974,420.24357046644974,420.24357046644974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-236.7347633242279,-236.7347633242279,-236.7347633242279,0,0,0,0,0,0,762.3180991648884,762.3180991648884,762.3180991648884,-105.33976537421078,-105.33976537421078,-105.33976537421078,0,0,0,1389.0882190660022,4254.769894129763,2388.2079435643395,2388.2079435643395,2808.4515140307894
2023-02-15T00:00:00Z,2388.7923090746676,2500,453.6981446505294,453.6981446505294,453.6981446505294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-156.99133425058528,-156.99133425058528,-156.99133425058528,0,0,0,0,0,0,757.7370109901691,757.7370109901691,757.7370109901691,-147.04753208905447,-147.04753208905447,-147.04753208905447,0,0,0,1465.6464968361602,4277.509763969256,2388.7923090746676,2388.7923090746676,2842.490453725197
2023-02-16T00:00:00Z,2389.3737614538722,2500,511.50883598152586,511.50883598152586,511.50883598152586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.93292124319225,-122.93292124319225,-122.93292124319225,0,0,0,0,0,0,821.5092894353635,821.5092894353635,821.5092894353635,-187.06753221064537,-187.06753221064537,-187.06753221064537,0,0,0,1505.74148675466,4358.407386256252,2389.3737614538722,2389.3737614538722,2900.882597435398
2023-02-17T00:00:00Z,2389.9523137479555,2500,551.639887887406,551.639887887406,551.639887887406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.131390450873063,-28.131390450873063,-28.131390450873063,0,0,0,0,0,0,803.9098290342937,803.9098290342937,803.9098290342937,-224.13855069601453,-224.13855069601453,-224.13855069601453,0,0,0,1503.9792150309843,4408.044151397201,2389.9523137479555,2389.9523137479555,2941.5922016353616
2023-02-18T00:00:00Z,2390.5279789599404,2500,-1694.0176906054965,-1694.0176906054965,-1694.0176906054965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.37681794109842,48.37681794109842,48.37681794109842,0,0,0,0,0,0,-1485.311567778204,-1485.311567778204,-1485.311567778204,-257.08294076839076,-257.08294076839076,-257.08294076839076,0,0,0,-721.6966289387652,2193.46039969527,2390.5279789599404,2390.5279789599404,696.5102883544439
2023-02-19T00:00:00Z,2391.1007700498435,2500,-2244.1185014728794,-2244.1185014728794,-2244.1185014728794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.01058919418756,113.01058919418756,113.01058919418756,0,0,0,0,0,0,-2072.2925166016394,-2072.2925166016394,-2072.2925166016394,-284.8365740654276,-284.8365740654276,-284.8365740654276,0,0,0,-1132.423850380837,1627.3652506282392,2391.1007700498435,2391.1007700498435,146.9822685769641
2023-02-20T00:00:00Z,2391.6706999346507,2500,396.4729782555832,396.4729782555832,396.4729782555832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.8186322325493,290.8186322325493,290.8186322325493,0,0,0,0,0,0,412.1298557542402,412.1298557542402,412.1298557542402,-306.47550973120633,-306.47550973120633,-306.47550973120633,0,0,0,1415.1580397847688,4309.264594972186,2391.6706999346507,2391.6706999346507,2788.143678190234
2023-02-21T00:00:00Z,2392.237781488294,2500,916.3164828700911,916.3164828700911,916.3164828700911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475.2371101033493,475.2371101033493,475.2371101033493,0,0,0,0,0,0,762.3180991648288,762.3180991648288,762.3180991648288,-321.238726398087,-321.238726398087,-321.238726398087,0,0,0,1904.4567779819697,4878.956769317948,2392.237781488294,2392.237781488294,3308.554264358385
2023-02-22T00:00:00Z,2392.80202754163,2500,1029.1291247770928,1029.1291247770928,1029.1291247770928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599.9384853733768,599.9384853733768,599.9384853733768,0,0,0,0,0,0,757.7370109905506,757.7370109905506,757.7370109905506,-328.5463715868345,-328.5463715868345,-328.5463715868345,0,0,0,2005.4980255630935,4878.867627556127,2392.80202754163,2392.80202754163,3421.931152318723
2023-02-23T00:00:00Z,2393.363450882425,2500,1249.334753972279,1249.334753972279,1249.334753972279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755.8385715081569,755.8385715081569,755.8385715081569,0,0,0,0,0,0,821.5092894333785,821.5092894333785,821.5092894333785,-328.01310696925657,-328.01310696925657,-328.01310696925657,0,0,0,2155.242241619406,5144.362833999796,2393.363450882425,2393.363450882425,3642.698204854704
2023-02-24T00:00:00Z,2393.922064255334,2500,2180.8916633384342,2180.8916633384342,2180.8916633384342,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915.7529870799714,915.7529870799714,915.7529870799714,0,0,0,0,0,0,803.9098290409729,803.9098290409729,803.9098290409729,-319.45626172601067,-319.45626172601067,-319.45626172601067,0,0,0,3134.3517421440943,6149.720635123313,2393.922064255334,2393.922064255334,4574.813727593768
2023-02-25T00:00:00Z,2394.477880361893,2500,199.83118818356385,199.83118818356385,199.83118818356385,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207.3562932319378,1207.3562932319378,1207.3562932319378,0,0,0,0,0,0,-1485.3115677792596,-1485.3115677792596,-1485.3115677792596,-302.8986462126161,-302.8986462126161,-302.8986462126161,0,0,0,1188.1793078407197,4077.0517023241623,2394.477880361893,2394.477880361893,2594.3090685454567
2023-02-26T00:00:00Z,2395.030911860501,2500,83.60782453953249,83.60782453953249,83.60782453953249,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1653.7812527051688,1653.7812527051688,1653.7812527051688,0,0,0,0,0,0,-2072.292516601024,-2072.292516601024,-2072.292516601024,-278.56602050811284,-278.56602050811284,-278.56602050811284,0,0,0,1048.805041055958,3935.74783275376,2395.030911860501,2395.030911860501,2478.6387364000334
2023-02-27T00:00:00Z,2395.5811713664184,2500,5005.147065245932,5005.147065245932,5005.147065245932,0,0,0,0,0,0,3268.679849522027,3268.679849522027,3268.679849522027,0,0,0,2487.9947405785256,2487.9947405785256,2487.9947405785256,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571.2167132671043,1571.2167132671043,1571.2167132671043,0,0,0,0,0,0,412.12985575492974,412.12985575492974,412.12985575492974,-246.8793532981295,-246.8793532981295,-246.8793532981295,0,0,0,5892.894326868436,8884.410289267464,2395.5811713664184,2395.5811713664184,7400.728236612351
2023-02-28T00:00:00Z,2396.128671451749,2500,7207.635168494754,7207.635168494754,7207.635168494754,0,0,0,0,0,0,5977.657521625341,5977.657521625341,5977.657521625341,0,0,0,0,0,0,5196.97241268184,5196.97241268184,5196.97241268184,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676.1016898946756,676.1016898946756,676.1016898946756,0,0,0,0,0,0,762.3180991656574,762.3180991656574,762.3180991656574,-208.4421421909208,-208.4421421909208,-208.4421421909208,0,0,0,8038.435943150469,11015.638946256533,2396.128671451749,2396.128671451749,9603.763839946503
2023-03-01T00:00:00Z,2396.673424645448,2500,-1902.6368758126641,-1902.6368758126641,-1902.6368758126641,0,0,0,0,0,0,-2373.0407772284707,-2373.0407772284707,-2373.0407772284707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1196.6452206641736,-1196.6452206641736,-1196.6452206641736,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-123.30991621659905,-123.30991621659905,-123.30991621659905,0,0,0,0,0,0,757.7370109909323,757.7370109909323,757.7370109909323,-164.02319335852633,-164.02319335852633,-164.02319335852633,0,0,0,-961.6762865609844,1904.7356162886445,2396.673424645448,2396.673424645448,494.03654883278386
2023-03-02T00:00:00Z,2397.2154434333047,2500,-2223.36852070935,-2223.36852070935,-2223.36852070935,0,0,0,0,0,0,-2654.710172020456,-2654.710172020456,-2654.710172020456,0,0,0,0,0,0,0,0,0,0,0,0,-1478.3146154561593,-1478.3146154561593,-1478.3146154561593,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-275.63226506973456,-275.63226506973456,-275.63226506973456,0,0,0,0,0,0,821.5092894341917,821.5092894341917,821.5092894341917,-114.53537305335064,-114.53537305335064,-114.53537305335064,0,0,0,-1284.9878210023803,1517.2496083398992,2397.2154434333047,2397.2154434333047,173.84692272395478
2023-03-03T00:00:00Z,2397.7547402579535,2500,-682.2087139290152,-682.2087139290152,-682.2087139290152,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-248.7120433194227,-248.7120433194227,-248.7120433194227,0,0,0,0,0,0,803.9098290393894,803.9098290393894,803.9098290393894,-61.010943084684904,-61.010943084684904,-61.010943084684904,0,0,0,229.4298128692013,3062.519439350036,2397.7547402579535,2397.7547402579535,1715.5460263289383
2023-03-04T00:00:00Z,2398.291327518867,2500,-2967.901229941329,-2967.901229941329,-2967.901229941329,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-301.6199313205799,-301.6199313205799,-301.6199313205799,0,0,0,0,0,0,-1485.3115677803144,-1485.3115677803144,-1485.3115677803144,-4.574174276137653,-4.574174276137653,-4.574174276137653,0,0,0,-1965.7594273301017,916.9440858240083,2398.291327518867,2398.291327518867,-569.6099024224618
2023-03-05T00:00:00Z,2398.825217572363,2500,-3495.1621258208497,-3495.1621258208497,-3495.1621258208497,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-300.0620584384317,-300.0620584384317,-300.0620584384317,0,0,0,0,0,0,-2072.2925165987585,-2072.2925165987585,-2072.2925165987585,53.58800578063743,53.58800578063743,53.58800578063743,0,0,0,-2608.7712275438853,254.59614925264302,2398.825217572363,2398.825217572363,-1096.336908248487
2023-03-06T00:00:00Z,2399.3564227316056,2500,-955.9001837145897,-955.9001837145897,-955.9001837145897,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-303.891016015863,-303.891016015863,-303.891016015863,0,0,0,0,0,0,412.12985574944787,412.12985574944787,412.12985574944787,112.25653311612245,112.25653311612245,112.25653311612245,0,0,0,21.941948383132058,2947.474951401853,2399.3564227316056,2399.3564227316056,1443.4562390170158
2023-03-07T00:00:00Z,2399.884955267197,2500,-651.6651137416125,-651.6651137416125,-651.6651137416125,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176.3955565642968,-1176.3955565642968,-1176.3955565642968,0,0,0,0,0,0,0,0,0,-407.7987353973794,-407.7987353973794,-407.7987353973794,0,0,0,0,0,0,762.3180991655978,762.3180991655978,762.3180991655978,170.2110790544661,170.2110790544661,170.2110790544661,0,0,0,358.09222593942314,3221.1019353118736,2399.884955267197,2399.884955267197,1748.2198415255843
2023-03-08T00:00:00Z,2400.4108274054347,2500,357.38063301216414,357.38063301216414,357.38063301216414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-626.6168371522903,-626.6168371522903,-626.6168371522903,0,0,0,0,0,0,757.7370109901009,757.7370109901009,757.7370109901009,226.26045917435326,226.26045917435326,226.26045917435326,0,0,0,1237.7105973811106,4235.081478829737,2400.4108274054347,2400.4108274054347,2757.791460417599
2023-03-09T00:00:00Z,2400.9340513300776,2500,205.79618274809823,205.79618274809823,205.79618274809823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-894.9848969370252,-894.9848969370252,-894.9848969370252,0,0,0,0,0,0,821.509289435005,821.509289435005,821.509289435005,279.27179025011884,279.27179025011884,279.27179025011884,0,0,0,1253.5270756734578,3952.7289660357724,2400.9340513300776,2400.9340513300776,2606.7302340781757
2023-03-10T00:00:00Z,2401.4546391817726,2500,158.65755581466658,158.65755581466658,158.65755581466658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-973.4499246471141,-973.4499246471141,-973.4499246471141,0,0,0,0,0,0,803.909829039615,803.909829039615,803.909829039615,328.1976514221659,328.1976514221659,328.1976514221659,0,0,0,1272.5744037697878,4075.723564650035,2401.4546391817726,2401.4546391817726,2560.112194996439
2023-03-11T00:00:00Z,2401.9726030580646,2500,-1938.1035395524113,-1938.1035395524113,-1938.1035395524113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-824.8925425319318,-824.8925425319318,-824.8925425319318,0,0,0,0,0,0,-1485.3115677731519,-1485.3115677731519,-1485.3115677731519,372.1005707526726,372.1005707526726,372.1005707526726,0,0,0,-933.5438770978061,1859.4686179074097,2401.9726030580646,2401.9726030580646,463.86906350565323
2023-03-12T00:00:00Z,2402.487955013419,2500,-2357.2436683761266,-2357.2436683761266,-2357.2436683761266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-695.1253923367358,-695.1253923367358,-695.1253923367358,0,0,0,0,0,0,-2072.2925165964934,-2072.2925165964934,-2072.2925165964934,410.17424055710296,410.17424055710296,410.17424055710296,0,0,0,-1309.4329094751208,1457.1162380440087,2402.487955013419,2402.487955013419,45.24428663729259
2023-03-13T00:00:00Z,2403.0007070592346,2500,223.54047105103365,223.54047105103365,223.54047105103365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-630.3503467011969,-630.3503467011969,-630.3503467011969,0,0,0,0,0,0,412.1298557501376,412.1298557501376,412.1298557501376,441.7609620020929,441.7609620020929,441.7609620020929,0,0,0,1143.2506053584343,4138.757861625017,2403.0007070592346,2403.0007070592346,2626.5411781102684
2023-03-14T00:00:00Z,2403.5108711638645,2500,686.4783537204563,686.4783537204563,686.4783537204563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-542.2046739990022,-542.2046739990022,-542.2046739990022,0,0,0,0,0,0,762.3180991652897,762.3180991652897,762.3180991652897,466.36492855416884,466.36492855416884,466.36492855416884,0,0,0,1666.8049567340754,4584.644300153837,2403.5108711638645,2403.5108711638645,3089.9892248843207
2023-03-15T00:00:00Z,2404.018459252639,2500,800.202496555458,800.202496555458,800.202496555458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-441.19559025684856,-441.19559025684856,-441.19559025684856,0,0,0,0,0,0,757.7370109904826,757.7370109904826,757.7370109904826,483.66107582182383,483.66107582182383,483.66107582182383,0,0,0,1737.8019524883753,4658.406785215238,2404.018459252639,2404.018459252639,3204.2209558080967
2023-03-16T00:00:00Z,2404.5234832078863,2500,1007.4007768156878,1007.4007768156878,1007.4007768156878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-307.6078614240244,-307.6078614240244,-307.6078614240244,0,0,0,0,0,0,821.5092894344776,821.5092894344776,821.5092894344776,493.4993488052341,493.4993488052341,493.4993488052341,0,0,0,2013.6115164466066,4884.696482603408,2404.5234832078863,2404.5234832078863,3411.924260023574
2023-03-17T00:00:00Z,2405.02595486896,2500,1115.6612742957482,1115.6612742957482,1115.6612742957482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-184.1529178234103,-184.1529178234103,-184.1529178234103,0,0,0,0,0,0,803.9098290362219,803.9098290362219,803.9098290362219,495.9043630829366,495.9043630829366,495.9043630829366,0,0,0,2048.281793528544,5000.769696692599,2405.02595486896,2405.02595486896,3520.6872291647082
2023-03-18T00:00:00Z,2405.5258860322638,2500,-1138.0057587270248,-1138.0057587270248,-1138.0057587270248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-143.76475153138423,-143.76475153138423,-143.76475153138423,0,0,0,0,0,0,-1485.311567776127,-1485.311567776127,-1485.311567776127,491.0705605804859,491.0705605804859,491.0705605804859,0,0,0,-203.00014190814906,2634.488916490116,2405.5258860322638,2405.5258860322638,1267.520127305239
2023-03-19T00:00:00Z,2406.023288451279,2500,-1674.8147595084595,-1674.8147595084595,-1674.8147595084595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81.87532278372656,-81.87532278372656,-81.87532278372656,0,0,0,0,0,0,-2072.2925165975284,-2072.2925165975284,-2072.2925165975284,479.35307987279504,479.35307987279504,479.35307987279504,0,0,0,-763.894980051699,2234.9054807720345,2406.023288451279,2406.023288451279,731.2085289428194
2023-03-20T00:00:00Z,2406.518173836597,2500,892.2383424400628,892.2383424400628,892.2383424400628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.853814394510483,18.853814394510483,18.853814394510483,0,0,0,0,0,0,412.1298557518803,412.1298557518803,412.1298557518803,461.25467229367194,461.25467229367194,461.25467229367194,0,0,0,1921.147281051491,4705.184545687449,2406.518173836597,2406.518173836597,3298.7565162766596
2023-03-21T00:00:00Z,2407.010553855948,2500,1271.240293798569,1271.240293798569,1271.240293798569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.51309913375066,71.51309913375066,71.51309913375066,0,0,0,0,0,0,762.3180991649818,762.3180991649818,762.3180991649818,437.40909549983644,437.40909549983644,437.40909549983644,0,0,0,2251.2178000035765,5099.239271872288,2407.010553855948,2407.010553855948,3678.2508476545167
2023-03-22T00:00:00Z,2407.500440134235,2500,1355.1547078429173,1355.1547078429173,1355.1547078429173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.85619385333814,188.85619385333814,188.85619385333814,0,0,0,0,0,0,757.7370109907356,757.7370109907356,757.7370109907356,408.56150299884376,408.56150299884376,408.56150299884376,0,0,0,2356.339448731708,5202.522456206316,2407.500440134235,2407.500440134235,3762.6551479771524
2023-03-23T00:00:00Z,2407.9878442535696,2500,1590.205497476211,1590.205497476211,1590.205497476211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.14978875367734,393.14978875367734,393.14978875367734,0,0,0,0,0,0,821.5092894366313,821.5092894366313,821.5092894366313,375.5464192859023,375.5464192859023,375.5464192859023,0,0,0,2488.604430730678,5415.746345181509,2407.9878442535696,2407.9878442535696,3998.1933417297805
2023-03-24T00:00:00Z,2408.472777753307,2500,1681.4385022438057,1681.4385022438057,1681.4385022438057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538.2647292388083,538.2647292388083,538.2647292388083,0,0,0,0,0,0,803.9098290364475,803.9098290364475,803.9098290364475,339.26394396855034,339.26394396855034,339.26394396855034,0,0,0,2580.3766940286805,5518.562422277378,2408.472777753307,2408.472777753307,4089.9112799971126
2023-03-25T00:00:00Z,2408.955252130082,2500,-510.8904882918215,-510.8904882918215,-510.8904882918215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673.7662161289642,673.7662161289642,673.7662161289642,0,0,0,0,0,0,-1485.3115677752621,-1485.3115677752621,-1485.3115677752621,300.6548633544768,300.6548633544768,300.6548633544768,0,0,0,529.3970581161146,3286.051896018616,2408.955252130082,2408.955252130082,1898.0647638382607
2023-03-26T00:00:00Z,2409.435278837852,2500,-976.7700522115534,-976.7700522115534,-976.7700522115534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834.8471005913567,834.8471005913567,834.8471005913567,0,0,0,0,0,0,-2072.292516595263,-2072.292516595263,-2072.292516595263,260.6753637923527,260.6753637923527,260.6753637923527,0,0,0,-76.77688704068039,2823.2528554895753,2409.435278837852,2409.435278837852,1432.6652266262986
2023-03-27T00:00:00Z,2409.9128692879335,2500,2442.20345343526,2442.20345343526,2442.20345343526,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029.1164512881242,1029.1164512881242,1029.1164512881242,0,0,0,0,0,0,412.1298557442921,412.1298557442921,412.1298557442921,220.27203745934295,220.27203745934295,220.27203745934295,0,0,0,3365.674623437253,6321.947789790552,2409.9128692879335,2409.9128692879335,4852.116322723194
2023-03-28T00:00:00Z,2410.388034849049,2500,3164.382403635094,3164.382403635094,3164.382403635094,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441.0213468151844,1441.0213468151844,1441.0213468151844,0,0,0,0,0,0,762.3180991646741,762.3180991646741,762.3180991646741,180.35784871173385,180.35784871173385,180.35784871173385,0,0,0,4192.540431728491,6996.8675671982965,2410.388034849049,2410.388034849049,5574.770438484143
2023-03-29T00:00:00Z,2410.8607868473655,2500,3407.8397298805103,3407.8397298805103,3407.8397298805103,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,780.6851089435013,780.6851089435013,780.6851089435013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1727.6279214399158,1727.6279214399158,1727.6279214399158,0,0,0,0,0,0,757.7370109911171,757.7370109911171,757.7370109911171,141.78968850597576,141.78968850597576,141.78968850597576,0,0,0,4339.411469375248,7278.755896494482,2410.8607868473655,2410.8607868473655,5818.700516727876
