ds,trend,additive_terms,additive_terms_lower,additive_terms_upper,Christmas,Christmas_lower,Christmas_upper,CNY,CNY_lower,CNY_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,holidays,holidays_lower,holidays_upper,is_final_2ld,is_final_2ld_lower,is_final_2ld_upper,is_final_day,is_final_day_lower,is_final_day_upper,is_final_week,is_final_week_lower,is_final_week_upper,is_first_2days,is_first_2days_lower,is_first_2days_upper,is_first_day,is_first_day_lower,is_first_day_upper,is_first_week,is_first_week_lower,is_first_week_upper,MCO_1,MCO_1_lower,MCO_1_upper,MCO_2,MCO_2_lower,MCO_2_upper,Minor_PH,Minor_PH_lower,Minor_PH_upper,monthly,monthly_lower,monthly_upper,Raya_AA,Raya_AA_lower,Raya_AA_upper,Raya_AF,Raya_AF_lower,Raya_AF_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat
2023-06-24T00:00:00Z,2079.070760500284,-880.4523888784963,-880.4523888784963,-880.4523888784963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745.0211497650514,745.0211497650514,745.0211497650514,0,0,0,0,0,0,-1474.591776184081,-1474.591776184081,-1474.591776184081,-150.88176245946696,-150.88176245946696,-150.88176245946696,0,0,0,-320.84231405067464,2611.4191918332986,2079.070760500284,2079.070760500284,1198.6183716217877
2023-06-25T00:00:00Z,2079.4625151772284,-1400.2861376026494,-1400.2861376026494,-1400.2861376026494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829.2830352670884,829.2830352670884,829.2830352670884,0,0,0,0,0,0,-2081.875830207403,-2081.875830207403,-2081.875830207403,-147.69334266233477,-147.69334266233477,-147.69334266233477,0,0,0,-888.9795177704905,2093.4733892836853,2079.4625151772284,2079.4625151772284,679.176377574579
2023-06-26T00:00:00Z,2079.8542698541723,2630.433689575287,2630.433689575287,2630.433689575287,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.2633554759336,980.2633554759336,980.2633554759336,0,0,0,0,0,0,382.24676145653746,382.24676145653746,382.24676145653746,-144.00988032844884,-144.00988032844884,-144.00988032844884,0,0,0,3254.5218546609613,6269.82375758437,2079.8542698541723,2079.8542698541723,4710.287959429459
2023-06-27T00:00:00Z,2080.2460245311167,3158.190088143021,3158.190088143021,3158.190088143021,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133.827454973066,1133.827454973066,1133.827454973066,0,0,0,0,0,0,752.4163566082033,752.4163566082033,752.4163566082033,-139.987176409513,-139.987176409513,-139.987176409513,0,0,0,3812.644652750403,6655.87233493761,2080.2460245311167,2080.2460245311167,5238.436112674138
2023-06-28T00:00:00Z,2080.637779208061,3177.221192469553,3177.221192469553,3177.221192469553,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135.0018221597993,1135.0018221597993,1135.0018221597993,0,0,0,0,0,0,766.0586119860318,766.0586119860318,766.0586119860318,-135.7726946475427,-135.7726946475427,-135.7726946475427,0,0,0,3721.9744050359764,6723.7099841844265,2080.637779208061,2080.637779208061,5257.858971677614
2023-06-29T00:00:00Z,2081.029533885005,2174.366088180633,2174.366088180633,2174.366088180633,0,0,0,0,0,0,3960.26965927081,3960.26965927081,3960.26965927081,-3340.7329571472424,-3340.7329571472424,-3340.7329571472424,2548.336206299545,2548.336206299545,2548.336206299545,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856.5183889247012,856.5183889247012,856.5183889247012,-3340.7329571472424,-3340.7329571472424,-3340.7329571472424,0,0,0,829.8123790054491,829.8123790054491,829.8123790054491,-131.50138187308434,-131.50138187308434,-131.50138187308434,0,0,0,2884.449740582125,5742.136162184703,2081.029533885005,2081.029533885005,4255.395622065638
2023-06-30T00:00:00Z,2081.4212885619495,6645.71416732673,6645.71416732673,6645.71416732673,0,0,0,0,0,0,6494.6929723003095,6494.6929723003095,6494.6929723003095,-871.0452503941848,-871.0452503941848,-871.0452503941848,0,0,0,5082.759519329044,5082.759519329044,5082.759519329044,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.42514495960387,323.42514495960387,323.42514495960387,-871.0452503941848,-871.0452503941848,-871.0452503941848,0,0,0,825.9334973316714,825.9334973316714,825.9334973316714,-127.29219687066977,-127.29219687066977,-127.29219687066977,0,0,0,7322.69698320211,10202.139029518608,2081.4212885619495,2081.4212885619495,8727.13545588868
2023-07-01T00:00:00Z,2081.8130432388934,-1977.807967778068,-1977.807967778068,-1977.807967778068,0,0,0,0,0,0,-541.4964687130154,-541.4964687130154,-541.4964687130154,432.8891823858775,432.8891823858775,432.8891823858775,0,0,0,0,0,0,0,0,0,0,0,0,-541.4964687130154,-541.4964687130154,-541.4964687130154,0,0,0,0,0,0,0,0,0,0,0,0,-271.36347364495765,-271.36347364495765,-271.36347364495765,432.8891823858775,432.8891823858775,432.8891823858775,0,0,0,-1474.5917761851483,-1474.5917761851483,-1474.5917761851483,-123.24543162082375,-123.24543162082375,-123.24543162082375,0,0,0,-1240.650806131948,1692.3284823681292,2081.8130432388934,2081.8130432388934,104.00507546082554
2023-07-02T00:00:00Z,2082.204797915838,-3972.3615136529884,-3972.3615136529884,-3972.3615136529884,0,0,0,0,0,0,-743.1134115426588,-743.1134115426588,-743.1134115426588,-340.04156618994483,-340.04156618994483,-340.04156618994483,0,0,0,0,0,0,0,0,0,-743.1134115426588,-743.1134115426588,-743.1134115426588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-687.8898286665064,-687.8898286665064,-687.8898286665064,-340.04156618994483,-340.04156618994483,-340.04156618994483,0,0,0,-2081.875830205148,-2081.875830205148,-2081.875830205148,-119.44087704873034,-119.44087704873034,-119.44087704873034,0,0,0,-3506.703803585991,-435.25447398429174,2082.204797915838,2082.204797915838,-1890.1567157371505
2023-07-03T00:00:00Z,2082.596552592782,-2368.733129957668,-2368.733129957668,-2368.733129957668,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,-1207.9404967466157,-1207.9404967466157,-1207.9404967466157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-804.4423368582197,-804.4423368582197,-804.4423368582197,-1207.9404967466157,-1207.9404967466157,-1207.9404967466157,0,0,0,382.2467614593659,382.2467614593659,382.2467614593659,-115.93685287438569,-115.93685287438569,-115.93685287438569,0,0,0,-1694.9182255728226,1193.5947148729736,2082.596552592782,2082.596552592782,-286.1365773648863
2023-07-04T00:00:00Z,2082.988307269726,-1116.9587009741022,-1116.9587009741022,-1116.9587009741022,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,-440.9266290684435,-440.9266290684435,-440.9266290684435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-693.01813465764,-693.01813465764,-693.01813465764,-440.9266290684435,-440.9266290684435,-440.9266290684435,0,0,0,752.4163566081828,752.4163566081828,752.4163566081828,-112.77008891838899,-112.77008891838899,-112.77008891838899,0,0,0,-486.5995948539858,2503.510518890135,2082.988307269726,2082.988307269726,966.029606295624
2023-07-05T00:00:00Z,2083.3052789635667,-678.3666072500441,-678.3666072500441,-678.3666072500441,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,-166.2601007313013,-166.2601007313013,-166.2601007313013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-545.5484991570423,-545.5484991570423,-545.5484991570423,-166.2601007313013,-166.2601007313013,-166.2601007313013,0,0,0,766.0586119852396,766.0586119852396,766.0586119852396,-109.95641440912748,-109.95641440912748,-109.95641440912748,0,0,0,-1.3928988866666796,2820.226909605855,2083.3052789635667,2083.3052789635667,1404.9386717135226
2023-07-06T00:00:00Z,2083.622250657407,-943.4752549763327,-943.4752549763327,-943.4752549763327,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,-525.5754465891351,-525.5754465891351,-525.5754465891351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-517.5597989154631,-517.5597989154631,-517.5597989154631,-525.5754465891351,-525.5754465891351,-525.5754465891351,0,0,0,829.8123790062609,829.8123790062609,829.8123790062609,-107.49218354018265,-107.49218354018265,-107.49218354018265,0,0,0,-353.97654173843097,2716.6958995503264,2083.622250657407,2083.622250657407,1140.1469956810745
2023-07-07T00:00:00Z,2083.939222351248,-523.0813008235772,-523.0813008235772,-523.0813008235772,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-620.9982525468077,-620.9982525468077,-620.9982525468077,0,0,0,0,0,0,825.933497330095,825.933497330095,825.933497330095,-105.35634066905193,-105.35634066905193,-105.35634066905193,0,0,0,159.11532236115897,3047.7776388794823,2083.939222351248,2083.939222351248,1560.857921527671
2023-07-08T00:00:00Z,2084.2561940450883,-2324.744756037713,-2324.744756037713,-2324.744756037713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-746.6399718592295,-746.6399718592295,-746.6399718592295,0,0,0,0,0,0,-1474.5917761779258,-1474.5917761779258,-1474.5917761779258,-103.51300800055783,-103.51300800055783,-103.51300800055783,0,0,0,-1764.3782296700294,1210.7102321089835,2084.2561940450883,2084.2561940450883,-240.4885619926249
2023-07-09T00:00:00Z,2084.5731657389288,-2963.488992236506,-2963.488992236506,-2963.488992236506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-779.6986990533505,-779.6986990533505,-779.6986990533505,0,0,0,0,0,0,-2081.875830206223,-2081.875830206223,-2081.875830206223,-101.91446297693297,-101.91446297693297,-101.91446297693297,0,0,0,-2383.3074595382477,687.6652391440481,2084.5731657389288,2084.5731657389288,-878.9158264975772
2023-07-10T00:00:00Z,2084.8901374327693,-415.55558732220254,-415.55558732220254,-415.55558732220254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-697.2979863679927,-697.2979863679927,-697.2979863679927,0,0,0,0,0,0,382.24676146003947,382.24676146003947,382.24676146003947,-100.50436241424929,-100.50436241424929,-100.50436241424929,0,0,0,219.20258878610667,3187.8708289424862,2084.8901374327693,2084.8901374327693,1669.3345501105669
2023-07-11T00:00:00Z,2085.20710912661,86.29017847412672,86.29017847412672,86.29017847412672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-566.9051121873389,-566.9051121873389,-566.9051121873389,0,0,0,0,0,0,752.4163566078863,752.4163566078863,752.4163566078863,-99.22106594642061,-99.22106594642061,-99.22106594642061,0,0,0,729.5526349600141,3587.814153278904,2085.20710912661,2085.20710912661,2171.4972876007364
2023-07-12T00:00:00Z,2085.5240808204503,203.84302917138666,203.84302917138666,203.84302917138666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-464.2146701825034,-464.2146701825034,-464.2146701825034,0,0,0,0,0,0,766.0586119856067,766.0586119856067,766.0586119856067,-98.00091263171642,-98.00091263171642,-98.00091263171642,0,0,0,820.3423736517302,3842.318101738872,2085.5240808204503,2085.5240808204503,2289.367109991837
2023-07-13T00:00:00Z,2085.8410525142913,332.85304267663986,332.85304267663986,332.85304267663986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-400.1780248050433,-400.1780248050433,-400.1780248050433,0,0,0,0,0,0,829.8123790029366,829.8123790029366,829.8123790029366,-96.78131152125349,-96.78131152125349,-96.78131152125349,0,0,0,938.32659819457,3820.3702110875406,2085.8410525142913,2085.8410525142913,2418.694095190931
2023-07-14T00:00:00Z,2086.1580242081313,404.22549516390524,404.22549516390524,404.22549516390524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-326.2044829261898,-326.2044829261898,-326.2044829261898,0,0,0,0,0,0,825.9334973285187,825.9334973285187,825.9334973285187,-95.50351923842364,-95.50351923842364,-95.50351923842364,0,0,0,931.6640449354647,3840.324225269642,2086.1580242081313,2086.1580242081313,2490.3835193720365
2023-07-15T00:00:00Z,2086.474995901972,-1770.4869230428278,-1770.4869230428278,-1770.4869230428278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-201.78015221538115,-201.78015221538115,-201.78015221538115,0,0,0,0,0,0,-1474.5917761809162,-1474.5917761809162,-1474.5917761809162,-94.11499464653032,-94.11499464653032,-94.11499464653032,0,0,0,-1128.3417756227864,1863.1371887762027,2086.474995901972,2086.474995901972,315.98807285914404
2023-07-16T00:00:00Z,2086.7919675958124,-2221.6534189784184,-2221.6534189784184,-2221.6534189784184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47.206346967617414,-47.206346967617414,-47.206346967617414,0,0,0,0,0,0,-2081.8758302039673,-2081.8758302039673,-2081.8758302039673,-92.57124180683414,-92.57124180683414,-92.57124180683414,0,0,0,-1660.5444166544987,1340.5409867539054,2086.7919675958124,2086.7919675958124,-134.861451382606
2023-07-17T00:00:00Z,2087.108939289653,366.33137203552957,366.33137203552957,366.33137203552957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.92168736954724,74.92168736954724,74.92168736954724,0,0,0,0,0,0,382.24676146179036,382.24676146179036,382.24676146179036,-90.83707679580813,-90.83707679580813,-90.83707679580813,0,0,0,1021.6600035232841,3919.4119786038013,2087.108939289653,2087.108939289653,2453.4403113251824
2023-07-18T00:00:00Z,2087.4259109834934,791.5649545737307,791.5649545737307,791.5649545737307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.0358785901301,128.0358785901301,128.0358785901301,0,0,0,0,0,0,752.4163566075895,752.4163566075895,752.4163566075895,-88.88728062398903,-88.88728062398903,-88.88728062398903,0,0,0,1319.8276142450743,4361.824562039014,2087.4259109834934,2087.4259109834934,2878.990865557224
2023-07-19T00:00:00Z,2087.742882677334,-1109.537114564239,-1109.537114564239,-1109.537114564239,0,0,0,0,0,0,0,0,0,-1934.0638900729805,-1934.0638900729805,-1934.0638900729805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1934.0638900729805,-1934.0638900729805,-1934.0638900729805,145.17479195793902,145.17479195793902,145.17479195793902,0,0,0,0,0,0,766.058611985838,766.058611985838,766.058611985838,-86.70662843503553,-86.70662843503553,-86.70662843503553,0,0,0,-442.50654216477244,2426.739785063096,2087.742882677334,2087.742882677334,978.205768113095
2023-07-20T00:00:00Z,2088.059854371175,944.819492164049,944.819492164049,944.819492164049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.29642645204046,199.29642645204046,199.29642645204046,0,0,0,0,0,0,829.812379005069,829.812379005069,829.812379005069,-84.2893132930606,-84.2893132930606,-84.2893132930606,0,0,0,1538.3383918053976,4482.081226102664,2088.059854371175,2088.059854371175,3032.8793465352237
2023-07-21T00:00:00Z,2088.376826065015,1073.719166819937,1073.719166819937,1073.719166819937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.42347959842,329.42347959842,329.42347959842,0,0,0,0,0,0,825.9334973287423,825.9334973287423,825.9334973287423,-81.63781010722508,-81.63781010722508,-81.63781010722508,0,0,0,1695.8124197318746,4552.009912497357,2088.376826065015,2088.376826065015,3162.095992884952
2023-07-22T00:00:00Z,2088.6937977588555,-1053.2417284535818,-1053.2417284535818,-1053.2417284535818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500.11129826686357,500.11129826686357,500.11129826686357,0,0,0,0,0,0,-1474.5917761800608,-1474.5917761800608,-1474.5917761800608,-78.76125054038476,-78.76125054038476,-78.76125054038476,0,0,0,-409.10715763542044,2445.8378826264598,2088.6937977588555,2088.6937977588555,1035.4520693052737
2023-07-23T00:00:00Z,2089.010769452696,-1518.3299566532744,-1518.3299566532744,-1518.3299566532744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639.2192756912317,639.2192756912317,639.2192756912317,0,0,0,0,0,0,-2081.87583020705,-2081.87583020705,-2081.87583020705,-75.6734021374556,-75.6734021374556,-75.6734021374556,0,0,0,-835.3068901003048,2055.783238902874,2089.010769452696,2089.010769452696,570.6808127994216
2023-07-24T00:00:00Z,2089.3277411465365,1026.5827860238771,1026.5827860238771,1026.5827860238771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716.726388062404,716.726388062404,716.726388062404,0,0,0,0,0,0,382.2467614552488,382.2467614552488,382.2467614552488,-72.39036349377609,-72.39036349377609,-72.39036349377609,0,0,0,1669.6967186483564,4634.478191695976,2089.3277411465365,2089.3277411465365,3115.910527170414
2023-07-25T00:00:00Z,2089.644712840377,1463.1231625756961,1463.1231625756961,1463.1231625756961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779.6349073166514,779.6349073166514,779.6349073166514,0,0,0,0,0,0,752.416356607293,752.416356607293,752.416356607293,-68.92810134824778,-68.92810134824778,-68.92810134824778,0,0,0,2016.1222297362606,4843.859913525195,2089.644712840377,2089.644712840377,3552.7678754160734
2023-07-26T00:00:00Z,2089.961684534218,1598.2662299849562,1598.2662299849562,1598.2662299849562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897.5075824342365,897.5075824342365,897.5075824342365,0,0,0,0,0,0,766.0586119856255,766.0586119856255,766.0586119856255,-65.29996443490597,-65.29996443490597,-65.29996443490597,0,0,0,2277.154427671881,5272.583326860078,2089.961684534218,2089.961684534218,3688.227914519174
2023-07-27T00:00:00Z,2090.278656228058,3245.5526047797835,3245.5526047797835,3245.5526047797835,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065.3210851777399,1065.3210851777399,1065.3210851777399,0,0,0,0,0,0,829.8123790045603,829.8123790045603,829.8123790045603,-61.51431237378136,-61.51431237378136,-61.51431237378136,0,0,0,3863.287756638626,6813.702068699218,2090.278656228058,2090.278656228058,5335.831261007841
2023-07-28T00:00:00Z,2090.5956279218985,3344.1173992477165,3344.1173992477165,3344.1173992477165,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163.8228445916652,1163.8228445916652,1163.8228445916652,0,0,0,0,0,0,825.9334973271657,825.9334973271657,825.9334973271657,-57.57239564237939,-57.57239564237939,-57.57239564237939,0,0,0,3985.6045113985047,6941.990498959744,2090.5956279218985,2090.5956279218985,5434.713027169615
2023-07-29T00:00:00Z,2090.912599615739,917.516805776792,917.516805776792,917.516805776792,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033.641743719481,1033.641743719481,1033.641743719481,0,0,0,0,0,0,-1474.5917761830515,-1474.5917761830515,-1474.5917761830515,-53.46661473090225,-53.46661473090225,-53.46661473090225,0,0,0,1466.5097269226642,4469.536884567074,2090.912599615739,2090.912599615739,3008.429405392531
2023-07-30T00:00:00Z,2091.2295713095796,2442.024466604725,2442.024466604725,2442.024466604725,0,0,0,0,0,0,3960.26965927081,3960.26965927081,3960.26965927081,0,0,0,2548.336206299545,2548.336206299545,2548.336206299545,0,0,0,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612.8099107443554,612.8099107443554,612.8099107443554,0,0,0,0,0,0,-2081.8758302064603,-2081.8758302064603,-2081.8758302064603,-49.179273203979804,-49.179273203979804,-49.179273203979804,0,0,0,3125.2250450999154,5908.566303973782,2091.2295713095796,2091.2295713095796,4533.254037914305
2023-07-31T00:00:00Z,2091.54654300342,6850.036878159656,6850.036878159656,6850.036878159656,0,0,0,0,0,0,6494.6929723003095,6494.6929723003095,6494.6929723003095,0,0,0,0,0,0,5082.759519329044,5082.759519329044,5082.759519329044,1411.9334529712648,1411.9334529712648,1411.9334529712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.77906535247225,17.77906535247225,17.77906535247225,0,0,0,0,0,0,382.2467614569998,382.2467614569998,382.2467614569998,-44.68192095012501,-44.68192095012501,-44.68192095012501,0,0,0,7507.876715274332,10435.75345938138,2091.54654300342,2091.54654300342,8941.583421163075
2023-08-01T00:00:00Z,2091.863514697261,-342.90576085246585,-342.90576085246585,-342.90576085246585,0,0,0,0,0,0,-541.4964687130154,-541.4964687130154,-541.4964687130154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-541.4964687130154,-541.4964687130154,-541.4964687130154,0,0,0,0,0,0,0,0,0,0,0,0,-513.8902876897333,-513.8902876897333,-513.8902876897333,0,0,0,0,0,0,752.4163566072725,752.4163566072725,752.4163566072725,-39.9353610569897,-39.9353610569897,-39.9353610569897,0,0,0,303.26445864496304,3190.193145677148,2091.863514697261,2091.863514697261,1748.9577538447952
2023-08-02T00:00:00Z,2092.1804863911016,-795.4771582342778,-795.4771582342778,-795.4771582342778,0,0,0,0,0,0,-743.1134115426588,-743.1134115426588,-743.1134115426588,0,0,0,0,0,0,0,0,0,0,0,0,-743.1134115426588,-743.1134115426588,-743.1134115426588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-783.5319914337592,-783.5319914337592,-783.5319914337592,0,0,0,0,0,0,766.0586119854129,766.0586119854129,766.0586119854129,-34.890367243272685,-34.890367243272685,-34.890367243272685,0,0,0,-213.70075075841171,2826.5114573213846,2092.1804863911016,2092.1804863911016,1296.7033281568238
2023-08-03T00:00:00Z,2092.4974580849416,-588.6368182614111,-588.6368182614111,-588.6368182614111,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-766.2998627575306,-766.2998627575306,-766.2998627575306,0,0,0,0,0,0,829.8123790040515,829.8123790040515,829.8123790040515,-29.489129570119275,-29.489129570119275,-29.489129570119275,0,0,0,-32.41012748037235,3061.9798655361283,2092.4974580849416,2092.4974580849416,1503.8606398235306
2023-08-04T00:00:00Z,2092.814429778782,-431.8030108035181,-431.8030108035181,-431.8030108035181,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-611.4088879285493,-611.4088879285493,-611.4088879285493,0,0,0,0,0,0,825.9334973320148,825.9334973320148,825.9334973320148,-23.667415269170796,-23.667415269170796,-23.667415269170796,0,0,0,179.16639783557238,3032.126674652698,2092.814429778782,2092.814429778782,1661.011418975264
2023-08-05T00:00:00Z,2093.1314014726227,-2626.7068797673137,-2626.7068797673137,-2626.7068797673137,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-512.0974985614457,-512.0974985614457,-512.0974985614457,0,0,0,0,0,0,-1474.5917761841188,-1474.5917761841188,-1474.5917761841188,-17.357400083936223,-17.357400083936223,-17.357400083936223,0,0,0,-2020.6597642135991,924.4824696294745,2093.1314014726227,2093.1314014726227,-533.575478294691
2023-08-06T00:00:00Z,2093.448373166463,-3273.0082761970643,-3273.0082761970643,-3273.0082761970643,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-557.9811463578187,-557.9811463578187,-557.9811463578187,0,0,0,0,0,0,-2081.8758302058695,-2081.8758302058695,-2081.8758302058695,-10.491094695564353,-10.491094695564353,-10.491094695564353,0,0,0,-2648.7777579540607,177.2821961732406,2093.448373166463,2093.448373166463,-1179.5599030306012
2023-08-07T00:00:00Z,2093.7653448603037,-933.0236476557844,-933.0236476557844,-933.0236476557844,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-622.6602049378126,-622.6602049378126,-622.6602049378126,0,0,0,0,0,0,0,0,0,-689.6059424273656,-689.6059424273656,-689.6059424273656,0,0,0,0,0,0,382.2467614576734,382.2467614576734,382.2467614576734,-3.004261748279573,-3.004261748279573,-3.004261748279573,0,0,0,-394.41197079503434,2568.336063062299,2093.7653448603037,2093.7653448603037,1160.7416972045194
