y,ds,yhat,yhat_lower,yhat_upper,cutoff
5764,2025-08-30T00:00:00Z,5418.6959906847915,3961.841863266884,6950.165205229513,2025-07-31T00:00:00Z
34,2025-09-01T00:00:00Z,289.15167360598616,-1089.799364206447,1686.7343973741642,2025-08-31T00:00:00Z
463,2025-09-02T00:00:00Z,1824.7623702715323,289.3424860025983,3117.2584582161285,2025-08-31T00:00:00Z
734,2025-09-03T00:00:00Z,2018.1097903531258,590.199528613643,3422.7742519216868,2025-08-31T00:00:00Z
973,2025-09-04T00:00:00Z,1948.051424763934,498.6776267116044,3273.063439278083,2025-08-31T00:00:00Z
61,2025-09-05T00:00:00Z,79.50910879756202,-1428.3371383191209,1507.3043580278545,2025-08-31T00:00:00Z
107,2025-09-06T00:00:00Z,-368.59438314714,-1823.5490150762153,1127.2333732624525,2025-08-31T00:00:00Z
30,2025-09-07T00:00:00Z,-987.0361017897758,-2310.9442315057063,403.73065001665526,2025-08-31T00:00:00Z
1382,2025-09-08T00:00:00Z,2316.240962484146,868.4468193587749,3719.46854652511,2025-08-31T00:00:00Z
1925,2025-09-09T00:00:00Z,2302.605655174965,846.0671599842316,3741.3084017142637,2025-08-31T00:00:00Z
1988,2025-09-10T00:00:00Z,2242.055647285641,770.9415672317132,3793.573514363774,2025-08-31T00:00:00Z
2414,2025-09-11T00:00:00Z,2347.606615907605,844.2441600922524,3747.585269993446,2025-08-31T00:00:00Z
2644,2025-09-12T00:00:00Z,2430.5139915827385,922.9759353784259,3816.562734416548,2025-08-31T00:00:00Z
439,2025-09-13T00:00:00Z,214.4671945062264,-1184.1898099368377,1736.8067080899416,2025-08-31T00:00:00Z
108,2025-09-14T00:00:00Z,-334.9317962885889,-1762.265055757462,1047.5603025888247,2025-08-31T00:00:00Z
19,2025-09-15T00:00:00Z,454.3379795027613,-1070.8210859004864,1970.1518066241692,2025-08-31T00:00:00Z
5,2025-09-16T00:00:00Z,878.5507273109645,-560.757429416039,2254.558277431772,2025-08-31T00:00:00Z
2108,2025-09-17T00:00:00Z,2904.8772089616623,1493.9477135176865,4322.821477548096,2025-08-31T00:00:00Z
3129,2025-09-18T00:00:00Z,2932.005257678893,1465.3811026095982,4353.934699454505,2025-08-31T00:00:00Z
3027,2025-09-19T00:00:00Z,2915.6307359006873,1461.3746877657372,4282.449024142796,2025-08-31T00:00:00Z
525,2025-09-20T00:00:00Z,771.1583269229955,-607.2937499868942,2297.4151988179106,2025-08-31T00:00:00Z
107,2025-09-21T00:00:00Z,255.92131520777457,-1217.9037557645931,1650.0414182008349,2025-08-31T00:00:00Z
2480,2025-09-22T00:00:00Z,2862.9397664644343,1460.6541913313483,4267.601508509635,2025-08-31T00:00:00Z
2893,2025-09-23T00:00:00Z,3369.2333246439644,2065.7138550867576,4772.345712126812,2025-08-31T00:00:00Z
3143,2025-09-24T00:00:00Z,3670.2190317657805,2184.399426834168,5034.004830695869,2025-08-31T00:00:00Z
3361,2025-09-25T00:00:00Z,3809.3722715543377,2326.9344346138296,5255.089203323187,2025-08-31T00:00:00Z
3885,2025-09-26T00:00:00Z,4985.470481421427,3598.0293430922884,6487.047286775035,2025-08-31T00:00:00Z
1024,2025-09-27T00:00:00Z,2698.0352953415572,1287.8216258671619,4122.338352643086,2025-08-31T00:00:00Z
280,2025-09-28T00:00:00Z,2334.389949323583,895.5715544547776,3692.17778943723,2025-08-31T00:00:00Z
8852,2025-09-29T00:00:00Z,7302.762347097201,5763.947165953828,8795.991702032552,2025-08-31T00:00:00Z
14458,2025-09-30T00:00:00Z,9869.379068281043,8408.278081826991,11336.807038239565,2025-08-31T00:00:00Z
639,2025-10-01T00:00:00Z,2576.226081228022,1084.4660687485407,3949.04984352302,2025-09-30T00:00:00Z
823,2025-10-02T00:00:00Z,1681.060105661316,254.06036132450689,3164.3606945471365,2025-09-30T00:00:00Z
996,2025-10-03T00:00:00Z,1717.440293163968,164.5931678462373,3169.336287077315,2025-09-30T00:00:00Z
141,2025-10-04T00:00:00Z,-541.9169861370206,-2024.7157983240338,835.6666535319193,2025-09-30T00:00:00Z
38,2025-10-05T00:00:00Z,-1103.683778924225,-2639.6194293282424,327.68943836212037,2025-09-30T00:00:00Z
1044,2025-10-06T00:00:00Z,1506.615994896972,69.7052117451205,2927.0109941443056,2025-09-30T00:00:00Z
1351,2025-10-07T00:00:00Z,1841.7104035508814,407.98793502058743,3255.1342620443975,2025-09-30T00:00:00Z
1654,2025-10-08T00:00:00Z,3024.810377970733,1513.5387701688956,4426.045552124316,2025-09-30T00:00:00Z
2108,2025-10-09T00:00:00Z,2674.9376238000204,1159.4069021217779,4099.7007919577845,2025-09-30T00:00:00Z
2215,2025-10-10T00:00:00Z,2283.1763792295947,869.5304647689009,3730.46784661229,2025-09-30T00:00:00Z
380,2025-10-11T00:00:00Z,29.65095511107984,-1385.4853394679194,1384.0708986307006,2025-09-30T00:00:00Z
120,2025-10-12T00:00:00Z,-321.92822127953923,-1673.8364428112397,1157.5861327457185,2025-09-30T00:00:00Z
2406,2025-10-13T00:00:00Z,2303.716967096469,853.3424640589511,3765.3413885823898,2025-09-30T00:00:00Z
2958,2025-10-14T00:00:00Z,2624.9484320078413,1191.617533014151,3984.0850739137554,2025-09-30T00:00:00Z
3074,2025-10-15T00:00:00Z,2718.4272020650237,1290.0488189683372,4132.968205088107,2025-09-30T00:00:00Z
3505,2025-10-16T00:00:00Z,2825.328897525283,1228.9005333298064,4269.051784764854,2025-09-30T00:00:00Z
3630,2025-10-17T00:00:00Z,2918.0270643691215,1539.3337334077075,4334.972944877062,2025-09-30T00:00:00Z
653,2025-10-18T00:00:00Z,760.4665432903273,-684.3988938354369,2170.844290832146,2025-09-30T00:00:00Z
180,2025-10-19T00:00:00Z,231.36327954168246,-1260.6788067335092,1634.5345410657173,2025-09-30T00:00:00Z
250,2025-10-20T00:00:00Z,991.6691141324031,-503.4887349955651,2580.5648243255378,2025-09-30T00:00:00Z
2797,2025-10-21T00:00:00Z,3200.76583199547,1846.9147332923435,4674.349600829183,2025-09-30T00:00:00Z
3644,2025-10-22T00:00:00Z,3264.2157207819364,1831.0779916175552,4698.690711189394,2025-09-30T00:00:00Z
4009,2025-10-23T00:00:00Z,3441.7706979229997,2039.8129397360406,4859.488960192427,2025-09-30T00:00:00Z
4008,2025-10-24T00:00:00Z,3610.9476943771906,1982.0604057545572,4945.042379576151,2025-09-30T00:00:00Z
971,2025-10-25T00:00:00Z,1491.2443953590991,101.9266810645058,2885.8217317948634,2025-09-30T00:00:00Z
238,2025-10-26T00:00:00Z,1076.5193721811722,-442.4624782645718,2456.9676691753566,2025-09-30T00:00:00Z
4219,2025-10-27T00:00:00Z,4498.194411284046,3008.9806683329407,5882.942509102003,2025-09-30T00:00:00Z
5659,2025-10-28T00:00:00Z,4928.630124833326,3409.103356074359,6436.757953973798,2025-09-30T00:00:00Z
6381,2025-10-29T00:00:00Z,5442.300360006085,3925.538790574249,6863.00683423458,2025-09-30T00:00:00Z
7936,2025-10-30T00:00:00Z,7786.443540823148,6263.253457018174,9150.021544084288,2025-09-30T00:00:00Z
104,2025-11-01T00:00:00Z,-74.33285012622537,-1507.2015273310985,1303.381857288593,2025-10-31T00:00:00Z
32,2025-11-02T00:00:00Z,-1200.7617882916584,-2681.6541583804637,346.97100536168847,2025-10-31T00:00:00Z
607,2025-11-03T00:00:00Z,1590.521472560349,222.69393290098935,3032.9902396839875,2025-10-31T00:00:00Z
821,2025-11-04T00:00:00Z,1847.2779250176004,445.1551341576271,3230.314617432382,2025-10-31T00:00:00Z
1032,2025-11-05T00:00:00Z,1910.7355144146948,504.6981954087783,3375.6645131883015,2025-10-31T00:00:00Z
1396,2025-11-06T00:00:00Z,2013.4828609875003,447.930561848519,3540.5597428319375,2025-10-31T00:00:00Z
1612,2025-11-07T00:00:00Z,1887.082425601403,479.42733576344995,3296.65269755882,2025-10-31T00:00:00Z
206,2025-11-08T00:00:00Z,601.8836215363208,-876.2916649813949,2102.9296644823335,2025-10-31T00:00:00Z
95,2025-11-09T00:00:00Z,-305.05879322460123,-1761.749636270513,1026.3351650433597,2025-10-31T00:00:00Z
1552,2025-11-10T00:00:00Z,2055.691522862147,680.7266907718168,3559.929738606188,2025-10-31T00:00:00Z
1937,2025-11-11T00:00:00Z,2490.967806105967,1117.9625430915219,3942.954968585982,2025-10-31T00:00:00Z
2198,2025-11-12T00:00:00Z,2713.9130858641524,1213.2837108454346,4170.494711977048,2025-10-31T00:00:00Z
2401,2025-11-13T00:00:00Z,2791.069940738748,1378.1517726940028,4299.668704697404,2025-10-31T00:00:00Z
2547,2025-11-14T00:00:00Z,2764.9714464002204,1300.0169051793343,4188.801030511725,2025-10-31T00:00:00Z
773,2025-11-15T00:00:00Z,543.38558473733,-960.1778160881643,1785.3636535292976,2025-10-31T00:00:00Z
113,2025-11-16T00:00:00Z,128.64837206632455,-1255.3968483232431,1558.2802100366157,2025-10-31T00:00:00Z
2849,2025-11-17T00:00:00Z,2793.423052020439,1413.509556546022,4201.103771740484,2025-10-31T00:00:00Z
3351,2025-11-18T00:00:00Z,3114.2656771588736,1832.3134506196707,4586.08348897496,2025-10-31T00:00:00Z
3248,2025-11-19T00:00:00Z,3187.9089130506354,1711.960046190017,4593.472845108315,2025-10-31T00:00:00Z
3581,2025-11-20T00:00:00Z,3310.3662599013187,1895.1182394996176,4784.740476625022,2025-10-31T00:00:00Z
3622,2025-11-21T00:00:00Z,3281.7771857280304,1819.1087774072764,4757.164702436874,2025-10-31T00:00:00Z
783,2025-11-22T00:00:00Z,1058.7133175483316,-474.8876350260001,2504.862406100058,2025-10-31T00:00:00Z
188,2025-11-23T00:00:00Z,730.715350759117,-718.9815605322993,2267.420608331301,2025-10-31T00:00:00Z
3515,2025-11-24T00:00:00Z,3414.94916271633,1943.8519056181156,4854.758523276539,2025-10-31T00:00:00Z
4824,2025-11-25T00:00:00Z,3795.0915550562613,2348.8765937622475,5172.940739027088,2025-10-31T00:00:00Z
5463,2025-11-26T00:00:00Z,4775.6412491327255,3359.7202080266197,6176.734501140989,2025-10-31T00:00:00Z
7236,2025-11-27T00:00:00Z,4892.703327523053,3441.3195848035575,6359.775422947073,2025-10-31T00:00:00Z
10013,2025-11-28T00:00:00Z,5114.851230451939,3687.504480309265,6535.090468932463,2025-10-31T00:00:00Z
8210,2025-11-29T00:00:00Z,5344.876045865601,3910.9292118906715,6907.124929826287,2025-10-31T00:00:00Z
3567,2025-11-30T00:00:00Z,7273.031097495808,5919.417290055357,8695.63206328048,2025-10-31T00:00:00Z
659,2025-12-01T00:00:00Z,2269.589141700473,876.2249223866456,3759.6982545747305,2025-11-30T00:00:00Z
963,2025-12-02T00:00:00Z,1734.2226852619096,289.590076497102,3308.8345370042803,2025-11-30T00:00:00Z
1248,2025-12-03T00:00:00Z,1848.6310889420402,455.6050492368088,3410.8978631108403,2025-11-30T00:00:00Z
1462,2025-12-04T00:00:00Z,1887.0292240714348,403.42431919400497,3391.353995240803,2025-11-30T00:00:00Z
1441,2025-12-05T00:00:00Z,1846.9753804861443,361.8703979314097,3208.6131602807823,2025-11-30T00:00:00Z
380,2025-12-06T00:00:00Z,-360.59894668102334,-1830.411307645239,1109.0289123598454,2025-11-30T00:00:00Z
59,2025-12-07T00:00:00Z,-896.2549227597369,-2320.48350661681,600.1831947503259,2025-11-30T00:00:00Z
1698,2025-12-08T00:00:00Z,2767.66940666226,1250.520895656002,4375.927123960937,2025-11-30T00:00:00Z
1924,2025-12-09T00:00:00Z,2735.723142538823,1175.1996830224757,4287.25733509114,2025-11-30T00:00:00Z
2624,2025-12-10T00:00:00Z,2515.606188481075,940.578455816347,3940.023723255004,2025-11-30T00:00:00Z
1853,2025-12-11T00:00:00Z,2591.474769507986,1162.1044771894497,4036.1109613326116,2025-11-30T00:00:00Z
3010,2025-12-12T00:00:00Z,2777.9089646138455,1249.8168444917098,4304.802855751115,2025-11-30T00:00:00Z
552,2025-12-13T00:00:00Z,641.788187636799,-851.502823392263,2065.0671577410644,2025-11-30T00:00:00Z
162,2025-12-14T00:00:00Z,147.69870356471984,-1289.4717301562139,1575.530922372554,2025-11-30T00:00:00Z
2685,2025-12-15T00:00:00Z,2755.272538696978,1341.4494782712957,4119.217731690294,2025-11-30T00:00:00Z
3397,2025-12-16T00:00:00Z,3195.868649985618,1657.8542839731274,4621.59786639604,2025-11-30T00:00:00Z
4029,2025-12-17T00:00:00Z,3455.6121448951685,2022.7477188003554,4977.432233165587,2025-11-30T00:00:00Z
3874,2025-12-18T00:00:00Z,3628.1989231155803,2200.0952477481646,5064.806020635413,2025-11-30T00:00:00Z
4261,2025-12-19T00:00:00Z,3636.8964844233624,2192.9723199727755,5048.832584753753,2025-11-30T00:00:00Z
999,2025-12-20T00:00:00Z,1458.4490031396263,-51.930324916254506,2827.4255397449965,2025-11-30T00:00:00Z
251,2025-12-21T00:00:00Z,991.085622028312,-316.1185167121141,2595.7633083214632,2025-11-30T00:00:00Z
4791,2025-12-22T00:00:00Z,3553.5670501601558,2028.961050823269,4960.036261578721,2025-11-30T00:00:00Z
5802,2025-12-23T00:00:00Z,4004.7442234646933,2616.5346790140843,5469.811479127778,2025-11-30T00:00:00Z
6117,2025-12-24T00:00:00Z,4293.842768787287,2897.7472585873425,5729.295964896876,2025-11-30T00:00:00Z
400,2025-12-25T00:00:00Z,937.2487179986717,-489.9992136707213,2358.201831691097,2025-11-30T00:00:00Z
6559,2025-12-26T00:00:00Z,4536.702311971123,3103.0304808465653,6018.926399872958,2025-11-30T00:00:00Z
1928,2025-12-27T00:00:00Z,3187.5574785754106,1719.490928755755,4571.084444189639,2025-11-30T00:00:00Z
428,2025-12-28T00:00:00Z,2778.3421025435828,1302.738075859439,4287.502795854264,2025-11-30T00:00:00Z
7441,2025-12-29T00:00:00Z,5699.646180769329,4216.67722503766,7161.485506675491,2025-11-30T00:00:00Z
10603,2025-12-30T00:00:00Z,8204.18045668776,6662.893695568631,9646.44650854845,2025-11-30T00:00:00Z
2584,2026-01-01T00:00:00Z,788.4206433262204,-694.8259191966359,2194.299459905152,2025-12-31T00:00:00Z
1535,2026-01-02T00:00:00Z,2016.4986724826977,621.6668886002828,3575.180093013416,2025-12-31T00:00:00Z
80,2026-01-03T00:00:00Z,-176.58432963493215,-1615.3137560615485,1346.440948662583,2025-12-31T00:00:00Z
17,2026-01-04T00:00:00Z,-871.830061119032,-2372.853181736673,581.5788591626114,2025-12-31T00:00:00Z
340,2026-01-05T00:00:00Z,1612.0423194329585,132.64406462729167,2983.7378965938806,2025-12-31T00:00:00Z
485,2026-01-06T00:00:00Z,1929.097473399126,420.9212566481125,3431.611249808335,2025-12-31T00:00:00Z
530,2026-01-07T00:00:00Z,1828.243785385797,339.5121800295854,3292.353623656993,2025-12-31T00:00:00Z
659,2026-01-08T00:00:00Z,2702.606734011372,1211.929993669905,4227.273777620227,2025-12-31T00:00:00Z
786,2026-01-09T00:00:00Z,2266.9570917241113,776.5149499491004,3606.113774131179,2025-12-31T00:00:00Z
137,2026-01-10T00:00:00Z,-259.4855047147139,-1653.7912480634545,1223.846436814438,2025-12-31T00:00:00Z
44,2026-01-11T00:00:00Z,-769.5041817620854,-2214.654013359357,705.3186121601485,2025-12-31T00:00:00Z
779,2026-01-12T00:00:00Z,1887.1148379672986,390.7603673877454,3286.1955856936556,2025-12-31T00:00:00Z
1113,2026-01-13T00:00:00Z,2212.5383295142933,749.3035029329939,3647.4818496132852,2025-12-31T00:00:00Z
1419,2026-01-14T00:00:00Z,2266.0319008802912,743.4038778666634,3859.87427527976,2025-12-31T00:00:00Z
1873,2026-01-15T00:00:00Z,2316.028594141896,882.7245081263965,3932.011172633761,2025-12-31T00:00:00Z
2020,2026-01-16T00:00:00Z,2427.9088138626657,971.5505922828298,3922.5316060848545,2025-12-31T00:00:00Z
451,2026-01-17T00:00:00Z,253.81945061146325,-1168.6700577853426,1747.0577617535032,2025-12-31T00:00:00Z
76,2026-01-18T00:00:00Z,-271.5786130617512,-1734.9403759185554,1205.1742963283773,2025-12-31T00:00:00Z
1963,2026-01-19T00:00:00Z,2299.851884091927,836.1978230329686,3769.0224231149487,2025-12-31T00:00:00Z
2481,2026-01-20T00:00:00Z,2702.2647939985022,1244.3603331634479,4111.588186458044,2025-12-31T00:00:00Z
2678,2026-01-21T00:00:00Z,2856.3645592837593,1351.2806433170254,4363.224987103726,2025-12-31T00:00:00Z
2830,2026-01-22T00:00:00Z,2994.1394648737087,1508.9310118366004,4512.562018062731,2025-12-31T00:00:00Z
3000,2026-01-23T00:00:00Z,3215.21991419218,1641.5346561150018,4559.014275602887,2025-12-31T00:00:00Z
902,2026-01-24T00:00:00Z,1129.2924823352275,-309.0799704476529,2674.6064624685573,2025-12-31T00:00:00Z
150,2026-01-25T00:00:00Z,733.9089666000918,-755.8188280535115,2288.6344299631264,2025-12-31T00:00:00Z
3603,2026-01-26T00:00:00Z,3416.6954782977523,1944.460753186652,4785.213497804868,2025-12-31T00:00:00Z
4548,2026-01-27T00:00:00Z,4659.8495909906405,3223.449232137047,6123.155925742126,2025-12-31T00:00:00Z
5313,2026-01-28T00:00:00Z,5130.513611377339,3668.6360598026163,6639.259994748188,2025-12-31T00:00:00Z
7326,2026-01-29T00:00:00Z,5639.807911299706,4199.418863437611,7155.851812876004,2025-12-31T00:00:00Z
10276,2026-01-30T00:00:00Z,7592.6169483423055,6018.395216119033,9037.500516872318,2025-12-31T00:00:00Z
26,2026-02-01T00:00:00Z,-2776.6698312505864,-4236.191994098221,-1370.6675460890322,2026-01-31T00:00:00Z
134,2026-02-02T00:00:00Z,-540.6970607986577,-2033.3817952956153,953.4862982258312,2026-01-31T00:00:00Z
521,2026-02-03T00:00:00Z,16.741703761619192,-1402.3966003765117,1445.0763059426627,2026-01-31T00:00:00Z
696,2026-02-04T00:00:00Z,1863.320178678483,408.2544804790191,3362.6172648975603,2026-01-31T00:00:00Z
1037,2026-02-05T00:00:00Z,1941.7911582356178,526.6503207437333,3382.8249159065713,2026-01-31T00:00:00Z
1414,2026-02-06T00:00:00Z,1940.1809866418453,404.0164397735572,3494.7926208238014,2026-01-31T00:00:00Z
286,2026-02-07T00:00:00Z,-567.534944082628,-2001.7330482490725,786.7561522539037,2026-01-31T00:00:00Z
82,2026-02-08T00:00:00Z,-268.51953768593603,-1664.0658424892554,1129.380182294851,2026-01-31T00:00:00Z
1902,2026-02-09T00:00:00Z,1997.1794119580359,473.1575805583866,3356.319876989751,2026-01-31T00:00:00Z
2288,2026-02-10T00:00:00Z,2322.316693563529,815.5543962716077,3845.9270707225787,2026-01-31T00:00:00Z
2663,2026-02-11T00:00:00Z,2543.086386808146,1079.8351530629197,4126.975954737343,2026-01-31T00:00:00Z
3107,2026-02-12T00:00:00Z,2630.4687255952626,1169.7541544291032,4102.812800054323,2026-01-31T00:00:00Z
3171,2026-02-13T00:00:00Z,2621.77394238234,1205.7846436294888,4121.3033051980665,2026-01-31T00:00:00Z
913,2026-02-14T00:00:00Z,347.01684207269636,-1159.4762720670985,1755.2333338842395,2026-01-31T00:00:00Z
208,2026-02-15T00:00:00Z,-137.6189356123905,-1528.626081547282,1290.597794684977,2026-01-31T00:00:00Z
1728,2026-02-16T00:00:00Z,2533.4852133616187,1132.768032264884,4041.459930303609,2026-01-31T00:00:00Z
27,2026-02-17T00:00:00Z,631.7425055764188,-849.4511228676835,2058.852952165562,2026-01-31T00:00:00Z
21,2026-02-18T00:00:00Z,705.5530315492174,-722.9212931331699,2367.747450242014,2026-01-31T00:00:00Z
1000,2026-02-19T00:00:00Z,3055.270994249214,1736.3236780493967,4528.27307768698,2026-01-31T00:00:00Z
1555,2026-02-20T00:00:00Z,3098.496960443225,1669.0571352225072,4599.533927247667,2026-01-31T00:00:00Z
492,2026-02-21T00:00:00Z,864.8429168933687,-603.1306356338011,2290.6699280652592,2026-01-31T00:00:00Z
159,2026-02-22T00:00:00Z,455.4083671801791,-1018.1027715095345,1968.5442526491324,2026-01-31T00:00:00Z
2313,2026-02-23T00:00:00Z,3177.85060555713,1672.6180131248009,4787.6941137981485,2026-01-31T00:00:00Z
3081,2026-02-24T00:00:00Z,4427.004235766087,2938.745691094596,5810.879525688835,2026-01-31T00:00:00Z
4066,2026-02-25T00:00:00Z,4651.808621096868,3234.302518957579,6073.457601112907,2026-01-31T00:00:00Z
5568,2026-02-26T00:00:00Z,4772.452306260912,3362.61233079681,6213.3169858375295,2026-01-31T00:00:00Z
8801,2026-02-27T00:00:00Z,7104.08515634451,5644.37375828982,8482.089649722873,2026-01-31T00:00:00Z
9424,2026-02-28T00:00:00Z,7876.54894305627,6415.543450725294,9343.874704751779,2026-01-31T00:00:00Z
40,2026-03-01T00:00:00Z,849.0656636173326,-620.9392505183604,2263.373875189573,2026-01-31T00:00:00Z
617,2026-03-02T00:00:00Z,2550.8915769180853,1059.2470630223272,3989.3815828208567,2026-01-31T00:00:00Z
40,2026-03-01T00:00:00Z,946.459836447206,-540.7431237340065,2367.7800431973933,2026-02-28T00:00:00Z
617,2026-03-02T00:00:00Z,2547.3655036063506,1221.4788363990288,3978.924634443174,2026-02-28T00:00:00Z
799,2026-03-03T00:00:00Z,2143.1667284716455,774.8831342763871,3593.0031876011108,2026-02-28T00:00:00Z
995,2026-03-04T00:00:00Z,1876.3089722269683,473.44463639582466,3349.6919087205156,2026-02-28T00:00:00Z
1314,2026-03-05T00:00:00Z,1919.7330259331147,428.11237913557324,3222.5907894153374,2026-02-28T00:00:00Z
1616,2026-03-06T00:00:00Z,1890.0195240881767,383.75878818709714,3394.6566040648027,2026-02-28T00:00:00Z
220,2026-03-07T00:00:00Z,-2111.986668773505,-3526.7555211498734,-627.1239048363366,2026-02-28T00:00:00Z
42,2026-03-08T00:00:00Z,396.2365002009483,-1106.857815567102,1823.000088985198,2026-02-28T00:00:00Z
1766,2026-03-09T00:00:00Z,2862.0713355760977,1375.180973605068,4391.403844832806,2026-02-28T00:00:00Z
2170,2026-03-10T00:00:00Z,2920.695060690739,1405.1362832658801,4419.247840077177,2026-02-28T00:00:00Z
2904,2026-03-11T00:00:00Z,2693.3519534128714,1231.011109346206,4130.757935774011,2026-02-28T00:00:00Z
3019,2026-03-12T00:00:00Z,2628.4926761305965,1217.9138564653547,4072.50611657229,2026-02-28T00:00:00Z
3549,2026-03-13T00:00:00Z,2775.820841701297,1431.54642436359,4138.6273632662005,2026-02-28T00:00:00Z
1088,2026-03-14T00:00:00Z,654.8858241524051,-731.5684230423071,2184.62472582782,2026-02-28T00:00:00Z
228,2026-03-15T00:00:00Z,153.5991366056519,-1340.2497184643894,1627.7013396148373,2026-02-28T00:00:00Z
3949,2026-03-16T00:00:00Z,2694.990467186422,1231.046306475455,4149.907085053996,2026-02-28T00:00:00Z
5803,2026-03-17T00:00:00Z,3080.9638828910793,1617.0239132651493,4527.824489638308,2026-02-28T00:00:00Z
5293,2026-03-18T00:00:00Z,3290.527373667327,1844.1767822008335,4829.202920716834,2026-02-28T00:00:00Z
3553,2026-03-19T00:00:00Z,3453.9510910764284,1982.3866806947617,4868.264402637616,2026-02-28T00:00:00Z
61,2026-03-20T00:00:00Z,-262.5727711343352,-1795.3002840937597,1178.0211146581257,2026-02-28T00:00:00Z
3,2026-03-21T00:00:00Z,-2132.190888826617,-3612.823286617792,-734.0997364026791,2026-02-28T00:00:00Z
6,2026-03-22T00:00:00Z,-3863.0511776152443,-5316.7792140472975,-2438.7931129047647,2026-02-28T00:00:00Z
23,2026-03-23T00:00:00Z,-1786.3365499767347,-3248.132332458743,-360.33326253604463,2026-02-28T00:00:00Z
974,2026-03-24T00:00:00Z,2126.509535932239,645.9119217028966,3652.7125542268973,2026-02-28T00:00:00Z
1752,2026-03-25T00:00:00Z,2111.115172263491,681.8809829164547,3535.8166985909834,2026-02-28T00:00:00Z
2883,2026-03-26T00:00:00Z,3060.917581768843,1632.62673905247,4646.050155394907,2026-02-28T00:00:00Z
3597,2026-03-27T00:00:00Z,2565.224680552435,1107.1695838227085,3927.6554272793815,2026-02-28T00:00:00Z
1207,2026-03-28T00:00:00Z,657.8912499102235,-802.0084130917369,1984.8016149408397,2026-02-28T00:00:00Z
183,2026-03-29T00:00:00Z,54.18073418612312,-1373.171858677936,1516.4809800227677,2026-02-28T00:00:00Z
4958,2026-03-30T00:00:00Z,5591.2635433321975,4140.712365039121,6981.434138790092,2026-02-28T00:00:00Z
590,2026-04-01T00:00:00Z,3718.345682448327,2329.4467971826484,5084.082073715441,2026-03-31T00:00:00Z
656,2026-04-02T00:00:00Z,2355.678228692097,817.3868714416764,3850.8641596711127,2026-03-31T00:00:00Z
696,2026-04-03T00:00:00Z,1942.2604676483725,455.53452213783277,3379.689467380891,2026-03-31T00:00:00Z
103,2026-04-04T00:00:00Z,-405.92086227583195,-1889.3490579566658,1046.3236997527824,2026-03-31T00:00:00Z
20,2026-04-05T00:00:00Z,-1016.5736494079351,-2445.6935034066664,358.4534846260793,2026-03-31T00:00:00Z
844,2026-04-06T00:00:00Z,1406.4018816071375,-9.698585773515745,2896.1586153087137,2026-03-31T00:00:00Z
1240,2026-04-07T00:00:00Z,1785.796729257097,217.84090448820155,3311.278919191286,2026-03-31T00:00:00Z
1534,2026-04-08T00:00:00Z,3069.0022024687137,1669.4773414266663,4646.1891016675045,2026-03-31T00:00:00Z
1826,2026-04-09T00:00:00Z,2890.055954230587,1374.6754839222763,4372.682389383349,2026-03-31T00:00:00Z
2185,2026-04-10T00:00:00Z,2542.4014485715634,1176.8610992332538,4008.9984510494196,2026-03-31T00:00:00Z
493,2026-04-11T00:00:00Z,28.184827547439,-1325.35561543649,1331.1335967630514,2026-03-31T00:00:00Z
108,2026-04-12T00:00:00Z,-505.4852269135595,-1852.7670149607113,1070.5199189344319,2026-03-31T00:00:00Z
2084,2026-04-13T00:00:00Z,2131.156890757379,632.3842802231287,3484.212732037737,2026-03-31T00:00:00Z
2620,2026-04-14T00:00:00Z,2558.289770051877,1100.1641641992674,4103.2271522101355,2026-03-31T00:00:00Z
2782,2026-04-15T00:00:00Z,2699.3827976406837,1246.7464185242593,4088.762271421638,2026-03-31T00:00:00Z
2670,2026-04-16T00:00:00Z,2808.1495029327107,1333.8646187187103,4282.344940292633,2026-03-31T00:00:00Z
3172,2026-04-17T00:00:00Z,2910.6499344610015,1464.8375186505887,4502.356433457709,2026-03-31T00:00:00Z
620,2026-04-18T00:00:00Z,782.3570486285255,-547.1940236798258,2163.1092372457047,2026-03-31T00:00:00Z
143,2026-04-19T00:00:00Z,280.5962500389901,-1234.3177285166635,1677.0266830121425,2026-03-31T00:00:00Z
2584,2026-04-20T00:00:00Z,2781.5301412998565,1280.388163566801,4259.19634850928,2026-03-31T00:00:00Z
3593,2026-04-21T00:00:00Z,3204.473682903191,1702.3923040987963,4682.721721646487,2026-03-31T00:00:00Z
3658,2026-04-22T00:00:00Z,3331.7501737125885,1840.4447252445098,4840.122122351104,2026-03-31T00:00:00Z
4215,2026-04-23T00:00:00Z,3391.5195885344847,2073.7244736528082,4781.698026563276,2026-03-31T00:00:00Z
4058,2026-04-24T00:00:00Z,3552.4971848552336,2078.5197435929185,5125.70670850975,2026-03-31T00:00:00Z
1028,2026-04-25T00:00:00Z,1476.5632584696057,-22.679006643222664,3015.3365330788,2026-03-31T00:00:00Z
131,2026-04-26T00:00:00Z,1762.487255827185,384.46709130576517,3339.6271087919163,2026-03-31T00:00:00Z
4813,2026-04-27T00:00:00Z,4389.686834832468,2913.9332989518166,5853.954510578669,2026-03-31T00:00:00Z
6268,2026-04-28T00:00:00Z,4833.180654063257,3276.082585591853,6234.966033860748,2026-03-31T00:00:00Z
8434,2026-04-29T00:00:00Z,7430.429966517739,6038.722104911318,8817.854349083244,2026-03-31T00:00:00Z
