y,ds,yhat,yhat_lower,yhat_upper,cutoff
761,2025-08-23T00:00:00Z,1246.237966786552,-225.92480643176862,2637.674872520879,2025-07-31T00:00:00Z
239,2025-08-24T00:00:00Z,992.717177527983,-409.63783181092424,2499.0456797747706,2025-07-31T00:00:00Z
3838,2025-08-25T00:00:00Z,3615.1182469083524,2163.733780810976,4932.400641656869,2025-07-31T00:00:00Z
5214,2025-08-26T00:00:00Z,3985.1383928740865,2546.7813036388097,5429.896306483939,2025-07-31T00:00:00Z
5989,2025-08-27T00:00:00Z,5021.9710445987785,3499.9930307761338,6462.504311777216,2025-07-31T00:00:00Z
7115,2025-08-28T00:00:00Z,5143.911655560656,3694.204020784724,6545.26851918146,2025-07-31T00:00:00Z
9571,2025-08-29T00:00:00Z,5429.653483303885,4055.009441708386,6855.028024300294,2025-07-31T00:00:00Z
5764,2025-08-30T00:00:00Z,5418.6959906847915,3936.6422081914943,6752.32575500088,2025-07-31T00:00:00Z
386,2025-08-31T00:00:00Z,5272.871911818982,3866.4897961157253,6737.379727325981,2025-07-31T00:00:00Z
34,2025-09-01T00:00:00Z,289.15167360598616,-1189.8706702661923,1687.6691608298065,2025-08-31T00:00:00Z
463,2025-09-02T00:00:00Z,1824.7623702715323,326.9495975543594,3216.798346296606,2025-08-31T00:00:00Z
734,2025-09-03T00:00:00Z,2018.1097903531258,542.2805052985948,3428.8047591940804,2025-08-31T00:00:00Z
973,2025-09-04T00:00:00Z,1948.051424763934,662.7390324316241,3459.4753693621983,2025-08-31T00:00:00Z
61,2025-09-05T00:00:00Z,79.50910879756202,-1340.6610200182076,1479.7721576436545,2025-08-31T00:00:00Z
107,2025-09-06T00:00:00Z,-368.59438314714,-1891.407359379993,1138.0489548089372,2025-08-31T00:00:00Z
30,2025-09-07T00:00:00Z,-987.0361017897758,-2550.688262967247,463.8136744343359,2025-08-31T00:00:00Z
1382,2025-09-08T00:00:00Z,2316.240962484146,865.1268764024461,3797.2303809486066,2025-08-31T00:00:00Z
1925,2025-09-09T00:00:00Z,2302.605655174965,914.7943724694809,3788.666812782247,2025-08-31T00:00:00Z
1988,2025-09-10T00:00:00Z,2242.055647285641,822.8704609114322,3639.4098433315644,2025-08-31T00:00:00Z
2414,2025-09-11T00:00:00Z,2347.606615907605,901.4060941007989,3869.2706150419676,2025-08-31T00:00:00Z
2644,2025-09-12T00:00:00Z,2430.5139915827385,905.6332807578892,3885.5594988526873,2025-08-31T00:00:00Z
439,2025-09-13T00:00:00Z,214.4671945062264,-1245.4903125771348,1598.6431328994017,2025-08-31T00:00:00Z
108,2025-09-14T00:00:00Z,-334.9317962885889,-1676.4484257692225,1128.8344612264532,2025-08-31T00:00:00Z
19,2025-09-15T00:00:00Z,454.3379795027613,-1005.1087180287407,1868.3809087344234,2025-08-31T00:00:00Z
5,2025-09-16T00:00:00Z,878.5507273109645,-614.3669923280837,2367.2204307124507,2025-08-31T00:00:00Z
2108,2025-09-17T00:00:00Z,2904.8772089616623,1404.3853306368026,4370.297523771424,2025-08-31T00:00:00Z
3129,2025-09-18T00:00:00Z,2932.005257678893,1486.7033205590017,4391.271228609004,2025-08-31T00:00:00Z
3027,2025-09-19T00:00:00Z,2915.6307359006873,1359.2991175796367,4350.19771529975,2025-08-31T00:00:00Z
525,2025-09-20T00:00:00Z,771.1583269229955,-718.4646744345423,2221.629124189934,2025-08-31T00:00:00Z
107,2025-09-21T00:00:00Z,255.92131520777457,-1235.7474212121224,1835.3971051520793,2025-08-31T00:00:00Z
2480,2025-09-22T00:00:00Z,2862.9397664644343,1267.5211420222158,4340.203359586932,2025-08-31T00:00:00Z
2893,2025-09-23T00:00:00Z,3369.2333246439644,1983.3398948760132,4841.294562655739,2025-08-31T00:00:00Z
3143,2025-09-24T00:00:00Z,3670.2190317657805,2185.6489910813016,5186.466790523196,2025-08-31T00:00:00Z
3361,2025-09-25T00:00:00Z,3809.3722715543377,2279.911192249865,5309.970451956441,2025-08-31T00:00:00Z
3885,2025-09-26T00:00:00Z,4985.470481421427,3594.9540220715417,6366.229169681856,2025-08-31T00:00:00Z
1024,2025-09-27T00:00:00Z,2698.0352953415572,1253.0157148639887,4207.65853452201,2025-08-31T00:00:00Z
280,2025-09-28T00:00:00Z,2334.389949323583,892.7027676524893,3749.2211041051432,2025-08-31T00:00:00Z
8852,2025-09-29T00:00:00Z,7302.762347097201,5911.962528976043,8630.166022031559,2025-08-31T00:00:00Z
14458,2025-09-30T00:00:00Z,9869.379068281043,8357.906351362926,11328.616273822057,2025-08-31T00:00:00Z
639,2025-10-01T00:00:00Z,2593.986254348848,1078.8412273012395,4105.961155997661,2025-08-31T00:00:00Z
639,2025-10-01T00:00:00Z,2576.226081228022,1137.669532054947,4054.342563301114,2025-09-30T00:00:00Z
823,2025-10-02T00:00:00Z,1681.060105661316,278.772047329772,3154.8960677913155,2025-09-30T00:00:00Z
996,2025-10-03T00:00:00Z,1717.440293163968,298.6084106270032,3153.0083132864543,2025-09-30T00:00:00Z
141,2025-10-04T00:00:00Z,-541.9169861370206,-2044.5267232681558,977.03904967914,2025-09-30T00:00:00Z
38,2025-10-05T00:00:00Z,-1103.683778924225,-2505.264018107747,376.6202536099896,2025-09-30T00:00:00Z
1044,2025-10-06T00:00:00Z,1506.615994896972,38.0648375017278,2935.680031272789,2025-09-30T00:00:00Z
1351,2025-10-07T00:00:00Z,1841.7104035508814,399.3897408383913,3256.677067698936,2025-09-30T00:00:00Z
1654,2025-10-08T00:00:00Z,3024.810377970733,1581.7439144946122,4416.65615735766,2025-09-30T00:00:00Z
2108,2025-10-09T00:00:00Z,2674.9376238000204,1307.8925728756387,4143.874384821491,2025-09-30T00:00:00Z
2215,2025-10-10T00:00:00Z,2283.1763792295947,775.8358677170042,3862.29143407403,2025-09-30T00:00:00Z
380,2025-10-11T00:00:00Z,29.65095511107984,-1431.584461488138,1534.5438331640767,2025-09-30T00:00:00Z
120,2025-10-12T00:00:00Z,-321.92822127953923,-1843.0336984521489,1047.468892294626,2025-09-30T00:00:00Z
2406,2025-10-13T00:00:00Z,2303.716967096469,974.7824113292845,3711.273075360746,2025-09-30T00:00:00Z
2958,2025-10-14T00:00:00Z,2624.9484320078413,1193.109832811476,4094.1912249960083,2025-09-30T00:00:00Z
3074,2025-10-15T00:00:00Z,2718.4272020650237,1279.2854128416664,4177.368252288492,2025-09-30T00:00:00Z
3505,2025-10-16T00:00:00Z,2825.328897525283,1339.5207809764645,4187.750663197974,2025-09-30T00:00:00Z
3630,2025-10-17T00:00:00Z,2918.0270643691215,1511.4207157164262,4265.763916289603,2025-09-30T00:00:00Z
653,2025-10-18T00:00:00Z,760.4665432903273,-727.6720000956034,2258.0385931298247,2025-09-30T00:00:00Z
180,2025-10-19T00:00:00Z,231.36327954168246,-1197.8766603768197,1704.0347512362755,2025-09-30T00:00:00Z
250,2025-10-20T00:00:00Z,991.6691141324031,-521.6329659977209,2528.369170521427,2025-09-30T00:00:00Z
2797,2025-10-21T00:00:00Z,3200.76583199547,1829.230535686377,4717.620592153135,2025-09-30T00:00:00Z
3644,2025-10-22T00:00:00Z,3264.2157207819364,1785.0856139487055,4642.484049211793,2025-09-30T00:00:00Z
4009,2025-10-23T00:00:00Z,3441.7706979229997,2044.1233129942698,4800.875892426875,2025-09-30T00:00:00Z
4008,2025-10-24T00:00:00Z,3610.9476943771906,2144.7309660418277,5123.159828807558,2025-09-30T00:00:00Z
971,2025-10-25T00:00:00Z,1491.2443953590991,37.303859492387275,2888.6503441330597,2025-09-30T00:00:00Z
238,2025-10-26T00:00:00Z,1076.5193721811722,-350.619731314829,2519.6352095483703,2025-09-30T00:00:00Z
4219,2025-10-27T00:00:00Z,4498.194411284046,2907.773232028459,5884.311013445226,2025-09-30T00:00:00Z
5659,2025-10-28T00:00:00Z,4928.630124833326,3398.588003867284,6419.433853087088,2025-09-30T00:00:00Z
6381,2025-10-29T00:00:00Z,5442.300360006085,3924.7741919682976,6928.207124780053,2025-09-30T00:00:00Z
7936,2025-10-30T00:00:00Z,7786.443540823148,6287.028539326467,9236.059026190178,2025-09-30T00:00:00Z
13386,2025-10-31T00:00:00Z,9657.855953267448,8297.74798452885,11115.848722359284,2025-09-30T00:00:00Z
104,2025-11-01T00:00:00Z,-74.33285012622537,-1505.401822389468,1336.5899316913285,2025-10-31T00:00:00Z
32,2025-11-02T00:00:00Z,-1200.7617882916584,-2662.147822788829,166.1488239028911,2025-10-31T00:00:00Z
607,2025-11-03T00:00:00Z,1590.521472560349,205.76028391501106,3025.9046290205683,2025-10-31T00:00:00Z
821,2025-11-04T00:00:00Z,1847.2779250176004,363.4068468958965,3300.308001512608,2025-10-31T00:00:00Z
1032,2025-11-05T00:00:00Z,1910.7355144146948,555.6199240321546,3415.43568142006,2025-10-31T00:00:00Z
1396,2025-11-06T00:00:00Z,2013.4828609875003,569.8549087752745,3478.271148595037,2025-10-31T00:00:00Z
1612,2025-11-07T00:00:00Z,1887.082425601403,462.70153323780653,3383.0154099949614,2025-10-31T00:00:00Z
206,2025-11-08T00:00:00Z,601.8836215363208,-737.9602113353855,2129.394741414447,2025-10-31T00:00:00Z
95,2025-11-09T00:00:00Z,-305.05879322460123,-1883.720198768919,1122.007637095527,2025-10-31T00:00:00Z
1552,2025-11-10T00:00:00Z,2055.691522862147,470.15537975866664,3463.477894417297,2025-10-31T00:00:00Z
1937,2025-11-11T00:00:00Z,2490.967806105967,1038.4977602268284,3940.0954749195885,2025-10-31T00:00:00Z
2198,2025-11-12T00:00:00Z,2713.9130858641524,1178.5261635736495,4268.215438027379,2025-10-31T00:00:00Z
2401,2025-11-13T00:00:00Z,2791.069940738748,1334.0522611687275,4169.597067079848,2025-10-31T00:00:00Z
2547,2025-11-14T00:00:00Z,2764.9714464002204,1339.1339012567996,4218.504503496223,2025-10-31T00:00:00Z
773,2025-11-15T00:00:00Z,543.38558473733,-838.1465581159616,1996.6043069531222,2025-10-31T00:00:00Z
113,2025-11-16T00:00:00Z,128.64837206632455,-1414.598717921944,1460.0644843815212,2025-10-31T00:00:00Z
2849,2025-11-17T00:00:00Z,2793.423052020439,1433.4594459778548,4289.301962805556,2025-10-31T00:00:00Z
3351,2025-11-18T00:00:00Z,3114.2656771588736,1580.5383667728534,4588.818710292127,2025-10-31T00:00:00Z
3248,2025-11-19T00:00:00Z,3187.9089130506354,1719.962233817238,4611.426334731099,2025-10-31T00:00:00Z
3581,2025-11-20T00:00:00Z,3310.3662599013187,1833.7139291417943,4738.738799336671,2025-10-31T00:00:00Z
3622,2025-11-21T00:00:00Z,3281.7771857280304,1807.5918503155804,4751.342458218129,2025-10-31T00:00:00Z
783,2025-11-22T00:00:00Z,1058.7133175483316,-489.1414561009959,2489.507033397151,2025-10-31T00:00:00Z
188,2025-11-23T00:00:00Z,730.715350759117,-779.0531373702114,2187.0140754549307,2025-10-31T00:00:00Z
3515,2025-11-24T00:00:00Z,3414.94916271633,2008.5267230884324,4763.283173270108,2025-10-31T00:00:00Z
4824,2025-11-25T00:00:00Z,3795.0915550562613,2455.4448237863,5255.220966636878,2025-10-31T00:00:00Z
5463,2025-11-26T00:00:00Z,4775.6412491327255,3340.74535771484,6283.411235516529,2025-10-31T00:00:00Z
7236,2025-11-27T00:00:00Z,4892.703327523053,3505.5371290304465,6313.274146985735,2025-10-31T00:00:00Z
10013,2025-11-28T00:00:00Z,5114.851230451939,3622.0704062089,6557.4103778664185,2025-10-31T00:00:00Z
8210,2025-11-29T00:00:00Z,5344.876045865601,3894.439124271239,6790.596187580806,2025-10-31T00:00:00Z
3567,2025-11-30T00:00:00Z,7273.031097495808,5770.09104180569,8604.006284193356,2025-10-31T00:00:00Z
659,2025-12-01T00:00:00Z,2182.468292403564,680.2786267240967,3578.772027819682,2025-10-31T00:00:00Z
659,2025-12-01T00:00:00Z,2269.589141700473,849.8790931744334,3557.6349259498224,2025-11-30T00:00:00Z
963,2025-12-02T00:00:00Z,1734.2226852619096,277.48633911590343,3120.08837124282,2025-11-30T00:00:00Z
1248,2025-12-03T00:00:00Z,1848.6310889420402,365.48015014103106,3290.177545812303,2025-11-30T00:00:00Z
1462,2025-12-04T00:00:00Z,1887.0292240714348,445.4020307468336,3407.9487611300897,2025-11-30T00:00:00Z
1441,2025-12-05T00:00:00Z,1846.9753804861443,332.05558162558066,3236.5347855612945,2025-11-30T00:00:00Z
380,2025-12-06T00:00:00Z,-360.59894668102334,-1713.9464975166734,1211.9955002726308,2025-11-30T00:00:00Z
59,2025-12-07T00:00:00Z,-896.2549227597369,-2284.683900502577,593.0229988472646,2025-11-30T00:00:00Z
1698,2025-12-08T00:00:00Z,2767.66940666226,1240.1072291047167,4179.29759114236,2025-11-30T00:00:00Z
1924,2025-12-09T00:00:00Z,2735.723142538823,1336.9422939698813,4181.633687728674,2025-11-30T00:00:00Z
2624,2025-12-10T00:00:00Z,2515.606188481075,1171.224261331665,3942.843762088967,2025-11-30T00:00:00Z
1853,2025-12-11T00:00:00Z,2591.474769507986,1113.3805533141074,3996.602763986257,2025-11-30T00:00:00Z
3010,2025-12-12T00:00:00Z,2777.9089646138455,1371.9596937266713,4231.432731932874,2025-11-30T00:00:00Z
552,2025-12-13T00:00:00Z,641.788187636799,-841.4187057736937,2060.966469233004,2025-11-30T00:00:00Z
162,2025-12-14T00:00:00Z,147.69870356471984,-1247.646782536488,1665.1641000248958,2025-11-30T00:00:00Z
2685,2025-12-15T00:00:00Z,2755.272538696978,1330.8898938346333,4253.293703215359,2025-11-30T00:00:00Z
3397,2025-12-16T00:00:00Z,3195.868649985618,1699.5519999758124,4556.60801705997,2025-11-30T00:00:00Z
4029,2025-12-17T00:00:00Z,3455.6121448951685,1950.3565625036015,4989.8040464484675,2025-11-30T00:00:00Z
3874,2025-12-18T00:00:00Z,3628.1989231155803,2131.1797287063973,5028.771628633887,2025-11-30T00:00:00Z
4261,2025-12-19T00:00:00Z,3636.8964844233624,2134.4653911355435,5053.159927000654,2025-11-30T00:00:00Z
999,2025-12-20T00:00:00Z,1458.4490031396263,-102.95284892288554,2790.2024272540816,2025-11-30T00:00:00Z
251,2025-12-21T00:00:00Z,991.085622028312,-446.2847291663178,2485.7409419678743,2025-11-30T00:00:00Z
4791,2025-12-22T00:00:00Z,3553.5670501601558,2059.9114737634422,5012.746741901605,2025-11-30T00:00:00Z
5802,2025-12-23T00:00:00Z,4004.7442234646933,2525.307863461207,5341.0838451097625,2025-11-30T00:00:00Z
6117,2025-12-24T00:00:00Z,4293.842768787287,2871.722512209245,5767.821769689253,2025-11-30T00:00:00Z
400,2025-12-25T00:00:00Z,937.2487179986717,-543.9194209545577,2477.9112636723407,2025-11-30T00:00:00Z
6559,2025-12-26T00:00:00Z,4536.702311971123,3064.6985910596923,6070.001407503608,2025-11-30T00:00:00Z
1928,2025-12-27T00:00:00Z,3187.5574785754106,1663.7386957062913,4543.94633465918,2025-11-30T00:00:00Z
428,2025-12-28T00:00:00Z,2778.3421025435828,1331.7375050796368,4240.524133475727,2025-11-30T00:00:00Z
7441,2025-12-29T00:00:00Z,5699.646180769329,4294.58303622911,7070.7094711613145,2025-11-30T00:00:00Z
10603,2025-12-30T00:00:00Z,8204.18045668776,6763.950237858223,9705.98394357756,2025-11-30T00:00:00Z
15370,2025-12-31T00:00:00Z,10050.96258372895,8522.177833158355,11498.380358949114,2025-11-30T00:00:00Z
2584,2026-01-01T00:00:00Z,788.4206433262204,-630.1580396304405,2223.8460417056763,2025-12-31T00:00:00Z
1535,2026-01-02T00:00:00Z,2016.4986724826977,597.9277229955857,3471.0092638375345,2025-12-31T00:00:00Z
80,2026-01-03T00:00:00Z,-176.58432963493215,-1509.431296785808,1247.2911610750698,2025-12-31T00:00:00Z
17,2026-01-04T00:00:00Z,-871.830061119032,-2341.1586911667814,551.0901228283121,2025-12-31T00:00:00Z
340,2026-01-05T00:00:00Z,1612.0423194329585,183.12930240161901,3033.1283495971916,2025-12-31T00:00:00Z
485,2026-01-06T00:00:00Z,1929.097473399126,460.94365917454894,3324.171418698492,2025-12-31T00:00:00Z
530,2026-01-07T00:00:00Z,1828.243785385797,427.0670893034326,3230.243349208625,2025-12-31T00:00:00Z
659,2026-01-08T00:00:00Z,2702.606734011372,1286.112852484873,4179.5759728831745,2025-12-31T00:00:00Z
786,2026-01-09T00:00:00Z,2266.9570917241113,643.3626480726052,3662.621042485353,2025-12-31T00:00:00Z
137,2026-01-10T00:00:00Z,-259.4855047147139,-1652.298356208846,1186.4164893184598,2025-12-31T00:00:00Z
44,2026-01-11T00:00:00Z,-769.5041817620854,-2160.7586199832194,710.7483816380652,2025-12-31T00:00:00Z
779,2026-01-12T00:00:00Z,1887.1148379672986,347.1022358804309,3326.325619443504,2025-12-31T00:00:00Z
1113,2026-01-13T00:00:00Z,2212.5383295142933,717.4094249004388,3660.9505495546564,2025-12-31T00:00:00Z
1419,2026-01-14T00:00:00Z,2266.0319008802912,865.198867929837,3679.908798047141,2025-12-31T00:00:00Z
1873,2026-01-15T00:00:00Z,2316.028594141896,918.1464113180532,3754.093370505481,2025-12-31T00:00:00Z
2020,2026-01-16T00:00:00Z,2427.9088138626657,1014.0324737900929,3896.5007196222814,2025-12-31T00:00:00Z
451,2026-01-17T00:00:00Z,253.81945061146325,-1369.93832509265,1737.1386414520427,2025-12-31T00:00:00Z
76,2026-01-18T00:00:00Z,-271.5786130617512,-1622.7482425430844,1167.5926886586235,2025-12-31T00:00:00Z
1963,2026-01-19T00:00:00Z,2299.851884091927,787.7986823303568,3627.4915544496266,2025-12-31T00:00:00Z
2481,2026-01-20T00:00:00Z,2702.2647939985022,1328.3196996009056,4136.547422656976,2025-12-31T00:00:00Z
2678,2026-01-21T00:00:00Z,2856.3645592837593,1401.5679815854705,4244.439207756557,2025-12-31T00:00:00Z
2830,2026-01-22T00:00:00Z,2994.1394648737087,1529.2291167062438,4464.842951657529,2025-12-31T00:00:00Z
3000,2026-01-23T00:00:00Z,3215.21991419218,1822.202721666294,4748.305770735429,2025-12-31T00:00:00Z
902,2026-01-24T00:00:00Z,1129.2924823352275,-247.94340483577022,2583.141492840537,2025-12-31T00:00:00Z
150,2026-01-25T00:00:00Z,733.9089666000918,-702.8962870518661,2156.3715588882365,2025-12-31T00:00:00Z
3603,2026-01-26T00:00:00Z,3416.6954782977523,1930.7807534577428,4835.242705864489,2025-12-31T00:00:00Z
4548,2026-01-27T00:00:00Z,4659.8495909906405,3216.6782863787716,6150.6028141290135,2025-12-31T00:00:00Z
5313,2026-01-28T00:00:00Z,5130.513611377339,3718.538567869623,6606.005774135461,2025-12-31T00:00:00Z
7326,2026-01-29T00:00:00Z,5639.807911299706,4097.947716703538,7176.298145640805,2025-12-31T00:00:00Z
10276,2026-01-30T00:00:00Z,7592.6169483423055,6057.647477567443,9058.294776667486,2025-12-31T00:00:00Z
7991,2026-01-31T00:00:00Z,6920.543480487973,5530.378763501761,8278.851688161392,2025-12-31T00:00:00Z
26,2026-02-01T00:00:00Z,-2776.6698312505864,-4394.109552934827,-1312.739806271636,2026-01-31T00:00:00Z
134,2026-02-02T00:00:00Z,-540.6970607986577,-1867.5186635569771,906.848998104414,2026-01-31T00:00:00Z
521,2026-02-03T00:00:00Z,16.741703761619192,-1458.4593611778373,1519.8478276462465,2026-01-31T00:00:00Z
696,2026-02-04T00:00:00Z,1863.320178678483,344.67274176762294,3305.7591098412986,2026-01-31T00:00:00Z
1037,2026-02-05T00:00:00Z,1941.7911582356178,515.861816075992,3381.6775594321166,2026-01-31T00:00:00Z
1414,2026-02-06T00:00:00Z,1940.1809866418453,388.36174409011653,3442.0463404240886,2026-01-31T00:00:00Z
286,2026-02-07T00:00:00Z,-567.534944082628,-2063.165354298176,861.3657299915793,2026-01-31T00:00:00Z
82,2026-02-08T00:00:00Z,-268.51953768593603,-1710.307538200741,1198.524818503097,2026-01-31T00:00:00Z
1902,2026-02-09T00:00:00Z,1997.1794119580359,546.3265678363591,3449.825024924283,2026-01-31T00:00:00Z
2288,2026-02-10T00:00:00Z,2322.316693563529,970.6722347324646,3861.6932537149396,2026-01-31T00:00:00Z
2663,2026-02-11T00:00:00Z,2543.086386808146,1090.8707890525907,3987.107721146728,2026-01-31T00:00:00Z
3107,2026-02-12T00:00:00Z,2630.4687255952626,1270.9040649108547,4105.901178322409,2026-01-31T00:00:00Z
3171,2026-02-13T00:00:00Z,2621.77394238234,1170.8212486257821,4133.805776791943,2026-01-31T00:00:00Z
913,2026-02-14T00:00:00Z,347.01684207269636,-1141.062320207686,1779.8436859348474,2026-01-31T00:00:00Z
208,2026-02-15T00:00:00Z,-137.6189356123905,-1707.1608379125541,1309.089867555501,2026-01-31T00:00:00Z
1728,2026-02-16T00:00:00Z,2533.4852133616187,1096.002966401176,4041.7657653007027,2026-01-31T00:00:00Z
27,2026-02-17T00:00:00Z,631.7425055764188,-920.4379764336454,2145.4723836660005,2026-01-31T00:00:00Z
21,2026-02-18T00:00:00Z,705.5530315492174,-671.9644311151263,2180.026877886964,2026-01-31T00:00:00Z
1000,2026-02-19T00:00:00Z,3055.270994249214,1610.233040868092,4525.134428384891,2026-01-31T00:00:00Z
1555,2026-02-20T00:00:00Z,3098.496960443225,1579.430309296448,4567.361321055545,2026-01-31T00:00:00Z
492,2026-02-21T00:00:00Z,864.8429168933687,-543.3989116923241,2319.97185449923,2026-01-31T00:00:00Z
159,2026-02-22T00:00:00Z,455.4083671801791,-875.6300863220388,2015.5839933029492,2026-01-31T00:00:00Z
2313,2026-02-23T00:00:00Z,3177.85060555713,1764.120620151687,4619.668924790006,2026-01-31T00:00:00Z
3081,2026-02-24T00:00:00Z,4427.004235766087,2977.6621542371795,5830.31633896871,2026-01-31T00:00:00Z
4066,2026-02-25T00:00:00Z,4651.808621096868,3172.3320935597226,6097.301992674181,2026-01-31T00:00:00Z
5568,2026-02-26T00:00:00Z,4772.452306260912,3284.622932720389,6186.594606926381,2026-01-31T00:00:00Z
8801,2026-02-27T00:00:00Z,7104.08515634451,5540.002268114129,8474.197054270178,2026-01-31T00:00:00Z
9424,2026-02-28T00:00:00Z,7876.54894305627,6393.860131881498,9343.471783774496,2026-01-31T00:00:00Z
40,2026-03-01T00:00:00Z,849.0656636173326,-683.6093072551707,2258.958147077146,2026-01-31T00:00:00Z
617,2026-03-02T00:00:00Z,2550.8915769180853,1072.9478603345124,4026.0634064974593,2026-01-31T00:00:00Z
799,2026-03-03T00:00:00Z,2170.856539647183,686.9900177923035,3589.1537534036015,2026-01-31T00:00:00Z
40,2026-03-01T00:00:00Z,946.459836447206,-521.7430319175814,2396.6559440525302,2026-02-28T00:00:00Z
617,2026-03-02T00:00:00Z,2547.3655036063506,1112.4427879062723,4029.3006103367206,2026-02-28T00:00:00Z
799,2026-03-03T00:00:00Z,2143.1667284716455,761.4929737989653,3590.8657336993265,2026-02-28T00:00:00Z
995,2026-03-04T00:00:00Z,1876.3089722269683,345.8651077178332,3349.043499316652,2026-02-28T00:00:00Z
1314,2026-03-05T00:00:00Z,1919.7330259331147,376.14614218337636,3433.3822782437023,2026-02-28T00:00:00Z
1616,2026-03-06T00:00:00Z,1890.0195240881767,468.4722043377503,3295.363879102415,2026-02-28T00:00:00Z
220,2026-03-07T00:00:00Z,-2111.986668773505,-3648.701599603819,-826.3534378194547,2026-02-28T00:00:00Z
42,2026-03-08T00:00:00Z,396.2365002009483,-1095.7127083418789,1845.3530347301603,2026-02-28T00:00:00Z
1766,2026-03-09T00:00:00Z,2862.0713355760977,1318.14508214232,4309.234896777289,2026-02-28T00:00:00Z
2170,2026-03-10T00:00:00Z,2920.695060690739,1569.4113889225457,4385.934406520482,2026-02-28T00:00:00Z
2904,2026-03-11T00:00:00Z,2693.3519534128714,1237.204520503036,4109.514366436239,2026-02-28T00:00:00Z
3019,2026-03-12T00:00:00Z,2628.4926761305965,1244.841187112881,4225.387707292124,2026-02-28T00:00:00Z
3549,2026-03-13T00:00:00Z,2775.820841701297,1265.4349969096882,4177.8796751449,2026-02-28T00:00:00Z
1088,2026-03-14T00:00:00Z,654.8858241524051,-788.5121565331766,1963.9571453822878,2026-02-28T00:00:00Z
228,2026-03-15T00:00:00Z,153.5991366056519,-1276.5126851552395,1713.2677742253884,2026-02-28T00:00:00Z
3949,2026-03-16T00:00:00Z,2694.990467186422,1285.8313252311107,4166.755579375768,2026-02-28T00:00:00Z
5803,2026-03-17T00:00:00Z,3080.9638828910793,1631.7145837658618,4632.910283784104,2026-02-28T00:00:00Z
5293,2026-03-18T00:00:00Z,3290.527373667327,1855.1158667341608,4710.221702837597,2026-02-28T00:00:00Z
3553,2026-03-19T00:00:00Z,3453.9510910764284,2023.445962031997,4949.170997484309,2026-02-28T00:00:00Z
61,2026-03-20T00:00:00Z,-262.5727711343352,-1690.7958770666744,1110.2377032449147,2026-02-28T00:00:00Z
3,2026-03-21T00:00:00Z,-2132.190888826617,-3665.496443826727,-599.1951108346274,2026-02-28T00:00:00Z
6,2026-03-22T00:00:00Z,-3863.0511776152443,-5311.699388393998,-2512.40297056951,2026-02-28T00:00:00Z
23,2026-03-23T00:00:00Z,-1786.3365499767347,-3234.6144185524518,-380.6076619253249,2026-02-28T00:00:00Z
974,2026-03-24T00:00:00Z,2126.509535932239,726.4141296052791,3704.5875208342372,2026-02-28T00:00:00Z
1752,2026-03-25T00:00:00Z,2111.115172263491,663.7921200376308,3515.3469598529487,2026-02-28T00:00:00Z
2883,2026-03-26T00:00:00Z,3060.917581768843,1594.863515897115,4545.628245037139,2026-02-28T00:00:00Z
3597,2026-03-27T00:00:00Z,2565.224680552435,1125.9297580653958,3959.8252678490176,2026-02-28T00:00:00Z
1207,2026-03-28T00:00:00Z,657.8912499102235,-813.664853067076,2141.202968249937,2026-02-28T00:00:00Z
183,2026-03-29T00:00:00Z,54.18073418612312,-1300.8590809277016,1553.1722802882464,2026-02-28T00:00:00Z
4958,2026-03-30T00:00:00Z,5591.2635433321975,4093.135010613017,7072.059152001566,2026-02-28T00:00:00Z
13211,2026-03-31T00:00:00Z,10666.511644628485,9214.425721684283,12105.405662280913,2026-02-28T00:00:00Z
13211,2026-03-31T00:00:00Z,10705.769109893603,9203.258775756016,12258.375040282592,2026-03-30T00:00:00Z
590,2026-04-01T00:00:00Z,3624.849795576106,2170.801350831388,5117.856479390292,2026-03-30T00:00:00Z
656,2026-04-02T00:00:00Z,2355.504720622406,894.4354847505483,3737.327784501067,2026-03-30T00:00:00Z
696,2026-04-03T00:00:00Z,1940.7537274069055,499.6630793054064,3447.2468551228585,2026-03-30T00:00:00Z
103,2026-04-04T00:00:00Z,-426.21686054943575,-1997.79110666555,899.0403556736389,2026-03-30T00:00:00Z
20,2026-04-05T00:00:00Z,-1041.4412616821992,-2443.137233346366,444.67482845041667,2026-03-30T00:00:00Z
844,2026-04-06T00:00:00Z,1378.7863577476105,-115.10326065201697,2917.7531035522866,2026-03-30T00:00:00Z
1240,2026-04-07T00:00:00Z,1746.722194748952,368.2690936333122,3245.8877748001305,2026-03-30T00:00:00Z
1534,2026-04-08T00:00:00Z,3054.182726542019,1518.1257934619177,4507.072619440139,2026-03-30T00:00:00Z
1826,2026-04-09T00:00:00Z,2872.9304452769125,1458.0032441855603,4169.2256541757,2026-03-30T00:00:00Z
2185,2026-04-10T00:00:00Z,2523.720985279302,1036.7188779580067,3925.074058280515,2026-03-30T00:00:00Z
493,2026-04-11T00:00:00Z,12.40029276119958,-1378.3535919164487,1556.3395004235008,2026-03-30T00:00:00Z
108,2026-04-12T00:00:00Z,-520.7862852029252,-1952.232223656289,998.4795942425826,2026-03-30T00:00:00Z
2084,2026-04-13T00:00:00Z,2120.1271123290694,756.7930093902479,3597.552487716492,2026-03-30T00:00:00Z
