y,ds,yhat,yhat_lower,yhat_upper,cutoff
761,2025-08-23T00:00:00Z,1246.237966786552,-157.88954530298017,2695.4702669963544,2025-07-31T00:00:00Z
239,2025-08-24T00:00:00Z,992.717177527983,-511.8575379976521,2311.693232642298,2025-07-31T00:00:00Z
3838,2025-08-25T00:00:00Z,3615.1182469083524,2151.227174790814,5041.881659522338,2025-07-31T00:00:00Z
5214,2025-08-26T00:00:00Z,3985.1383928740865,2629.1411929602696,5483.713762761712,2025-07-31T00:00:00Z
5989,2025-08-27T00:00:00Z,5021.9710445987785,3653.7844351123686,6555.004943345599,2025-07-31T00:00:00Z
7115,2025-08-28T00:00:00Z,5143.911655560656,3698.4851454514883,6494.761347552756,2025-07-31T00:00:00Z
9571,2025-08-29T00:00:00Z,5429.653483303885,3944.0068139329733,6925.446672138227,2025-07-31T00:00:00Z
5764,2025-08-30T00:00:00Z,5418.6959906847915,3886.9554183836117,6749.101582836351,2025-07-31T00:00:00Z
386,2025-08-31T00:00:00Z,5272.871911818982,3779.4670346990833,6663.735966941069,2025-07-31T00:00:00Z
34,2025-09-01T00:00:00Z,289.15167360598616,-1182.8477589877623,1743.439554295598,2025-08-31T00:00:00Z
463,2025-09-02T00:00:00Z,1824.7623702715323,354.4698588170223,3270.40546457291,2025-08-31T00:00:00Z
734,2025-09-03T00:00:00Z,2018.1097903531258,528.7091533133596,3414.232269741084,2025-08-31T00:00:00Z
973,2025-09-04T00:00:00Z,1948.051424763934,450.14181746725035,3374.7719941327014,2025-08-31T00:00:00Z
61,2025-09-05T00:00:00Z,79.50910879756202,-1411.7305551589147,1493.3406889361518,2025-08-31T00:00:00Z
107,2025-09-06T00:00:00Z,-368.59438314714,-1773.630868821414,1057.8306501119796,2025-08-31T00:00:00Z
30,2025-09-07T00:00:00Z,-987.0361017897758,-2376.1388180050067,537.7416771748487,2025-08-31T00:00:00Z
1382,2025-09-08T00:00:00Z,2316.240962484146,813.5614706540927,3683.150924806175,2025-08-31T00:00:00Z
1925,2025-09-09T00:00:00Z,2302.605655174965,877.8343682079294,3698.180966315681,2025-08-31T00:00:00Z
1988,2025-09-10T00:00:00Z,2242.055647285641,692.4529884977426,3665.9826610662167,2025-08-31T00:00:00Z
2414,2025-09-11T00:00:00Z,2347.606615907605,827.9076672287124,3895.211560583998,2025-08-31T00:00:00Z
2644,2025-09-12T00:00:00Z,2430.5139915827385,1001.5092045389426,3804.4844803711208,2025-08-31T00:00:00Z
439,2025-09-13T00:00:00Z,214.4671945062264,-1292.1662762946498,1623.645720904246,2025-08-31T00:00:00Z
108,2025-09-14T00:00:00Z,-334.9317962885889,-1706.645204251215,1221.5282094462768,2025-08-31T00:00:00Z
19,2025-09-15T00:00:00Z,454.3379795027613,-1091.3819727137136,1970.1947789062876,2025-08-31T00:00:00Z
5,2025-09-16T00:00:00Z,878.5507273109645,-625.1722252639784,2295.7874947947107,2025-08-31T00:00:00Z
2108,2025-09-17T00:00:00Z,2904.8772089616623,1456.1610555890995,4305.546417353234,2025-08-31T00:00:00Z
3129,2025-09-18T00:00:00Z,2932.005257678893,1512.4948882339238,4445.3872801266225,2025-08-31T00:00:00Z
3027,2025-09-19T00:00:00Z,2915.6307359006873,1441.532007973215,4404.57496967799,2025-08-31T00:00:00Z
525,2025-09-20T00:00:00Z,771.1583269229955,-570.3610900906469,2117.7282549615124,2025-08-31T00:00:00Z
107,2025-09-21T00:00:00Z,255.92131520777457,-1243.8067926936603,1705.118666396098,2025-08-31T00:00:00Z
2480,2025-09-22T00:00:00Z,2862.9397664644343,1482.9858510816653,4368.554092894181,2025-08-31T00:00:00Z
2893,2025-09-23T00:00:00Z,3369.2333246439644,1990.6644333532122,4865.524803586231,2025-08-31T00:00:00Z
3143,2025-09-24T00:00:00Z,3670.2190317657805,2129.1437401296826,5191.081225269395,2025-08-31T00:00:00Z
3361,2025-09-25T00:00:00Z,3809.3722715543377,2383.8168392777766,5187.306242185486,2025-08-31T00:00:00Z
3885,2025-09-26T00:00:00Z,4985.470481421427,3641.363573226416,6450.488864461641,2025-08-31T00:00:00Z
1024,2025-09-27T00:00:00Z,2698.0352953415572,1272.8071072773168,4144.986490952213,2025-08-31T00:00:00Z
280,2025-09-28T00:00:00Z,2334.389949323583,827.4359188683239,3766.6310942673763,2025-08-31T00:00:00Z
8852,2025-09-29T00:00:00Z,7302.762347097201,5859.857515446717,8747.085397396355,2025-08-31T00:00:00Z
14458,2025-09-30T00:00:00Z,9869.379068281043,8346.460005506042,11324.007963806298,2025-08-31T00:00:00Z
639,2025-10-01T00:00:00Z,2593.986254348848,1201.8010927035953,4034.9267862143565,2025-08-31T00:00:00Z
639,2025-10-01T00:00:00Z,2576.226081228022,1045.8334351113442,3925.3487787992517,2025-09-30T00:00:00Z
823,2025-10-02T00:00:00Z,1681.060105661316,270.5451171872386,3133.81745998153,2025-09-30T00:00:00Z
996,2025-10-03T00:00:00Z,1717.440293163968,329.55641583375603,3246.5977528921107,2025-09-30T00:00:00Z
141,2025-10-04T00:00:00Z,-541.9169861370206,-1984.6794415851791,963.5035103831905,2025-09-30T00:00:00Z
38,2025-10-05T00:00:00Z,-1103.683778924225,-2506.763391864523,404.36523684282247,2025-09-30T00:00:00Z
1044,2025-10-06T00:00:00Z,1506.615994896972,7.854889404710061,2957.025113400253,2025-09-30T00:00:00Z
1351,2025-10-07T00:00:00Z,1841.7104035508814,372.95259351212525,3290.6142057707475,2025-09-30T00:00:00Z
1654,2025-10-08T00:00:00Z,3024.810377970733,1556.2924649576848,4409.401418844519,2025-09-30T00:00:00Z
2108,2025-10-09T00:00:00Z,2674.9376238000204,1257.8955840789872,4192.2625097580785,2025-09-30T00:00:00Z
2215,2025-10-10T00:00:00Z,2283.1763792295947,755.4776870324188,3897.6682869701954,2025-09-30T00:00:00Z
380,2025-10-11T00:00:00Z,29.65095511107984,-1473.4956392095578,1434.3019171348587,2025-09-30T00:00:00Z
120,2025-10-12T00:00:00Z,-321.92822127953923,-1747.4413335679305,1187.1256967522709,2025-09-30T00:00:00Z
2406,2025-10-13T00:00:00Z,2303.716967096469,823.5694296600543,3791.227423657027,2025-09-30T00:00:00Z
2958,2025-10-14T00:00:00Z,2624.9484320078413,1183.9533070637342,4102.91081062518,2025-09-30T00:00:00Z
3074,2025-10-15T00:00:00Z,2718.4272020650237,1177.378902917308,4134.521065617994,2025-09-30T00:00:00Z
3505,2025-10-16T00:00:00Z,2825.328897525283,1424.2609521545128,4199.468593482259,2025-09-30T00:00:00Z
3630,2025-10-17T00:00:00Z,2918.0270643691215,1447.029797778977,4255.876035182714,2025-09-30T00:00:00Z
653,2025-10-18T00:00:00Z,760.4665432903273,-786.341275790975,2246.6878920431036,2025-09-30T00:00:00Z
180,2025-10-19T00:00:00Z,231.36327954168246,-1207.7339631810503,1534.9436871461173,2025-09-30T00:00:00Z
250,2025-10-20T00:00:00Z,991.6691141324031,-430.4344020443811,2461.4716343511896,2025-09-30T00:00:00Z
2797,2025-10-21T00:00:00Z,3200.76583199547,1714.0869677546377,4665.848278646101,2025-09-30T00:00:00Z
3644,2025-10-22T00:00:00Z,3264.2157207819364,1807.5479838981578,4712.198107864406,2025-09-30T00:00:00Z
4009,2025-10-23T00:00:00Z,3441.7706979229997,1959.8260872971052,4988.78491517139,2025-09-30T00:00:00Z
4008,2025-10-24T00:00:00Z,3610.9476943771906,2201.328345894101,5130.002493114112,2025-09-30T00:00:00Z
971,2025-10-25T00:00:00Z,1491.2443953590991,6.831282103632431,3008.8253341911973,2025-09-30T00:00:00Z
238,2025-10-26T00:00:00Z,1076.5193721811722,-412.7470098482132,2465.3039483892135,2025-09-30T00:00:00Z
4219,2025-10-27T00:00:00Z,4498.194411284046,3152.6148220674536,5988.426086394142,2025-09-30T00:00:00Z
5659,2025-10-28T00:00:00Z,4928.630124833326,3502.452281781776,6360.569464492539,2025-09-30T00:00:00Z
6381,2025-10-29T00:00:00Z,5442.300360006085,4002.9506403528294,6922.860862790594,2025-09-30T00:00:00Z
7936,2025-10-30T00:00:00Z,7786.443540823148,6374.3264756358385,9309.728797397012,2025-09-30T00:00:00Z
13386,2025-10-31T00:00:00Z,9657.855953267448,8179.676324679399,11088.665182995162,2025-09-30T00:00:00Z
104,2025-11-01T00:00:00Z,-74.33285012622537,-1492.1576259057786,1339.6780232726212,2025-10-31T00:00:00Z
32,2025-11-02T00:00:00Z,-1200.7617882916584,-2659.1030571835713,270.72170321942383,2025-10-31T00:00:00Z
607,2025-11-03T00:00:00Z,1590.521472560349,226.12030602565912,3009.464170326484,2025-10-31T00:00:00Z
821,2025-11-04T00:00:00Z,1847.2779250176004,427.94813508775235,3367.4857562976485,2025-10-31T00:00:00Z
1032,2025-11-05T00:00:00Z,1910.7355144146948,525.7887745948223,3324.386892958626,2025-10-31T00:00:00Z
1396,2025-11-06T00:00:00Z,2013.4828609875003,593.9341795671779,3551.0991018448976,2025-10-31T00:00:00Z
1612,2025-11-07T00:00:00Z,1887.082425601403,579.1214085999335,3284.3206602687474,2025-10-31T00:00:00Z
206,2025-11-08T00:00:00Z,601.8836215363208,-771.6491515021944,2067.2312941401055,2025-10-31T00:00:00Z
95,2025-11-09T00:00:00Z,-305.05879322460123,-1851.4035356857355,1228.8510952548227,2025-10-31T00:00:00Z
1552,2025-11-10T00:00:00Z,2055.691522862147,630.6779979286737,3510.151593833994,2025-10-31T00:00:00Z
1937,2025-11-11T00:00:00Z,2490.967806105967,1031.2935455399293,3902.9445379228796,2025-10-31T00:00:00Z
2198,2025-11-12T00:00:00Z,2713.9130858641524,1242.2076936296564,4074.87526871847,2025-10-31T00:00:00Z
2401,2025-11-13T00:00:00Z,2791.069940738748,1234.6498154444048,4281.798931389413,2025-10-31T00:00:00Z
2547,2025-11-14T00:00:00Z,2764.9714464002204,1300.729769677459,4179.448455240022,2025-10-31T00:00:00Z
773,2025-11-15T00:00:00Z,543.38558473733,-914.1205386364452,2062.79535076925,2025-10-31T00:00:00Z
113,2025-11-16T00:00:00Z,128.64837206632455,-1319.6104090695012,1622.342974968748,2025-10-31T00:00:00Z
2849,2025-11-17T00:00:00Z,2793.423052020439,1377.1670536806682,4281.36894601019,2025-10-31T00:00:00Z
3351,2025-11-18T00:00:00Z,3114.2656771588736,1624.7806503967822,4529.46839205481,2025-10-31T00:00:00Z
3248,2025-11-19T00:00:00Z,3187.9089130506354,1882.6175638690152,4629.795606659196,2025-10-31T00:00:00Z
3581,2025-11-20T00:00:00Z,3310.3662599013187,1935.1013532780892,4863.528573904042,2025-10-31T00:00:00Z
3622,2025-11-21T00:00:00Z,3281.7771857280304,1782.4061397082817,4667.016552150091,2025-10-31T00:00:00Z
783,2025-11-22T00:00:00Z,1058.7133175483316,-387.36381823316657,2512.881082007569,2025-10-31T00:00:00Z
188,2025-11-23T00:00:00Z,730.715350759117,-624.9917266719435,2222.0428217835706,2025-10-31T00:00:00Z
3515,2025-11-24T00:00:00Z,3414.94916271633,2121.3990282002724,4888.833112111858,2025-10-31T00:00:00Z
4824,2025-11-25T00:00:00Z,3795.0915550562613,2363.5546930203263,5106.381635547622,2025-10-31T00:00:00Z
5463,2025-11-26T00:00:00Z,4775.6412491327255,3282.183673710585,6272.768272322456,2025-10-31T00:00:00Z
7236,2025-11-27T00:00:00Z,4892.703327523053,3439.076542246268,6405.149094236712,2025-10-31T00:00:00Z
10013,2025-11-28T00:00:00Z,5114.851230451939,3630.7144449284606,6533.929630326477,2025-10-31T00:00:00Z
8210,2025-11-29T00:00:00Z,5344.876045865601,3986.7003586785772,6848.6459593451245,2025-10-31T00:00:00Z
3567,2025-11-30T00:00:00Z,7273.031097495808,5875.724842675837,8712.820685355022,2025-10-31T00:00:00Z
659,2025-12-01T00:00:00Z,2182.468292403564,719.9404382470211,3619.4109527693217,2025-10-31T00:00:00Z
659,2025-12-01T00:00:00Z,2269.589141700473,737.4910336746419,3785.2243412419084,2025-11-30T00:00:00Z
963,2025-12-02T00:00:00Z,1734.2226852619096,245.30210932144223,3194.885855463578,2025-11-30T00:00:00Z
1248,2025-12-03T00:00:00Z,1848.6310889420402,455.2954861654142,3381.384572381814,2025-11-30T00:00:00Z
1462,2025-12-04T00:00:00Z,1887.0292240714348,341.4911239029989,3285.2261761002596,2025-11-30T00:00:00Z
1441,2025-12-05T00:00:00Z,1846.9753804861443,410.0337203299133,3343.200591779573,2025-11-30T00:00:00Z
380,2025-12-06T00:00:00Z,-360.59894668102334,-1845.574265572649,1126.033634268777,2025-11-30T00:00:00Z
59,2025-12-07T00:00:00Z,-896.2549227597369,-2262.9378307719535,506.3059056673557,2025-11-30T00:00:00Z
1698,2025-12-08T00:00:00Z,2767.66940666226,1346.424944642627,4262.6191242891855,2025-11-30T00:00:00Z
1924,2025-12-09T00:00:00Z,2735.723142538823,1302.667683523454,4214.708212835211,2025-11-30T00:00:00Z
2624,2025-12-10T00:00:00Z,2515.606188481075,1028.1878975072232,4018.878372130671,2025-11-30T00:00:00Z
1853,2025-12-11T00:00:00Z,2591.474769507986,991.3762877152539,4135.228080447724,2025-11-30T00:00:00Z
3010,2025-12-12T00:00:00Z,2777.9089646138455,1213.075387190032,4336.126773870594,2025-11-30T00:00:00Z
552,2025-12-13T00:00:00Z,641.788187636799,-817.7124123884631,2053.920319652815,2025-11-30T00:00:00Z
162,2025-12-14T00:00:00Z,147.69870356471984,-1246.9898144122487,1573.655491413279,2025-11-30T00:00:00Z
2685,2025-12-15T00:00:00Z,2755.272538696978,1240.9726216886693,4166.390508275843,2025-11-30T00:00:00Z
3397,2025-12-16T00:00:00Z,3195.868649985618,1739.4476764486153,4584.630871962002,2025-11-30T00:00:00Z
4029,2025-12-17T00:00:00Z,3455.6121448951685,1975.8537607051853,4917.457688061385,2025-11-30T00:00:00Z
3874,2025-12-18T00:00:00Z,3628.1989231155803,2164.94763450756,5013.825224295391,2025-11-30T00:00:00Z
4261,2025-12-19T00:00:00Z,3636.8964844233624,2164.3470090768383,5078.389218312669,2025-11-30T00:00:00Z
999,2025-12-20T00:00:00Z,1458.4490031396263,0.3601379227785778,2858.772952236044,2025-11-30T00:00:00Z
251,2025-12-21T00:00:00Z,991.085622028312,-498.97238969749395,2437.7961705205585,2025-11-30T00:00:00Z
4791,2025-12-22T00:00:00Z,3553.5670501601558,2072.918020038343,5043.625112061827,2025-11-30T00:00:00Z
5802,2025-12-23T00:00:00Z,4004.7442234646933,2516.507503474355,5472.939973519807,2025-11-30T00:00:00Z
6117,2025-12-24T00:00:00Z,4293.842768787287,2809.7295345876937,5772.5803596802,2025-11-30T00:00:00Z
400,2025-12-25T00:00:00Z,937.2487179986717,-632.6842176515867,2323.4086521629733,2025-11-30T00:00:00Z
6559,2025-12-26T00:00:00Z,4536.702311971123,3206.9476334054393,5997.250098057668,2025-11-30T00:00:00Z
1928,2025-12-27T00:00:00Z,3187.5574785754106,1680.6326368608873,4602.167007265965,2025-11-30T00:00:00Z
428,2025-12-28T00:00:00Z,2778.3421025435828,1318.6284713029193,4191.693064796795,2025-11-30T00:00:00Z
7441,2025-12-29T00:00:00Z,5699.646180769329,4311.229794694136,7238.128713642628,2025-11-30T00:00:00Z
10603,2025-12-30T00:00:00Z,8204.18045668776,6793.497259886379,9630.763110422396,2025-11-30T00:00:00Z
15370,2025-12-31T00:00:00Z,10050.96258372895,8651.446922744195,11548.988234826244,2025-11-30T00:00:00Z
2584,2026-01-01T00:00:00Z,788.4206433262204,-801.7808097707243,2238.984626599237,2025-12-31T00:00:00Z
1535,2026-01-02T00:00:00Z,2016.4986724826977,560.5008509284254,3508.513703259006,2025-12-31T00:00:00Z
80,2026-01-03T00:00:00Z,-176.58432963493215,-1727.1530065637792,1324.9958660894724,2025-12-31T00:00:00Z
17,2026-01-04T00:00:00Z,-871.830061119032,-2222.7277573819592,539.6780905194306,2025-12-31T00:00:00Z
340,2026-01-05T00:00:00Z,1612.0423194329585,205.88713101008292,3073.1254170805946,2025-12-31T00:00:00Z
485,2026-01-06T00:00:00Z,1929.097473399126,491.9726248819152,3324.694078343006,2025-12-31T00:00:00Z
530,2026-01-07T00:00:00Z,1828.243785385797,321.6268477948516,3271.9208845078724,2025-12-31T00:00:00Z
659,2026-01-08T00:00:00Z,2702.606734011372,1193.081152502846,4019.0857119923353,2025-12-31T00:00:00Z
786,2026-01-09T00:00:00Z,2266.9570917241113,846.9317547603989,3775.964880919403,2025-12-31T00:00:00Z
137,2026-01-10T00:00:00Z,-259.4855047147139,-1781.3948493197959,1210.4941315704298,2025-12-31T00:00:00Z
44,2026-01-11T00:00:00Z,-769.5041817620854,-2184.7852688233334,599.8222669234971,2025-12-31T00:00:00Z
779,2026-01-12T00:00:00Z,1887.1148379672986,379.6902088041861,3292.2925710101645,2025-12-31T00:00:00Z
1113,2026-01-13T00:00:00Z,2212.5383295142933,776.091462585489,3651.6968880111895,2025-12-31T00:00:00Z
1419,2026-01-14T00:00:00Z,2266.0319008802912,785.8193487305253,3748.265235306753,2025-12-31T00:00:00Z
1873,2026-01-15T00:00:00Z,2316.028594141896,831.2914367825202,3788.0217718818544,2025-12-31T00:00:00Z
2020,2026-01-16T00:00:00Z,2427.9088138626657,1112.0586177173702,3921.96855004151,2025-12-31T00:00:00Z
451,2026-01-17T00:00:00Z,253.81945061146325,-1291.748123717333,1660.42758648661,2025-12-31T00:00:00Z
76,2026-01-18T00:00:00Z,-271.5786130617512,-1869.9416604861888,1162.720233924697,2025-12-31T00:00:00Z
1963,2026-01-19T00:00:00Z,2299.851884091927,722.9840645563911,3818.212358988676,2025-12-31T00:00:00Z
2481,2026-01-20T00:00:00Z,2702.2647939985022,1288.071272057063,4221.930534014046,2025-12-31T00:00:00Z
2678,2026-01-21T00:00:00Z,2856.3645592837593,1430.655257802606,4357.398118341066,2025-12-31T00:00:00Z
2830,2026-01-22T00:00:00Z,2994.1394648737087,1493.3187013026813,4442.603510606874,2025-12-31T00:00:00Z
3000,2026-01-23T00:00:00Z,3215.21991419218,1712.7658417429245,4650.052362111686,2025-12-31T00:00:00Z
902,2026-01-24T00:00:00Z,1129.2924823352275,-421.9190212383897,2567.6092826130825,2025-12-31T00:00:00Z
150,2026-01-25T00:00:00Z,733.9089666000918,-686.91089260432625,2289.9772880807973,2025-12-31T00:00:00Z
3603,2026-01-26T00:00:00Z,3416.6954782977523,1908.4786077664915,4853.972123188593,2025-12-31T00:00:00Z
4548,2026-01-27T00:00:00Z,4659.8495909906405,3164.590642954165,6148.735600972321,2025-12-31T00:00:00Z
5313,2026-01-28T00:00:00Z,5130.513611377339,3720.762889342893,6564.83628365957,2025-12-31T00:00:00Z
7326,2026-01-29T00:00:00Z,5639.807911299706,4318.110051634321,7119.946641072578,2025-12-31T00:00:00Z
10276,2026-01-30T00:00:00Z,7592.6169483423055,6176.361687034147,9052.796585566368,2025-12-31T00:00:00Z
7991,2026-01-31T00:00:00Z,6920.543480487973,5560.347102234318,8462.88633158129,2025-12-31T00:00:00Z
26,2026-02-01T00:00:00Z,-2776.6698312505864,-4192.647759353984,-1264.4709150253966,2026-01-31T00:00:00Z
134,2026-02-02T00:00:00Z,-540.6970607986577,-1919.5869301125235,836.488264186879,2026-01-31T00:00:00Z
521,2026-02-03T00:00:00Z,16.741703761619192,-1413.5078239699992,1523.5922889385115,2026-01-31T00:00:00Z
696,2026-02-04T00:00:00Z,1863.320178678483,432.48473051215035,3255.6928902727163,2026-01-31T00:00:00Z
1037,2026-02-05T00:00:00Z,1941.7911582356178,292.8260083449631,3339.1340296040535,2026-01-31T00:00:00Z
1414,2026-02-06T00:00:00Z,1940.1809866418453,551.4541362483529,3411.9641632302983,2026-01-31T00:00:00Z
286,2026-02-07T00:00:00Z,-567.534944082628,-2080.6544708164697,867.0945748772342,2026-01-31T00:00:00Z
82,2026-02-08T00:00:00Z,-268.51953768593603,-1750.9007418038952,1194.8617452460403,2026-01-31T00:00:00Z
1902,2026-02-09T00:00:00Z,1997.1794119580359,643.2449940728391,3597.728936203408,2026-01-31T00:00:00Z
2288,2026-02-10T00:00:00Z,2322.316693563529,827.7583754538059,3769.298878669913,2026-01-31T00:00:00Z
2663,2026-02-11T00:00:00Z,2543.086386808146,1107.1932096624312,4004.438798184143,2026-01-31T00:00:00Z
3107,2026-02-12T00:00:00Z,2630.4687255952626,1107.6429961961735,4030.4335271616596,2026-01-31T00:00:00Z
3171,2026-02-13T00:00:00Z,2621.77394238234,1169.7280597119684,3962.6920468217304,2026-01-31T00:00:00Z
913,2026-02-14T00:00:00Z,347.01684207269636,-1059.0936136266075,1952.0324014357943,2026-01-31T00:00:00Z
208,2026-02-15T00:00:00Z,-137.6189356123905,-1666.4181983605754,1278.249662759451,2026-01-31T00:00:00Z
1728,2026-02-16T00:00:00Z,2533.4852133616187,979.2600560757704,3900.008167266352,2026-01-31T00:00:00Z
27,2026-02-17T00:00:00Z,631.7425055764188,-792.4231416935405,2041.6607948682852,2026-01-31T00:00:00Z
21,2026-02-18T00:00:00Z,705.5530315492174,-669.2996975979065,2176.196223246181,2026-01-31T00:00:00Z
1000,2026-02-19T00:00:00Z,3055.270994249214,1485.6606097836307,4459.645258455741,2026-01-31T00:00:00Z
1555,2026-02-20T00:00:00Z,3098.496960443225,1591.1396625805216,4437.131147959758,2026-01-31T00:00:00Z
492,2026-02-21T00:00:00Z,864.8429168933687,-642.7512410862507,2233.8812279586195,2026-01-31T00:00:00Z
159,2026-02-22T00:00:00Z,455.4083671801791,-903.4650450515168,1789.1774837623966,2026-01-31T00:00:00Z
2313,2026-02-23T00:00:00Z,3177.85060555713,1724.4623219085024,4736.77127159863,2026-01-31T00:00:00Z
3081,2026-02-24T00:00:00Z,4427.004235766087,3007.144013311986,5813.209436499668,2026-01-31T00:00:00Z
4066,2026-02-25T00:00:00Z,4651.808621096868,3214.1612354313497,6144.120824790592,2026-01-31T00:00:00Z
5568,2026-02-26T00:00:00Z,4772.452306260912,3313.2716316710657,6255.122291642727,2026-01-31T00:00:00Z
8801,2026-02-27T00:00:00Z,7104.08515634451,5640.4255153407275,8598.548712513333,2026-01-31T00:00:00Z
9424,2026-02-28T00:00:00Z,7876.54894305627,6393.348899460896,9304.78146270994,2026-01-31T00:00:00Z
40,2026-03-01T00:00:00Z,849.0656636173326,-731.7667698376454,2384.191957994067,2026-01-31T00:00:00Z
617,2026-03-02T00:00:00Z,2550.8915769180853,1098.8003526866607,3955.4462146279807,2026-01-31T00:00:00Z
799,2026-03-03T00:00:00Z,2170.856539647183,730.0256748856759,3554.7655863556565,2026-01-31T00:00:00Z
40,2026-03-01T00:00:00Z,946.459836447206,-463.4243404451931,2413.7184358580594,2026-02-28T00:00:00Z
617,2026-03-02T00:00:00Z,2547.3655036063506,1128.5000591296568,4090.0083117068607,2026-02-28T00:00:00Z
799,2026-03-03T00:00:00Z,2143.1667284716455,650.7044783925743,3588.0117658331333,2026-02-28T00:00:00Z
995,2026-03-04T00:00:00Z,1876.3089722269683,351.3664653943125,3421.4707074958924,2026-02-28T00:00:00Z
1314,2026-03-05T00:00:00Z,1919.7330259331147,520.3070645497389,3335.820281453756,2026-02-28T00:00:00Z
1616,2026-03-06T00:00:00Z,1890.0195240881767,415.2498864096274,3461.8833050397257,2026-02-28T00:00:00Z
220,2026-03-07T00:00:00Z,-2111.986668773505,-3446.4794852381065,-596.6514455507648,2026-02-28T00:00:00Z
42,2026-03-08T00:00:00Z,396.2365002009483,-1136.8012471850705,1913.5159624789464,2026-02-28T00:00:00Z
1766,2026-03-09T00:00:00Z,2862.0713355760977,1325.5987643711128,4413.8853728807,2026-02-28T00:00:00Z
2170,2026-03-10T00:00:00Z,2920.695060690739,1480.5766990212128,4361.821944474211,2026-02-28T00:00:00Z
2904,2026-03-11T00:00:00Z,2693.3519534128714,1327.0022530421243,4149.929458068123,2026-02-28T00:00:00Z
3019,2026-03-12T00:00:00Z,2628.4926761305965,1061.2282694432097,4021.9307769894776,2026-02-28T00:00:00Z
3549,2026-03-13T00:00:00Z,2775.820841701297,1354.351822464906,4222.74296965461,2026-02-28T00:00:00Z
1088,2026-03-14T00:00:00Z,654.8858241524051,-747.6903178829202,2136.7286803986894,2026-02-28T00:00:00Z
228,2026-03-15T00:00:00Z,153.5991366056519,-1247.0073885726856,1680.5868993395718,2026-02-28T00:00:00Z
3949,2026-03-16T00:00:00Z,2694.990467186422,1383.469486027034,4103.1551114425765,2026-02-28T00:00:00Z
5803,2026-03-17T00:00:00Z,3080.9638828910793,1590.3188251192946,4454.3361602484,2026-02-28T00:00:00Z
5293,2026-03-18T00:00:00Z,3290.527373667327,1746.826932997277,4833.17766035903,2026-02-28T00:00:00Z
3553,2026-03-19T00:00:00Z,3453.9510910764284,2063.581424873968,4924.66149049318,2026-02-28T00:00:00Z
61,2026-03-20T00:00:00Z,-262.5727711343352,-1709.7418740909568,1260.2346552144454,2026-02-28T00:00:00Z
3,2026-03-21T00:00:00Z,-2132.190888826617,-3705.3823582255177,-615.9574236614421,2026-02-28T00:00:00Z
6,2026-03-22T00:00:00Z,-3863.0511776152443,-5256.116095501794,-2438.656840391443,2026-02-28T00:00:00Z
23,2026-03-23T00:00:00Z,-1786.3365499767347,-3219.800209619546,-345.5242691997936,2026-02-28T00:00:00Z
974,2026-03-24T00:00:00Z,2126.509535932239,610.1826448112865,3601.048092596299,2026-02-28T00:00:00Z
1752,2026-03-25T00:00:00Z,2111.115172263491,590.4659161844423,3475.0497233051474,2026-02-28T00:00:00Z
2883,2026-03-26T00:00:00Z,3060.917581768843,1577.2224589463071,4319.753036354931,2026-02-28T00:00:00Z
3597,2026-03-27T00:00:00Z,2565.224680552435,1079.3712055831736,3991.411445295598,2026-02-28T00:00:00Z
1207,2026-03-28T00:00:00Z,657.8912499102235,-734.4384196966971,2111.640488108833,2026-02-28T00:00:00Z
183,2026-03-29T00:00:00Z,54.18073418612312,-1436.026013907197,1577.027701890358,2026-02-28T00:00:00Z
4958,2026-03-30T00:00:00Z,5591.2635433321975,4223.018615435336,7150.64313087197,2026-02-28T00:00:00Z
13211,2026-03-31T00:00:00Z,10666.511644628485,9215.752389920357,12183.624606475874,2026-02-28T00:00:00Z
590,2026-04-01T00:00:00Z,3718.345682448327,2393.843033592963,5208.250687983223,2026-03-31T00:00:00Z
656,2026-04-02T00:00:00Z,2355.678228692097,878.6277627564914,3659.5223991911657,2026-03-31T00:00:00Z
696,2026-04-03T00:00:00Z,1942.2604676483725,555.423530103811,3371.461668557349,2026-03-31T00:00:00Z
103,2026-04-04T00:00:00Z,-405.92086227583195,-1936.5743998591477,893.3924483397902,2026-03-31T00:00:00Z
20,2026-04-05T00:00:00Z,-1016.5736494079351,-2559.8474526347254,478.76416403105424,2026-03-31T00:00:00Z
844,2026-04-06T00:00:00Z,1406.4018816071375,-10.244776824752211,2809.296531947939,2026-03-31T00:00:00Z
1240,2026-04-07T00:00:00Z,1785.796729257097,356.69356006138116,3206.5717008231977,2026-03-31T00:00:00Z
1534,2026-04-08T00:00:00Z,3069.0022024687137,1642.091323615194,4657.07598357511,2026-03-31T00:00:00Z
1826,2026-04-09T00:00:00Z,2890.055954230587,1438.9503559802824,4419.791198417216,2026-03-31T00:00:00Z
2185,2026-04-10T00:00:00Z,2542.4014485715634,1041.0376566384548,4060.720418825418,2026-03-31T00:00:00Z
493,2026-04-11T00:00:00Z,28.184827547439,-1467.3743748287932,1376.309295935775,2026-03-31T00:00:00Z
108,2026-04-12T00:00:00Z,-505.4852269135595,-1967.1227811890544,916.8246686784346,2026-03-31T00:00:00Z
2084,2026-04-13T00:00:00Z,2131.156890757379,646.369078689969,3634.78657453096,2026-03-31T00:00:00Z
2620,2026-04-14T00:00:00Z,2558.289770051877,1243.7917975734342,4101.639589392555,2026-03-31T00:00:00Z
